,prediction,actual
26327,B,C
26328,B,A
26329,B,B
26330,B,B
26331,B,D
26332,B,B
26333,B,B
26334,B,C
26335,B,C
26336,A,A
26337,A,A
26338,B,D
26339,B,B
26340,A,A
26341,B,D
26342,B,B
26343,B,C
26344,B,C
26345,B,C
26346,B,B
26347,B,B
26348,B,A
26349,C,D
26350,B,C
26351,B,B
26352,B,C
26353,B,B
26354,B,B
26355,B,C
26356,B,C
26357,B,C
26358,B,A
26359,B,C
26360,B,C
26361,B,B
26362,C,B
26363,B,B
26364,B,B
26365,A,B
26366,B,A
26367,C,C
26368,B,C
26369,B,B
26370,C,C
26371,A,A
26372,B,B
26373,B,A
26374,B,D
26375,B,B
26376,B,F
26377,B,B
26378,B,C
26379,B,A
26380,B,C
26381,A,B
26382,A,B
26383,A,A
26384,C,D
26385,B,D
26386,D,C
26387,A,B
26388,A,A
26389,D,A
26390,B,D
26391,B,B
26392,B,D
26393,B,C
26394,B,A
26395,C,B
26396,D,D
26397,B,B
26398,B,A
26399,D,F
26400,B,D
26401,B,A
26402,D,F
26403,A,D
26404,B,B
26405,B,C
26406,D,F
26407,D,D
26408,A,B
26409,B,A
26410,C,C
26411,B,C
26412,B,D
26413,A,B
26414,A,A
26415,B,B
26416,B,A
26417,A,A
26418,B,C
26419,C,B
26420,B,A
26421,D,D
26422,A,A
26423,A,A
26424,B,B
26425,A,C
26426,B,B
26427,B,A
26428,C,D
26429,C,C
26430,B,A
26431,C,F
26432,B,B
26433,A,B
26434,A,A
26435,B,B
26436,C,D
26437,B,C
26438,A,A
26439,A,A
26440,D,D
26441,A,A
26442,B,B
26443,A,B
26444,B,A
26445,B,B
26446,B,B
26447,B,D
26448,A,A
26449,A,B
26450,C,C
26451,B,C
26452,B,C
26453,B,A
26454,B,C
26455,A,A
26456,B,B
26457,C,C
26458,A,A
26459,B,A
26460,B,C
26461,B,B
26462,A,B
26463,B,A
26464,B,A
26465,D,C
26466,B,A
26467,C,D
26468,C,A
26469,B,D
26470,B,D
26471,B,B
26472,B,A
26473,C,B
26474,B,D
26475,C,C
26476,C,B
26477,A,A
26478,B,B
26479,D,C
26480,B,B
26481,A,A
26482,C,C
26483,A,A
26484,D,D
26485,B,B
26486,A,B
26487,B,B
26488,A,A
26489,B,A
26490,B,D
26491,A,B
26492,B,B
26493,A,C
26494,A,A
26495,A,A
26496,B,B
26497,B,C
26498,B,B
26499,B,B
26500,B,A
26501,A,B
26502,A,B
26503,A,A
26504,B,B
26505,B,A
26506,B,B
26507,B,D
26508,A,A
26509,B,D
26510,A,A
26511,B,C
26512,B,C
26513,B,A
26514,B,B
26515,A,A
26516,B,B
26517,B,B
26518,A,B
26519,B,B
26520,B,D
26521,B,A
26522,D,F
26523,B,C
26524,B,B
26525,B,A
26526,A,A
26527,C,D
26528,D,F
26529,A,C
26530,D,A
26531,B,C
26532,D,C
26533,B,C
26534,B,A
26535,A,A
26536,D,C
26537,B,A
26538,B,C
26539,D,C
26540,A,A
26541,B,B
26542,B,C
26543,B,D
26544,A,C
26545,A,A
26546,B,C
26547,D,D
26548,A,A
26549,C,D
26550,B,B
26551,B,B
26552,B,A
26553,B,B
26554,B,C
26555,B,B
26556,A,A
26557,D,C
26558,B,D
26559,A,A
26560,B,D
26561,B,C
26562,C,B
26563,B,B
26564,B,B
26565,B,B
26566,B,C
26567,C,C
26568,A,A
26569,B,C
26570,A,B
26571,B,C
26572,B,B
26573,D,D
26574,B,B
26575,B,B
26576,B,A
26577,B,B
26578,A,B
26579,B,F
26580,C,B
26581,B,A
26582,B,D
26583,B,C
26584,B,C
26585,B,A
26586,B,F
26587,B,A
26588,D,D
26589,B,B
26590,B,B
26591,C,D
26592,D,D
26593,A,A
26594,C,D
26595,D,D
26596,B,B
26597,B,C
26598,B,C
26599,B,D
26600,B,B
26601,C,B
26602,B,C
26603,B,C
26604,B,A
26605,B,A
26606,D,D
26607,B,B
26608,A,A
26609,B,C
26610,A,B
26611,B,C
26612,C,D
26613,C,C
26614,C,C
26615,A,A
26616,B,B
26617,B,C
26618,B,A
26619,C,C
26620,B,B
26621,B,C
26622,C,C
26623,B,D
26624,B,B
26625,D,D
26626,B,B
26627,A,A
26628,B,C
26629,B,C
26630,C,D
26631,C,B
26632,A,C
26633,B,B
26634,A,A
26635,B,C
26636,A,A
26637,B,C
26638,B,B
26639,B,C
26640,C,D
26641,B,A
26642,B,C
26643,B,B
26644,B,B
26645,B,D
26646,C,D
26647,B,C
26648,B,B
26649,B,D
26650,A,B
26651,B,D
26652,B,C
26653,B,D
26654,B,A
26655,A,A
26656,C,D
26657,C,C
26658,B,C
26659,B,C
26660,B,B
26661,B,A
26662,C,C
26663,B,C
26664,A,A
26665,A,A
26666,B,B
26667,B,C
26668,A,A
26669,A,A
26670,B,C
26671,B,A
26672,A,A
26673,B,C
26674,C,B
26675,B,B
26676,C,D
26677,B,A
26678,C,D
26679,B,C
26680,B,D
26681,A,A
26682,B,D
26683,A,B
26684,D,C
26685,A,A
26686,B,D
26687,D,D
26688,B,B
26689,B,A
26690,B,B
26691,C,C
26692,B,B
26693,B,B
26694,B,B
26695,D,F
26696,B,A
26697,A,A
26698,A,A
26699,B,B
26700,D,B
26701,B,D
26702,C,C
26703,A,A
26704,B,A
26705,B,B
26706,B,B
26707,D,C
26708,B,B
26709,A,D
26710,B,D
26711,B,C
26712,B,B
26713,A,B
26714,A,B
26715,A,B
26716,A,A
26717,A,C
26718,C,C
26719,D,C
26720,B,C
26721,A,A
26722,A,B
26723,B,C
26724,B,C
26725,C,C
26726,D,C
26727,C,A
26728,A,A
26729,B,B
26730,B,B
26731,D,C
26732,B,B
26733,B,C
26734,B,A
26735,A,B
26736,B,B
26737,B,C
26738,B,C
26739,B,A
26740,B,A
26741,A,B
26742,B,C
26743,A,B
26744,B,A
26745,B,A
26746,B,B
26747,B,C
26748,D,A
26749,B,B
26750,B,B
26751,D,D
26752,B,B
26753,A,B
26754,D,B
26755,B,B
26756,B,B
26757,B,C
26758,A,A
26759,A,B
26760,B,B
26761,A,A
26762,B,A
26763,B,C
26764,D,C
26765,B,A
26766,A,A
26767,B,B
26768,C,C
26769,B,C
26770,B,C
26771,B,C
26772,A,B
26773,B,C
26774,D,F
26775,B,B
26776,A,A
26777,B,C
26778,B,B
26779,B,B
26780,A,A
26781,B,D
26782,B,C
26783,B,C
26784,A,A
26785,B,A
26786,B,A
26787,B,A
26788,A,A
26789,B,A
26790,B,B
26791,B,C
26792,B,C
26793,B,D
26794,B,B
26795,B,B
26796,B,B
26797,B,D
26798,B,C
26799,B,B
26800,B,A
26801,D,D
26802,B,B
26803,B,C
26804,B,B
26805,A,B
26806,B,B
26807,B,C
26808,B,B
26809,B,B
26810,B,D
26811,B,C
26812,B,C
26813,B,B
26814,D,C
26815,B,C
26816,D,F
26817,D,C
26818,A,A
26819,C,D
26820,B,C
26821,B,B
26822,C,C
26823,A,A
26824,C,D
26825,B,B
26826,B,C
26827,B,C
26828,A,B
26829,B,B
26830,A,A
26831,B,A
26832,D,D
26833,B,B
26834,C,C
26835,C,B
26836,B,B
26837,B,A
26838,B,D
26839,A,A
26840,B,B
26841,A,A
26842,B,A
26843,B,B
26844,B,A
26845,B,C
26846,B,A
26847,D,F
26848,B,B
26849,B,D
26850,C,B
26851,B,A
26852,B,B
26853,B,A
26854,B,D
26855,B,F
26856,A,A
26857,C,D
26858,D,F
26859,D,D
26860,B,A
26861,B,B
26862,B,B
26863,B,B
26864,B,B
26865,A,A
26866,A,B
26867,B,F
26868,C,C
26869,B,B
26870,B,C
26871,D,D
26872,B,A
26873,A,A
26874,B,B
26875,A,B
26876,C,C
26877,B,D
26878,D,F
26879,B,B
26880,B,B
26881,C,B
26882,D,D
26883,B,A
26884,B,D
26885,B,C
26886,B,C
26887,B,B
26888,A,A
26889,B,A
26890,B,C
26891,B,C
26892,C,D
26893,B,D
26894,B,C
26895,B,B
26896,A,A
26897,D,D
26898,B,B
26899,A,A
26900,B,C
26901,B,B
26902,A,A
26903,A,A
26904,A,A
26905,B,B
26906,B,B
26907,B,C
26908,B,C
26909,B,C
26910,B,C
26911,B,C
26912,A,A
26913,B,C
26914,B,C
26915,A,A
26916,B,A
26917,C,C
26918,D,B
26919,D,C
26920,B,B
26921,C,C
26922,B,B
26923,B,C
26924,B,B
26925,C,D
26926,B,C
26927,B,B
26928,B,A
26929,B,C
26930,C,C
26931,B,B
26932,B,C
26933,B,D
26934,B,A
26935,B,B
26936,A,A
26937,B,B
26938,B,C
26939,B,A
26940,B,B
26941,C,D
26942,B,B
26943,D,C
26944,B,B
26945,B,A
26946,A,A
26947,B,C
26948,B,A
26949,C,C
26950,B,B
26951,B,C
26952,B,C
26953,B,C
26954,B,B
26955,C,B
26956,C,C
26957,D,F
26958,A,B
26959,B,A
26960,B,A
26961,B,C
26962,B,B
26963,B,A
26964,B,C
26965,A,A
26966,D,C
26967,B,B
26968,B,C
26969,B,D
26970,B,A
26971,B,B
26972,B,C
26973,C,C
26974,B,B
26975,B,D
26976,B,C
26977,B,C
26978,B,A
26979,B,B
26980,D,D
26981,B,C
26982,B,D
26983,A,D
26984,B,A
26985,B,C
26986,D,D
26987,B,B
26988,C,C
26989,B,B
26990,A,A
26991,D,C
26992,B,D
26993,C,D
26994,B,B
26995,D,C
26996,B,C
26997,A,B
26998,A,A
26999,A,A
27000,B,C
27001,B,B
27002,B,A
27003,A,A
27004,B,F
27005,D,D
27006,B,C
27007,A,A
27008,B,C
27009,B,C
27010,B,D
27011,A,A
27012,D,D
27013,C,B
27014,B,C
27015,A,B
27016,C,B
27017,B,A
27018,B,B
27019,B,A
27020,B,C
27021,B,B
27022,D,C
27023,B,A
27024,A,A
27025,B,A
27026,A,A
27027,B,D
27028,A,A
27029,B,B
27030,B,C
27031,D,C
27032,B,D
27033,B,C
27034,A,A
27035,C,F
27036,B,A
27037,B,C
27038,A,B
27039,D,D
27040,B,B
27041,B,C
27042,B,C
27043,B,C
27044,B,D
27045,D,F
27046,B,A
27047,B,C
27048,B,B
27049,A,A
27050,C,C
27051,B,C
27052,A,B
27053,C,D
27054,A,A
27055,B,B
27056,D,D
27057,B,C
27058,A,A
27059,C,D
27060,B,A
27061,A,B
27062,A,A
27063,B,D
27064,B,A
27065,A,A
27066,B,B
27067,A,A
27068,B,C
27069,D,C
27070,B,A
27071,B,C
27072,C,D
27073,B,B
27074,A,A
27075,B,B
27076,B,A
27077,B,B
27078,B,C
27079,A,B
27080,B,B
27081,B,A
27082,B,A
27083,B,D
27084,A,A
27085,B,B
27086,D,D
27087,B,A
27088,B,C
27089,B,D
27090,B,C
27091,B,B
27092,B,A
27093,B,D
27094,A,B
27095,C,D
27096,C,B
27097,B,B
27098,B,B
27099,B,D
27100,B,C
27101,B,B
27102,B,A
27103,C,B
27104,B,C
27105,C,B
27106,B,D
27107,D,C
27108,D,C
27109,B,B
27110,B,A
27111,B,C
27112,B,B
27113,C,D
27114,B,C
27115,B,A
27116,B,A
27117,B,D
27118,B,D
27119,B,A
27120,B,A
27121,B,B
27122,B,B
27123,A,A
27124,B,A
27125,B,D
27126,A,B
27127,C,D
27128,A,A
27129,B,B
27130,B,A
27131,B,A
27132,C,C
27133,A,A
27134,D,B
27135,B,D
27136,A,B
27137,B,C
27138,A,A
27139,D,C
27140,A,B
27141,B,A
27142,A,B
27143,B,D
27144,B,A
27145,B,B
27146,D,D
27147,A,A
27148,A,A
27149,C,C
27150,B,C
27151,B,B
27152,B,A
27153,B,B
27154,B,C
27155,B,B
27156,A,B
27157,B,D
27158,A,B
27159,C,D
27160,B,B
27161,A,B
27162,B,B
27163,B,B
27164,B,C
27165,B,B
27166,B,A
27167,B,C
27168,B,C
27169,A,B
27170,B,C
27171,B,C
27172,A,A
27173,D,C
27174,B,A
27175,B,D
27176,B,C
27177,B,C
27178,C,C
27179,A,A
27180,B,A
27181,A,A
27182,B,A
27183,B,A
27184,A,B
27185,B,B
27186,A,A
27187,B,B
27188,C,C
27189,C,B
27190,B,C
27191,A,A
27192,A,B
27193,C,C
27194,A,B
27195,B,B
27196,B,D
27197,B,B
27198,B,B
27199,A,A
27200,B,B
27201,B,B
27202,B,B
27203,B,B
27204,B,C
27205,C,C
27206,C,B
27207,D,D
27208,C,D
27209,B,B
27210,B,D
27211,B,B
27212,A,A
27213,C,B
27214,B,C
27215,D,D
27216,A,A
27217,B,C
27218,D,C
27219,B,B
27220,B,B
27221,B,C
27222,C,C
27223,A,A
27224,B,A
27225,B,A
27226,D,D
27227,D,F
27228,B,B
27229,B,A
27230,A,C
27231,B,B
27232,D,D
27233,A,A
27234,B,C
27235,B,C
27236,B,A
27237,B,B
27238,B,B
27239,B,C
27240,B,A
27241,D,C
27242,A,A
27243,C,C
27244,B,C
27245,A,A
27246,A,A
27247,B,A
27248,B,B
27249,B,D
27250,B,B
27251,B,B
27252,A,A
27253,B,C
27254,D,F
27255,C,C
27256,B,C
27257,C,B
27258,B,F
27259,A,B
27260,B,A
27261,D,D
27262,C,D
27263,B,B
27264,B,B
27265,B,C
27266,B,B
27267,B,B
27268,B,D
27269,B,B
27270,B,B
27271,D,D
27272,A,A
27273,B,B
27274,B,B
27275,B,C
27276,B,C
27277,B,A
27278,C,C
27279,B,C
27280,C,D
27281,B,A
27282,D,C
27283,B,B
27284,A,A
27285,D,B
27286,B,B
27287,C,D
27288,B,C
27289,B,B
27290,A,B
27291,B,B
27292,B,B
27293,B,A
27294,C,B
27295,B,D
27296,A,C
27297,A,D
27298,B,B
27299,B,B
27300,C,C
27301,B,C
27302,C,B
27303,A,A
27304,B,A
27305,B,C
27306,B,A
27307,B,B
27308,B,B
27309,A,B
27310,B,A
27311,A,A
27312,B,B
27313,C,C
27314,B,C
27315,B,B
27316,B,A
27317,B,C
27318,B,B
27319,B,B
27320,B,F
27321,B,B
27322,B,B
27323,B,B
27324,C,C
27325,B,B
27326,B,B
27327,B,A
27328,B,B
27329,A,B
27330,D,D
27331,C,D
27332,B,B
27333,C,D
27334,A,B
27335,A,A
27336,C,C
27337,B,C
27338,B,B
27339,A,C
27340,A,A
27341,B,B
27342,B,A
27343,B,B
27344,A,A
27345,B,D
27346,B,B
27347,B,C
27348,A,A
27349,B,D
27350,B,C
27351,B,B
27352,C,B
27353,B,B
27354,B,D
27355,B,A
27356,B,B
27357,B,C
27358,B,A
27359,B,B
27360,C,C
27361,B,C
27362,A,A
27363,C,C
27364,B,F
27365,B,B
27366,D,B
27367,B,A
27368,B,A
27369,B,B
27370,B,C
27371,B,C
27372,B,B
27373,A,A
27374,B,C
27375,B,B
27376,A,B
27377,B,C
27378,B,A
27379,B,B
27380,B,A
27381,B,A
27382,A,A
27383,B,B
27384,B,B
27385,D,D
27386,B,B
27387,B,D
27388,A,A
27389,B,B
27390,A,B
27391,C,B
27392,B,C
27393,B,B
27394,B,D
27395,C,D
27396,A,A
27397,B,B
27398,A,A
27399,B,C
27400,B,A
27401,D,C
27402,A,C
27403,B,D
27404,B,A
27405,C,A
27406,A,A
27407,B,A
27408,B,A
27409,C,D
27410,C,D
27411,B,A
27412,B,B
27413,D,F
27414,B,C
27415,A,A
27416,A,A
27417,B,D
27418,B,F
27419,B,B
27420,B,A
27421,B,D
27422,B,B
27423,B,B
27424,B,B
27425,D,C
27426,B,D
27427,B,B
27428,B,B
27429,B,C
27430,B,F
27431,B,B
27432,D,C
27433,C,D
27434,A,B
27435,B,D
27436,A,A
27437,B,C
27438,B,A
27439,C,C
27440,A,A
27441,B,B
27442,B,C
27443,B,B
27444,B,A
27445,B,D
27446,B,C
27447,B,B
27448,B,D
27449,C,D
27450,A,A
27451,A,C
27452,A,C
27453,A,B
27454,B,B
27455,B,B
27456,B,B
27457,B,A
27458,B,B
27459,B,D
27460,B,A
27461,B,D
27462,B,C
27463,A,A
27464,B,B
27465,B,B
27466,B,B
27467,D,C
27468,B,A
27469,B,A
27470,B,A
27471,A,B
27472,B,C
27473,C,D
27474,A,B
27475,A,A
27476,A,B
27477,D,F
27478,B,B
27479,B,C
27480,B,C
27481,A,A
27482,B,B
27483,A,A
27484,C,D
27485,A,A
27486,B,B
27487,A,A
27488,B,B
27489,D,D
27490,B,C
27491,B,B
27492,B,D
27493,A,A
27494,A,B
27495,A,A
27496,D,D
27497,C,C
27498,A,B
27499,B,D
27500,B,B
27501,A,B
27502,B,B
27503,A,A
27504,B,B
27505,B,B
27506,C,D
27507,A,D
27508,B,B
27509,A,A
27510,B,C
27511,A,B
27512,D,D
27513,A,C
27514,B,A
27515,B,B
27516,B,D
27517,B,C
27518,A,A
27519,A,A
27520,B,B
27521,A,A
27522,B,B
27523,B,A
27524,A,A
27525,D,D
27526,B,B
27527,A,B
27528,A,A
27529,D,C
27530,A,A
27531,B,B
27532,B,C
27533,B,C
27534,B,A
27535,B,A
27536,A,A
27537,B,A
27538,B,C
27539,D,C
27540,B,B
27541,B,A
27542,A,A
27543,D,C
27544,B,B
27545,B,B
27546,B,D
27547,D,F
27548,A,B
27549,A,A
27550,B,D
27551,B,C
27552,C,C
27553,B,B
27554,C,D
27555,B,A
27556,B,A
27557,B,B
27558,B,B
27559,B,B
27560,A,A
27561,B,A
27562,C,C
27563,B,B
27564,A,A
27565,B,A
27566,A,A
27567,A,A
27568,B,A
27569,B,C
27570,B,C
27571,C,D
27572,B,C
27573,B,C
27574,B,C
27575,B,C
27576,B,B
27577,A,A
27578,B,C
27579,D,D
27580,B,C
27581,B,B
27582,C,A
27583,A,B
27584,B,B
27585,A,B
27586,B,D
27587,B,C
27588,A,A
27589,A,B
27590,B,A
27591,B,B
27592,B,B
27593,B,D
27594,B,C
27595,B,C
27596,C,B
27597,B,B
27598,A,A
27599,C,D
27600,A,B
27601,A,A
27602,A,A
27603,B,B
27604,D,B
27605,B,B
27606,B,A
27607,B,B
27608,B,B
27609,D,D
27610,B,D
27611,B,B
27612,B,B
27613,C,B
27614,B,C
27615,D,D
27616,C,C
27617,B,B
27618,D,F
27619,B,F
27620,C,C
27621,B,B
27622,B,A
27623,C,D
27624,B,B
27625,B,C
27626,C,C
27627,B,C
27628,C,D
27629,B,B
27630,B,B
27631,C,C
27632,B,B
27633,D,D
27634,B,A
27635,A,A
27636,D,C
27637,B,B
27638,D,C
27639,B,B
27640,B,B
27641,A,A
27642,A,B
27643,B,C
27644,B,C
27645,B,C
27646,B,A
27647,A,B
27648,A,A
27649,B,B
27650,A,A
27651,A,A
27652,A,B
27653,B,A
27654,B,C
27655,C,C
27656,B,C
27657,B,D
27658,A,A
27659,B,A
27660,B,A
27661,B,C
27662,B,B
27663,D,D
27664,B,A
27665,D,C
27666,C,C
27667,B,C
27668,A,A
27669,B,B
27670,B,D
27671,D,F
27672,A,D
27673,D,D
27674,B,D
27675,A,A
27676,B,B
27677,B,A
27678,B,B
27679,B,B
27680,A,A
27681,B,B
27682,B,D
27683,B,D
27684,B,B
27685,B,B
27686,B,B
27687,A,B
27688,A,A
27689,B,A
27690,B,A
27691,B,B
27692,A,C
27693,B,C
27694,B,B
27695,B,C
27696,A,B
27697,B,B
27698,A,A
27699,B,D
27700,B,A
27701,B,C
27702,B,C
27703,B,B
27704,B,B
27705,B,B
27706,B,B
27707,B,C
27708,B,A
27709,A,A
27710,D,D
27711,A,B
27712,A,A
27713,B,C
27714,C,F
27715,A,A
27716,B,B
27717,B,C
27718,B,C
27719,B,B
27720,B,C
27721,D,B
27722,B,B
27723,A,A
27724,B,B
27725,B,B
27726,B,C
27727,D,D
27728,C,C
27729,A,A
27730,A,B
27731,B,B
27732,A,B
27733,D,D
27734,A,B
27735,D,D
27736,B,B
27737,B,C
27738,B,A
27739,B,B
27740,B,B
27741,B,B
27742,B,A
27743,A,A
27744,B,B
27745,B,A
27746,B,F
27747,B,D
27748,C,C
27749,B,C
27750,B,B
27751,D,D
27752,B,B
27753,B,B
27754,A,A
27755,C,C
27756,A,B
27757,B,C
27758,B,B
27759,D,C
27760,A,D
27761,B,B
27762,B,B
27763,C,D
27764,A,A
27765,B,D
27766,A,B
27767,A,C
27768,B,A
27769,B,A
27770,A,A
27771,B,B
27772,B,A
27773,B,B
27774,C,C
27775,B,A
27776,C,B
27777,A,A
27778,B,A
27779,A,A
27780,A,A
27781,D,D
27782,D,F
27783,B,B
27784,B,B
27785,A,A
27786,B,B
27787,B,D
27788,C,C
27789,B,B
27790,B,B
27791,A,A
27792,B,A
27793,D,F
27794,B,A
27795,B,A
27796,B,A
27797,D,D
27798,C,A
27799,B,D
27800,C,D
27801,B,C
27802,A,A
27803,B,B
27804,C,C
27805,A,B
27806,B,B
27807,C,D
27808,B,B
27809,B,C
27810,B,B
27811,B,B
27812,A,B
27813,B,C
27814,B,B
27815,C,C
27816,A,B
27817,C,C
27818,B,B
27819,B,B
27820,B,A
27821,B,C
27822,B,C
27823,A,B
27824,B,D
27825,A,B
27826,B,D
27827,A,A
27828,B,A
27829,D,B
27830,A,A
27831,A,A
27832,A,C
27833,B,D
27834,B,C
27835,A,A
27836,A,B
27837,B,C
27838,A,A
27839,B,B
27840,B,B
27841,D,F
27842,B,B
27843,B,A
27844,B,C
27845,A,A
27846,B,B
27847,A,A
27848,B,A
27849,B,C
27850,C,C
27851,D,C
27852,A,A
27853,A,B
27854,B,C
27855,A,B
27856,A,C
27857,B,B
27858,C,C
27859,B,D
27860,B,B
27861,C,B
27862,B,A
27863,B,A
27864,B,A
27865,B,B
27866,A,A
27867,B,A
27868,B,A
27869,B,C
27870,B,B
27871,B,B
27872,C,C
27873,A,A
27874,D,D
27875,B,C
27876,A,B
27877,D,C
27878,B,B
27879,B,B
27880,B,C
27881,B,B
27882,B,A
27883,A,A
27884,A,A
27885,B,B
27886,D,D
27887,B,B
27888,B,B
27889,A,A
27890,A,B
27891,C,D
27892,B,B
27893,B,B
27894,D,B
27895,B,C
27896,B,A
27897,C,B
27898,C,D
27899,B,A
27900,B,B
27901,B,B
27902,B,C
27903,A,B
27904,B,C
27905,B,A
27906,C,C
27907,A,A
27908,B,C
27909,B,D
27910,B,C
27911,B,C
27912,B,B
27913,C,C
27914,B,B
27915,A,A
27916,B,A
27917,B,A
27918,B,A
27919,B,A
27920,B,C
27921,B,B
27922,B,A
27923,B,A
27924,D,C
27925,B,C
27926,C,A
27927,B,C
27928,D,B
27929,A,C
27930,A,A
27931,B,B
27932,D,C
27933,B,C
27934,B,B
27935,B,A
27936,B,B
27937,B,C
27938,B,B
27939,B,B
27940,A,A
27941,A,A
27942,B,B
27943,B,C
27944,B,B
27945,B,C
27946,B,B
27947,B,B
27948,B,A
27949,A,C
27950,B,A
27951,C,D
27952,D,F
27953,C,B
27954,B,A
27955,B,B
27956,B,B
27957,B,B
27958,B,B
27959,B,B
27960,B,C
27961,C,D
27962,B,B
27963,B,B
27964,B,B
27965,B,B
27966,B,B
27967,D,C
27968,B,B
27969,A,B
27970,B,D
27971,A,B
27972,B,B
27973,B,B
27974,B,C
27975,A,A
27976,D,D
27977,A,B
27978,B,A
27979,A,A
27980,B,C
27981,A,A
27982,B,B
27983,A,A
27984,B,B
27985,B,C
27986,B,B
27987,A,B
27988,B,C
27989,B,B
27990,A,A
27991,C,D
27992,A,B
27993,C,F
27994,B,D
27995,B,A
27996,B,B
27997,C,B
27998,B,C
27999,B,C
28000,B,A
28001,B,C
28002,C,C
28003,B,B
28004,A,A
28005,B,D
28006,B,D
28007,B,C
28008,B,C
28009,B,B
28010,B,F
28011,B,B
28012,B,A
28013,A,A
28014,B,B
28015,D,C
28016,A,A
28017,B,B
28018,B,B
28019,C,D
28020,B,B
28021,C,B
28022,B,A
28023,B,A
28024,B,D
28025,C,C
28026,B,B
28027,B,B
28028,B,C
28029,B,B
28030,A,A
28031,B,B
28032,A,A
28033,B,B
28034,A,C
28035,A,A
28036,B,A
28037,A,A
28038,B,D
28039,B,B
28040,B,C
28041,A,A
28042,A,A
28043,B,B
28044,B,B
28045,D,C
28046,B,B
28047,B,C
28048,B,B
28049,B,A
28050,B,C
28051,A,B
28052,A,B
28053,A,A
28054,A,A
28055,B,D
28056,B,C
28057,A,A
28058,B,B
28059,B,D
28060,B,A
28061,C,B
28062,B,B
28063,B,B
28064,B,B
28065,B,A
28066,B,A
28067,B,B
28068,B,D
28069,C,C
28070,A,A
28071,B,A
28072,B,B
28073,C,C
28074,B,B
28075,D,C
28076,C,D
28077,B,B
28078,C,C
28079,B,B
28080,B,A
28081,B,D
28082,B,B
28083,B,B
28084,C,C
28085,D,C
28086,B,A
28087,A,A
28088,B,A
28089,A,C
28090,A,A
28091,D,D
28092,B,B
28093,B,A
28094,A,A
28095,B,B
28096,B,B
28097,B,B
28098,B,C
28099,A,A
28100,B,B
28101,B,A
28102,B,C
28103,B,C
28104,C,D
28105,B,B
28106,A,A
28107,B,A
28108,B,C
28109,A,A
28110,B,C
28111,B,B
28112,B,A
28113,B,B
28114,A,A
28115,B,B
28116,B,B
28117,A,B
28118,B,B
28119,D,B
28120,B,D
28121,B,B
28122,B,B
28123,B,B
28124,A,B
28125,A,B
28126,B,B
28127,B,A
28128,B,A
28129,A,A
28130,B,A
28131,B,C
28132,D,D
28133,B,C
28134,B,C
28135,B,B
28136,B,A
28137,B,C
28138,D,D
28139,A,B
28140,B,B
28141,B,A
28142,B,C
28143,B,B
28144,B,C
28145,A,C
28146,B,D
28147,B,B
28148,B,A
28149,B,B
28150,B,A
28151,C,D
28152,B,C
28153,B,C
28154,B,C
28155,D,F
28156,B,B
28157,C,D
28158,D,D
28159,B,B
28160,B,C
28161,C,D
28162,A,A
28163,B,C
28164,C,C
28165,B,D
28166,B,B
28167,B,A
28168,B,A
28169,A,A
28170,B,A
28171,A,A
28172,C,D
28173,B,B
28174,B,A
28175,A,D
28176,B,C
28177,A,A
28178,B,A
28179,A,A
28180,B,B
28181,C,B
28182,D,C
28183,A,B
28184,B,C
28185,B,B
28186,A,A
28187,B,B
28188,C,B
28189,B,C
28190,C,C
28191,C,C
28192,B,A
28193,C,D
28194,A,A
28195,A,B
28196,B,B
28197,B,B
28198,D,C
28199,A,A
28200,D,B
28201,B,C
28202,B,B
28203,C,D
28204,B,B
28205,B,B
28206,B,C
28207,B,C
28208,B,C
28209,D,B
28210,D,D
28211,C,C
28212,B,B
28213,A,C
28214,B,B
28215,B,B
28216,A,A
28217,B,A
28218,A,A
28219,B,B
28220,A,A
28221,C,D
28222,B,C
28223,B,C
28224,B,B
28225,B,B
28226,C,D
28227,C,B
28228,C,D
28229,B,A
28230,A,A
28231,B,B
28232,B,C
28233,B,B
28234,B,C
28235,A,A
28236,B,C
28237,B,B
28238,B,A
28239,B,D
28240,B,B
28241,B,A
28242,A,B
28243,B,C
28244,B,B
28245,B,B
28246,A,B
28247,B,B
28248,D,D
28249,B,C
28250,B,B
28251,B,A
28252,B,C
28253,B,A
28254,B,C
28255,B,C
28256,B,B
28257,B,D
28258,B,B
28259,C,D
28260,B,A
28261,C,C
28262,B,B
28263,B,C
28264,B,B
28265,B,D
28266,B,B
28267,B,B
28268,B,A
28269,B,B
28270,C,C
28271,B,B
28272,B,B
28273,C,D
28274,B,C
28275,A,A
28276,B,C
28277,D,D
28278,B,C
28279,A,A
28280,B,B
28281,B,B
28282,B,C
28283,D,D
28284,B,C
28285,A,A
28286,B,A
28287,B,C
28288,B,C
28289,B,B
28290,B,A
28291,B,A
28292,A,B
28293,B,A
28294,B,B
28295,B,D
28296,B,B
28297,B,A
28298,D,D
28299,B,B
28300,D,C
28301,A,B
28302,B,B
28303,B,D
28304,B,A
28305,B,B
28306,A,C
28307,A,B
28308,B,B
28309,C,D
28310,C,F
28311,B,D
28312,C,D
28313,B,B
28314,A,A
28315,D,D
28316,B,A
28317,B,F
28318,B,A
28319,B,B
28320,C,C
28321,B,A
28322,B,B
28323,D,D
28324,C,D
