,prediction,actual
29363,C,F
29364,C,C
29365,C,F
29366,C,F
29367,C,A
29368,C,F
29369,B,B
29370,B,B
29371,C,C
29372,C,C
29373,C,F
29374,B,B
29375,B,C
29376,C,C
29377,B,B
29378,B,B
29379,C,B
29380,C,B
29381,C,F
29382,B,A
29383,B,A
29384,C,C
29385,C,B
29386,C,F
29387,B,B
29388,C,F
29389,C,B
29390,C,C
29391,B,F
29392,C,F
29393,A,A
29394,C,B
29395,A,A
29396,C,F
29397,C,F
29398,B,B
29399,C,C
29400,B,B
29401,C,F
29402,C,C
29403,C,B
29404,B,B
29405,A,A
29406,B,B
29407,C,C
29408,B,A
29409,B,C
29410,B,B
29411,C,A
29412,C,C
29413,B,B
29414,A,A
29415,C,B
29416,C,B
29417,B,A
29418,B,A
29419,C,C
29420,B,A
29421,C,F
29422,F,F
29423,C,A
29424,C,C
29425,C,F
29426,C,A
29427,C,A
29428,C,C
29429,C,F
29430,F,F
29431,C,C
29432,F,C
29433,C,C
29434,C,B
29435,F,F
29436,F,F
29437,C,B
29438,B,A
29439,C,F
29440,C,C
29441,C,C
29442,C,C
29443,C,B
29444,B,C
29445,C,B
29446,F,F
29447,B,B
29448,C,C
29449,B,C
29450,C,C
29451,F,F
29452,B,B
29453,C,B
29454,C,F
29455,B,A
29456,B,B
29457,F,F
29458,C,C
29459,B,C
29460,B,B
29461,B,B
29462,C,C
29463,B,C
29464,C,C
29465,C,C
29466,B,B
29467,C,C
29468,C,C
29469,C,F
29470,F,F
29471,B,C
29472,C,F
29473,F,F
29474,B,B
29475,B,C
29476,C,C
29477,C,C
29478,C,C
29479,B,A
29480,C,C
29481,C,F
29482,C,C
29483,C,C
29484,F,F
29485,C,C
29486,C,C
29487,F,C
29488,C,C
29489,B,B
29490,C,B
29491,C,F
29492,B,A
29493,C,F
29494,B,B
29495,B,B
29496,B,C
29497,A,A
29498,F,F
29499,F,F
29500,C,C
29501,B,B
29502,A,A
29503,B,F
29504,A,B
29505,B,B
29506,B,B
29507,C,C
29508,C,C
29509,C,C
29510,C,A
29511,C,C
29512,C,C
29513,C,C
29514,C,C
29515,C,F
29516,B,B
29517,C,B
29518,C,C
29519,B,B
29520,B,B
29521,C,C
29522,F,F
29523,B,B
29524,C,B
29525,C,C
29526,B,B
29527,C,B
29528,C,C
29529,B,B
29530,F,F
29531,A,A
29532,A,A
29533,B,A
29534,F,F
29535,C,B
29536,B,A
29537,B,B
29538,F,C
29539,B,B
29540,B,C
29541,B,B
29542,C,F
29543,C,B
29544,C,C
29545,B,C
29546,C,F
29547,B,A
29548,C,C
29549,B,C
29550,F,F
29551,C,A
29552,C,F
29553,B,B
29554,A,B
29555,C,C
29556,C,F
29557,B,A
29558,C,C
29559,C,A
29560,B,A
29561,C,B
29562,F,F
29563,F,F
29564,B,C
29565,C,F
29566,C,C
29567,C,C
29568,C,C
29569,C,F
29570,F,C
29571,C,C
29572,C,B
29573,B,B
29574,A,A
29575,C,C
29576,F,C
29577,C,B
29578,C,C
29579,F,F
29580,C,C
29581,C,C
29582,B,A
29583,C,F
29584,B,C
29585,B,B
29586,C,F
29587,F,F
29588,A,A
29589,A,A
29590,C,F
29591,B,B
29592,C,F
29593,C,C
29594,B,A
29595,C,C
29596,B,A
29597,A,A
29598,A,A
29599,B,B
29600,B,B
29601,F,F
29602,C,F
29603,C,F
29604,C,C
29605,C,C
29606,C,F
29607,C,C
29608,B,B
29609,C,C
29610,C,B
29611,C,C
29612,C,F
29613,B,C
29614,B,B
29615,F,C
29616,A,A
29617,C,F
29618,B,B
29619,B,A
29620,C,C
29621,A,A
29622,B,A
29623,B,A
29624,C,A
29625,B,C
29626,C,C
29627,B,C
29628,B,A
29629,B,B
29630,B,B
29631,C,C
29632,C,C
29633,B,A
29634,A,A
29635,B,B
29636,B,A
29637,B,A
29638,B,A
29639,B,A
29640,C,B
29641,C,F
29642,C,F
29643,B,B
29644,B,B
29645,B,A
29646,B,B
29647,C,F
29648,C,B
29649,B,A
29650,C,C
29651,C,C
29652,B,B
29653,C,B
29654,B,C
29655,B,C
29656,B,B
29657,B,C
29658,B,A
29659,A,A
29660,C,B
29661,B,C
29662,B,B
29663,C,C
29664,C,C
29665,C,B
29666,C,C
29667,C,B
29668,C,B
29669,C,F
29670,B,A
29671,B,B
29672,C,C
29673,A,B
29674,C,B
29675,C,F
29676,C,C
29677,B,B
29678,C,C
29679,B,B
29680,B,C
29681,A,B
29682,B,C
29683,B,A
29684,B,A
29685,B,B
29686,B,C
29687,C,F
29688,B,A
29689,C,C
29690,C,C
29691,C,C
29692,C,B
29693,C,C
29694,B,B
29695,F,F
29696,B,C
29697,B,A
29698,B,B
29699,C,C
29700,B,C
29701,B,C
29702,C,C
29703,B,B
29704,C,A
29705,A,B
29706,C,F
29707,B,A
29708,F,F
29709,C,C
29710,C,C
29711,C,C
29712,C,B
29713,C,C
29714,A,B
29715,B,B
29716,C,F
29717,C,B
29718,F,C
29719,B,C
29720,B,A
29721,F,F
29722,B,B
29723,A,C
29724,B,B
29725,F,F
29726,C,C
29727,B,B
29728,C,C
29729,C,C
29730,B,A
29731,C,C
29732,C,F
29733,C,C
29734,B,A
29735,A,B
29736,C,B
29737,B,A
29738,C,B
29739,B,B
29740,B,C
29741,B,B
29742,C,F
29743,C,C
29744,C,F
29745,B,A
29746,C,C
29747,C,F
29748,F,F
29749,C,F
29750,A,A
29751,C,C
29752,C,C
29753,C,A
29754,C,C
29755,C,C
29756,C,C
29757,F,F
29758,C,C
29759,B,A
29760,B,A
29761,C,B
29762,B,C
29763,B,A
29764,C,F
29765,C,C
29766,C,F
29767,F,F
29768,C,B
29769,C,C
29770,A,B
29771,B,A
29772,C,C
29773,C,C
29774,C,F
29775,B,C
29776,A,B
29777,F,F
29778,B,C
29779,B,B
29780,B,B
29781,A,A
29782,B,B
29783,B,A
29784,B,B
29785,B,B
29786,F,C
29787,B,A
29788,C,C
29789,C,C
29790,B,B
29791,B,C
29792,C,C
29793,B,A
29794,C,C
29795,C,F
29796,B,B
29797,B,B
29798,B,B
29799,C,F
29800,B,B
29801,A,B
29802,C,B
29803,B,A
29804,B,B
29805,C,C
29806,C,C
29807,B,A
29808,F,F
29809,F,F
29810,B,B
29811,A,A
29812,C,F
29813,C,B
29814,C,B
29815,B,B
29816,B,A
29817,C,B
29818,C,B
29819,B,B
29820,C,C
29821,C,C
29822,C,F
29823,B,B
29824,B,B
29825,A,A
29826,C,F
29827,B,B
29828,C,B
29829,B,A
29830,C,B
29831,F,F
29832,B,C
29833,C,B
29834,C,B
29835,B,A
29836,B,B
29837,B,C
29838,F,C
29839,F,C
29840,C,F
29841,C,C
29842,C,C
29843,C,B
29844,B,B
29845,C,F
29846,A,A
29847,F,F
29848,C,C
29849,C,F
29850,B,B
29851,C,C
29852,B,B
29853,C,B
29854,C,B
29855,F,F
29856,C,C
29857,B,B
29858,C,C
29859,C,C
29860,C,C
29861,C,B
29862,B,A
29863,B,B
29864,A,A
29865,C,F
29866,B,C
29867,B,B
29868,C,C
29869,B,B
29870,F,F
29871,C,B
29872,B,C
29873,F,C
29874,B,C
29875,F,F
29876,C,F
29877,B,C
29878,B,C
29879,C,C
29880,B,B
29881,A,A
29882,B,C
29883,C,C
29884,C,B
29885,B,B
29886,C,A
29887,C,A
29888,B,B
29889,C,C
29890,B,C
29891,B,B
29892,C,B
29893,F,C
29894,C,B
29895,B,A
29896,A,A
29897,F,F
29898,C,F
29899,B,B
29900,B,B
29901,B,C
29902,B,B
29903,F,F
29904,A,A
29905,C,B
29906,B,C
29907,A,A
29908,B,A
29909,B,B
29910,F,F
29911,F,F
29912,B,B
29913,B,C
29914,C,C
29915,B,B
29916,C,F
29917,F,F
29918,C,C
29919,F,F
29920,C,C
29921,C,C
29922,B,B
29923,F,F
29924,C,C
29925,C,C
29926,B,A
29927,A,A
29928,B,B
29929,C,F
29930,C,C
29931,C,F
29932,B,C
29933,C,B
29934,B,A
29935,C,B
29936,C,B
29937,F,F
29938,C,B
29939,C,C
29940,C,C
29941,C,B
29942,A,A
29943,C,C
29944,C,B
29945,C,C
29946,B,A
29947,B,C
29948,A,B
29949,C,F
29950,B,A
29951,C,B
29952,C,F
29953,C,C
29954,A,A
29955,C,B
29956,B,A
29957,C,C
29958,B,B
29959,B,B
29960,C,C
29961,C,F
29962,C,F
29963,F,F
29964,B,B
29965,F,F
29966,C,B
29967,B,A
29968,C,C
29969,B,F
29970,B,C
29971,A,A
29972,B,F
29973,C,B
29974,C,C
29975,C,C
29976,B,B
29977,B,C
29978,C,C
29979,C,F
29980,C,B
29981,B,C
29982,A,A
29983,A,A
29984,B,A
29985,C,C
29986,C,C
29987,C,C
29988,B,B
29989,C,F
29990,B,B
29991,C,C
29992,F,F
29993,C,C
29994,C,B
29995,F,C
29996,A,B
29997,B,B
29998,B,A
29999,C,B
30000,C,A
30001,C,C
30002,A,A
30003,B,B
30004,B,B
30005,B,B
30006,C,C
30007,C,C
30008,C,C
30009,C,C
30010,C,C
30011,C,C
30012,C,C
30013,C,F
30014,C,C
30015,B,B
30016,C,F
30017,C,F
30018,C,C
30019,C,C
30020,F,C
30021,C,C
30022,C,B
30023,F,C
30024,B,B
30025,C,C
30026,B,B
30027,B,A
30028,B,A
30029,C,C
30030,B,B
30031,F,F
30032,C,C
30033,B,B
30034,C,C
30035,B,B
30036,C,C
30037,C,C
30038,B,C
30039,B,A
30040,C,F
30041,B,B
30042,C,F
30043,C,C
30044,C,B
30045,B,A
30046,C,C
30047,B,B
30048,C,C
30049,F,F
30050,A,A
30051,B,C
30052,C,F
30053,B,B
30054,B,A
30055,C,C
30056,B,B
30057,B,C
30058,C,F
30059,A,A
30060,B,A
30061,A,B
30062,C,F
30063,C,B
30064,C,F
30065,C,B
30066,C,C
30067,C,B
30068,B,A
30069,C,B
30070,C,C
30071,B,A
30072,C,C
30073,C,F
30074,C,C
30075,C,C
30076,B,B
30077,B,A
30078,B,B
30079,B,C
30080,F,C
30081,C,C
30082,B,A
30083,C,C
30084,C,C
30085,B,C
30086,C,C
30087,B,B
30088,B,A
30089,C,F
30090,B,A
30091,F,F
30092,C,C
30093,C,C
30094,B,C
30095,C,C
30096,C,C
30097,A,A
30098,C,B
30099,B,B
30100,B,B
30101,C,C
30102,B,B
30103,B,B
30104,B,C
30105,B,B
30106,C,F
30107,C,C
30108,C,F
30109,C,C
30110,C,F
30111,F,F
30112,C,C
30113,C,C
30114,C,F
30115,C,C
30116,C,F
30117,B,A
30118,B,B
30119,C,C
30120,C,C
30121,B,B
30122,C,B
30123,C,F
30124,C,C
30125,C,C
30126,C,C
30127,C,C
30128,B,B
30129,C,C
30130,B,F
30131,C,C
30132,C,B
30133,B,A
30134,C,C
30135,C,B
30136,B,B
30137,C,F
30138,C,F
30139,C,B
30140,B,B
30141,F,F
30142,C,F
30143,C,C
30144,C,B
30145,A,A
30146,C,C
30147,B,F
30148,C,F
30149,B,B
30150,B,C
30151,B,A
30152,C,B
30153,C,B
30154,C,C
30155,C,B
30156,C,C
30157,B,B
30158,C,C
30159,B,B
30160,C,F
30161,B,B
30162,C,C
30163,C,F
30164,F,F
30165,C,F
30166,C,C
30167,C,C
30168,C,C
30169,C,C
30170,F,C
30171,F,F
30172,F,F
30173,C,C
30174,B,B
30175,B,B
30176,B,C
30177,C,C
30178,C,C
30179,B,C
30180,C,C
30181,C,F
30182,B,C
30183,B,C
30184,F,F
30185,C,C
30186,C,B
30187,B,B
30188,C,A
30189,B,B
30190,B,C
30191,C,A
30192,B,B
30193,F,F
30194,B,A
30195,B,F
30196,B,B
30197,C,B
30198,C,C
30199,A,A
30200,C,B
30201,C,C
30202,F,F
30203,C,F
30204,B,B
30205,C,B
30206,B,A
30207,B,B
30208,B,A
30209,C,B
30210,B,A
30211,C,C
30212,B,B
30213,C,F
30214,F,F
30215,C,F
30216,C,F
30217,C,C
30218,F,F
30219,B,B
30220,C,B
30221,C,C
30222,B,B
30223,B,F
30224,C,C
30225,B,B
30226,F,F
30227,C,F
30228,B,B
30229,C,B
30230,C,B
30231,C,C
30232,A,A
30233,F,F
30234,C,C
30235,A,A
30236,A,A
30237,A,A
30238,C,C
30239,A,B
30240,C,C
30241,C,B
30242,C,C
30243,B,C
30244,B,B
30245,C,B
30246,C,F
30247,C,C
30248,C,C
30249,F,F
30250,A,B
30251,C,F
30252,B,A
30253,F,F
30254,C,C
30255,C,C
30256,B,A
30257,C,C
30258,A,A
30259,B,B
30260,C,C
30261,C,C
30262,C,C
30263,B,C
30264,B,A
30265,C,C
30266,C,B
30267,B,A
30268,B,A
30269,B,B
30270,C,C
30271,C,C
30272,C,C
30273,B,C
30274,C,C
30275,B,B
30276,C,B
30277,B,B
30278,B,C
30279,B,A
30280,C,C
30281,C,C
30282,C,B
30283,B,B
30284,F,C
30285,B,A
30286,C,C
30287,C,C
30288,C,F
30289,C,C
30290,B,A
30291,F,F
30292,B,C
30293,B,B
30294,B,A
30295,C,C
30296,C,F
30297,B,B
30298,C,B
30299,F,C
30300,B,C
30301,B,B
30302,A,A
30303,C,C
30304,C,C
30305,B,B
30306,F,F
30307,C,F
30308,C,B
30309,B,B
30310,C,F
30311,F,F
30312,A,A
30313,F,C
30314,C,C
30315,B,A
30316,B,A
30317,C,C
30318,B,B
30319,C,C
30320,B,A
30321,B,A
30322,B,B
30323,B,A
30324,B,A
30325,B,C
30326,C,B
30327,F,F
30328,F,F
30329,C,B
30330,B,A
30331,B,B
30332,C,C
30333,B,B
30334,B,C
30335,F,C
30336,C,C
30337,C,F
30338,B,A
30339,C,C
30340,B,C
30341,B,B
30342,C,C
30343,B,C
30344,C,C
30345,B,A
30346,B,B
30347,B,A
30348,F,F
30349,C,F
30350,C,B
30351,C,F
30352,B,B
30353,C,F
30354,C,F
30355,B,A
30356,B,B
30357,B,B
30358,C,F
30359,B,B
30360,B,C
30361,B,B
30362,C,C
30363,C,C
30364,B,B
30365,B,F
30366,C,C
30367,C,F
30368,B,F
30369,B,B
30370,B,A
30371,B,A
30372,B,A
30373,C,B
30374,A,A
30375,C,F
30376,F,F
30377,C,B
30378,B,A
30379,C,B
30380,B,B
30381,F,F
30382,C,F
30383,C,C
30384,B,B
30385,B,C
30386,C,C
30387,C,F
30388,C,C
30389,B,B
30390,C,B
30391,C,C
30392,B,A
30393,C,C
30394,B,B
30395,B,A
30396,B,A
30397,C,F
30398,B,C
30399,C,F
30400,C,F
30401,B,B
30402,F,C
30403,B,C
30404,C,C
30405,B,B
30406,C,C
30407,F,F
30408,C,C
30409,A,B
30410,B,A
30411,F,C
30412,F,F
30413,B,B
30414,C,C
30415,B,C
30416,C,C
30417,B,C
30418,B,B
30419,B,B
30420,B,A
30421,B,A
30422,C,C
30423,B,C
30424,B,B
30425,C,C
30426,C,C
30427,C,F
30428,A,B
30429,C,C
30430,B,C
30431,A,B
30432,B,A
30433,B,C
30434,C,B
30435,C,B
30436,B,F
30437,C,B
30438,C,F
30439,B,C
30440,B,C
30441,A,B
30442,A,A
30443,C,F
30444,B,B
30445,F,C
30446,B,B
30447,C,C
30448,A,B
30449,C,B
30450,C,C
30451,C,B
30452,C,C
30453,C,B
30454,F,F
30455,B,A
30456,C,B
30457,C,B
30458,C,C
30459,C,C
30460,C,C
30461,C,F
30462,B,A
30463,C,C
30464,C,C
30465,B,B
30466,F,F
30467,B,B
30468,C,C
30469,B,C
30470,A,A
30471,B,A
30472,C,A
30473,C,F
30474,A,A
30475,C,F
30476,B,A
30477,C,F
30478,C,C
30479,B,A
30480,C,C
30481,C,B
30482,C,B
30483,B,B
30484,C,F
30485,C,F
30486,C,C
30487,B,B
30488,B,A
30489,C,F
30490,C,C
30491,C,B
30492,C,F
30493,B,A
30494,F,C
30495,C,A
30496,C,C
30497,A,A
30498,B,B
30499,C,C
30500,A,A
30501,B,C
30502,C,C
30503,B,A
30504,B,A
30505,C,C
30506,C,B
30507,B,B
30508,C,C
30509,C,C
30510,A,A
30511,B,B
30512,C,C
30513,C,A
30514,F,F
30515,F,C
30516,C,C
30517,B,A
30518,C,B
30519,F,F
30520,F,F
30521,B,A
30522,B,C
30523,C,B
30524,C,B
30525,B,B
30526,C,B
30527,A,A
30528,B,C
30529,B,B
30530,C,C
30531,C,C
30532,C,B
30533,C,C
30534,F,F
30535,B,A
30536,C,F
30537,B,B
30538,A,A
30539,C,C
30540,A,A
30541,C,F
30542,F,F
30543,B,A
30544,B,B
30545,B,B
30546,B,B
30547,F,F
30548,C,F
30549,B,C
30550,C,F
30551,B,B
30552,C,B
30553,B,B
30554,C,C
30555,F,F
30556,B,C
30557,C,C
30558,C,C
30559,C,C
30560,C,C
30561,B,B
30562,B,B
30563,B,F
30564,B,A
30565,C,F
30566,B,A
30567,F,C
30568,C,F
30569,C,B
30570,F,F
30571,C,B
30572,B,B
30573,B,C
30574,C,F
30575,C,C
30576,B,C
30577,B,A
30578,C,F
30579,C,C
30580,A,A
30581,F,F
30582,A,A
30583,C,B
30584,B,B
30585,B,C
30586,C,B
30587,C,C
30588,B,C
30589,B,B
30590,B,A
30591,F,F
30592,B,A
30593,B,A
30594,C,C
30595,F,C
30596,C,F
30597,C,F
30598,C,B
30599,B,C
30600,B,A
30601,F,C
30602,B,A
30603,B,C
30604,B,B
30605,F,F
30606,B,A
30607,C,B
30608,C,F
30609,C,C
30610,C,C
30611,B,B
30612,B,A
30613,B,B
30614,C,F
30615,C,A
30616,B,B
30617,B,B
30618,B,C
30619,B,C
30620,C,F
30621,A,A
30622,F,F
30623,C,C
30624,C,B
30625,C,B
30626,F,C
30627,C,C
30628,C,F
30629,A,B
30630,C,F
30631,B,C
30632,C,B
30633,C,B
30634,C,F
30635,B,A
30636,B,A
30637,C,B
30638,C,C
30639,B,B
30640,C,B
30641,B,B
30642,C,C
30643,C,B
30644,B,B
30645,C,C
30646,B,A
30647,B,A
30648,B,B
30649,C,A
30650,C,B
30651,B,C
30652,B,A
30653,B,B
30654,B,B
30655,B,C
30656,A,B
30657,C,A
30658,B,B
30659,B,B
30660,C,C
30661,B,B
30662,C,B
30663,C,F
30664,A,A
30665,C,C
30666,F,C
30667,B,C
30668,C,B
30669,B,B
30670,C,F
30671,C,F
30672,C,B
30673,C,A
30674,B,B
30675,C,A
30676,B,C
30677,B,B
30678,B,B
30679,B,B
30680,B,B
30681,B,B
30682,B,B
30683,B,B
30684,C,C
30685,C,B
30686,F,C
30687,F,F
30688,C,B
30689,C,B
30690,B,B
30691,C,C
30692,B,B
30693,B,B
30694,B,B
30695,F,B
30696,C,F
30697,B,B
30698,C,C
30699,C,F
30700,C,B
30701,C,C
30702,C,C
30703,C,C
30704,C,C
30705,A,A
30706,B,B
30707,C,F
30708,C,C
30709,C,C
30710,B,B
30711,C,F
30712,B,B
30713,B,B
30714,B,A
30715,B,B
30716,C,C
30717,A,A
30718,B,B
30719,C,C
30720,C,C
30721,C,C
30722,C,C
30723,F,C
30724,C,C
30725,B,A
30726,C,C
30727,F,F
30728,C,B
30729,B,A
30730,C,F
30731,C,F
30732,C,F
30733,C,C
30734,F,F
30735,F,F
30736,A,A
30737,C,B
30738,C,F
30739,C,B
30740,C,B
30741,A,A
30742,B,A
30743,B,B
30744,C,C
30745,C,B
30746,A,A
30747,C,C
30748,B,B
30749,A,A
30750,C,F
30751,C,C
30752,C,F
30753,F,F
30754,C,F
30755,B,B
30756,C,F
30757,F,F
30758,C,C
30759,B,A
30760,C,F
30761,A,A
30762,B,A
30763,C,F
30764,B,A
30765,B,B
30766,C,F
30767,C,F
30768,C,F
30769,A,B
30770,B,B
30771,C,C
30772,B,B
30773,C,C
30774,B,B
30775,C,B
30776,C,C
30777,B,B
30778,B,C
30779,C,F
30780,C,C
30781,F,B
30782,B,B
30783,C,C
30784,C,C
30785,C,C
30786,B,C
30787,B,A
30788,B,A
30789,B,A
30790,B,B
30791,B,B
30792,C,B
30793,C,F
30794,F,F
30795,C,C
30796,C,F
30797,C,C
30798,C,C
30799,B,B
30800,A,A
30801,C,C
30802,C,C
30803,A,A
30804,C,F
30805,C,C
30806,B,B
30807,C,C
30808,C,C
30809,F,F
30810,A,A
30811,C,C
30812,B,B
30813,B,B
30814,C,F
30815,B,B
30816,B,B
30817,C,C
30818,B,B
30819,B,B
30820,A,A
30821,C,C
30822,C,C
30823,B,A
30824,C,C
30825,B,A
30826,B,A
30827,C,F
30828,C,C
30829,C,C
30830,C,F
30831,F,F
30832,C,F
30833,B,A
30834,A,A
30835,B,A
30836,B,A
30837,C,B
30838,C,C
30839,C,C
30840,B,A
30841,F,F
30842,C,B
30843,C,C
30844,B,B
30845,B,B
30846,C,C
30847,C,C
30848,B,A
30849,C,B
30850,A,A
30851,B,C
30852,B,A
30853,B,B
30854,B,B
30855,C,F
30856,B,B
30857,C,B
30858,C,C
30859,C,C
30860,A,A
30861,C,B
30862,C,C
30863,C,B
30864,C,F
30865,B,B
30866,B,B
30867,B,A
30868,B,B
30869,B,A
30870,F,C
30871,C,C
30872,B,B
30873,C,B
30874,B,C
30875,C,C
30876,A,A
30877,B,C
30878,C,F
30879,C,C
30880,C,C
30881,B,A
30882,B,B
30883,C,F
30884,C,C
30885,C,B
30886,B,B
30887,B,B
30888,C,F
30889,B,B
30890,B,A
30891,C,C
30892,C,B
30893,C,F
30894,C,C
30895,A,A
30896,C,B
30897,C,C
30898,B,C
30899,C,C
30900,F,F
30901,F,F
30902,C,C
30903,C,C
30904,B,A
30905,C,C
30906,C,F
30907,C,B
30908,B,A
30909,B,B
30910,C,B
30911,B,C
30912,C,C
30913,C,C
30914,C,C
30915,F,C
30916,B,B
30917,C,C
30918,C,B
30919,C,C
30920,C,C
30921,B,A
30922,C,F
30923,C,C
30924,F,F
30925,B,B
30926,B,B
30927,F,F
30928,B,A
30929,A,B
30930,B,A
30931,C,C
30932,C,C
30933,C,B
30934,F,C
30935,B,B
30936,C,C
30937,C,B
30938,C,B
30939,F,F
30940,F,F
30941,B,A
30942,B,B
30943,C,F
30944,F,F
30945,C,C
30946,C,F
30947,C,C
30948,B,A
30949,B,B
30950,A,A
30951,A,A
30952,C,B
30953,C,B
30954,C,F
30955,B,A
30956,C,C
30957,C,F
30958,F,F
30959,C,B
30960,C,C
30961,C,C
30962,C,C
30963,B,F
30964,C,B
30965,B,A
30966,C,C
30967,A,A
30968,C,A
30969,C,C
30970,B,B
30971,C,C
30972,C,C
30973,B,B
30974,B,C
30975,B,B
30976,A,B
30977,C,F
30978,B,A
30979,C,B
30980,C,C
30981,C,B
30982,C,C
30983,C,C
30984,C,C
30985,C,F
30986,C,C
30987,B,A
30988,C,F
30989,B,C
30990,C,C
30991,F,F
30992,C,F
30993,C,C
30994,C,C
30995,F,F
30996,C,F
30997,C,F
30998,C,F
30999,A,B
31000,C,F
31001,B,C
31002,C,B
31003,C,C
31004,B,B
31005,C,C
31006,A,A
31007,B,A
31008,B,C
31009,C,F
31010,A,A
31011,B,B
31012,C,F
31013,C,B
31014,B,B
31015,C,C
31016,C,C
31017,C,F
31018,C,C
31019,A,A
31020,C,B
31021,C,F
31022,B,B
31023,C,A
31024,F,F
31025,C,F
31026,A,B
31027,C,C
31028,B,B
31029,C,C
31030,C,C
31031,C,C
31032,C,C
31033,B,C
31034,B,B
31035,B,B
31036,A,B
31037,B,B
31038,C,C
31039,C,C
31040,C,C
31041,C,C
31042,C,B
31043,C,C
31044,C,C
31045,B,B
31046,B,A
31047,C,B
31048,B,C
31049,A,C
31050,B,B
31051,B,C
31052,C,C
31053,B,B
31054,C,B
31055,C,C
31056,C,F
31057,C,C
31058,C,F
31059,B,B
31060,C,F
31061,C,C
31062,C,B
31063,C,C
31064,B,B
31065,C,C
31066,C,B
31067,F,F
31068,A,A
31069,F,F
31070,A,C
31071,B,C
31072,B,B
31073,C,B
31074,B,B
31075,C,F
31076,A,A
31077,F,F
31078,C,C
31079,C,C
31080,B,A
31081,B,C
31082,B,C
31083,C,F
31084,C,F
31085,C,B
31086,B,B
31087,C,B
31088,C,B
31089,C,C
31090,C,F
31091,B,A
31092,C,C
31093,C,C
31094,C,C
31095,A,B
31096,A,A
31097,A,A
31098,C,B
31099,C,B
31100,C,B
31101,B,B
31102,C,C
31103,A,A
31104,C,B
31105,F,F
31106,F,F
31107,F,F
31108,B,B
31109,C,C
31110,F,C
31111,C,C
31112,B,B
31113,C,C
31114,A,B
31115,B,A
31116,B,B
31117,C,F
31118,B,B
31119,B,C
31120,F,F
31121,B,A
31122,C,F
31123,C,B
31124,F,F
31125,B,B
31126,C,C
31127,F,F
31128,B,A
31129,F,F
31130,F,F
31131,B,B
31132,C,F
31133,C,C
31134,B,B
31135,F,F
31136,B,B
31137,B,B
31138,C,C
31139,A,B
31140,C,C
31141,F,F
31142,F,F
31143,B,C
31144,F,F
31145,A,A
31146,B,C
31147,C,C
31148,A,A
31149,C,B
31150,B,B
31151,C,C
31152,C,C
31153,F,C
31154,B,B
31155,C,C
31156,C,C
31157,B,C
31158,A,A
31159,F,F
31160,B,A
31161,B,A
31162,A,B
31163,B,B
31164,B,A
31165,C,C
31166,B,B
31167,A,B
31168,C,C
31169,B,B
31170,B,C
31171,F,F
31172,B,C
31173,C,C
31174,C,C
31175,C,C
31176,C,C
31177,C,B
31178,B,B
31179,C,C
31180,C,B
31181,A,B
31182,B,A
31183,C,B
31184,C,F
31185,F,F
31186,B,B
31187,C,C
31188,C,B
31189,B,B
31190,C,C
31191,B,B
31192,C,F
31193,B,B
31194,B,A
31195,C,C
31196,C,B
31197,A,A
31198,C,C
31199,C,F
31200,C,C
31201,C,C
31202,B,A
31203,C,C
31204,C,F
31205,B,B
31206,B,B
31207,C,C
31208,F,F
31209,B,A
31210,B,C
31211,C,C
31212,C,C
31213,B,B
31214,B,A
31215,C,B
31216,B,B
31217,F,F
31218,C,C
31219,C,C
31220,C,C
31221,B,B
31222,C,F
31223,F,F
31224,C,C
31225,C,C
31226,B,F
31227,C,C
31228,C,A
31229,B,A
31230,C,C
31231,C,C
31232,C,C
31233,C,A
31234,B,B
31235,C,C
31236,C,A
31237,C,B
31238,C,C
31239,B,C
31240,B,B
31241,C,C
31242,B,B
31243,B,B
31244,C,A
31245,B,A
31246,C,F
31247,F,F
31248,C,C
31249,C,C
31250,B,B
31251,B,B
31252,B,C
31253,B,A
31254,F,F
31255,B,A
31256,B,A
31257,C,C
31258,C,C
31259,B,B
31260,C,C
31261,C,F
31262,C,C
31263,B,A
31264,F,C
31265,B,C
31266,C,C
31267,C,B
31268,C,F
31269,B,B
31270,B,B
31271,C,C
31272,F,F
31273,A,A
31274,A,A
31275,F,F
31276,C,B
31277,B,F
31278,C,C
31279,F,C
31280,C,B
31281,F,F
31282,B,A
31283,B,A
31284,B,B
31285,B,C
31286,B,C
31287,B,A
31288,C,C
31289,C,B
31290,C,F
31291,C,C
31292,B,B
31293,C,B
31294,B,A
31295,C,B
31296,B,B
31297,C,C
31298,C,F
31299,B,B
31300,C,B
31301,C,C
31302,A,B
31303,C,C
31304,B,B
31305,B,B
31306,B,B
31307,B,B
31308,B,B
31309,B,B
31310,F,F
31311,B,A
31312,B,B
31313,C,B
31314,C,C
31315,B,B
31316,C,C
31317,B,C
31318,B,B
31319,B,B
31320,B,C
31321,C,F
31322,B,A
31323,A,B
31324,B,B
31325,C,F
31326,B,B
31327,C,B
31328,B,B
31329,C,F
31330,B,B
31331,C,C
31332,C,B
31333,B,B
31334,C,F
31335,C,B
31336,C,C
31337,B,B
31338,B,B
31339,B,C
31340,B,B
31341,B,C
31342,C,C
31343,B,B
31344,F,F
31345,C,C
31346,B,A
31347,B,A
31348,B,C
31349,C,C
31350,B,B
31351,A,A
31352,C,C
31353,B,B
31354,C,F
31355,C,F
31356,B,B
31357,B,C
31358,C,B
31359,C,F
31360,B,B
