,prediction,actual
29291,C,C
29292,F,F
29293,C,C
29294,C,A
29295,C,F
29296,C,C
29297,B,B
29298,C,B
29299,C,C
29300,C,C
29301,C,F
29302,B,B
29303,B,B
29304,A,A
29305,F,F
29306,C,F
29307,B,B
29308,A,A
29309,B,B
29310,B,A
29311,A,A
29312,B,B
29313,B,B
29314,C,B
29315,B,C
29316,B,B
29317,B,B
29318,C,F
29319,F,F
29320,F,F
29321,A,A
29322,C,C
29323,B,F
29324,F,C
29325,C,F
29326,C,F
29327,B,B
29328,C,C
29329,C,F
29330,B,C
29331,B,A
29332,A,A
29333,B,C
29334,B,C
29335,C,C
29336,B,C
29337,C,B
29338,B,B
29339,C,C
29340,B,B
29341,C,C
29342,C,F
29343,C,C
29344,B,C
29345,B,B
29346,C,C
29347,C,C
29348,C,F
29349,B,C
29350,B,B
29351,C,C
29352,C,B
29353,F,F
29354,C,C
29355,B,B
29356,C,F
29357,C,C
29358,B,A
29359,B,B
29360,B,C
29361,C,C
29362,B,C
29363,B,C
29364,B,B
29365,C,C
29366,B,F
29367,B,B
29368,C,B
29369,C,F
29370,B,B
29371,B,C
29372,B,A
29373,C,C
29374,C,A
29375,C,B
29376,C,C
29377,B,A
29378,C,C
29379,C,C
29380,B,B
29381,B,A
29382,B,A
29383,B,B
29384,C,B
29385,C,C
29386,C,B
29387,A,A
29388,F,F
29389,C,C
29390,B,A
29391,C,C
29392,C,C
29393,C,C
29394,C,B
29395,B,B
29396,F,F
29397,F,F
29398,B,A
29399,B,C
29400,C,C
29401,B,B
29402,F,F
29403,C,C
29404,C,C
29405,C,B
29406,B,B
29407,B,C
29408,B,B
29409,A,A
29410,C,F
29411,C,B
29412,B,B
29413,C,C
29414,C,C
29415,C,C
29416,C,C
29417,C,F
29418,F,C
29419,C,F
29420,A,A
29421,C,C
29422,C,C
29423,B,B
29424,C,B
29425,C,C
29426,F,C
29427,B,C
29428,C,B
29429,B,A
29430,A,A
29431,A,B
29432,C,C
29433,C,F
29434,C,F
29435,C,C
29436,C,C
29437,C,F
29438,B,B
29439,B,C
29440,F,F
29441,B,A
29442,B,B
29443,C,C
29444,A,A
29445,B,C
29446,B,A
29447,B,A
29448,A,A
29449,C,B
29450,A,B
29451,A,A
29452,C,F
29453,C,B
29454,C,C
29455,B,C
29456,C,B
29457,A,B
29458,C,F
29459,C,B
29460,B,B
29461,C,C
29462,B,B
29463,C,B
29464,B,A
29465,C,B
29466,C,C
29467,C,C
29468,B,F
29469,B,B
29470,C,A
29471,F,F
29472,C,C
29473,B,A
29474,B,C
29475,B,B
29476,C,C
29477,C,F
29478,A,A
29479,C,C
29480,F,C
29481,C,F
29482,B,B
29483,C,B
29484,B,C
29485,C,C
29486,C,B
29487,C,B
29488,C,B
29489,C,C
29490,C,C
29491,C,A
29492,C,B
29493,B,B
29494,C,C
29495,C,C
29496,A,B
29497,C,B
29498,C,F
29499,C,B
29500,B,B
29501,B,B
29502,A,B
29503,B,B
29504,C,B
29505,C,B
29506,C,C
29507,C,F
29508,B,B
29509,B,A
29510,C,C
29511,F,C
29512,A,A
29513,C,C
29514,B,A
29515,C,F
29516,B,B
29517,B,B
29518,B,B
29519,C,F
29520,C,C
29521,B,B
29522,A,A
29523,B,B
29524,C,B
29525,F,F
29526,C,B
29527,B,A
29528,C,C
29529,C,C
29530,F,F
29531,C,C
29532,F,F
29533,C,C
29534,C,C
29535,C,C
29536,C,C
29537,A,A
29538,C,C
29539,B,B
29540,F,F
29541,A,A
29542,B,B
29543,B,B
29544,B,A
29545,C,B
29546,B,A
29547,F,F
29548,B,C
29549,C,C
29550,C,C
29551,B,A
29552,F,F
29553,C,F
29554,F,F
29555,C,B
29556,B,C
29557,C,C
29558,B,C
29559,C,C
29560,A,A
29561,C,C
29562,C,C
29563,C,C
29564,C,C
29565,C,C
29566,B,A
29567,C,B
29568,C,C
29569,C,C
29570,C,C
29571,C,F
29572,B,B
29573,B,A
29574,B,A
29575,A,A
29576,B,B
29577,B,A
29578,C,C
29579,F,F
29580,B,C
29581,C,C
29582,A,C
29583,C,F
29584,B,B
29585,C,C
29586,B,A
29587,C,C
29588,C,C
29589,C,F
29590,B,A
29591,B,B
29592,C,B
29593,B,C
29594,F,B
29595,C,F
29596,A,A
29597,C,C
29598,C,F
29599,B,A
29600,F,F
29601,C,F
29602,B,B
29603,C,C
29604,C,C
29605,C,B
29606,F,F
29607,C,F
29608,A,A
29609,B,B
29610,C,C
29611,B,B
29612,C,C
29613,B,A
29614,B,C
29615,C,F
29616,C,C
29617,B,C
29618,C,B
29619,C,F
29620,C,C
29621,C,F
29622,C,C
29623,C,C
29624,F,F
29625,C,B
29626,B,B
29627,C,B
29628,C,B
29629,B,B
29630,B,A
29631,B,B
29632,C,C
29633,B,B
29634,C,C
29635,C,C
29636,C,A
29637,B,B
29638,B,A
29639,F,F
29640,C,B
29641,C,C
29642,B,B
29643,C,F
29644,F,F
29645,C,B
29646,B,C
29647,C,F
29648,B,A
29649,B,B
29650,C,C
29651,A,A
29652,C,C
29653,C,C
29654,C,F
29655,F,F
29656,B,B
29657,B,C
29658,C,C
29659,C,C
29660,B,A
29661,F,F
29662,C,C
29663,C,C
29664,B,A
29665,B,B
29666,C,C
29667,B,B
29668,B,B
29669,C,B
29670,C,B
29671,B,B
29672,B,B
29673,C,F
29674,C,F
29675,B,A
29676,B,A
29677,B,C
29678,C,C
29679,C,B
29680,C,F
29681,B,C
29682,C,F
29683,C,B
29684,B,A
29685,A,A
29686,B,C
29687,C,F
29688,C,C
29689,C,C
29690,C,C
29691,F,F
29692,C,C
29693,C,C
29694,F,F
29695,C,B
29696,C,F
29697,A,A
29698,B,C
29699,B,A
29700,C,C
29701,F,F
29702,C,F
29703,C,B
29704,C,F
29705,C,F
29706,B,B
29707,C,C
29708,C,C
29709,B,B
29710,B,B
29711,C,C
29712,C,F
29713,C,B
29714,B,C
29715,C,F
29716,B,A
29717,C,B
29718,C,B
29719,C,F
29720,C,C
29721,B,B
29722,C,C
29723,A,A
29724,C,C
29725,F,F
29726,B,C
29727,B,B
29728,B,B
29729,C,F
29730,F,F
29731,C,B
29732,B,B
29733,C,F
29734,F,F
29735,A,A
29736,B,C
29737,F,F
29738,C,C
29739,A,A
29740,B,B
29741,C,C
29742,C,C
29743,F,C
29744,C,C
29745,A,A
29746,F,F
29747,B,A
29748,B,A
29749,A,A
29750,C,C
29751,F,F
29752,B,A
29753,F,F
29754,B,A
29755,C,B
29756,C,F
29757,B,C
29758,B,C
29759,C,C
29760,A,A
29761,C,B
29762,C,C
29763,B,C
29764,C,C
29765,B,B
29766,F,F
29767,C,C
29768,F,F
29769,B,B
29770,C,C
29771,C,C
29772,C,B
29773,B,B
29774,B,F
29775,B,F
29776,C,C
29777,F,F
29778,B,C
29779,F,F
29780,C,C
29781,B,A
29782,B,A
29783,C,C
29784,B,A
29785,A,A
29786,F,C
29787,C,B
29788,C,A
29789,C,F
29790,B,A
29791,B,B
29792,B,A
29793,C,C
29794,C,C
29795,C,B
29796,C,C
29797,C,C
29798,A,A
29799,C,C
29800,B,A
29801,C,F
29802,A,A
29803,C,B
29804,C,B
29805,B,C
29806,A,B
29807,B,B
29808,C,C
29809,C,C
29810,C,C
29811,C,B
29812,A,A
29813,B,C
29814,C,C
29815,C,B
29816,C,F
29817,C,F
29818,F,C
29819,B,A
29820,F,F
29821,C,F
29822,C,B
29823,C,C
29824,B,B
29825,B,A
29826,B,A
29827,C,F
29828,B,A
29829,F,C
29830,C,C
29831,C,C
29832,B,A
29833,C,B
29834,B,B
29835,C,F
29836,C,F
29837,C,F
29838,C,B
29839,B,A
29840,C,C
29841,C,A
29842,F,C
29843,A,A
29844,F,F
29845,B,B
29846,C,C
29847,C,F
29848,B,A
29849,F,F
29850,B,B
29851,C,C
29852,B,A
29853,C,C
29854,C,C
29855,C,C
29856,F,F
29857,C,B
29858,C,C
29859,C,C
29860,C,F
29861,C,C
29862,B,A
29863,B,C
29864,A,B
29865,A,A
29866,C,C
29867,C,C
29868,B,A
29869,C,C
29870,B,B
29871,F,F
29872,F,C
29873,C,C
29874,C,C
29875,A,A
29876,C,C
29877,C,C
29878,C,C
29879,C,C
29880,C,C
29881,B,B
29882,B,B
29883,B,B
29884,C,C
29885,C,C
29886,C,C
29887,C,B
29888,C,B
29889,B,B
29890,C,C
29891,B,B
29892,C,A
29893,C,C
29894,C,B
29895,B,C
29896,C,F
29897,C,C
29898,B,B
29899,C,C
29900,A,A
29901,C,C
29902,F,F
29903,C,C
29904,C,C
29905,C,B
29906,C,B
29907,C,C
29908,C,F
29909,C,B
29910,F,F
29911,B,B
29912,F,F
29913,B,B
29914,A,A
29915,B,B
29916,C,C
29917,C,C
29918,B,A
29919,A,A
29920,C,F
29921,C,C
29922,F,F
29923,F,C
29924,B,A
29925,A,A
29926,C,B
29927,B,B
29928,F,B
29929,B,A
29930,F,C
29931,C,C
29932,C,B
29933,B,B
29934,C,C
29935,B,A
29936,B,A
29937,A,B
29938,B,C
29939,B,A
29940,B,C
29941,C,C
29942,B,A
29943,C,C
29944,C,B
29945,C,F
29946,C,B
29947,C,C
29948,B,B
29949,F,F
29950,C,B
29951,B,C
29952,C,C
29953,C,C
29954,C,C
29955,B,F
29956,B,B
29957,C,C
29958,B,B
29959,B,C
29960,B,C
29961,B,B
29962,C,C
29963,C,C
29964,C,C
29965,B,C
29966,F,F
29967,C,F
29968,C,C
29969,C,C
29970,F,C
29971,B,B
29972,B,A
29973,C,F
29974,C,B
29975,B,B
29976,B,B
29977,C,B
29978,F,F
29979,C,B
29980,F,C
29981,C,F
29982,C,F
29983,C,A
29984,B,B
29985,A,A
29986,B,B
29987,C,B
29988,C,C
29989,C,F
29990,A,A
29991,B,F
29992,C,B
29993,B,B
29994,C,B
29995,C,B
29996,B,B
29997,B,A
29998,B,A
29999,B,B
30000,C,B
30001,B,A
30002,B,B
30003,B,C
30004,A,B
30005,C,B
30006,F,F
30007,F,F
30008,C,C
30009,C,A
30010,A,A
30011,A,A
30012,B,B
30013,B,B
30014,B,C
30015,B,B
30016,C,C
30017,B,A
30018,C,B
30019,B,A
30020,C,F
30021,F,C
30022,C,C
30023,B,B
30024,B,B
30025,B,C
30026,B,A
30027,B,A
30028,C,C
30029,B,C
30030,F,F
30031,C,C
30032,C,C
30033,C,F
30034,C,A
30035,C,B
30036,C,A
30037,C,C
30038,C,B
30039,C,C
30040,A,A
30041,C,C
30042,B,B
30043,C,C
30044,B,B
30045,C,C
30046,C,C
30047,C,A
30048,B,C
30049,B,F
30050,C,F
30051,C,C
30052,C,C
30053,C,C
30054,C,C
30055,C,F
30056,C,B
30057,B,B
30058,C,B
30059,A,B
30060,B,A
30061,B,B
30062,C,C
30063,B,C
30064,B,B
30065,F,C
30066,C,C
30067,B,C
30068,B,B
30069,C,C
30070,C,B
30071,C,C
30072,C,F
30073,C,F
30074,A,C
30075,B,A
30076,C,C
30077,B,A
30078,F,F
30079,C,B
30080,A,A
30081,C,F
30082,B,B
30083,A,A
30084,C,C
30085,C,C
30086,C,F
30087,C,B
30088,C,F
30089,C,C
30090,A,B
30091,B,B
30092,B,B
30093,B,B
30094,F,F
30095,C,C
30096,B,C
30097,C,F
30098,B,C
30099,B,B
30100,B,F
30101,B,B
30102,C,F
30103,C,B
30104,C,C
30105,C,F
30106,F,C
30107,C,C
30108,C,C
30109,F,F
30110,B,B
30111,B,B
30112,C,C
30113,C,C
30114,F,F
30115,B,A
30116,C,F
30117,B,A
30118,B,A
30119,C,C
30120,A,A
30121,F,F
30122,C,C
30123,C,F
30124,C,C
30125,C,F
30126,F,C
30127,A,A
30128,C,C
30129,B,A
30130,C,B
30131,B,B
30132,C,C
30133,B,B
30134,B,A
30135,C,C
30136,F,C
30137,C,C
30138,F,F
30139,C,C
30140,B,B
30141,C,B
30142,A,A
30143,B,B
30144,F,F
30145,B,A
30146,A,A
30147,A,B
30148,B,C
30149,F,F
30150,C,C
30151,B,A
30152,C,C
30153,C,F
30154,C,C
30155,B,B
30156,C,C
30157,C,C
30158,C,F
30159,B,A
30160,C,C
30161,C,C
30162,B,C
30163,B,C
30164,B,A
30165,C,C
30166,B,C
30167,C,B
30168,B,B
30169,C,C
30170,C,B
30171,B,B
30172,C,C
30173,C,F
30174,C,C
30175,C,B
30176,C,B
30177,C,C
30178,B,B
30179,B,C
30180,F,F
30181,B,A
30182,C,B
30183,A,B
30184,C,F
30185,C,C
30186,C,C
30187,C,F
30188,B,B
30189,B,A
30190,C,C
30191,B,C
30192,B,B
30193,C,F
30194,C,F
30195,B,A
30196,C,F
30197,C,F
30198,B,A
30199,B,B
30200,B,B
30201,B,B
30202,B,B
30203,B,B
30204,B,C
30205,C,C
30206,C,C
30207,C,F
30208,C,B
30209,C,C
30210,B,B
30211,C,C
30212,A,A
30213,B,A
30214,F,F
30215,A,A
30216,C,C
30217,B,C
30218,C,C
30219,C,C
30220,B,B
30221,C,C
30222,C,C
30223,B,C
30224,C,B
30225,C,A
30226,C,C
30227,C,C
30228,C,F
30229,C,C
30230,B,B
30231,B,B
30232,C,F
30233,B,B
30234,C,F
30235,B,C
30236,A,A
30237,B,A
30238,B,A
30239,B,B
30240,C,C
30241,C,C
30242,B,A
30243,B,B
30244,C,C
30245,C,C
30246,C,C
30247,B,F
30248,C,C
30249,C,C
30250,C,B
30251,B,B
30252,F,F
30253,C,B
30254,C,F
30255,B,A
30256,C,C
30257,B,C
30258,F,F
30259,C,C
30260,C,C
30261,C,C
30262,C,C
30263,C,C
30264,B,A
30265,C,C
30266,B,A
30267,C,C
30268,F,F
30269,B,B
30270,C,C
30271,C,C
30272,B,C
30273,C,C
30274,C,B
30275,B,B
30276,B,A
30277,B,A
30278,B,A
30279,C,C
30280,C,B
30281,A,B
30282,B,B
30283,C,B
30284,A,A
30285,C,C
30286,B,C
30287,C,B
30288,B,C
30289,B,B
30290,B,C
30291,C,C
30292,C,B
30293,C,C
30294,C,B
30295,C,B
30296,B,B
30297,B,C
30298,B,C
30299,F,F
30300,C,C
30301,C,B
30302,B,A
30303,B,A
30304,C,F
30305,B,A
30306,F,B
30307,F,F
30308,C,F
30309,C,C
30310,C,B
30311,B,B
30312,A,A
30313,C,F
30314,F,F
30315,B,A
30316,F,F
30317,A,A
30318,C,F
30319,B,B
30320,F,F
30321,C,C
30322,B,B
30323,B,C
30324,A,A
30325,A,A
30326,C,C
30327,A,A
30328,C,C
30329,C,B
30330,C,B
30331,A,A
30332,A,B
30333,C,C
30334,B,B
30335,C,C
30336,F,F
30337,F,F
30338,B,B
30339,F,F
30340,A,B
30341,B,C
30342,B,A
30343,C,C
30344,B,B
30345,C,C
30346,B,B
30347,C,C
30348,F,F
30349,B,A
30350,C,C
30351,C,C
30352,B,B
30353,C,C
30354,F,F
30355,C,A
30356,C,F
30357,C,C
30358,B,B
30359,C,F
30360,C,B
30361,C,C
30362,C,C
30363,A,A
30364,C,F
30365,C,B
30366,C,C
30367,B,B
30368,B,B
30369,C,F
30370,C,C
30371,C,F
30372,C,C
30373,C,C
30374,C,C
30375,C,F
30376,C,C
30377,C,C
30378,F,C
30379,C,F
30380,C,F
30381,C,B
30382,C,C
30383,B,B
30384,A,A
30385,C,C
30386,C,C
30387,B,A
30388,F,F
30389,C,F
30390,B,C
30391,C,C
30392,F,F
30393,C,C
30394,B,C
30395,C,C
30396,A,A
30397,B,A
30398,C,C
30399,C,F
30400,B,C
30401,C,B
30402,B,A
30403,C,C
30404,A,A
30405,C,B
30406,C,C
30407,B,A
30408,C,F
30409,C,F
30410,C,C
30411,B,A
30412,B,B
30413,C,A
30414,B,A
30415,B,B
30416,B,C
30417,B,F
30418,C,C
30419,C,C
30420,C,C
30421,C,C
30422,C,B
30423,F,F
30424,C,F
30425,B,B
30426,C,B
30427,B,B
30428,C,F
30429,B,B
30430,B,C
30431,B,B
30432,B,B
30433,B,B
30434,F,C
30435,C,F
30436,C,F
30437,C,B
30438,F,F
30439,C,C
30440,B,C
30441,C,A
30442,B,A
30443,B,B
30444,B,C
30445,B,B
30446,B,A
30447,B,F
30448,F,F
30449,F,F
30450,C,F
30451,B,C
30452,C,C
30453,B,B
30454,C,F
30455,C,C
30456,B,B
30457,C,C
30458,C,B
30459,B,C
30460,C,B
30461,B,F
30462,C,B
30463,B,B
30464,B,B
30465,F,F
30466,B,B
30467,C,A
30468,B,C
30469,A,A
30470,C,F
30471,C,B
30472,C,B
30473,C,B
30474,C,B
30475,C,C
30476,B,B
30477,B,A
30478,C,C
30479,B,B
30480,C,C
30481,C,F
30482,C,A
30483,C,C
30484,B,C
30485,C,C
30486,B,B
30487,C,C
30488,C,C
30489,F,C
30490,C,C
30491,C,F
30492,C,F
30493,C,C
30494,F,F
30495,C,C
30496,C,C
30497,C,C
30498,B,C
30499,F,C
30500,F,F
30501,C,B
30502,B,A
30503,F,F
30504,F,F
30505,B,B
30506,B,B
30507,B,C
30508,C,B
30509,C,C
30510,B,B
30511,B,B
30512,B,A
30513,C,A
30514,A,A
30515,B,F
30516,B,B
30517,C,C
30518,A,A
30519,A,A
30520,F,F
30521,F,F
30522,A,A
30523,C,B
30524,B,A
30525,C,C
30526,C,A
30527,C,C
30528,C,C
30529,B,A
30530,B,C
30531,F,F
30532,C,F
30533,A,A
30534,B,B
30535,C,C
30536,B,C
30537,A,A
30538,B,B
30539,C,C
30540,A,B
30541,B,A
30542,F,F
30543,C,B
30544,C,B
30545,C,A
30546,C,F
30547,C,C
30548,B,B
30549,C,C
30550,B,B
30551,B,C
30552,C,B
30553,F,F
30554,B,C
30555,A,A
30556,C,C
30557,B,A
30558,B,A
30559,C,C
30560,C,C
30561,C,B
30562,C,B
30563,B,A
30564,B,B
30565,C,B
30566,A,C
30567,F,F
30568,B,A
30569,B,A
30570,A,A
30571,B,B
30572,C,F
30573,C,B
30574,B,B
30575,B,C
30576,B,A
30577,A,C
30578,B,B
30579,C,C
30580,C,F
30581,B,B
30582,C,C
30583,C,C
30584,C,C
30585,B,B
30586,C,B
30587,C,B
30588,A,A
30589,C,C
30590,B,A
30591,B,F
30592,B,C
30593,C,C
30594,C,C
30595,B,B
30596,A,A
30597,C,C
30598,B,A
30599,C,F
30600,C,B
30601,C,F
30602,C,C
30603,B,B
30604,C,F
30605,B,B
30606,C,C
30607,B,A
30608,A,A
30609,C,C
30610,B,C
30611,B,B
30612,C,C
30613,B,B
30614,B,A
30615,B,A
30616,F,F
30617,C,C
30618,F,C
30619,C,C
30620,A,A
30621,C,C
30622,A,A
30623,C,C
30624,A,A
30625,C,C
30626,B,B
30627,F,F
30628,B,B
30629,B,C
30630,B,A
30631,C,C
30632,B,C
30633,C,C
30634,B,A
30635,C,B
30636,B,C
30637,B,A
30638,B,B
30639,C,C
30640,B,A
30641,C,B
30642,C,F
30643,B,C
30644,C,C
30645,B,A
30646,F,C
30647,B,A
30648,C,C
30649,B,A
30650,C,B
30651,B,A
30652,C,C
30653,C,C
30654,C,F
30655,C,B
30656,A,A
30657,F,F
30658,B,A
30659,B,A
30660,A,B
30661,B,A
30662,C,C
30663,B,C
30664,B,A
30665,C,C
30666,C,F
30667,B,B
30668,B,B
30669,A,B
30670,F,F
30671,C,C
30672,B,A
30673,B,A
30674,C,B
30675,C,F
30676,C,F
30677,A,A
30678,B,B
30679,A,B
30680,C,F
30681,C,C
30682,C,B
30683,C,B
30684,C,C
30685,C,C
30686,C,C
30687,C,B
30688,F,C
30689,B,B
30690,B,B
30691,F,C
30692,C,C
30693,B,B
30694,B,C
30695,C,B
30696,B,C
30697,C,C
30698,C,C
30699,A,A
30700,C,A
30701,B,B
30702,B,B
30703,C,C
30704,C,C
30705,A,B
30706,C,C
30707,A,C
30708,F,C
30709,B,B
30710,B,B
30711,C,C
30712,C,C
30713,C,B
30714,C,C
30715,C,C
30716,B,B
30717,B,A
30718,B,C
30719,C,C
30720,B,B
30721,C,F
30722,C,C
30723,C,B
30724,B,A
30725,C,F
30726,B,A
30727,C,C
30728,C,F
30729,B,B
30730,F,C
30731,B,B
30732,C,C
30733,B,C
30734,C,C
30735,B,A
30736,B,B
30737,C,B
30738,C,F
30739,C,F
30740,C,C
30741,B,A
30742,C,F
30743,B,C
30744,C,C
30745,C,C
30746,C,B
30747,B,C
30748,C,F
30749,C,C
30750,F,C
30751,C,F
30752,C,C
30753,C,C
30754,B,B
30755,C,B
30756,B,B
30757,B,A
30758,C,C
30759,C,C
30760,C,B
30761,C,C
30762,C,F
30763,C,B
30764,B,B
30765,B,B
30766,C,B
30767,B,B
30768,C,C
30769,C,C
30770,C,F
30771,C,C
30772,B,A
30773,C,F
30774,C,B
30775,C,C
30776,B,B
30777,C,B
30778,C,A
30779,C,F
30780,B,A
30781,F,F
30782,A,B
30783,B,B
30784,B,C
30785,B,C
30786,C,C
30787,C,F
30788,C,B
30789,C,B
30790,C,B
30791,F,C
30792,F,F
30793,F,F
30794,C,C
30795,C,F
30796,B,C
30797,C,F
30798,B,A
30799,B,A
30800,B,C
30801,B,B
30802,C,C
30803,B,B
30804,C,C
30805,B,B
30806,C,B
30807,B,C
30808,B,C
30809,B,B
30810,C,C
30811,C,B
30812,C,C
30813,B,F
30814,C,C
30815,C,F
30816,B,C
30817,A,A
30818,B,B
30819,C,C
30820,B,B
30821,C,C
30822,C,B
30823,F,F
30824,A,A
30825,B,A
30826,B,C
30827,C,F
30828,F,C
30829,C,C
30830,B,B
30831,C,C
30832,C,B
30833,B,B
30834,C,C
30835,C,F
30836,A,B
30837,C,C
30838,C,C
30839,B,B
30840,C,F
30841,B,B
30842,C,B
30843,B,A
30844,C,C
30845,A,B
30846,B,A
30847,B,B
30848,C,C
30849,C,C
30850,C,F
30851,C,B
30852,C,C
30853,C,F
30854,C,C
30855,C,C
30856,F,F
30857,C,C
30858,C,B
30859,C,A
30860,B,B
30861,B,B
30862,F,F
30863,F,F
30864,C,C
30865,C,B
30866,B,B
30867,B,B
30868,C,B
30869,C,F
30870,B,C
30871,B,B
30872,C,B
30873,C,F
30874,B,A
30875,C,C
30876,C,C
30877,B,B
30878,C,C
30879,A,A
30880,B,C
30881,F,F
30882,B,B
30883,B,A
30884,B,B
30885,B,C
30886,C,B
30887,C,B
30888,C,F
30889,C,B
30890,F,F
30891,C,C
30892,C,C
30893,C,C
30894,B,B
30895,F,F
30896,A,A
30897,B,A
30898,F,C
30899,B,A
30900,B,C
30901,B,B
30902,C,B
30903,B,B
30904,C,C
30905,C,B
30906,B,A
30907,B,C
30908,B,B
30909,C,B
30910,C,B
30911,C,F
30912,C,C
30913,A,B
30914,C,F
30915,B,B
30916,C,F
30917,C,C
30918,B,A
30919,C,C
30920,C,C
30921,B,B
30922,B,A
30923,B,F
30924,C,C
30925,B,B
30926,A,A
30927,C,B
30928,B,C
30929,C,B
30930,B,A
30931,B,B
30932,A,C
30933,C,A
30934,C,F
30935,C,B
30936,B,A
30937,C,B
30938,F,F
30939,B,B
30940,B,A
30941,F,F
30942,B,C
30943,C,C
30944,B,B
30945,C,C
30946,C,F
30947,C,C
30948,C,C
30949,C,B
30950,C,F
30951,C,C
30952,B,B
30953,F,C
30954,B,B
30955,C,B
30956,B,A
30957,B,B
30958,B,B
30959,A,B
30960,C,F
30961,C,F
30962,B,B
30963,C,F
30964,B,B
30965,C,C
30966,B,A
30967,B,C
30968,B,B
30969,C,C
30970,C,C
30971,A,B
30972,C,C
30973,A,A
30974,F,F
30975,B,A
30976,C,C
30977,C,C
30978,C,C
30979,C,A
30980,B,C
30981,B,A
30982,C,C
30983,B,B
30984,B,A
30985,B,A
30986,F,F
30987,C,F
30988,C,F
30989,B,A
30990,B,B
30991,B,B
30992,B,B
30993,B,B
30994,C,C
30995,B,A
30996,B,A
30997,B,F
30998,B,A
30999,A,A
31000,B,B
31001,F,F
31002,B,A
31003,A,A
31004,A,A
31005,A,A
31006,B,B
31007,C,C
31008,C,C
31009,C,B
31010,B,B
31011,C,C
31012,B,A
31013,B,A
31014,C,C
31015,B,B
31016,C,C
31017,C,A
31018,C,C
31019,A,A
31020,C,C
31021,B,A
31022,B,B
31023,C,C
31024,A,A
31025,C,B
31026,A,B
31027,C,C
31028,C,C
31029,C,C
31030,B,B
31031,C,B
31032,B,C
31033,F,F
31034,C,C
31035,C,C
31036,B,B
31037,C,C
31038,C,B
31039,C,A
31040,C,C
31041,B,B
31042,B,A
31043,B,B
31044,C,B
31045,B,B
31046,B,A
31047,A,A
31048,C,B
31049,F,F
31050,A,A
31051,C,C
31052,B,B
31053,C,B
31054,B,B
31055,F,F
31056,C,C
31057,C,F
31058,C,C
31059,C,C
31060,C,C
31061,C,F
31062,C,C
31063,C,C
31064,B,C
31065,B,B
31066,C,F
31067,B,A
31068,C,F
31069,B,B
31070,B,B
31071,F,F
31072,A,B
31073,C,C
31074,B,B
31075,A,A
31076,C,B
31077,C,C
31078,C,C
31079,B,C
31080,F,F
31081,B,B
31082,C,C
31083,C,F
31084,B,A
31085,B,C
31086,A,A
31087,C,C
31088,B,F
31089,C,F
31090,B,C
31091,C,C
31092,F,B
31093,F,F
31094,B,B
31095,B,A
31096,B,A
31097,B,C
31098,F,F
31099,C,B
31100,C,C
31101,C,C
31102,A,B
31103,B,B
31104,B,B
31105,F,F
31106,B,A
31107,C,A
31108,C,F
31109,C,C
31110,B,A
31111,C,F
31112,C,C
31113,C,C
31114,C,B
31115,C,F
31116,F,C
31117,C,B
31118,C,B
31119,C,C
31120,C,B
31121,B,B
31122,C,B
31123,B,A
31124,B,A
31125,C,B
31126,F,F
31127,A,C
31128,C,C
31129,B,C
31130,B,B
31131,B,B
31132,B,C
31133,C,F
31134,C,F
31135,C,C
31136,B,B
31137,B,B
31138,B,C
31139,B,C
31140,B,A
31141,A,C
31142,B,B
31143,C,C
31144,C,C
31145,C,C
31146,A,A
31147,C,C
31148,B,A
31149,C,B
31150,B,B
31151,B,B
31152,B,C
31153,C,C
31154,C,C
31155,B,C
31156,B,C
31157,F,C
31158,F,F
31159,B,B
31160,B,A
31161,B,C
31162,C,C
31163,A,B
31164,C,B
31165,C,C
31166,B,C
31167,C,F
31168,F,B
31169,C,A
31170,A,A
31171,B,B
31172,B,A
31173,B,B
31174,F,F
31175,C,B
31176,C,B
31177,C,F
31178,B,B
31179,B,C
31180,B,B
31181,C,F
31182,B,B
31183,B,B
31184,B,A
31185,C,C
31186,B,B
31187,A,B
31188,B,B
31189,C,C
31190,C,F
31191,A,B
31192,C,A
31193,C,B
31194,B,A
31195,A,A
31196,C,F
31197,B,B
31198,C,F
31199,C,B
31200,C,C
31201,C,A
31202,B,B
31203,C,F
31204,B,C
31205,C,C
31206,B,B
31207,B,A
31208,B,A
31209,C,A
31210,B,B
31211,B,F
31212,B,A
31213,C,C
31214,C,C
31215,B,B
31216,B,B
31217,C,C
31218,B,B
31219,C,C
31220,C,F
31221,C,B
31222,C,C
31223,B,A
31224,B,C
31225,C,C
31226,C,F
31227,B,C
31228,A,B
31229,C,B
31230,A,A
31231,B,C
31232,C,B
31233,B,B
31234,B,B
31235,B,A
31236,B,A
31237,C,C
31238,C,B
31239,C,F
31240,C,B
31241,C,C
31242,C,C
31243,C,C
31244,C,C
31245,B,B
31246,C,C
31247,B,B
31248,B,A
31249,C,C
31250,C,C
31251,C,F
31252,B,A
31253,C,B
31254,C,F
31255,B,B
31256,B,A
31257,A,A
31258,C,F
31259,A,A
31260,A,B
31261,B,B
31262,B,B
31263,C,C
31264,A,A
31265,B,B
31266,A,A
31267,B,C
31268,C,B
31269,C,C
31270,C,C
31271,B,C
31272,C,A
31273,F,F
31274,B,F
31275,B,C
31276,B,C
31277,B,B
31278,A,B
31279,C,C
31280,C,C
31281,C,A
31282,C,A
31283,C,F
31284,C,B
31285,B,B
31286,C,F
31287,C,C
31288,C,B
