,prediction,actual
26379,B,B
26380,B,B
26381,B,B
26382,C,B
26383,B,A
26384,C,B
26385,B,B
26386,C,C
26387,C,B
26388,B,C
26389,C,C
26390,B,C
26391,C,B
26392,F,F
26393,C,F
26394,C,B
26395,C,F
26396,B,B
26397,B,B
26398,F,F
26399,C,C
26400,C,C
26401,B,A
26402,C,B
26403,A,B
26404,B,A
26405,F,F
26406,C,A
26407,B,A
26408,F,F
26409,C,C
26410,C,B
26411,C,B
26412,F,C
26413,C,B
26414,B,B
26415,C,C
26416,B,B
26417,B,B
26418,C,B
26419,A,B
26420,C,C
26421,C,C
26422,C,F
26423,C,B
26424,B,B
26425,B,B
26426,B,A
26427,C,C
26428,B,C
26429,B,A
26430,B,F
26431,B,A
26432,B,A
26433,B,A
26434,C,C
26435,C,B
26436,C,C
26437,A,B
26438,B,A
26439,C,F
26440,C,F
26441,C,A
26442,C,C
26443,C,C
26444,B,B
26445,C,B
26446,B,B
26447,C,C
26448,B,C
26449,B,B
26450,C,C
26451,C,C
26452,B,B
26453,B,B
26454,B,B
26455,C,C
26456,C,F
26457,B,C
26458,C,B
26459,B,A
26460,C,A
26461,C,F
26462,C,C
26463,C,B
26464,B,C
26465,B,A
26466,B,B
26467,C,C
26468,C,C
26469,C,C
26470,C,A
26471,C,F
26472,B,A
26473,C,C
26474,C,C
26475,C,C
26476,C,C
26477,C,C
26478,B,C
26479,B,B
26480,B,B
26481,C,B
26482,C,C
26483,C,C
26484,B,A
26485,B,B
26486,B,C
26487,C,F
26488,B,A
26489,C,B
26490,C,B
26491,B,C
26492,C,C
26493,B,C
26494,F,B
26495,C,C
26496,C,F
26497,B,A
26498,B,B
26499,C,F
26500,A,A
26501,C,C
26502,A,B
26503,A,B
26504,C,F
26505,B,B
26506,C,B
26507,C,A
26508,C,F
26509,B,B
26510,B,C
26511,C,C
26512,C,C
26513,C,F
26514,B,C
26515,B,B
26516,C,F
26517,C,C
26518,B,B
26519,C,C
26520,C,B
26521,C,F
26522,C,C
26523,F,F
26524,C,B
26525,C,C
26526,B,C
26527,B,B
26528,B,C
26529,C,F
26530,C,F
26531,C,B
26532,C,C
26533,C,C
26534,C,C
26535,F,F
26536,C,C
26537,C,C
26538,B,C
26539,B,C
26540,C,C
26541,C,C
26542,C,F
26543,B,A
26544,C,B
26545,F,F
26546,C,C
26547,B,B
26548,B,B
26549,B,A
26550,A,A
26551,B,B
26552,B,A
26553,B,C
26554,B,B
26555,F,C
26556,C,C
26557,B,A
26558,B,A
26559,B,B
26560,C,F
26561,A,A
26562,B,A
26563,B,A
26564,B,B
26565,C,F
26566,C,F
26567,B,B
26568,C,C
26569,C,C
26570,B,A
26571,B,A
26572,B,B
26573,B,B
26574,A,A
26575,B,B
26576,B,B
26577,C,C
26578,A,A
26579,B,B
26580,B,A
26581,B,B
26582,C,A
26583,B,B
26584,B,C
26585,A,B
26586,C,C
26587,C,F
26588,A,A
26589,C,C
26590,C,C
26591,B,C
26592,B,A
26593,C,C
26594,C,C
26595,C,B
26596,F,F
26597,C,F
26598,C,C
26599,C,C
26600,C,B
26601,B,C
26602,C,B
26603,C,C
26604,C,B
26605,A,A
26606,C,C
26607,B,B
26608,C,B
26609,C,B
26610,A,A
26611,C,C
26612,C,C
26613,C,B
26614,C,A
26615,F,C
26616,B,B
26617,C,C
26618,C,B
26619,B,B
26620,B,B
26621,B,A
26622,B,B
26623,C,C
26624,C,B
26625,B,B
26626,B,B
26627,B,A
26628,B,C
26629,C,F
26630,C,F
26631,C,F
26632,A,A
26633,B,B
26634,B,C
26635,C,A
26636,B,B
26637,C,B
26638,C,B
26639,C,C
26640,C,C
26641,B,A
26642,B,B
26643,C,C
26644,C,F
26645,C,C
26646,C,C
26647,C,B
26648,B,A
26649,C,B
26650,F,F
26651,C,C
26652,C,C
26653,B,A
26654,F,F
26655,B,A
26656,F,C
26657,C,F
26658,C,B
26659,B,B
26660,B,B
26661,C,C
26662,F,F
26663,C,B
26664,C,B
26665,B,B
26666,B,B
26667,B,A
26668,B,C
26669,C,B
26670,B,B
26671,C,C
26672,A,A
26673,C,B
26674,C,C
26675,B,B
26676,C,F
26677,B,B
26678,C,F
26679,B,A
26680,C,C
26681,B,B
26682,B,B
26683,C,F
26684,C,B
26685,C,B
26686,C,C
26687,B,A
26688,B,B
26689,C,B
26690,C,B
26691,C,C
26692,B,B
26693,A,A
26694,C,C
26695,C,B
26696,B,F
26697,C,B
26698,C,C
26699,C,C
26700,A,A
26701,B,A
26702,C,C
26703,C,B
26704,C,C
26705,B,B
26706,A,A
26707,C,F
26708,C,C
26709,C,B
26710,B,B
26711,F,F
26712,B,B
26713,A,A
26714,C,C
26715,B,B
26716,F,F
26717,C,B
26718,B,A
26719,F,B
26720,A,B
26721,F,F
26722,C,F
26723,C,C
26724,B,C
26725,C,C
26726,B,B
26727,C,C
26728,F,F
26729,B,A
26730,B,B
26731,B,A
26732,C,F
26733,C,C
26734,C,F
26735,C,B
26736,C,A
26737,C,F
26738,B,C
26739,C,C
26740,B,F
26741,C,C
26742,C,B
26743,C,F
26744,B,B
26745,C,C
26746,B,C
26747,B,B
26748,B,A
26749,B,A
26750,C,F
26751,C,F
26752,C,B
26753,C,C
26754,C,B
26755,C,F
26756,C,C
26757,C,B
26758,C,C
26759,C,C
26760,F,F
26761,C,C
26762,B,B
26763,C,B
26764,C,C
26765,A,A
26766,C,C
26767,B,B
26768,B,B
26769,B,A
26770,B,C
26771,B,C
26772,C,C
26773,F,F
26774,C,C
26775,C,C
26776,C,C
26777,B,C
26778,B,C
26779,F,F
26780,F,F
26781,B,A
26782,C,C
26783,C,F
26784,B,C
26785,C,C
26786,B,C
26787,C,C
26788,F,F
26789,A,B
26790,B,A
26791,A,A
26792,B,A
26793,C,F
26794,B,B
26795,C,F
26796,B,C
26797,C,F
26798,F,F
26799,C,B
26800,C,F
26801,C,C
26802,B,A
26803,C,C
26804,C,C
26805,B,B
26806,C,B
26807,B,B
26808,C,C
26809,B,A
26810,C,C
26811,C,B
26812,C,C
26813,C,B
26814,C,C
26815,B,C
26816,C,C
26817,B,B
26818,C,F
26819,B,B
26820,C,C
26821,C,C
26822,B,A
26823,A,B
26824,C,C
26825,C,B
26826,F,C
26827,B,C
26828,C,C
26829,C,C
26830,B,C
26831,B,A
26832,B,B
26833,B,C
26834,C,C
26835,B,A
26836,C,A
26837,F,F
26838,B,F
26839,B,B
26840,A,A
26841,B,C
26842,A,B
26843,B,B
26844,B,A
26845,F,F
26846,B,B
26847,B,B
26848,C,C
26849,B,B
26850,C,F
26851,C,F
26852,A,A
26853,F,C
26854,B,C
26855,C,C
26856,B,A
26857,C,B
26858,C,F
26859,C,B
26860,F,F
26861,B,B
26862,B,C
26863,F,C
26864,B,B
26865,C,C
26866,C,F
26867,C,C
26868,C,C
26869,B,B
26870,A,B
26871,B,B
26872,C,C
26873,B,B
26874,B,B
26875,F,F
26876,C,C
26877,C,C
26878,B,B
26879,C,B
26880,B,A
26881,B,B
26882,B,C
26883,B,B
26884,B,C
26885,C,B
26886,C,B
26887,B,B
26888,C,F
26889,B,B
26890,C,C
26891,B,A
26892,C,B
26893,B,C
26894,C,C
26895,B,B
26896,B,C
26897,B,B
26898,F,F
26899,C,C
26900,C,B
26901,C,C
26902,B,B
26903,C,F
26904,C,C
26905,A,A
26906,C,C
26907,C,F
26908,B,A
26909,B,B
26910,B,B
26911,A,A
26912,B,A
26913,C,B
26914,B,B
26915,B,A
26916,B,A
26917,C,C
26918,B,B
26919,A,A
26920,C,C
26921,F,C
26922,B,A
26923,B,C
26924,F,F
26925,B,C
26926,C,C
26927,B,A
26928,F,F
26929,B,B
26930,C,F
26931,B,B
26932,C,B
26933,C,C
26934,F,F
26935,B,B
26936,A,B
26937,B,C
26938,C,C
26939,F,F
26940,C,F
26941,B,A
26942,B,A
26943,C,B
26944,F,F
26945,F,F
26946,C,C
26947,C,C
26948,C,B
26949,C,C
26950,C,B
26951,B,A
26952,C,C
26953,B,C
26954,C,C
26955,C,C
26956,B,B
26957,B,B
26958,F,F
26959,B,B
26960,C,B
26961,B,B
26962,B,B
26963,A,B
26964,C,B
26965,B,B
26966,C,C
26967,C,C
26968,B,B
26969,B,C
26970,B,C
26971,C,C
26972,B,F
26973,C,C
26974,B,A
26975,C,F
26976,B,B
26977,C,C
26978,C,C
26979,B,B
26980,B,A
26981,B,A
26982,B,B
26983,F,F
26984,C,C
26985,B,C
26986,C,C
26987,B,A
26988,B,B
26989,B,A
26990,B,B
26991,B,A
26992,C,B
26993,B,B
26994,C,C
26995,A,C
26996,C,C
26997,A,C
26998,C,C
26999,C,B
27000,C,B
27001,A,A
27002,C,C
27003,B,B
27004,B,B
27005,C,F
27006,B,C
27007,C,C
27008,B,C
27009,C,F
27010,C,B
27011,B,A
27012,C,C
27013,B,C
27014,B,A
27015,A,A
27016,B,B
27017,C,C
27018,C,C
27019,C,C
27020,C,C
27021,B,C
27022,C,C
27023,A,A
27024,B,A
27025,C,C
27026,B,C
27027,B,C
27028,C,B
27029,C,C
27030,C,C
27031,B,C
27032,B,B
27033,C,F
27034,C,B
27035,C,C
27036,B,A
27037,A,A
27038,C,C
27039,C,B
27040,C,B
27041,C,C
27042,C,B
27043,B,C
27044,B,B
27045,B,A
27046,B,A
27047,C,C
27048,C,A
27049,A,B
27050,C,C
27051,C,C
27052,B,B
27053,A,B
27054,C,C
27055,B,A
27056,C,C
27057,C,F
27058,F,C
27059,B,B
27060,C,B
27061,B,B
27062,C,B
27063,C,C
27064,F,F
27065,B,B
27066,B,B
27067,C,C
27068,B,A
27069,B,A
27070,B,B
27071,C,C
27072,B,A
27073,A,A
27074,B,B
27075,C,C
27076,B,B
27077,B,B
27078,A,C
27079,C,C
27080,C,C
27081,F,F
27082,C,F
27083,C,C
27084,B,B
27085,B,A
27086,B,B
27087,B,B
27088,C,C
27089,C,F
27090,B,A
27091,A,A
27092,C,B
27093,C,F
27094,C,C
27095,F,F
27096,B,B
27097,C,C
27098,C,C
27099,C,C
27100,C,C
27101,C,C
27102,B,B
27103,A,A
27104,C,F
27105,C,F
27106,C,C
27107,C,C
27108,C,F
27109,B,A
27110,B,B
27111,C,C
27112,B,B
27113,C,C
27114,C,A
27115,F,F
27116,B,A
27117,C,C
27118,F,F
27119,B,A
27120,B,B
27121,C,F
27122,C,C
27123,C,F
27124,A,B
27125,C,C
27126,A,B
27127,C,B
27128,C,A
27129,C,A
27130,A,A
27131,C,B
27132,C,F
27133,C,F
27134,B,B
27135,B,A
27136,C,C
27137,C,F
27138,C,B
27139,C,A
27140,F,F
27141,C,C
27142,B,B
27143,A,B
27144,C,F
27145,C,C
27146,C,B
27147,B,B
27148,B,B
27149,C,C
27150,C,C
27151,C,F
27152,A,C
27153,C,C
27154,B,B
27155,B,A
27156,C,C
27157,C,C
27158,B,B
27159,C,B
27160,B,B
27161,C,C
27162,A,A
27163,B,B
27164,B,B
27165,B,C
27166,B,B
27167,C,B
27168,A,A
27169,C,C
27170,C,C
27171,C,C
27172,C,B
27173,C,C
27174,C,C
27175,C,B
27176,B,B
27177,B,C
27178,B,A
27179,F,F
27180,C,C
27181,F,C
27182,C,A
27183,C,B
27184,C,C
27185,C,C
27186,A,A
27187,C,B
27188,B,A
27189,C,C
27190,C,A
27191,B,B
27192,C,F
27193,C,C
27194,C,C
27195,B,B
27196,F,F
27197,B,B
27198,C,F
27199,B,C
27200,F,C
27201,B,C
27202,C,C
27203,F,F
27204,A,A
27205,C,C
27206,A,A
27207,C,C
27208,B,B
27209,A,A
27210,B,B
27211,C,F
27212,F,F
27213,C,C
27214,C,B
27215,C,A
27216,C,B
27217,B,A
27218,C,B
27219,C,C
27220,C,F
27221,C,B
27222,C,C
27223,B,A
27224,C,B
27225,F,F
27226,B,B
27227,B,C
27228,F,F
27229,A,C
27230,A,C
27231,C,C
27232,B,B
27233,C,B
27234,B,A
27235,C,B
27236,B,C
27237,B,B
27238,B,A
27239,A,B
27240,C,B
27241,C,C
27242,B,B
27243,C,C
27244,B,C
27245,C,F
27246,F,F
27247,C,C
27248,B,A
27249,B,A
27250,B,B
27251,C,F
27252,F,F
27253,B,B
27254,A,B
27255,B,A
27256,C,F
27257,C,B
27258,B,C
27259,C,B
27260,C,C
27261,F,F
27262,A,A
27263,C,C
27264,F,F
27265,B,B
27266,C,F
27267,F,C
27268,C,C
27269,C,C
27270,C,B
27271,C,C
27272,C,C
27273,C,C
27274,C,B
27275,B,B
27276,F,B
27277,B,F
27278,B,B
27279,C,F
27280,B,B
27281,B,C
27282,A,A
27283,C,C
27284,B,C
27285,F,F
27286,C,C
27287,C,C
27288,B,B
27289,C,B
27290,C,C
27291,C,F
27292,C,C
27293,C,C
27294,B,C
27295,C,C
27296,B,B
27297,C,C
27298,F,F
27299,C,C
27300,F,C
27301,C,B
27302,B,B
27303,C,C
27304,C,C
27305,C,B
27306,C,F
27307,B,C
27308,B,A
27309,C,C
27310,C,B
27311,F,F
27312,F,F
27313,A,A
27314,C,F
27315,A,A
27316,C,C
27317,C,C
27318,A,A
27319,B,A
27320,B,B
27321,B,C
27322,B,C
27323,B,A
27324,C,B
27325,B,A
27326,C,C
27327,C,B
27328,B,C
27329,C,C
27330,C,C
27331,B,C
27332,C,C
27333,C,F
27334,B,B
27335,C,F
27336,C,C
27337,B,B
27338,B,A
27339,B,A
27340,F,F
27341,C,C
27342,C,C
27343,C,C
27344,C,C
27345,C,C
27346,B,A
27347,B,A
27348,C,C
27349,B,B
27350,C,C
27351,B,C
27352,B,B
27353,B,C
27354,C,B
27355,A,B
27356,B,B
27357,B,B
27358,C,C
27359,B,B
27360,B,B
27361,B,B
27362,C,C
27363,B,A
27364,F,F
27365,C,A
27366,B,C
27367,C,C
27368,C,F
27369,B,C
27370,C,F
27371,C,C
27372,A,A
27373,C,C
27374,C,F
27375,C,C
27376,B,B
27377,B,B
27378,C,C
27379,C,C
27380,C,C
27381,B,A
27382,A,A
27383,C,C
27384,C,F
27385,C,C
27386,C,C
27387,C,B
27388,C,C
27389,C,C
27390,C,C
27391,C,F
27392,A,A
27393,B,C
27394,C,B
27395,C,C
27396,C,C
27397,B,B
27398,B,B
27399,B,C
27400,F,C
27401,B,A
27402,C,C
27403,C,B
27404,C,C
27405,B,C
27406,C,F
27407,B,B
27408,A,A
27409,C,C
27410,A,A
27411,B,B
27412,A,A
27413,F,F
27414,F,C
27415,F,F
27416,C,C
27417,B,B
27418,A,B
27419,F,C
27420,B,A
27421,C,C
27422,B,A
27423,A,A
27424,F,F
27425,F,F
27426,C,B
27427,C,F
27428,B,F
27429,C,F
27430,C,F
27431,A,C
27432,B,C
27433,C,B
27434,B,F
27435,B,B
27436,C,F
27437,B,B
27438,B,B
27439,B,B
27440,C,C
27441,F,F
27442,A,A
27443,B,C
27444,C,C
27445,F,F
27446,A,B
27447,A,B
27448,A,A
27449,C,C
27450,A,A
27451,B,A
27452,C,C
27453,B,A
27454,B,F
27455,C,C
27456,C,C
27457,C,C
27458,A,A
27459,C,F
27460,B,C
27461,C,C
27462,B,B
27463,B,C
27464,B,B
27465,C,C
27466,C,C
27467,C,C
27468,B,B
27469,C,C
27470,B,A
27471,C,A
27472,C,C
27473,B,B
27474,B,B
27475,C,C
27476,C,C
27477,C,B
27478,B,B
27479,C,F
27480,B,B
27481,A,B
27482,B,B
27483,B,B
27484,C,C
27485,C,F
27486,B,A
27487,C,B
27488,C,B
27489,B,B
27490,B,A
27491,B,F
27492,C,B
27493,C,C
27494,C,F
27495,B,B
27496,B,A
27497,C,F
27498,B,C
27499,A,A
27500,C,B
27501,C,B
27502,B,A
27503,C,F
27504,B,C
27505,B,A
27506,A,B
27507,F,F
27508,C,A
27509,C,C
27510,A,A
27511,B,B
27512,A,A
27513,B,B
27514,C,F
27515,F,F
27516,C,C
27517,B,C
27518,F,F
27519,B,C
27520,C,A
27521,F,F
27522,B,A
27523,C,B
27524,B,A
27525,A,A
27526,C,F
27527,B,A
27528,B,C
27529,A,A
27530,B,B
27531,B,F
27532,F,F
27533,C,B
27534,F,F
27535,B,C
27536,F,F
27537,C,B
27538,F,C
27539,C,C
27540,C,C
27541,C,C
27542,C,C
27543,B,A
27544,B,A
27545,B,B
27546,B,B
27547,B,C
27548,C,C
27549,B,B
27550,C,C
27551,C,C
27552,C,F
27553,F,F
27554,C,F
27555,C,C
27556,B,B
27557,C,B
27558,B,C
27559,C,C
27560,C,C
27561,C,C
27562,C,B
27563,B,C
27564,C,C
27565,F,F
27566,C,C
27567,C,B
27568,B,C
27569,B,B
27570,C,C
27571,F,F
27572,B,B
27573,C,C
27574,C,A
27575,A,B
27576,A,C
27577,C,F
27578,F,F
27579,C,C
27580,B,C
27581,B,B
27582,B,B
27583,B,B
27584,B,C
27585,B,B
27586,B,C
27587,A,A
27588,F,F
27589,B,C
27590,B,B
27591,A,A
27592,F,F
27593,C,B
27594,C,C
27595,B,B
27596,C,A
27597,B,B
27598,C,C
27599,C,C
27600,C,F
27601,C,B
27602,B,C
27603,B,A
27604,B,B
27605,A,B
27606,F,F
27607,B,C
27608,B,F
27609,B,B
27610,B,A
27611,B,B
27612,C,B
27613,C,B
27614,B,B
27615,A,B
27616,C,F
27617,C,F
27618,C,B
27619,C,C
27620,C,F
27621,C,C
27622,C,C
27623,B,A
27624,C,C
27625,B,A
27626,C,B
27627,C,C
27628,B,A
27629,B,C
27630,F,F
27631,B,B
27632,A,B
27633,F,C
27634,C,C
27635,B,B
27636,C,B
27637,C,B
27638,C,B
27639,A,C
27640,C,B
27641,C,C
27642,B,C
27643,C,C
27644,C,F
27645,A,A
27646,B,B
27647,C,F
27648,B,B
27649,B,C
27650,C,C
27651,C,F
27652,C,B
27653,B,A
27654,C,B
27655,B,B
27656,C,C
27657,B,F
27658,F,F
27659,F,F
27660,B,A
27661,B,B
27662,B,B
27663,C,B
27664,C,B
27665,C,C
27666,C,F
27667,C,F
27668,B,B
27669,C,C
27670,C,B
27671,B,B
27672,F,C
27673,C,F
27674,C,C
27675,C,B
27676,C,C
27677,C,C
27678,C,B
27679,C,C
27680,C,C
27681,B,B
27682,C,C
27683,C,C
27684,B,F
27685,C,C
27686,C,B
27687,B,A
27688,C,F
27689,B,A
27690,C,C
27691,C,B
27692,C,F
27693,B,C
27694,C,C
27695,C,C
27696,F,C
27697,C,F
27698,C,F
27699,B,C
27700,B,B
27701,C,F
27702,C,F
27703,B,A
27704,C,C
27705,C,F
27706,A,A
27707,A,A
27708,F,F
27709,B,B
27710,C,C
27711,C,F
27712,B,B
27713,C,F
27714,B,C
27715,B,A
27716,C,C
27717,C,C
27718,B,B
27719,B,C
27720,B,C
27721,C,B
27722,B,B
27723,B,B
27724,C,B
27725,B,C
27726,F,F
27727,C,C
27728,B,B
27729,C,F
27730,F,F
27731,B,A
27732,B,A
27733,C,F
27734,C,B
27735,C,F
27736,C,F
27737,C,C
27738,A,A
27739,C,F
27740,B,A
27741,C,C
27742,B,B
27743,C,C
27744,C,F
27745,C,C
27746,C,C
27747,B,F
27748,C,C
27749,A,B
27750,A,B
27751,B,C
27752,C,C
27753,F,F
27754,C,B
27755,B,B
27756,B,B
27757,C,C
27758,A,A
27759,B,A
27760,B,C
27761,C,F
27762,A,A
27763,C,C
27764,C,F
27765,B,B
27766,C,C
27767,C,C
27768,F,F
27769,C,C
27770,C,B
27771,C,C
27772,B,B
27773,C,C
27774,C,B
27775,B,C
27776,C,C
27777,B,A
27778,B,A
27779,B,B
27780,B,C
27781,B,B
27782,B,C
27783,B,A
27784,C,F
27785,C,C
27786,C,C
27787,C,F
27788,B,B
27789,B,B
27790,B,B
27791,B,F
27792,B,C
27793,C,C
27794,B,A
27795,C,F
27796,A,A
27797,C,F
27798,C,B
27799,C,C
27800,C,F
27801,F,C
27802,B,B
27803,C,B
27804,C,C
27805,B,C
27806,B,C
27807,C,C
27808,B,B
27809,F,F
27810,B,B
27811,A,A
27812,B,A
27813,C,B
27814,A,A
27815,C,C
27816,C,C
27817,C,C
27818,B,A
27819,B,B
27820,C,B
27821,B,C
27822,B,C
27823,B,B
27824,F,F
27825,B,C
27826,C,C
27827,C,F
27828,A,A
27829,A,A
27830,F,F
27831,C,F
27832,C,B
27833,B,B
27834,C,C
27835,A,A
27836,C,B
27837,B,A
27838,C,C
27839,F,F
27840,B,B
27841,B,B
27842,C,C
27843,F,C
27844,B,B
27845,F,C
27846,C,C
27847,C,B
27848,C,F
27849,B,B
27850,B,C
27851,B,A
27852,C,C
27853,B,B
27854,B,B
27855,B,A
27856,A,A
27857,B,C
27858,C,C
27859,B,B
27860,B,C
27861,F,F
27862,B,A
27863,C,C
27864,B,B
27865,A,A
27866,B,B
27867,F,F
27868,B,C
27869,B,B
27870,C,C
27871,C,C
27872,B,B
27873,F,F
27874,B,B
27875,C,C
27876,C,C
27877,B,A
27878,C,C
27879,C,C
27880,C,B
27881,C,C
27882,B,B
27883,B,A
27884,B,B
27885,A,A
27886,B,A
27887,A,A
27888,B,B
27889,F,F
27890,F,F
27891,C,B
27892,C,C
27893,F,F
27894,B,C
27895,C,F
27896,C,C
27897,C,A
27898,B,B
27899,C,C
27900,F,F
27901,C,B
27902,F,C
27903,C,F
27904,F,C
27905,A,C
27906,C,C
27907,C,B
27908,B,B
27909,C,F
27910,F,F
27911,B,A
27912,C,F
27913,C,F
27914,C,F
27915,C,A
27916,B,C
27917,B,C
27918,B,A
27919,C,C
27920,C,C
27921,B,C
27922,C,B
27923,B,C
27924,C,C
27925,C,C
27926,C,A
27927,C,F
27928,A,B
27929,B,C
27930,B,A
27931,C,C
27932,B,A
27933,C,C
27934,C,B
27935,C,F
27936,C,C
27937,A,A
27938,A,A
27939,C,B
27940,C,C
27941,F,F
27942,A,A
27943,B,B
27944,C,C
27945,B,B
27946,C,C
27947,C,F
27948,B,A
27949,C,B
27950,C,B
27951,B,B
27952,B,C
27953,C,C
27954,C,C
27955,B,B
27956,B,B
27957,C,C
27958,C,B
27959,C,B
27960,C,C
27961,A,B
27962,B,C
27963,B,A
27964,B,B
27965,B,A
27966,C,C
27967,C,F
27968,C,B
27969,F,F
27970,C,C
27971,C,B
27972,C,F
27973,C,A
27974,B,B
27975,A,A
27976,F,F
27977,C,F
27978,B,B
27979,A,A
27980,C,C
27981,B,A
27982,C,C
27983,B,C
27984,B,B
27985,B,B
27986,C,C
27987,C,C
27988,B,F
27989,C,A
27990,C,B
27991,C,C
27992,A,A
27993,C,C
27994,C,C
27995,C,C
27996,B,C
27997,A,A
27998,A,B
27999,B,A
28000,B,B
28001,B,B
28002,C,B
28003,B,B
28004,B,B
28005,C,C
28006,C,B
28007,C,A
28008,B,A
28009,C,C
28010,B,B
28011,C,A
28012,C,F
28013,B,C
28014,A,A
28015,A,A
28016,B,B
28017,C,F
28018,C,C
28019,B,B
28020,A,A
28021,B,A
28022,C,A
28023,C,B
28024,B,A
28025,B,A
28026,F,F
28027,B,C
28028,C,F
28029,F,F
28030,B,B
28031,C,B
28032,C,C
28033,B,C
28034,B,A
28035,C,C
28036,C,C
28037,A,C
28038,B,B
28039,B,A
28040,B,B
28041,B,C
28042,B,A
28043,C,C
28044,A,B
28045,B,F
28046,C,C
28047,B,B
28048,C,C
28049,B,B
28050,C,C
28051,B,A
28052,C,C
28053,C,C
28054,F,F
28055,C,C
28056,B,C
28057,C,C
28058,C,C
28059,B,C
28060,B,B
28061,B,C
28062,B,C
28063,C,B
28064,C,C
28065,A,A
28066,B,C
28067,C,B
28068,F,C
28069,A,A
28070,C,F
28071,B,B
28072,B,A
28073,B,C
28074,C,C
28075,B,C
28076,B,B
28077,C,C
28078,C,C
28079,B,C
28080,C,C
28081,B,A
28082,B,B
28083,F,C
28084,C,F
28085,C,C
28086,C,B
28087,C,F
28088,A,A
28089,C,F
28090,C,F
28091,B,B
28092,F,C
28093,B,C
28094,B,B
28095,B,A
28096,B,B
28097,B,B
28098,B,B
28099,C,F
28100,F,C
28101,B,A
28102,B,B
28103,B,B
28104,B,C
28105,C,F
28106,C,B
28107,A,A
28108,C,B
28109,B,B
28110,C,C
28111,F,F
28112,A,B
28113,C,F
28114,C,F
28115,B,B
28116,B,B
28117,A,A
28118,B,A
28119,B,B
28120,B,A
28121,A,A
28122,C,F
28123,B,C
28124,B,B
28125,C,C
28126,B,A
28127,C,C
28128,B,F
28129,B,B
28130,C,C
28131,B,B
28132,C,F
28133,C,C
28134,C,C
28135,A,B
28136,C,C
28137,B,C
28138,C,C
28139,C,C
28140,C,B
28141,B,A
28142,C,C
28143,C,C
28144,F,C
28145,B,A
28146,C,C
28147,A,A
28148,C,C
28149,B,B
28150,B,A
28151,C,C
28152,C,C
28153,B,B
28154,C,C
28155,C,F
28156,C,F
28157,C,C
28158,C,B
28159,C,B
28160,C,C
28161,C,F
28162,B,C
28163,B,B
28164,C,C
28165,C,C
28166,B,B
28167,C,F
28168,B,B
28169,C,B
28170,C,B
28171,C,B
28172,A,A
28173,F,F
28174,B,C
28175,C,C
28176,B,B
28177,A,A
28178,C,B
28179,C,F
28180,C,C
28181,B,B
28182,C,C
28183,B,A
28184,B,B
28185,C,F
28186,C,C
28187,B,B
28188,C,C
28189,F,F
28190,C,F
28191,C,C
28192,C,F
28193,B,A
28194,C,B
28195,C,C
28196,C,B
28197,F,F
28198,C,C
28199,A,A
28200,B,B
28201,C,C
28202,B,B
28203,C,C
28204,C,C
28205,F,C
28206,C,C
28207,F,F
28208,A,A
28209,C,C
28210,B,A
28211,B,A
28212,B,C
28213,B,B
28214,B,C
28215,C,C
28216,C,C
28217,C,C
28218,B,B
28219,F,C
28220,F,F
28221,C,A
28222,B,A
28223,C,B
28224,F,C
28225,F,F
28226,B,B
28227,F,F
28228,C,C
28229,B,B
28230,B,B
28231,C,C
28232,B,B
28233,B,C
28234,C,C
28235,C,C
28236,F,F
28237,C,C
28238,C,C
28239,B,A
28240,B,C
28241,A,A
28242,B,B
28243,A,A
28244,B,B
28245,C,C
28246,B,B
28247,F,C
28248,F,C
28249,C,C
28250,A,B
28251,B,A
28252,B,B
28253,B,A
28254,C,C
28255,C,B
28256,B,C
28257,F,F
28258,C,C
28259,B,A
28260,B,C
28261,C,C
28262,C,B
28263,C,C
28264,B,B
28265,B,B
28266,B,C
28267,B,B
28268,C,C
28269,C,C
28270,B,F
28271,C,F
28272,C,B
28273,C,C
28274,B,B
28275,C,F
28276,B,B
28277,B,A
28278,B,A
28279,A,A
28280,B,B
28281,B,C
28282,C,C
28283,C,C
28284,B,C
28285,C,B
28286,B,A
28287,C,F
28288,B,C
28289,C,C
28290,A,A
28291,B,B
28292,B,B
28293,B,B
28294,B,B
28295,A,A
28296,C,C
28297,C,A
28298,C,B
28299,C,C
28300,C,C
28301,B,B
28302,C,C
28303,B,C
28304,C,C
28305,C,C
28306,B,B
28307,F,F
28308,C,C
28309,C,B
28310,C,F
28311,C,B
28312,C,A
28313,A,A
28314,B,A
28315,F,F
28316,C,C
28317,B,C
28318,C,B
28319,C,A
28320,C,C
28321,C,B
28322,A,A
28323,B,B
28324,C,C
28325,C,C
28326,B,C
28327,C,F
28328,B,B
28329,B,B
28330,B,B
28331,F,F
28332,C,C
28333,F,C
28334,A,A
28335,A,A
28336,A,A
28337,B,B
28338,B,B
28339,A,B
28340,C,B
28341,F,F
28342,C,B
28343,C,C
28344,C,C
28345,B,B
28346,B,B
28347,B,A
28348,C,B
28349,B,C
28350,C,B
28351,C,C
28352,F,F
28353,B,B
28354,C,C
28355,B,B
28356,C,F
28357,C,C
28358,C,B
28359,C,C
28360,C,C
28361,C,F
28362,C,B
28363,C,C
28364,C,B
28365,C,C
28366,C,C
28367,B,C
28368,A,A
28369,B,B
28370,C,F
28371,C,B
28372,C,F
28373,C,C
28374,A,A
28375,A,A
28376,B,B
