,prediction,actual
30973,B,A
30974,B,B
30975,A,A
30976,B,B
30977,C,D
30978,B,A
30979,B,A
30980,B,A
30981,D,D
30982,C,D
30983,B,A
30984,B,B
30985,B,C
30986,D,D
30987,C,C
30988,B,B
30989,B,B
30990,A,B
30991,B,A
30992,B,B
30993,B,A
30994,B,B
30995,A,B
30996,B,B
30997,A,A
30998,A,A
30999,B,B
31000,D,C
31001,B,B
31002,C,C
31003,B,B
31004,B,D
31005,A,A
31006,C,D
31007,A,B
31008,C,B
31009,B,B
31010,A,A
31011,D,D
31012,A,B
31013,B,C
31014,C,D
31015,D,D
31016,C,C
31017,B,B
31018,A,B
31019,B,A
31020,C,C
31021,A,B
31022,B,A
31023,C,B
31024,B,C
31025,B,C
31026,A,A
31027,B,C
31028,B,B
31029,A,A
31030,C,B
31031,B,B
31032,A,A
31033,B,C
31034,B,C
31035,B,B
31036,A,A
31037,B,B
31038,D,D
31039,C,D
31040,C,C
31041,B,A
31042,C,D
31043,B,C
31044,D,D
31045,A,B
31046,B,C
31047,B,C
31048,B,B
31049,B,C
31050,B,D
31051,B,C
31052,B,B
31053,B,B
31054,B,B
31055,B,B
31056,D,F
31057,B,B
31058,B,B
31059,B,A
31060,B,B
31061,B,B
31062,D,B
31063,D,D
31064,B,A
31065,D,D
31066,B,C
31067,A,A
31068,C,C
31069,B,B
31070,B,B
31071,D,C
31072,D,D
31073,A,A
31074,B,C
31075,B,B
31076,B,A
31077,B,C
31078,B,A
31079,D,D
31080,D,D
31081,A,A
31082,C,D
31083,C,C
31084,A,A
31085,C,B
31086,A,A
31087,D,D
31088,A,A
31089,C,D
31090,B,C
31091,B,C
31092,A,A
31093,D,F
31094,B,B
31095,D,C
31096,B,B
31097,B,B
31098,B,D
31099,C,D
31100,C,C
31101,B,C
31102,B,A
31103,B,C
31104,A,A
31105,B,B
31106,B,B
31107,A,A
31108,D,C
31109,C,D
31110,A,A
31111,A,B
31112,B,B
31113,C,C
31114,A,B
31115,A,B
31116,B,B
31117,B,B
31118,B,B
31119,A,A
31120,D,D
31121,C,C
31122,A,A
31123,B,B
31124,C,C
31125,B,B
31126,A,A
31127,C,D
31128,B,D
31129,B,B
31130,C,D
31131,C,D
31132,B,B
31133,C,B
31134,B,D
31135,C,C
31136,B,D
31137,B,A
31138,B,D
31139,A,C
31140,B,D
31141,A,B
31142,B,C
31143,B,B
31144,B,B
31145,B,B
31146,B,A
31147,B,A
31148,A,A
31149,B,A
31150,A,C
31151,B,B
31152,D,D
31153,A,B
31154,B,A
31155,B,D
31156,A,B
31157,B,B
31158,A,A
31159,A,A
31160,A,A
31161,B,B
31162,B,C
31163,B,B
31164,B,D
31165,A,A
31166,B,C
31167,A,A
31168,B,B
31169,B,B
31170,C,C
31171,D,F
31172,B,D
31173,B,C
31174,B,D
31175,D,C
31176,A,A
31177,B,A
31178,B,B
31179,C,B
31180,A,A
31181,C,C
31182,B,A
31183,A,A
31184,B,B
31185,A,A
31186,D,D
31187,B,B
31188,B,B
31189,B,C
31190,C,C
31191,A,B
31192,A,B
31193,A,A
31194,B,B
31195,D,C
31196,A,C
31197,B,C
31198,B,A
31199,B,D
31200,B,B
31201,D,C
31202,A,A
31203,A,A
31204,B,B
31205,C,D
31206,B,C
31207,C,C
31208,D,C
31209,A,A
31210,B,C
31211,B,A
31212,C,C
31213,B,B
31214,B,A
31215,A,A
31216,A,A
31217,B,B
31218,C,C
31219,B,A
31220,A,A
31221,B,B
31222,A,A
31223,C,C
31224,B,B
31225,C,D
31226,C,C
31227,A,A
31228,D,D
31229,B,D
31230,B,B
31231,A,A
31232,A,B
31233,B,D
31234,B,A
31235,C,C
31236,A,B
31237,D,B
31238,A,B
31239,C,C
31240,B,B
31241,D,D
31242,B,B
31243,A,A
31244,B,C
31245,A,A
31246,A,A
31247,B,B
31248,A,A
31249,D,C
31250,B,C
31251,B,A
31252,A,B
31253,B,C
31254,C,C
31255,B,B
31256,B,A
31257,C,D
31258,A,B
31259,C,C
31260,B,B
31261,C,B
31262,B,A
31263,A,C
31264,A,A
31265,D,C
31266,B,B
31267,B,B
31268,B,B
31269,C,D
31270,B,D
31271,B,B
31272,A,B
31273,A,A
31274,B,B
31275,B,C
31276,A,A
31277,B,C
31278,B,D
31279,B,C
31280,B,A
31281,B,C
31282,C,C
31283,C,C
31284,C,C
31285,B,B
31286,A,A
31287,B,F
31288,B,B
31289,B,A
31290,B,D
31291,B,C
31292,B,B
31293,A,A
31294,B,B
31295,C,B
31296,B,A
31297,B,B
31298,D,F
31299,B,A
31300,B,A
31301,B,C
31302,B,B
31303,B,C
31304,C,D
31305,A,A
31306,B,B
31307,B,A
31308,D,D
31309,B,C
31310,B,B
31311,A,A
31312,D,F
31313,C,D
31314,B,C
31315,B,A
31316,C,F
31317,B,B
31318,B,D
31319,C,D
31320,A,A
31321,B,C
31322,B,C
31323,D,F
31324,D,D
31325,D,C
31326,B,B
31327,B,B
31328,B,B
31329,A,A
31330,B,B
31331,B,C
31332,B,B
31333,B,D
31334,A,A
31335,B,B
31336,B,C
31337,C,C
31338,A,B
31339,A,A
31340,B,A
31341,B,B
31342,A,A
31343,B,D
31344,A,A
31345,A,A
31346,B,B
31347,B,B
31348,B,B
31349,B,B
31350,C,C
31351,A,A
31352,B,A
31353,A,A
31354,D,C
31355,A,B
31356,B,B
31357,B,A
31358,C,D
31359,C,C
31360,A,A
31361,D,C
31362,B,C
31363,D,F
31364,B,B
31365,B,B
31366,B,B
31367,C,D
31368,B,C
31369,B,C
31370,A,C
31371,B,D
31372,A,A
31373,A,A
31374,C,C
31375,A,A
31376,C,B
31377,D,D
31378,B,B
31379,B,B
31380,B,A
31381,B,A
31382,B,B
31383,A,A
31384,B,B
31385,A,A
31386,D,F
31387,D,D
31388,C,C
31389,B,A
31390,B,B
31391,B,B
31392,B,A
31393,D,D
31394,A,B
31395,A,A
31396,B,C
31397,A,A
31398,B,A
31399,A,A
31400,D,D
31401,B,B
31402,D,D
31403,A,C
31404,B,B
31405,D,D
31406,B,B
31407,B,B
31408,B,B
31409,C,C
31410,A,B
31411,A,C
31412,D,F
31413,B,B
31414,B,B
31415,B,A
31416,B,B
31417,B,A
31418,B,A
31419,B,B
31420,C,D
31421,A,A
31422,B,B
31423,B,D
31424,B,F
31425,B,D
31426,B,A
31427,D,B
31428,A,B
31429,D,F
31430,A,B
31431,A,A
31432,C,D
31433,B,A
31434,B,B
31435,B,B
31436,B,C
31437,A,B
31438,A,A
31439,B,B
31440,C,C
31441,B,C
31442,A,C
31443,B,B
31444,B,C
31445,B,C
31446,B,B
31447,C,D
31448,C,C
31449,A,B
31450,D,D
31451,B,A
31452,B,A
31453,A,B
31454,B,B
31455,B,B
31456,A,B
31457,C,C
31458,B,B
31459,C,C
31460,B,B
31461,C,B
31462,D,D
31463,B,C
31464,B,A
31465,B,C
31466,D,D
31467,B,A
31468,B,B
31469,C,D
31470,C,B
31471,D,B
31472,B,B
31473,D,D
31474,A,A
31475,A,A
31476,B,B
31477,C,D
31478,B,C
31479,B,A
31480,C,B
31481,A,B
31482,A,C
31483,B,A
31484,A,B
31485,C,C
31486,A,A
31487,B,D
31488,A,D
31489,A,A
31490,C,D
31491,D,C
31492,B,D
31493,B,A
31494,B,B
31495,D,D
31496,B,A
31497,D,D
31498,B,B
31499,B,B
31500,B,B
31501,B,C
31502,B,B
31503,A,A
31504,B,A
31505,A,A
31506,A,B
31507,B,B
31508,C,D
31509,A,A
31510,D,D
31511,A,A
31512,B,C
31513,D,D
31514,D,D
31515,D,F
31516,C,A
31517,A,A
31518,A,A
31519,B,A
31520,C,D
31521,A,A
31522,A,A
31523,B,B
31524,B,A
31525,C,B
31526,B,B
31527,A,A
31528,B,B
31529,C,C
31530,B,A
31531,C,B
31532,A,B
31533,D,D
31534,C,C
31535,B,C
31536,B,B
31537,B,C
31538,C,C
31539,B,B
31540,B,A
31541,B,B
31542,A,A
31543,A,A
31544,B,A
31545,B,A
31546,B,A
31547,B,C
31548,B,C
31549,A,B
31550,A,B
31551,B,B
31552,B,A
31553,B,A
31554,B,C
31555,D,C
31556,A,B
31557,B,A
31558,B,C
31559,A,A
31560,C,D
31561,A,B
31562,C,B
31563,A,B
31564,C,D
31565,D,F
31566,A,B
31567,C,C
31568,A,A
31569,B,B
31570,B,B
31571,C,C
31572,D,D
31573,B,B
31574,A,A
31575,B,C
31576,B,D
31577,A,A
31578,B,B
31579,D,D
31580,B,C
31581,B,B
31582,C,C
31583,B,B
31584,D,D
31585,B,B
31586,A,A
31587,D,D
31588,A,D
31589,D,C
31590,B,C
31591,B,D
31592,B,B
31593,B,B
31594,C,D
31595,C,B
31596,B,C
31597,D,D
31598,B,A
31599,D,D
31600,D,F
31601,B,D
31602,A,A
31603,B,B
31604,A,A
31605,B,B
31606,B,A
31607,B,B
31608,A,A
31609,B,C
31610,B,B
31611,B,B
31612,B,B
31613,C,C
31614,B,B
31615,B,A
31616,B,B
31617,C,D
31618,B,D
31619,A,C
31620,B,C
31621,C,C
31622,B,C
31623,B,A
31624,A,B
31625,A,A
31626,B,B
31627,D,D
31628,C,C
31629,A,A
31630,B,D
31631,C,C
31632,B,C
31633,B,B
31634,B,A
31635,A,A
31636,A,A
31637,B,B
31638,B,D
31639,A,A
31640,A,B
31641,B,A
31642,A,B
31643,B,B
31644,D,B
31645,B,B
31646,A,A
31647,A,A
31648,B,B
31649,B,A
31650,B,C
31651,B,F
31652,B,B
31653,B,D
31654,A,B
31655,C,C
31656,B,B
31657,A,A
31658,A,B
31659,A,A
31660,B,B
31661,A,B
31662,D,F
31663,B,A
31664,C,C
31665,C,C
31666,B,B
31667,B,B
31668,B,A
31669,B,B
31670,A,A
31671,A,A
31672,B,A
31673,C,D
31674,B,C
31675,A,A
31676,B,C
31677,B,D
31678,B,B
31679,B,A
31680,B,C
31681,B,B
31682,B,B
31683,A,B
31684,B,D
31685,B,D
31686,B,C
31687,A,B
31688,A,B
31689,B,B
31690,C,C
31691,A,A
31692,C,D
31693,D,C
31694,B,C
31695,D,D
31696,B,B
31697,B,B
31698,A,A
31699,A,B
31700,C,C
31701,A,A
31702,D,D
31703,B,A
31704,B,C
31705,A,A
31706,B,C
31707,B,B
31708,C,D
31709,A,A
31710,B,B
31711,C,B
31712,A,C
31713,C,D
31714,A,B
31715,B,B
31716,B,B
31717,B,C
31718,C,D
31719,B,C
31720,B,D
31721,B,B
31722,D,F
31723,B,B
31724,D,F
31725,A,B
31726,A,B
31727,B,B
31728,B,C
31729,A,A
31730,B,B
31731,D,D
31732,B,C
31733,A,B
31734,C,B
31735,B,C
31736,A,A
31737,B,D
31738,B,D
31739,D,C
31740,B,C
31741,A,A
31742,B,B
31743,B,C
31744,B,A
31745,C,C
31746,B,A
31747,B,D
31748,B,A
31749,D,D
31750,B,A
31751,B,C
31752,D,F
31753,B,A
31754,B,C
31755,B,B
31756,D,C
31757,C,B
31758,C,C
31759,B,B
31760,D,C
31761,B,B
31762,A,A
31763,B,B
31764,B,A
31765,B,A
31766,B,D
31767,A,A
31768,B,D
31769,B,B
31770,A,A
31771,C,D
31772,B,B
31773,B,A
31774,B,B
31775,B,B
31776,A,A
31777,B,C
31778,B,B
31779,B,B
31780,B,A
31781,C,C
31782,B,B
31783,B,B
31784,A,A
31785,A,A
31786,B,A
31787,B,D
31788,B,A
31789,B,B
31790,A,A
31791,B,B
31792,B,D
31793,A,A
31794,B,B
31795,B,D
31796,C,D
31797,B,C
31798,B,A
31799,B,A
31800,B,B
31801,B,B
31802,A,A
31803,B,A
31804,B,D
31805,B,A
31806,B,A
31807,A,B
31808,A,B
31809,B,B
31810,D,D
31811,A,B
31812,B,B
31813,C,C
31814,A,B
31815,B,B
31816,D,D
31817,D,D
31818,A,A
31819,D,D
31820,C,D
31821,D,B
31822,D,D
31823,A,A
31824,A,A
31825,B,B
31826,B,A
31827,D,D
31828,C,D
31829,B,B
31830,D,D
31831,B,C
31832,B,A
31833,A,A
31834,A,A
31835,B,C
31836,C,B
31837,B,A
31838,A,A
31839,C,D
31840,B,A
31841,B,B
31842,D,D
31843,C,D
31844,B,B
31845,D,C
31846,C,B
31847,B,C
31848,C,D
31849,C,D
31850,B,C
31851,B,A
31852,B,B
31853,A,A
31854,B,C
31855,C,D
31856,B,A
31857,B,A
31858,B,A
31859,B,C
31860,B,C
31861,B,C
31862,C,D
31863,A,B
31864,B,B
31865,A,D
31866,B,A
31867,A,A
31868,B,B
31869,A,B
31870,D,C
31871,A,A
31872,B,B
31873,B,B
31874,B,A
31875,B,B
31876,B,C
31877,D,D
31878,B,B
31879,D,D
31880,A,B
31881,B,C
31882,C,D
31883,C,B
31884,B,C
31885,D,F
31886,B,B
31887,A,A
31888,B,C
31889,C,D
31890,A,A
31891,B,B
31892,A,A
31893,B,A
31894,C,D
31895,B,C
31896,B,D
31897,B,A
31898,B,A
31899,B,A
31900,B,A
31901,C,C
31902,D,D
31903,C,B
31904,B,B
31905,A,A
31906,A,A
31907,C,C
31908,C,D
31909,A,A
31910,A,A
31911,B,B
31912,B,C
31913,B,B
31914,B,C
31915,A,A
31916,B,B
31917,B,D
31918,B,C
31919,B,C
31920,B,A
31921,D,D
31922,B,B
31923,D,D
31924,B,A
31925,B,B
31926,C,D
31927,B,C
31928,B,D
31929,B,B
31930,A,B
31931,B,D
31932,A,B
31933,A,A
31934,B,A
31935,D,D
31936,B,B
31937,A,A
31938,B,A
31939,A,A
31940,A,A
31941,B,B
31942,B,A
31943,A,C
31944,B,B
31945,A,C
31946,B,F
31947,B,D
31948,B,B
31949,D,F
31950,A,A
31951,A,A
31952,B,C
31953,B,B
31954,B,B
31955,A,B
31956,B,B
31957,C,C
31958,B,C
31959,B,B
31960,B,B
31961,C,D
31962,B,B
31963,D,D
31964,A,A
31965,A,B
31966,B,B
31967,C,C
31968,B,C
31969,B,B
31970,A,B
31971,B,A
31972,B,B
31973,B,B
31974,B,B
31975,A,A
31976,B,B
31977,B,B
31978,B,B
31979,B,C
31980,A,A
31981,C,D
31982,A,A
31983,A,A
31984,B,A
31985,A,C
31986,B,B
31987,A,A
31988,A,A
31989,B,B
31990,B,B
31991,B,B
31992,C,D
31993,A,B
31994,B,B
31995,C,D
31996,C,D
31997,B,B
31998,B,B
31999,B,A
32000,B,C
32001,C,B
32002,B,A
32003,D,F
32004,B,A
32005,B,B
32006,B,C
32007,B,A
32008,C,B
32009,B,B
32010,B,C
32011,B,B
32012,B,B
32013,A,B
32014,B,A
32015,B,B
32016,B,B
32017,B,F
32018,B,A
32019,B,B
32020,A,A
32021,B,C
32022,B,C
32023,C,B
32024,D,D
32025,A,A
32026,D,D
32027,A,A
32028,B,C
32029,D,D
32030,D,F
32031,A,B
32032,A,B
32033,B,C
32034,A,A
32035,B,B
32036,B,A
32037,A,A
32038,B,A
32039,C,B
32040,B,A
32041,A,B
32042,B,B
32043,D,D
32044,B,A
32045,B,C
32046,A,B
32047,B,B
32048,B,A
32049,B,C
32050,D,D
32051,B,B
32052,D,D
32053,B,B
32054,B,C
32055,A,B
32056,C,D
32057,B,B
32058,B,B
32059,B,C
32060,A,A
32061,B,B
32062,A,B
32063,A,A
32064,A,A
32065,B,A
32066,B,C
32067,B,B
32068,B,C
32069,C,B
32070,B,C
32071,B,D
32072,B,A
32073,B,C
32074,D,C
32075,B,B
32076,B,B
32077,B,D
32078,B,B
32079,B,B
32080,D,C
32081,C,B
32082,B,D
32083,A,A
32084,B,B
32085,A,A
32086,A,A
32087,C,C
32088,B,A
32089,B,A
32090,B,C
32091,A,B
32092,C,D
32093,B,D
32094,A,C
32095,A,B
32096,B,B
32097,C,C
32098,A,A
32099,C,D
32100,C,D
32101,B,B
32102,C,B
32103,A,A
32104,B,B
32105,C,C
32106,C,C
32107,B,B
32108,B,A
32109,A,B
32110,D,C
32111,B,B
32112,A,C
32113,B,B
32114,B,C
32115,A,A
32116,B,C
32117,A,A
32118,B,C
32119,B,A
32120,B,C
32121,D,D
32122,B,B
32123,C,C
32124,B,B
32125,B,B
32126,A,A
32127,B,C
32128,B,C
32129,A,A
32130,C,D
32131,B,B
32132,B,D
32133,A,A
32134,D,D
32135,A,B
32136,B,B
32137,D,D
32138,B,C
32139,D,D
32140,B,B
32141,B,B
32142,D,F
32143,B,A
32144,A,A
32145,B,B
32146,C,D
32147,A,B
32148,B,B
32149,C,D
32150,A,B
32151,B,B
32152,B,C
32153,A,A
32154,D,D
32155,B,A
32156,A,A
32157,B,B
32158,A,A
32159,B,A
32160,B,B
32161,B,B
32162,A,B
32163,A,B
32164,B,A
32165,A,A
32166,A,B
32167,A,A
32168,B,A
32169,B,B
32170,B,B
32171,A,A
32172,B,B
32173,B,B
32174,B,A
32175,B,C
32176,B,B
32177,C,C
32178,B,A
32179,B,D
32180,D,D
32181,B,B
32182,C,C
32183,B,B
32184,B,B
32185,A,C
32186,B,B
32187,B,C
32188,A,A
32189,C,C
32190,B,B
32191,B,B
32192,B,D
32193,A,A
32194,A,B
32195,B,A
32196,A,D
32197,B,C
32198,B,D
32199,B,D
32200,B,B
32201,B,B
32202,A,A
32203,B,B
32204,B,D
32205,B,B
32206,A,B
32207,B,A
32208,D,C
32209,B,B
32210,B,C
32211,D,F
32212,C,C
32213,B,B
32214,B,A
32215,A,A
32216,B,B
32217,D,F
32218,B,A
32219,A,A
32220,C,C
32221,B,B
32222,B,A
32223,B,B
32224,D,D
32225,B,C
32226,C,C
32227,A,A
32228,A,A
32229,B,C
32230,A,B
32231,B,B
32232,A,A
32233,A,A
32234,A,B
32235,C,B
32236,B,A
32237,B,A
32238,C,C
32239,A,A
32240,C,C
32241,B,B
32242,C,C
32243,B,B
32244,A,A
32245,C,D
32246,B,C
32247,B,D
32248,B,C
32249,B,C
32250,B,B
32251,B,B
32252,D,D
32253,D,D
32254,B,B
32255,B,D
32256,B,D
32257,B,A
32258,B,B
32259,C,B
32260,C,C
32261,B,A
32262,A,A
32263,A,A
32264,A,A
32265,B,A
32266,A,A
32267,A,A
32268,A,B
32269,B,B
32270,D,D
32271,A,A
32272,C,D
32273,A,A
32274,C,C
32275,B,B
32276,B,C
32277,B,B
32278,A,B
32279,B,C
32280,F,F
32281,A,A
32282,B,B
32283,A,A
32284,C,D
32285,B,B
32286,D,D
32287,B,B
32288,B,A
32289,B,B
32290,A,B
32291,B,A
32292,B,B
32293,D,C
32294,B,B
32295,A,B
32296,D,B
32297,C,D
32298,D,D
32299,B,A
32300,A,A
32301,A,A
32302,B,D
32303,A,F
32304,B,B
32305,B,B
32306,C,C
32307,D,C
32308,B,B
32309,B,B
32310,B,B
32311,A,B
32312,A,B
32313,B,C
32314,B,A
32315,B,C
32316,D,D
32317,D,F
32318,B,B
32319,B,B
32320,C,C
32321,A,A
32322,A,B
32323,B,C
32324,A,A
32325,C,C
32326,C,B
32327,B,C
32328,A,A
32329,B,B
32330,C,C
32331,B,A
32332,A,A
32333,B,C
32334,B,A
32335,A,A
32336,B,B
32337,B,A
32338,C,B
32339,B,A
32340,A,A
32341,B,B
32342,C,D
32343,B,B
32344,A,A
32345,B,A
32346,B,C
32347,B,B
32348,B,B
32349,B,B
32350,B,B
32351,B,B
32352,B,B
32353,C,B
32354,B,B
32355,B,A
32356,B,B
32357,B,B
32358,D,F
32359,B,A
32360,B,C
32361,D,D
32362,C,C
32363,B,B
32364,A,B
32365,B,B
32366,B,A
32367,D,F
32368,B,B
32369,D,F
32370,C,D
32371,A,A
32372,B,B
32373,A,A
32374,D,C
32375,D,D
32376,B,C
32377,B,B
32378,B,B
32379,A,A
32380,C,B
32381,B,B
32382,A,B
32383,B,B
32384,B,B
32385,A,A
32386,D,D
32387,B,A
32388,B,B
32389,D,C
32390,B,A
32391,C,A
32392,B,B
32393,D,D
32394,B,B
32395,D,D
32396,A,B
32397,B,A
32398,C,C
32399,B,B
32400,B,C
32401,B,C
32402,D,F
32403,B,B
32404,B,A
32405,A,B
32406,B,A
32407,B,B
32408,B,B
32409,B,C
32410,B,D
32411,A,A
32412,B,A
32413,D,D
32414,B,C
32415,B,B
32416,A,A
32417,C,D
32418,D,C
32419,A,A
32420,A,A
32421,C,C
32422,A,A
32423,B,B
32424,C,C
32425,B,C
32426,B,B
32427,A,A
32428,B,C
32429,B,A
32430,B,B
32431,C,C
32432,B,A
32433,A,A
32434,B,A
32435,A,A
32436,A,A
32437,B,C
32438,C,C
32439,C,D
32440,B,A
32441,D,D
32442,B,B
32443,A,A
32444,B,B
32445,C,C
32446,B,B
32447,D,D
32448,A,A
32449,B,C
32450,C,D
32451,D,D
32452,B,B
32453,D,C
32454,A,B
32455,B,B
32456,D,F
32457,B,B
32458,B,A
32459,B,C
32460,B,C
32461,C,B
32462,D,D
32463,D,D
32464,A,A
32465,C,D
32466,C,D
32467,A,A
32468,B,C
32469,A,A
32470,B,A
32471,B,C
32472,B,B
32473,A,A
32474,C,C
32475,A,A
32476,A,A
32477,B,D
32478,D,D
32479,B,C
32480,C,D
32481,B,A
32482,A,C
32483,C,C
32484,B,B
32485,B,B
32486,A,A
32487,C,B
32488,B,B
32489,B,D
32490,B,A
32491,C,D
32492,B,B
32493,B,D
32494,A,A
32495,B,B
32496,B,D
32497,B,B
32498,B,B
32499,A,B
32500,B,A
32501,D,C
32502,B,A
32503,B,B
32504,A,A
32505,B,C
32506,B,A
32507,B,D
32508,C,C
32509,C,F
32510,A,B
32511,A,C
32512,B,C
32513,B,A
32514,A,B
32515,B,B
32516,B,B
32517,A,B
32518,A,A
32519,B,D
32520,B,C
32521,B,B
32522,B,A
32523,A,A
32524,D,D
32525,C,C
32526,B,C
32527,C,C
32528,B,B
32529,A,A
32530,C,D
32531,B,B
32532,D,D
32533,C,D
32534,B,B
32535,B,D
32536,A,B
32537,B,B
32538,A,A
32539,D,D
32540,D,D
32541,B,D
32542,C,D
32543,D,D
32544,B,B
32545,A,B
32546,A,A
32547,A,A
32548,A,A
32549,B,C
32550,B,C
32551,D,D
32552,B,B
32553,A,A
32554,A,B
32555,A,B
32556,B,C
32557,B,B
32558,A,B
32559,A,B
32560,D,D
32561,C,D
32562,B,A
32563,A,A
32564,B,B
32565,B,C
32566,B,D
32567,B,B
32568,C,C
32569,B,D
32570,A,A
32571,B,A
32572,C,D
32573,B,B
32574,C,C
32575,A,B
32576,B,B
32577,A,A
32578,B,B
32579,C,D
32580,B,A
32581,C,C
32582,B,B
32583,A,B
32584,B,B
32585,B,B
32586,A,A
32587,D,D
32588,C,C
32589,B,B
32590,B,B
32591,B,B
32592,B,C
32593,C,D
32594,A,B
32595,B,A
32596,B,B
32597,B,C
32598,B,C
32599,B,C
32600,C,D
32601,A,A
32602,B,B
32603,B,B
32604,B,D
32605,A,A
32606,B,D
32607,A,A
32608,B,B
32609,D,D
32610,B,A
32611,A,B
32612,B,B
32613,B,C
32614,C,B
32615,B,A
32616,A,C
32617,C,C
32618,A,A
32619,D,C
32620,B,C
32621,A,C
32622,C,B
32623,B,B
32624,A,B
32625,A,A
32626,C,D
32627,B,C
32628,A,A
32629,B,C
32630,D,D
32631,A,A
32632,B,A
32633,A,A
32634,C,C
32635,B,C
32636,B,C
32637,B,D
32638,A,B
32639,B,B
32640,D,F
32641,D,F
32642,B,B
32643,B,B
32644,A,A
32645,A,A
32646,B,B
32647,B,B
32648,A,A
32649,B,A
32650,B,B
32651,B,B
32652,A,B
32653,B,B
32654,C,C
32655,B,A
32656,D,D
32657,B,F
32658,B,B
32659,D,D
32660,B,A
32661,C,B
32662,A,B
32663,B,A
32664,B,C
32665,C,B
32666,D,D
32667,B,B
32668,B,A
32669,C,B
32670,B,A
32671,C,C
32672,A,A
32673,B,B
32674,B,D
32675,D,D
32676,B,B
32677,B,A
32678,B,A
32679,A,B
32680,B,C
32681,A,A
32682,B,C
32683,A,C
32684,B,B
32685,A,A
32686,B,C
32687,A,A
32688,C,B
32689,A,A
32690,C,D
32691,B,A
32692,B,C
32693,B,C
32694,A,B
32695,B,A
32696,B,D
32697,A,A
32698,B,C
32699,A,B
32700,B,D
32701,C,B
32702,A,A
32703,B,C
32704,B,C
32705,A,B
32706,B,A
32707,B,D
32708,A,A
32709,C,C
32710,B,B
32711,C,D
32712,B,C
32713,A,A
32714,A,A
32715,B,B
32716,B,B
32717,B,C
32718,A,A
32719,B,C
32720,B,B
32721,B,A
32722,A,B
32723,B,A
32724,B,B
32725,C,C
32726,D,D
32727,B,B
32728,C,D
32729,B,B
32730,B,C
32731,C,C
32732,B,B
32733,B,B
32734,B,B
32735,B,A
32736,B,B
32737,D,D
32738,B,C
32739,B,B
32740,A,A
32741,B,B
32742,B,B
32743,B,D
32744,B,B
32745,B,B
32746,A,A
32747,B,C
32748,D,C
32749,D,D
32750,D,D
32751,A,C
32752,B,B
32753,B,D
32754,D,D
32755,B,B
32756,B,A
32757,B,A
32758,B,B
32759,B,A
32760,B,B
32761,C,C
32762,A,A
32763,B,B
32764,B,A
32765,B,B
32766,C,D
32767,B,B
32768,D,C
32769,B,A
32770,C,B
32771,B,B
32772,C,C
32773,B,C
32774,A,B
32775,B,B
32776,C,C
32777,D,F
32778,B,B
32779,B,C
32780,B,C
32781,D,C
32782,B,A
32783,C,D
32784,A,B
32785,D,D
32786,B,B
32787,D,F
32788,C,C
32789,B,A
32790,A,C
32791,B,B
32792,A,A
32793,B,A
32794,A,C
32795,A,A
32796,B,A
32797,C,C
32798,B,C
32799,D,D
32800,B,B
32801,A,A
32802,A,A
32803,B,C
32804,B,B
32805,B,B
32806,B,C
32807,B,B
32808,A,B
32809,A,A
32810,B,B
32811,C,D
32812,A,A
32813,A,A
32814,A,B
32815,C,C
32816,B,B
32817,B,B
32818,A,A
32819,D,F
32820,A,B
32821,B,B
32822,A,A
32823,A,A
32824,D,D
32825,B,A
32826,B,B
32827,B,C
32828,A,A
32829,D,D
32830,B,A
32831,C,C
32832,A,A
32833,B,D
32834,B,B
32835,B,C
32836,A,A
32837,C,D
32838,A,B
32839,B,D
32840,C,C
32841,B,B
32842,C,C
32843,C,D
32844,B,C
32845,B,A
32846,B,D
32847,B,B
32848,A,A
32849,B,B
32850,B,C
32851,A,A
32852,C,B
32853,B,A
32854,A,A
32855,D,F
32856,B,B
32857,B,A
32858,B,B
32859,A,B
32860,B,B
32861,D,D
32862,A,A
32863,C,D
32864,A,A
32865,D,F
32866,A,A
32867,C,C
32868,A,A
32869,B,A
32870,A,B
32871,B,C
32872,B,D
32873,B,B
32874,C,C
32875,B,C
32876,A,C
32877,A,B
32878,B,B
32879,B,B
32880,B,A
32881,B,B
32882,B,B
32883,C,C
32884,A,A
32885,A,C
32886,B,C
32887,B,B
32888,A,A
32889,A,A
32890,B,B
32891,B,B
32892,D,C
32893,B,B
32894,B,B
32895,A,A
32896,A,A
32897,D,C
32898,D,D
32899,B,B
32900,A,A
32901,B,B
32902,B,A
32903,B,A
32904,B,B
32905,D,B
32906,B,B
32907,D,F
32908,B,B
32909,B,C
32910,B,B
32911,C,C
32912,A,A
32913,A,A
32914,A,A
32915,A,B
32916,A,A
32917,A,A
32918,B,B
32919,D,C
32920,B,A
32921,B,A
32922,B,A
32923,B,C
32924,B,B
32925,C,B
32926,D,C
32927,B,A
32928,C,B
32929,B,B
32930,A,A
32931,B,A
32932,B,B
32933,B,A
32934,B,C
32935,D,D
32936,B,C
32937,C,C
32938,B,B
32939,B,D
32940,A,B
32941,A,B
32942,C,C
32943,C,B
32944,C,D
32945,B,D
32946,B,D
32947,B,C
32948,B,C
32949,A,A
32950,B,A
32951,B,A
32952,A,B
32953,B,B
32954,B,B
32955,A,A
32956,B,B
32957,B,A
32958,C,C
32959,B,B
32960,B,B
32961,A,A
32962,B,A
32963,B,B
32964,B,B
32965,B,C
32966,D,D
32967,B,A
32968,D,F
32969,B,B
32970,C,D
