,prediction,actual
27266,B,C
27267,C,B
27268,C,F
27269,C,C
27270,A,A
27271,C,C
27272,C,F
27273,C,F
27274,B,C
27275,B,B
27276,B,C
27277,B,A
27278,A,A
27279,C,C
27280,C,F
27281,C,B
27282,B,B
27283,C,A
27284,C,F
27285,C,C
27286,B,C
27287,C,C
27288,C,C
27289,C,B
27290,F,F
27291,C,F
27292,C,C
27293,C,F
27294,C,C
27295,C,C
27296,B,A
27297,B,A
27298,C,C
27299,F,C
27300,A,A
27301,C,C
27302,B,C
27303,F,F
27304,B,A
27305,C,F
27306,F,F
27307,B,B
27308,B,B
27309,C,F
27310,C,C
27311,C,F
27312,C,F
27313,F,F
27314,A,C
27315,C,C
27316,C,B
27317,F,F
27318,B,C
27319,B,B
27320,B,B
27321,B,A
27322,F,F
27323,C,B
27324,C,C
27325,B,B
27326,B,A
27327,C,A
27328,B,A
27329,C,F
27330,F,F
27331,B,C
27332,C,C
27333,B,C
27334,B,B
27335,C,B
27336,B,A
27337,C,C
27338,B,B
27339,C,F
27340,C,C
27341,B,B
27342,A,A
27343,B,B
27344,B,B
27345,C,C
27346,B,B
27347,B,A
27348,C,C
27349,C,F
27350,C,A
27351,A,A
27352,C,F
27353,B,B
27354,C,A
27355,C,F
27356,C,C
27357,C,F
27358,B,C
27359,C,C
27360,C,F
27361,C,B
27362,F,F
27363,C,C
27364,B,A
27365,F,F
27366,C,C
27367,C,C
27368,C,C
27369,C,C
27370,C,F
27371,C,B
27372,C,F
27373,B,B
27374,C,A
27375,C,B
27376,C,C
27377,C,C
27378,C,C
27379,C,C
27380,C,C
27381,B,C
27382,C,C
27383,B,C
27384,C,F
27385,B,B
27386,C,C
27387,C,C
27388,C,C
27389,B,B
27390,C,B
27391,B,B
27392,C,A
27393,C,C
27394,F,F
27395,C,C
27396,C,C
27397,C,B
27398,C,A
27399,C,C
27400,C,B
27401,B,B
27402,C,C
27403,C,A
27404,F,F
27405,B,C
27406,B,A
27407,C,C
27408,B,B
27409,C,C
27410,B,C
27411,A,A
27412,B,C
27413,B,C
27414,C,B
27415,B,B
27416,F,F
27417,B,A
27418,C,C
27419,C,C
27420,C,F
27421,B,A
27422,C,B
27423,F,F
27424,F,F
27425,B,A
27426,B,A
27427,B,B
27428,C,F
27429,B,A
27430,C,F
27431,B,B
27432,B,B
27433,C,F
27434,B,A
27435,C,C
27436,F,C
27437,C,C
27438,C,F
27439,C,F
27440,C,F
27441,B,A
27442,C,F
27443,B,B
27444,B,A
27445,F,F
27446,B,A
27447,C,C
27448,C,A
27449,C,C
27450,B,A
27451,A,B
27452,B,B
27453,B,A
27454,B,B
27455,C,F
27456,C,C
27457,C,C
27458,C,B
27459,B,B
27460,B,B
27461,B,B
27462,C,B
27463,B,A
27464,B,C
27465,C,C
27466,B,B
27467,C,C
27468,C,F
27469,C,B
27470,C,C
27471,C,C
27472,C,B
27473,C,B
27474,B,A
27475,C,B
27476,B,B
27477,F,F
27478,C,B
27479,F,F
27480,F,C
27481,C,A
27482,B,A
27483,B,B
27484,F,F
27485,C,C
27486,B,B
27487,C,B
27488,C,A
27489,B,B
27490,C,F
27491,C,F
27492,B,B
27493,B,B
27494,B,C
27495,C,A
27496,B,B
27497,C,C
27498,B,B
27499,B,C
27500,C,C
27501,C,C
27502,A,B
27503,F,F
27504,B,B
27505,C,B
27506,C,C
27507,B,B
27508,B,B
27509,C,C
27510,A,A
27511,B,B
27512,B,C
27513,C,B
27514,C,F
27515,C,C
27516,C,C
27517,C,C
27518,C,B
27519,C,F
27520,C,B
27521,B,A
27522,C,F
27523,B,B
27524,A,A
27525,C,C
27526,B,A
27527,B,C
27528,C,F
27529,A,B
27530,C,C
27531,F,F
27532,C,C
27533,C,F
27534,C,C
27535,B,B
27536,C,F
27537,B,A
27538,B,B
27539,C,F
27540,C,B
27541,B,A
27542,C,C
27543,B,B
27544,C,C
27545,B,B
27546,B,C
27547,C,F
27548,C,A
27549,C,F
27550,B,A
27551,C,C
27552,B,B
27553,C,B
27554,B,B
27555,C,B
27556,B,A
27557,F,F
27558,A,A
27559,B,C
27560,C,F
27561,C,C
27562,B,B
27563,B,B
27564,C,B
27565,C,C
27566,C,F
27567,A,A
27568,B,C
27569,B,B
27570,B,B
27571,C,F
27572,C,C
27573,B,B
27574,B,C
27575,A,A
27576,B,A
27577,B,B
27578,C,F
27579,A,A
27580,C,C
27581,B,C
27582,C,F
27583,B,A
27584,C,B
27585,C,C
27586,A,A
27587,C,B
27588,B,A
27589,B,B
27590,B,C
27591,B,C
27592,B,C
27593,C,B
27594,B,C
27595,F,F
27596,C,B
27597,C,F
27598,B,A
27599,C,F
27600,B,F
27601,C,C
27602,C,C
27603,B,B
27604,B,C
27605,C,B
27606,F,F
27607,B,B
27608,C,F
27609,C,F
27610,C,F
27611,B,B
27612,B,A
27613,C,C
27614,C,C
27615,C,C
27616,B,A
27617,B,A
27618,C,C
27619,F,F
27620,C,C
27621,B,B
27622,C,C
27623,C,F
27624,B,A
27625,A,A
27626,C,F
27627,B,A
27628,C,C
27629,C,F
27630,A,A
27631,B,A
27632,C,B
27633,B,A
27634,C,C
27635,C,C
27636,C,C
27637,B,B
27638,A,A
27639,B,B
27640,B,B
27641,C,B
27642,B,B
27643,C,C
27644,B,B
27645,C,F
27646,C,C
27647,C,C
27648,B,B
27649,B,A
27650,C,C
27651,A,A
27652,F,F
27653,B,A
27654,B,C
27655,C,C
27656,C,C
27657,A,A
27658,C,C
27659,C,F
27660,B,A
27661,B,A
27662,C,C
27663,C,A
27664,B,A
27665,C,C
27666,C,F
27667,C,B
27668,C,B
27669,C,B
27670,B,B
27671,C,C
27672,B,A
27673,C,F
27674,C,B
27675,F,F
27676,B,A
27677,C,F
27678,C,C
27679,C,F
27680,C,C
27681,C,C
27682,F,F
27683,F,C
27684,A,A
27685,C,F
27686,C,C
27687,A,C
27688,B,A
27689,B,A
27690,C,C
27691,C,F
27692,C,B
27693,B,B
27694,C,C
27695,B,B
27696,F,F
27697,F,F
27698,C,C
27699,F,F
27700,F,C
27701,B,A
27702,B,B
27703,C,C
27704,B,A
27705,B,B
27706,C,C
27707,F,C
27708,C,C
27709,B,B
27710,B,B
27711,B,A
27712,A,A
27713,C,C
27714,F,B
27715,B,B
27716,A,A
27717,C,C
27718,C,F
27719,B,A
27720,B,B
27721,B,A
27722,B,A
27723,B,B
27724,B,B
27725,C,A
27726,A,B
27727,C,C
27728,C,C
27729,C,B
27730,F,F
27731,C,C
27732,C,C
27733,B,C
27734,B,B
27735,C,C
27736,F,F
27737,A,B
27738,C,C
27739,C,F
27740,C,F
27741,C,C
27742,C,C
27743,C,C
27744,C,F
27745,C,B
27746,C,F
27747,C,C
27748,C,F
27749,B,A
27750,C,B
27751,C,C
27752,A,B
27753,C,B
27754,B,A
27755,C,C
27756,C,C
27757,C,B
27758,C,F
27759,B,B
27760,C,B
27761,B,B
27762,C,F
27763,B,C
27764,F,F
27765,B,C
27766,B,B
27767,B,A
27768,C,C
27769,C,F
27770,C,C
27771,C,C
27772,C,F
27773,C,C
27774,C,B
27775,C,F
27776,C,F
27777,B,B
27778,C,C
27779,C,C
27780,B,B
27781,C,C
27782,C,C
27783,B,B
27784,B,A
27785,C,F
27786,B,A
27787,C,F
27788,C,B
27789,C,F
27790,C,C
27791,B,A
27792,F,F
27793,C,C
27794,C,C
27795,B,C
27796,C,F
27797,C,F
27798,C,F
27799,B,C
27800,A,A
27801,B,B
27802,B,B
27803,C,C
27804,C,C
27805,B,B
27806,C,F
27807,C,F
27808,A,A
27809,F,F
27810,F,F
27811,C,C
27812,B,B
27813,F,F
27814,C,C
27815,C,F
27816,F,F
27817,B,B
27818,C,B
27819,B,B
27820,C,C
27821,A,A
27822,F,F
27823,B,B
27824,F,F
27825,C,F
27826,C,F
27827,C,B
27828,C,C
27829,B,B
27830,B,A
27831,C,C
27832,A,B
27833,B,A
27834,B,B
27835,C,F
27836,C,C
27837,C,C
27838,C,B
27839,B,C
27840,C,B
27841,A,A
27842,C,B
27843,B,C
27844,B,A
27845,C,F
27846,C,A
27847,C,A
27848,B,B
27849,C,C
27850,F,F
27851,C,C
27852,B,B
27853,C,F
27854,A,B
27855,B,B
27856,B,F
27857,F,F
27858,C,C
27859,C,C
27860,F,F
27861,C,B
27862,C,B
27863,F,F
27864,C,C
27865,B,B
27866,C,B
27867,B,B
27868,A,B
27869,C,C
27870,C,B
27871,B,B
27872,A,C
27873,C,C
27874,B,B
27875,C,C
27876,B,A
27877,C,F
27878,B,A
27879,B,C
27880,C,F
27881,C,B
27882,F,C
27883,C,F
27884,C,C
27885,C,B
27886,B,B
27887,B,B
27888,B,C
27889,B,B
27890,B,A
27891,F,F
27892,B,B
27893,C,C
27894,C,C
27895,B,A
27896,B,C
27897,A,A
27898,C,F
27899,C,B
27900,C,F
27901,C,C
27902,B,B
27903,C,C
27904,C,B
27905,C,C
27906,C,A
27907,B,C
27908,B,B
27909,B,A
27910,C,C
27911,F,F
27912,C,B
27913,B,A
27914,B,B
27915,C,C
27916,C,B
27917,B,B
27918,C,C
27919,A,C
27920,C,F
27921,B,A
27922,B,C
27923,C,B
27924,B,A
27925,A,A
27926,A,B
27927,A,C
27928,B,B
27929,C,C
27930,A,B
27931,C,C
27932,A,A
27933,C,C
27934,C,B
27935,C,C
27936,B,A
27937,C,C
27938,B,C
27939,C,C
27940,F,F
27941,B,B
27942,F,F
27943,A,A
27944,C,C
27945,F,F
27946,C,C
27947,B,B
27948,A,B
27949,C,B
27950,C,F
27951,B,B
27952,C,C
27953,C,C
27954,B,C
27955,B,B
27956,C,C
27957,C,C
27958,C,F
27959,C,B
27960,B,B
27961,F,F
27962,B,F
27963,C,B
27964,C,B
27965,C,C
27966,B,C
27967,C,B
27968,B,C
27969,B,C
27970,C,C
27971,C,C
27972,A,A
27973,B,B
27974,C,A
27975,C,C
27976,B,A
27977,B,B
27978,B,C
27979,B,C
27980,C,F
27981,A,A
27982,C,C
27983,C,B
27984,A,A
27985,C,C
27986,C,C
27987,F,F
27988,C,C
27989,B,B
27990,C,F
27991,C,B
27992,C,F
27993,B,B
27994,F,F
27995,C,F
27996,C,C
27997,C,C
27998,C,C
27999,B,B
28000,B,A
28001,B,B
28002,C,C
28003,C,F
28004,C,F
28005,C,C
28006,B,C
28007,C,C
28008,B,F
28009,C,C
28010,C,F
28011,F,F
28012,B,B
28013,F,C
28014,C,F
28015,C,B
28016,C,A
28017,C,C
28018,F,F
28019,B,B
28020,B,B
28021,C,A
28022,C,F
28023,C,C
28024,C,F
28025,F,C
28026,C,C
28027,C,C
28028,B,A
28029,C,F
28030,B,A
28031,B,B
28032,B,B
28033,C,F
28034,A,B
28035,B,B
28036,B,B
28037,C,C
28038,A,C
28039,C,C
28040,C,C
28041,B,A
28042,F,F
28043,B,C
28044,B,B
28045,B,B
28046,B,C
28047,B,A
28048,B,A
28049,B,B
28050,B,C
28051,A,A
28052,C,F
28053,B,A
28054,B,B
28055,B,C
28056,C,B
28057,C,C
28058,A,A
28059,B,B
28060,C,C
28061,C,F
28062,B,B
28063,F,C
28064,C,F
28065,B,A
28066,B,A
28067,B,A
28068,B,A
28069,F,F
28070,C,C
28071,B,C
28072,F,F
28073,A,A
28074,B,B
28075,C,B
28076,C,F
28077,A,B
28078,C,C
28079,B,C
28080,F,C
28081,F,C
28082,C,B
28083,C,C
28084,A,A
28085,C,B
28086,B,B
28087,C,F
28088,B,C
28089,B,C
28090,F,C
28091,F,F
28092,C,F
28093,C,C
28094,A,A
28095,C,F
28096,B,C
28097,B,A
28098,C,C
28099,B,B
28100,B,A
28101,C,C
28102,C,F
28103,B,A
28104,B,A
28105,B,B
28106,C,C
28107,B,B
28108,A,A
28109,A,B
28110,B,F
28111,C,C
28112,A,A
28113,B,A
28114,C,B
28115,C,C
28116,C,F
28117,C,B
28118,C,F
28119,C,C
28120,B,B
28121,A,C
28122,C,F
28123,C,C
28124,B,A
28125,C,B
28126,B,C
28127,C,C
28128,C,F
28129,B,A
28130,C,C
28131,C,F
28132,C,C
28133,A,A
28134,C,B
28135,C,C
28136,C,C
28137,C,C
28138,B,B
28139,C,F
28140,C,C
28141,B,B
28142,C,F
28143,B,B
28144,C,C
28145,B,B
28146,C,B
28147,B,B
28148,B,A
28149,C,C
28150,C,C
28151,A,B
28152,C,F
28153,C,C
28154,C,B
28155,F,F
28156,B,A
28157,C,B
28158,A,A
28159,F,F
28160,A,B
28161,B,C
28162,C,C
28163,B,B
28164,C,B
28165,C,C
28166,B,A
28167,C,C
28168,B,A
28169,B,A
28170,B,C
28171,C,F
28172,C,C
28173,C,F
28174,C,C
28175,B,B
28176,C,B
28177,C,A
28178,C,C
28179,B,C
28180,C,B
28181,F,F
28182,B,A
28183,B,A
28184,F,F
28185,B,A
28186,F,C
28187,B,A
28188,C,C
28189,C,C
28190,C,C
28191,B,B
28192,B,B
28193,C,C
28194,C,C
28195,C,F
28196,B,B
28197,B,A
28198,A,A
28199,A,A
28200,C,B
28201,B,A
28202,B,F
28203,C,C
28204,C,C
28205,A,A
28206,A,B
28207,F,F
28208,C,B
28209,B,B
28210,F,F
28211,C,F
28212,B,B
28213,C,C
28214,C,B
28215,B,C
28216,B,B
28217,C,F
28218,B,A
28219,C,C
28220,A,A
28221,C,C
28222,C,C
28223,F,B
28224,F,F
28225,C,C
28226,B,B
28227,F,F
28228,B,B
28229,B,B
28230,C,F
28231,B,B
28232,C,B
28233,F,F
28234,C,F
28235,B,C
28236,B,A
28237,C,C
28238,C,F
28239,C,C
28240,C,B
28241,B,B
28242,C,C
28243,C,B
28244,B,B
28245,B,A
28246,B,F
28247,C,C
28248,C,C
28249,F,B
28250,B,A
28251,A,B
28252,B,A
28253,A,A
28254,C,B
28255,B,A
28256,B,B
28257,B,B
28258,C,C
28259,B,C
28260,B,B
28261,C,B
28262,F,F
28263,B,B
28264,C,C
28265,B,B
28266,B,A
28267,B,B
28268,B,B
28269,C,B
28270,B,C
28271,C,C
28272,B,A
28273,C,F
28274,B,B
28275,F,F
28276,C,C
28277,A,A
28278,F,F
28279,C,C
28280,B,A
28281,C,C
28282,B,C
28283,F,F
28284,C,C
28285,C,B
28286,B,B
28287,C,C
28288,F,F
28289,A,A
28290,A,C
28291,C,C
28292,C,C
28293,B,C
28294,F,F
28295,B,A
28296,C,C
28297,B,A
28298,B,C
28299,B,C
28300,F,F
28301,B,B
28302,C,B
28303,C,C
28304,C,A
28305,A,B
28306,B,A
28307,B,C
28308,B,B
28309,C,F
28310,B,B
28311,B,A
28312,B,B
28313,C,C
28314,C,B
28315,C,C
28316,B,B
28317,C,C
28318,C,B
28319,C,B
28320,C,F
28321,B,B
28322,B,B
28323,B,B
28324,C,F
28325,C,C
28326,C,C
28327,B,A
28328,B,B
28329,B,B
28330,A,A
28331,A,A
28332,B,C
28333,C,C
28334,B,A
28335,B,B
28336,B,B
28337,A,B
28338,B,B
28339,C,F
28340,B,B
28341,C,F
28342,B,B
28343,B,B
28344,C,B
28345,B,C
28346,B,C
28347,C,F
28348,C,C
28349,F,F
28350,B,B
28351,B,C
28352,C,F
28353,C,F
28354,B,A
28355,C,F
28356,B,B
28357,C,C
28358,B,B
28359,F,C
28360,C,F
28361,C,B
28362,B,A
28363,C,F
28364,B,B
28365,B,C
28366,B,A
28367,C,C
28368,C,C
28369,B,A
28370,C,C
28371,C,B
28372,C,F
28373,C,C
28374,C,B
28375,B,A
28376,F,F
28377,B,A
28378,B,C
28379,C,B
28380,C,C
28381,C,B
28382,C,C
28383,C,A
28384,C,C
28385,C,C
28386,C,B
28387,A,B
28388,B,B
28389,C,C
28390,C,C
28391,C,C
28392,C,C
28393,B,B
28394,C,C
28395,B,A
28396,B,A
28397,B,B
28398,B,A
28399,B,A
28400,C,C
28401,C,F
28402,F,F
28403,C,C
28404,C,C
28405,C,C
28406,C,C
28407,B,B
28408,B,A
28409,A,A
28410,C,F
28411,B,A
28412,C,C
28413,B,B
28414,B,B
28415,B,B
28416,A,A
28417,C,C
28418,B,B
28419,B,A
28420,C,C
28421,F,C
28422,B,B
28423,C,F
28424,B,A
28425,C,C
28426,B,A
28427,C,B
28428,B,C
28429,B,B
28430,A,A
28431,B,A
28432,C,B
28433,C,B
28434,F,F
28435,C,C
28436,C,B
28437,C,B
28438,A,A
28439,A,A
28440,F,F
28441,C,B
28442,F,F
28443,C,C
28444,B,A
28445,F,F
28446,B,B
28447,C,B
28448,C,C
28449,C,F
28450,B,B
28451,C,F
28452,B,B
28453,C,F
28454,C,A
28455,B,B
28456,B,B
28457,C,F
28458,C,C
28459,F,F
28460,C,B
28461,C,B
28462,C,C
28463,B,A
28464,C,F
28465,B,B
28466,B,B
28467,A,A
28468,C,F
28469,C,C
28470,C,F
28471,F,C
28472,C,C
28473,C,B
28474,C,F
28475,C,C
28476,C,C
28477,C,C
28478,C,F
28479,B,A
28480,B,A
28481,C,C
28482,C,B
28483,C,F
28484,F,F
28485,C,F
28486,B,B
28487,C,C
28488,B,A
28489,C,F
28490,B,A
28491,B,A
28492,C,F
28493,C,B
28494,C,C
28495,C,B
28496,A,B
28497,C,C
28498,A,A
28499,B,B
28500,B,A
28501,B,C
28502,C,F
28503,C,C
28504,F,F
28505,B,A
28506,C,F
28507,B,B
28508,C,C
28509,B,A
28510,C,C
28511,B,A
28512,C,C
28513,B,A
28514,C,C
28515,C,C
28516,C,B
28517,C,B
28518,C,C
28519,A,B
28520,C,C
28521,F,F
28522,C,C
28523,C,C
28524,B,A
28525,C,B
28526,A,A
28527,C,B
28528,C,B
28529,C,F
28530,C,C
28531,C,F
28532,C,C
28533,B,C
28534,C,C
28535,B,B
28536,C,C
28537,C,B
28538,B,B
28539,B,B
28540,C,C
28541,C,A
28542,C,C
28543,C,C
28544,C,A
28545,F,C
28546,C,C
28547,B,B
28548,B,C
28549,B,C
28550,B,B
28551,B,B
28552,B,A
28553,F,F
28554,C,C
28555,C,C
28556,C,F
28557,B,C
28558,A,A
28559,A,B
28560,C,C
28561,C,F
28562,B,B
28563,B,C
28564,F,C
28565,C,C
28566,C,C
28567,F,F
28568,B,A
28569,C,F
28570,F,F
28571,B,A
28572,A,B
28573,C,F
28574,B,B
28575,C,B
28576,C,F
28577,C,C
28578,C,C
28579,C,C
28580,C,A
28581,C,C
28582,B,C
28583,C,C
28584,C,F
28585,B,C
28586,C,C
28587,F,F
28588,B,F
28589,B,B
28590,C,F
28591,C,B
28592,B,B
28593,C,C
28594,C,F
28595,C,B
28596,C,F
28597,C,B
28598,C,B
28599,C,F
28600,C,F
28601,B,C
28602,B,C
28603,C,B
28604,F,F
28605,C,C
28606,B,B
28607,B,B
28608,C,C
28609,C,C
28610,C,B
28611,C,B
28612,B,A
28613,B,C
28614,C,C
28615,C,B
28616,A,B
28617,B,B
28618,C,C
28619,F,F
28620,C,C
28621,C,A
28622,C,C
28623,B,A
28624,C,B
28625,C,F
28626,C,F
28627,B,B
28628,C,B
28629,C,C
28630,B,B
28631,C,B
28632,B,C
28633,C,A
28634,F,C
28635,B,C
28636,B,A
28637,B,A
28638,C,C
28639,C,B
28640,C,A
28641,B,A
28642,A,B
28643,C,B
28644,B,A
28645,B,A
28646,C,C
28647,A,A
28648,C,C
28649,F,F
28650,B,B
28651,B,B
28652,C,F
28653,F,F
28654,A,A
28655,A,A
28656,C,F
28657,B,C
28658,C,B
28659,C,B
28660,C,C
28661,B,A
28662,B,A
28663,B,B
28664,B,B
28665,C,C
28666,C,C
28667,C,C
28668,C,F
28669,B,B
28670,C,C
28671,B,A
28672,C,C
28673,B,B
28674,F,F
28675,A,A
28676,C,B
28677,C,F
28678,F,B
28679,C,B
28680,B,B
28681,B,A
28682,B,B
28683,C,C
28684,C,B
28685,C,C
28686,B,B
28687,F,F
28688,A,C
28689,B,B
28690,C,C
28691,C,C
28692,C,C
28693,B,B
28694,B,B
28695,C,C
28696,B,B
28697,A,A
28698,B,B
28699,A,A
28700,C,A
28701,C,A
28702,F,F
28703,B,B
28704,C,F
28705,C,B
28706,B,B
28707,C,F
28708,A,A
28709,C,A
28710,C,A
28711,B,B
28712,B,B
28713,B,C
28714,C,F
28715,C,B
28716,B,B
28717,A,A
28718,C,C
28719,C,C
28720,B,C
28721,B,A
28722,C,B
28723,B,B
28724,C,B
28725,B,B
28726,C,F
28727,C,C
28728,F,F
28729,B,B
28730,B,A
28731,A,B
28732,C,F
28733,A,A
28734,C,B
28735,C,F
28736,C,F
28737,B,B
28738,B,A
28739,C,C
28740,F,F
28741,C,F
28742,B,C
28743,B,C
28744,B,B
28745,C,C
28746,C,C
28747,C,C
28748,B,B
28749,B,B
28750,C,C
28751,B,F
28752,B,C
28753,F,F
28754,C,F
28755,C,C
28756,F,F
28757,C,F
28758,C,C
28759,C,C
28760,C,F
28761,C,B
28762,B,B
28763,B,A
28764,C,F
28765,B,A
28766,B,B
28767,A,A
28768,C,F
28769,B,B
28770,B,B
28771,F,F
28772,B,C
28773,B,B
28774,B,A
28775,C,C
28776,B,A
28777,C,C
28778,B,B
28779,B,A
28780,B,B
28781,B,B
28782,C,C
28783,C,F
28784,B,C
28785,B,B
28786,A,A
28787,C,C
28788,A,A
28789,C,B
28790,B,A
28791,C,C
28792,C,C
28793,C,C
28794,B,C
28795,F,C
28796,B,A
28797,B,B
28798,C,F
28799,B,B
28800,B,A
28801,B,B
28802,C,B
28803,B,B
28804,F,F
28805,B,B
28806,B,F
28807,B,B
28808,B,B
28809,A,A
28810,B,B
28811,C,F
28812,C,C
28813,B,A
28814,B,C
28815,C,F
28816,C,C
28817,B,B
28818,C,C
28819,B,B
28820,B,C
28821,C,C
28822,C,B
28823,F,C
28824,C,B
28825,C,B
28826,B,C
28827,C,C
28828,B,B
28829,C,C
28830,C,C
28831,C,F
28832,A,A
28833,B,A
28834,B,C
28835,B,C
28836,C,F
28837,B,C
28838,C,A
28839,C,B
28840,A,B
28841,B,B
28842,F,F
28843,B,A
28844,C,F
28845,C,B
28846,B,A
28847,C,C
28848,C,B
28849,C,C
28850,F,B
28851,B,B
28852,C,C
28853,C,B
28854,C,B
28855,B,A
28856,B,A
28857,B,C
28858,B,C
28859,C,C
28860,C,C
28861,B,B
28862,C,F
28863,B,C
28864,C,C
28865,C,F
28866,C,C
28867,F,F
28868,B,B
28869,B,A
28870,B,C
28871,F,C
28872,B,B
28873,B,A
28874,C,C
28875,B,A
28876,B,A
28877,C,F
28878,F,F
28879,C,C
28880,F,F
28881,C,A
28882,C,F
28883,F,F
28884,B,B
28885,B,B
28886,B,B
28887,A,A
28888,C,C
28889,B,F
28890,B,A
28891,C,C
28892,C,C
28893,A,B
28894,C,B
28895,C,B
28896,B,B
28897,A,A
28898,B,A
28899,B,B
28900,C,B
28901,B,F
28902,C,F
28903,C,C
28904,B,A
28905,C,C
28906,C,C
28907,B,B
28908,B,C
28909,C,C
28910,C,C
28911,A,A
28912,A,B
28913,C,C
28914,C,F
28915,B,F
28916,B,A
28917,C,C
28918,C,C
28919,F,F
28920,C,C
28921,C,C
28922,C,C
28923,B,B
28924,C,C
28925,C,C
28926,F,B
28927,C,B
28928,B,B
28929,C,B
28930,C,F
28931,C,C
28932,A,B
28933,B,B
28934,C,F
28935,C,F
28936,B,B
28937,B,B
28938,F,F
28939,A,A
28940,B,A
28941,B,C
28942,B,A
28943,F,C
28944,C,B
28945,C,C
28946,B,A
28947,C,F
28948,F,F
28949,B,B
28950,B,A
28951,B,A
28952,C,C
28953,C,F
28954,B,B
28955,C,F
28956,C,F
28957,F,F
28958,F,F
28959,C,F
28960,C,A
28961,C,B
28962,F,C
28963,B,A
28964,C,C
28965,B,C
28966,A,A
28967,C,B
28968,C,C
28969,C,C
28970,B,A
28971,B,B
28972,C,C
28973,C,C
28974,C,B
28975,B,C
28976,B,A
28977,C,C
28978,B,B
28979,C,F
28980,C,A
28981,B,B
28982,B,B
28983,C,B
28984,C,A
28985,B,C
28986,B,B
28987,C,F
28988,C,B
28989,B,B
28990,C,C
28991,C,B
28992,B,A
28993,B,A
28994,C,C
28995,A,A
28996,C,C
28997,A,A
28998,B,B
28999,C,C
29000,C,C
29001,C,F
29002,B,B
29003,B,B
29004,C,C
29005,B,B
29006,B,B
29007,C,C
29008,C,F
29009,B,B
29010,C,C
29011,C,C
29012,B,B
29013,F,F
29014,B,F
29015,C,C
29016,F,F
29017,B,A
29018,A,B
29019,B,C
29020,C,C
29021,C,C
29022,C,F
29023,F,F
29024,F,C
29025,A,A
29026,C,C
29027,F,F
29028,C,B
29029,B,B
29030,C,F
29031,B,C
29032,B,C
29033,F,C
29034,B,B
29035,B,C
29036,C,F
29037,B,C
29038,C,C
29039,C,B
29040,B,B
29041,B,C
29042,C,B
29043,B,B
29044,B,B
29045,B,C
29046,C,C
29047,B,A
29048,B,C
29049,B,B
29050,B,B
29051,B,A
29052,C,B
29053,B,B
29054,C,B
29055,C,B
29056,B,A
29057,B,B
29058,C,B
29059,B,B
29060,C,C
29061,C,C
29062,B,A
29063,B,C
29064,A,A
29065,C,B
29066,B,B
29067,B,B
29068,C,B
29069,B,C
29070,C,C
29071,B,A
29072,C,B
29073,C,C
29074,A,A
29075,B,B
29076,B,B
29077,A,A
29078,B,B
29079,C,B
29080,C,B
29081,B,B
29082,C,B
29083,C,C
29084,F,F
29085,C,F
29086,F,F
29087,C,C
29088,B,C
29089,C,B
29090,B,C
29091,B,A
29092,C,C
29093,F,C
29094,B,C
29095,C,C
29096,B,B
29097,C,F
29098,C,C
29099,B,B
29100,B,A
29101,B,B
29102,C,C
29103,C,B
29104,A,B
29105,C,F
29106,C,B
29107,C,C
29108,C,B
29109,C,C
29110,C,C
29111,C,F
29112,A,A
29113,C,B
29114,C,C
29115,B,A
29116,C,C
29117,B,B
29118,C,B
29119,B,A
29120,A,A
29121,B,B
29122,C,F
29123,B,B
29124,C,F
29125,C,F
29126,C,C
29127,C,C
29128,B,B
29129,B,B
29130,C,F
29131,F,C
29132,B,C
29133,C,C
29134,B,B
29135,C,C
29136,B,B
29137,F,F
29138,B,B
29139,C,C
29140,C,B
29141,A,A
29142,B,B
29143,F,F
29144,A,A
29145,C,C
29146,B,B
29147,C,B
29148,C,F
29149,C,C
29150,C,F
29151,B,A
29152,F,F
29153,F,F
29154,A,A
29155,C,C
29156,B,B
29157,C,F
29158,F,C
29159,A,A
29160,C,A
29161,B,C
29162,B,B
29163,C,A
29164,F,C
29165,B,C
29166,C,C
29167,B,B
29168,F,F
29169,C,C
29170,B,B
29171,F,F
29172,B,B
29173,C,C
29174,C,A
29175,C,F
29176,B,A
29177,C,C
29178,C,A
29179,C,C
29180,C,B
29181,C,C
29182,F,F
29183,B,A
29184,F,F
29185,B,A
29186,A,A
29187,C,B
29188,C,C
29189,B,B
29190,C,C
29191,C,C
29192,B,F
29193,C,C
29194,B,B
29195,C,F
29196,C,C
29197,B,B
29198,C,B
29199,B,A
29200,B,A
29201,B,C
29202,C,C
29203,C,C
29204,B,B
29205,C,B
29206,C,F
29207,C,B
29208,C,F
29209,C,C
29210,C,B
29211,C,F
29212,C,B
29213,B,A
29214,C,B
29215,C,C
29216,C,C
29217,C,F
29218,C,F
29219,B,B
29220,B,C
29221,C,B
29222,C,F
29223,C,F
29224,C,B
29225,A,B
29226,C,C
29227,B,A
29228,A,F
29229,C,C
29230,C,F
29231,C,C
29232,C,C
29233,C,A
29234,B,B
29235,C,C
29236,C,C
29237,C,C
29238,C,C
29239,A,A
29240,C,C
29241,C,C
29242,B,C
29243,B,B
29244,B,C
29245,A,A
29246,B,B
29247,C,F
29248,C,B
29249,C,B
29250,C,B
29251,C,C
29252,B,A
29253,A,A
29254,C,B
29255,C,F
29256,B,C
29257,C,C
29258,B,C
29259,B,C
29260,A,A
29261,B,B
29262,C,F
29263,B,A
