,prediction,actual
30709,D,D
30710,D,F
30711,C,C
30712,B,C
30713,B,A
30714,B,C
30715,A,A
30716,B,A
30717,B,C
30718,B,C
30719,B,C
30720,D,C
30721,B,A
30722,D,D
30723,D,F
30724,A,C
30725,D,F
30726,B,F
30727,A,B
30728,B,B
30729,B,B
30730,B,B
30731,B,B
30732,B,B
30733,B,B
30734,B,B
30735,B,A
30736,B,A
30737,B,B
30738,B,B
30739,B,B
30740,B,C
30741,C,C
30742,B,A
30743,B,C
30744,B,A
30745,D,D
30746,B,B
30747,B,B
30748,A,A
30749,B,C
30750,B,B
30751,B,A
30752,B,B
30753,A,B
30754,C,D
30755,B,B
30756,A,A
30757,A,B
30758,B,B
30759,A,A
30760,B,C
30761,B,A
30762,D,C
30763,B,A
30764,C,C
30765,B,A
30766,B,B
30767,A,D
30768,A,C
30769,B,C
30770,B,B
30771,B,A
30772,A,B
30773,D,D
30774,B,A
30775,A,B
30776,B,B
30777,A,B
30778,B,B
30779,A,A
30780,B,A
30781,B,B
30782,B,D
30783,B,D
30784,A,A
30785,C,B
30786,A,A
30787,C,C
30788,D,C
30789,B,B
30790,D,D
30791,C,D
30792,B,A
30793,B,C
30794,B,C
30795,B,B
30796,C,B
30797,D,F
30798,B,B
30799,B,C
30800,B,C
30801,C,C
30802,A,A
30803,B,D
30804,B,C
30805,A,B
30806,B,A
30807,A,B
30808,B,A
30809,B,A
30810,B,C
30811,A,A
30812,B,B
30813,B,B
30814,B,B
30815,B,B
30816,C,B
30817,B,A
30818,B,B
30819,B,B
30820,B,A
30821,B,B
30822,B,B
30823,A,A
30824,C,C
30825,B,B
30826,C,C
30827,B,B
30828,B,C
30829,B,B
30830,B,B
30831,B,C
30832,B,A
30833,D,F
30834,B,C
30835,B,C
30836,B,A
30837,D,C
30838,A,A
30839,A,B
30840,B,B
30841,A,A
30842,B,B
30843,A,C
30844,B,C
30845,B,A
30846,B,A
30847,D,C
30848,B,A
30849,B,C
30850,C,C
30851,C,B
30852,B,B
30853,D,F
30854,C,C
30855,C,C
30856,B,B
30857,B,C
30858,B,C
30859,B,B
30860,B,B
30861,D,D
30862,A,D
30863,B,B
30864,B,C
30865,B,B
30866,A,A
30867,B,B
30868,B,D
30869,A,B
30870,B,A
30871,C,C
30872,B,C
30873,B,A
30874,D,D
30875,C,C
30876,D,C
30877,B,C
30878,D,C
30879,B,B
30880,B,C
30881,B,B
30882,C,C
30883,A,A
30884,B,A
30885,B,D
30886,B,C
30887,B,B
30888,B,B
30889,B,B
30890,A,A
30891,C,C
30892,B,B
30893,B,A
30894,A,C
30895,A,A
30896,B,A
30897,A,B
30898,B,B
30899,B,A
30900,C,C
30901,C,D
30902,B,B
30903,D,F
30904,B,D
30905,D,C
30906,B,B
30907,B,B
30908,D,F
30909,B,B
30910,C,C
30911,B,C
30912,C,C
30913,B,B
30914,A,B
30915,A,B
30916,B,B
30917,A,A
30918,B,B
30919,B,A
30920,C,D
30921,D,D
30922,A,A
30923,C,B
30924,B,C
30925,B,B
30926,D,B
30927,B,B
30928,B,B
30929,B,D
30930,D,B
30931,B,A
30932,B,A
30933,B,D
30934,A,A
30935,C,B
30936,C,D
30937,B,B
30938,B,A
30939,B,C
30940,B,A
30941,B,C
30942,D,B
30943,A,A
30944,B,A
30945,A,A
30946,B,C
30947,C,C
30948,B,B
30949,B,A
30950,A,A
30951,B,C
30952,B,D
30953,B,D
30954,B,B
30955,B,B
30956,A,B
30957,C,C
30958,B,B
30959,B,B
30960,A,B
30961,C,B
30962,A,A
30963,B,A
30964,A,B
30965,C,C
30966,B,B
30967,B,C
30968,C,C
30969,A,B
30970,B,D
30971,B,C
30972,B,B
30973,D,F
30974,A,A
30975,C,C
30976,A,A
30977,B,C
30978,A,A
30979,A,A
30980,B,C
30981,B,B
30982,B,B
30983,C,C
30984,B,C
30985,B,B
30986,A,A
30987,B,D
30988,B,C
30989,B,C
30990,B,B
30991,B,B
30992,B,B
30993,A,B
30994,A,A
30995,B,A
30996,C,C
30997,B,B
30998,B,B
30999,C,D
31000,B,C
31001,B,B
31002,D,D
31003,B,C
31004,B,A
31005,B,B
31006,A,A
31007,A,A
31008,C,C
31009,A,B
31010,B,C
31011,B,C
31012,B,B
31013,B,B
31014,C,C
31015,A,B
31016,B,C
31017,A,A
31018,B,A
31019,B,A
31020,B,C
31021,C,C
31022,B,A
31023,B,B
31024,B,D
31025,B,B
31026,D,D
31027,B,B
31028,A,B
31029,B,B
31030,A,A
31031,B,B
31032,B,B
31033,B,B
31034,B,B
31035,B,A
31036,D,F
31037,B,B
31038,B,C
31039,A,B
31040,B,B
31041,A,A
31042,B,D
31043,D,D
31044,B,D
31045,B,B
31046,B,C
31047,B,D
31048,B,B
31049,B,C
31050,C,C
31051,B,C
31052,C,B
31053,B,C
31054,B,B
31055,A,A
31056,B,F
31057,C,C
31058,B,C
31059,A,A
31060,B,B
31061,C,D
31062,B,B
31063,B,C
31064,B,D
31065,B,B
31066,C,C
31067,A,B
31068,B,B
31069,A,A
31070,B,D
31071,A,A
31072,D,D
31073,B,B
31074,C,C
31075,A,B
31076,A,B
31077,B,B
31078,C,B
31079,D,D
31080,A,B
31081,B,B
31082,B,A
31083,B,B
31084,A,A
31085,A,A
31086,C,C
31087,B,B
31088,C,C
31089,A,A
31090,B,C
31091,B,B
31092,C,B
31093,B,B
31094,A,A
31095,B,C
31096,B,B
31097,D,C
31098,B,D
31099,D,D
31100,C,D
31101,A,A
31102,B,B
31103,C,B
31104,A,B
31105,C,B
31106,B,B
31107,D,C
31108,B,B
31109,B,B
31110,A,A
31111,A,A
31112,B,B
31113,A,A
31114,B,B
31115,B,A
31116,A,A
31117,C,C
31118,B,B
31119,D,D
31120,B,D
31121,A,A
31122,B,A
31123,B,A
31124,C,B
31125,B,C
31126,B,B
31127,A,A
31128,A,A
31129,B,B
31130,A,A
31131,A,A
31132,C,F
31133,C,C
31134,C,C
31135,B,D
31136,B,B
31137,B,A
31138,B,A
31139,C,D
31140,C,C
31141,A,A
31142,B,A
31143,C,C
31144,B,C
31145,B,B
31146,B,D
31147,B,A
31148,A,A
31149,A,B
31150,A,A
31151,B,C
31152,A,A
31153,B,D
31154,B,B
31155,A,A
31156,D,D
31157,A,A
31158,A,A
31159,B,B
31160,A,A
31161,B,B
31162,A,A
31163,B,A
31164,A,C
31165,B,D
31166,B,A
31167,D,F
31168,D,D
31169,A,A
31170,B,A
31171,D,D
31172,A,C
31173,B,B
31174,B,C
31175,A,A
31176,A,A
31177,B,C
31178,B,D
31179,C,C
31180,A,B
31181,A,A
31182,B,A
31183,D,D
31184,B,A
31185,A,A
31186,B,C
31187,B,D
31188,D,D
31189,C,B
31190,B,D
31191,B,D
31192,D,D
31193,B,C
31194,B,A
31195,C,D
31196,B,B
31197,B,B
31198,B,B
31199,B,B
31200,A,A
31201,A,A
31202,A,B
31203,B,B
31204,B,B
31205,B,C
31206,B,B
31207,B,A
31208,B,A
31209,B,A
31210,C,B
31211,B,B
31212,B,D
31213,A,A
31214,B,B
31215,B,C
31216,B,B
31217,B,B
31218,C,D
31219,C,B
31220,B,C
31221,B,C
31222,D,D
31223,C,F
31224,B,B
31225,B,B
31226,B,B
31227,B,D
31228,C,C
31229,A,B
31230,A,A
31231,B,B
31232,A,A
31233,B,B
31234,A,A
31235,B,C
31236,C,D
31237,B,C
31238,A,B
31239,B,C
31240,B,B
31241,A,A
31242,A,A
31243,D,D
31244,B,B
31245,B,B
31246,B,B
31247,A,A
31248,B,B
31249,B,B
31250,D,F
31251,A,C
31252,B,D
31253,D,D
31254,B,D
31255,B,C
31256,A,C
31257,B,C
31258,B,B
31259,B,A
31260,B,B
31261,B,C
31262,B,B
31263,D,C
31264,B,B
31265,A,A
31266,B,C
31267,B,D
31268,C,B
31269,C,C
31270,D,F
31271,D,F
31272,B,C
31273,A,A
31274,A,A
31275,B,B
31276,B,B
31277,B,B
31278,D,D
31279,B,B
31280,C,B
31281,A,A
31282,B,B
31283,D,D
31284,B,A
31285,A,A
31286,B,B
31287,B,A
31288,C,F
31289,B,C
31290,D,C
31291,D,C
31292,A,B
31293,A,B
31294,B,B
31295,B,B
31296,B,B
31297,D,D
31298,A,B
31299,C,D
31300,C,C
31301,D,F
31302,C,C
31303,A,A
31304,B,C
31305,A,B
31306,A,A
31307,B,D
31308,A,A
31309,B,B
31310,B,B
31311,D,D
31312,A,A
31313,C,D
31314,A,A
31315,C,D
31316,B,B
31317,B,C
31318,A,A
31319,A,A
31320,B,C
31321,A,A
31322,B,C
31323,A,B
31324,D,F
31325,B,C
31326,A,A
31327,B,B
31328,B,C
31329,B,B
31330,A,A
31331,D,F
31332,B,B
31333,B,B
31334,C,D
31335,B,A
31336,A,A
31337,B,C
31338,A,B
31339,A,A
31340,C,C
31341,B,B
31342,B,D
31343,A,A
31344,A,B
31345,A,B
31346,C,D
31347,C,C
31348,C,B
31349,B,B
31350,B,D
31351,D,D
31352,B,C
31353,A,A
31354,A,B
31355,A,B
31356,C,C
31357,D,D
31358,B,C
31359,B,D
31360,B,B
31361,B,A
31362,B,A
31363,B,B
31364,B,B
31365,B,B
31366,B,B
31367,D,D
31368,B,B
31369,A,B
31370,B,B
31371,C,D
31372,B,B
31373,A,B
31374,A,A
31375,A,A
31376,B,A
31377,B,B
31378,C,D
31379,B,B
31380,A,A
31381,A,B
31382,B,A
31383,B,C
31384,B,B
31385,B,B
31386,C,B
31387,B,A
31388,B,A
31389,B,C
31390,B,A
31391,D,D
31392,D,D
31393,D,F
31394,B,C
31395,C,C
31396,B,B
31397,B,B
31398,A,B
31399,B,B
31400,A,A
31401,D,B
31402,B,A
31403,B,B
31404,B,B
31405,B,C
31406,B,A
31407,B,B
31408,B,B
31409,B,C
31410,B,B
31411,D,C
31412,B,C
31413,A,A
31414,A,A
31415,D,B
31416,B,C
31417,B,F
31418,B,D
31419,B,C
31420,B,B
31421,B,A
31422,A,A
31423,B,D
31424,A,A
31425,B,B
31426,A,A
31427,B,C
31428,B,A
31429,B,B
31430,D,C
31431,A,A
31432,B,B
31433,C,C
31434,A,A
31435,A,A
31436,B,C
31437,C,C
31438,B,B
31439,B,C
31440,B,C
31441,B,B
31442,A,A
31443,B,A
31444,B,A
31445,B,A
31446,A,A
31447,B,C
31448,D,D
31449,A,B
31450,D,C
31451,B,C
31452,B,D
31453,B,B
31454,B,C
31455,B,B
31456,A,A
31457,A,A
31458,C,C
31459,B,C
31460,A,A
31461,A,A
31462,D,C
31463,D,D
31464,A,B
31465,B,B
31466,B,C
31467,B,A
31468,B,C
31469,B,C
31470,A,A
31471,B,D
31472,B,B
31473,B,B
31474,A,A
31475,A,B
31476,B,C
31477,B,D
31478,B,B
31479,B,B
31480,B,C
31481,C,D
31482,A,A
31483,B,B
31484,B,B
31485,B,A
31486,C,B
31487,A,A
31488,D,D
31489,B,B
31490,A,A
31491,B,C
31492,B,A
31493,B,C
31494,B,D
31495,B,B
31496,B,C
31497,B,A
31498,B,B
31499,C,D
31500,B,A
31501,C,D
31502,B,B
31503,B,B
31504,B,D
31505,B,B
31506,A,A
31507,C,C
31508,B,B
31509,A,F
31510,B,A
31511,A,B
31512,B,C
31513,C,D
31514,B,C
31515,B,B
31516,B,D
31517,B,B
31518,D,D
31519,B,C
31520,A,A
31521,B,B
31522,B,B
31523,B,D
31524,D,C
31525,B,A
31526,C,D
31527,A,A
31528,B,C
31529,B,A
31530,A,B
31531,C,C
31532,A,A
31533,C,D
31534,B,C
31535,A,A
31536,A,B
31537,D,C
31538,B,C
31539,A,B
31540,A,A
31541,D,F
31542,B,B
31543,D,D
31544,A,C
31545,B,A
31546,B,C
31547,A,B
31548,C,B
31549,C,C
31550,B,B
31551,B,A
31552,B,C
31553,C,D
31554,B,A
31555,A,B
31556,A,B
31557,A,A
31558,B,A
31559,A,B
31560,C,B
31561,B,D
31562,B,C
31563,C,D
31564,B,B
31565,B,A
31566,B,C
31567,B,C
31568,C,C
31569,C,B
31570,D,D
31571,D,D
31572,A,A
31573,B,A
31574,A,B
31575,B,B
31576,B,C
31577,C,C
31578,B,B
31579,A,B
31580,D,D
31581,B,B
31582,B,C
31583,B,C
31584,A,A
31585,B,C
31586,B,C
31587,B,A
31588,D,F
31589,C,C
31590,B,B
31591,B,B
31592,A,C
31593,B,B
31594,A,B
31595,A,A
31596,D,D
31597,B,B
31598,C,C
31599,B,B
31600,D,D
31601,B,B
31602,C,D
31603,C,F
31604,B,C
31605,B,A
31606,B,B
31607,C,C
31608,B,C
31609,B,A
31610,D,D
31611,A,B
31612,B,A
31613,B,B
31614,B,B
31615,A,A
31616,D,D
31617,B,B
31618,B,D
31619,C,B
31620,B,A
31621,A,B
31622,B,B
31623,C,D
31624,B,D
31625,B,B
31626,B,B
31627,B,A
31628,B,B
31629,B,B
31630,B,C
31631,B,B
31632,B,B
31633,C,D
31634,A,A
31635,B,D
31636,C,C
31637,B,B
31638,B,D
31639,B,B
31640,B,B
31641,D,D
31642,B,B
31643,B,B
31644,B,D
31645,B,D
31646,A,A
31647,B,C
31648,B,A
31649,B,B
31650,B,A
31651,A,A
31652,D,F
31653,D,F
31654,C,D
31655,B,C
31656,B,B
31657,A,A
31658,B,B
31659,D,C
31660,B,D
31661,D,D
31662,A,B
31663,B,C
31664,A,B
31665,A,A
31666,C,C
31667,B,B
31668,B,B
31669,B,B
31670,B,B
31671,B,A
31672,D,D
31673,A,A
31674,B,B
31675,B,C
31676,B,D
31677,A,A
31678,A,B
31679,B,C
31680,B,C
31681,B,D
31682,A,A
31683,B,C
31684,B,B
31685,B,B
31686,C,D
31687,A,B
31688,B,B
31689,C,B
31690,B,B
31691,C,D
31692,A,B
31693,B,F
31694,C,D
31695,A,A
31696,B,B
31697,A,D
31698,C,C
31699,B,B
31700,B,C
31701,B,B
31702,A,A
31703,B,D
31704,B,B
31705,D,C
31706,B,D
31707,B,B
31708,B,D
31709,A,A
31710,B,A
31711,D,D
31712,B,B
31713,B,B
31714,A,B
31715,B,A
31716,B,B
31717,B,D
31718,A,A
31719,C,C
31720,B,A
31721,B,D
31722,B,C
31723,B,C
31724,C,C
31725,D,F
31726,A,A
31727,C,C
31728,B,A
31729,A,A
31730,A,B
31731,B,B
31732,C,B
31733,B,B
31734,D,F
31735,C,D
31736,A,B
31737,B,D
31738,B,B
31739,D,F
31740,B,D
31741,D,D
31742,A,A
31743,B,C
31744,B,A
31745,D,B
31746,B,A
31747,B,B
31748,C,C
31749,B,D
31750,B,B
31751,B,B
31752,A,A
31753,D,C
31754,C,B
31755,B,A
31756,B,C
31757,B,B
31758,B,C
31759,B,B
31760,B,B
31761,A,A
31762,B,C
31763,B,A
31764,D,B
31765,A,A
31766,C,C
31767,D,D
31768,A,A
31769,B,B
31770,B,B
31771,C,C
31772,C,D
31773,B,B
31774,A,B
31775,B,B
31776,D,D
31777,B,C
31778,A,A
31779,B,B
31780,B,B
31781,B,C
31782,B,C
31783,B,A
31784,B,C
31785,D,D
31786,B,C
31787,B,D
31788,B,C
31789,B,A
31790,B,A
31791,B,B
31792,A,A
31793,B,B
31794,B,A
31795,C,D
31796,D,D
31797,B,C
31798,B,B
31799,B,C
31800,D,D
31801,C,C
31802,D,D
31803,A,C
31804,B,C
31805,B,A
31806,A,C
31807,C,F
31808,D,D
31809,B,B
31810,A,A
31811,C,D
31812,B,B
31813,B,B
31814,A,A
31815,D,F
31816,B,B
31817,B,A
31818,B,B
31819,A,A
31820,B,C
31821,B,C
31822,D,D
31823,A,B
31824,D,D
31825,B,B
31826,D,D
31827,A,C
31828,A,A
31829,B,C
31830,C,D
31831,A,A
31832,B,B
31833,C,C
31834,D,D
31835,A,A
31836,B,A
31837,B,C
31838,B,B
31839,B,C
31840,C,B
31841,A,A
31842,B,B
31843,B,C
31844,A,A
31845,B,A
31846,C,C
31847,B,C
31848,D,C
31849,D,D
31850,D,D
31851,D,D
31852,B,B
31853,B,C
31854,A,A
31855,B,C
31856,A,A
31857,B,B
31858,C,D
31859,B,B
31860,B,B
31861,B,C
31862,B,B
31863,B,C
31864,B,B
31865,B,B
31866,A,B
31867,B,B
31868,C,B
31869,A,A
31870,D,D
31871,B,B
31872,B,B
31873,A,A
31874,B,C
31875,A,A
31876,B,B
31877,B,A
31878,A,A
31879,D,D
31880,B,C
31881,B,C
31882,C,B
31883,A,B
31884,A,A
31885,C,B
31886,B,A
31887,B,B
31888,A,A
31889,B,B
31890,B,B
31891,D,F
31892,B,B
31893,B,D
31894,B,B
31895,D,D
31896,B,B
31897,C,D
31898,B,B
31899,B,A
31900,B,C
31901,B,C
31902,A,A
31903,B,B
31904,C,C
31905,B,C
31906,B,B
31907,A,A
31908,A,A
31909,B,B
31910,B,B
31911,B,B
31912,B,A
31913,D,F
31914,D,B
31915,D,D
31916,D,B
31917,B,B
31918,A,A
31919,A,B
31920,B,B
31921,C,D
31922,C,C
31923,B,C
31924,A,A
31925,B,B
31926,B,B
31927,C,C
31928,A,A
31929,B,D
31930,A,A
31931,B,A
31932,B,B
31933,B,B
31934,A,B
31935,B,C
31936,A,C
31937,A,A
31938,A,A
31939,B,C
31940,B,B
31941,B,A
31942,B,C
31943,B,B
31944,C,D
31945,A,B
31946,B,D
31947,C,C
31948,B,D
31949,A,A
31950,B,C
31951,B,D
31952,A,A
31953,A,A
31954,A,A
31955,B,B
31956,B,B
31957,B,B
31958,B,C
31959,B,C
31960,B,B
31961,B,B
31962,D,D
31963,C,C
31964,A,A
31965,B,B
31966,B,A
31967,D,D
31968,B,A
31969,B,B
31970,A,A
31971,A,B
31972,D,F
31973,A,B
31974,B,A
31975,A,C
31976,B,D
31977,B,B
31978,B,A
31979,A,A
31980,B,C
31981,A,A
31982,A,A
31983,D,F
31984,C,C
31985,C,D
31986,B,B
31987,C,D
31988,B,C
31989,B,A
31990,C,C
31991,B,C
31992,B,D
31993,B,B
31994,B,B
31995,A,B
31996,B,C
31997,C,B
31998,D,D
31999,D,D
32000,A,B
32001,B,B
32002,B,A
32003,B,B
32004,A,D
32005,B,B
32006,B,C
32007,A,A
32008,B,B
32009,D,D
32010,B,B
32011,B,C
32012,A,B
32013,B,B
32014,C,B
32015,B,B
32016,D,B
32017,B,C
32018,B,C
32019,B,B
32020,B,C
32021,B,C
32022,D,D
32023,B,C
32024,A,C
32025,A,A
32026,B,C
32027,B,B
32028,B,B
32029,C,F
32030,B,B
32031,C,D
32032,B,B
32033,B,A
32034,B,B
32035,B,C
32036,C,A
32037,B,B
32038,B,B
32039,B,B
32040,B,B
32041,B,C
32042,B,B
32043,B,C
32044,B,B
32045,A,D
32046,B,C
32047,B,C
32048,B,C
32049,A,B
32050,A,A
32051,C,C
32052,B,C
32053,B,B
32054,A,A
32055,D,F
32056,A,A
32057,A,A
32058,B,A
32059,B,B
32060,B,B
32061,D,C
32062,B,A
32063,A,A
32064,B,A
32065,A,B
32066,A,A
32067,C,C
32068,A,A
32069,A,A
32070,A,A
32071,B,B
32072,A,A
32073,B,B
32074,B,B
32075,B,B
32076,D,F
32077,A,B
32078,B,C
32079,B,B
32080,B,B
32081,C,C
32082,C,D
32083,B,A
32084,C,D
32085,C,D
32086,A,A
32087,A,B
32088,B,B
32089,B,B
32090,C,D
32091,A,C
32092,B,C
32093,C,D
32094,D,C
32095,B,A
32096,B,B
32097,B,B
32098,D,B
32099,B,C
32100,B,C
32101,C,D
32102,B,A
32103,B,D
32104,B,A
32105,B,B
32106,D,F
32107,B,B
32108,D,D
32109,B,D
32110,B,C
32111,B,B
32112,C,C
32113,B,A
32114,C,B
32115,A,A
32116,A,A
32117,D,C
32118,B,C
32119,B,C
32120,B,B
32121,A,A
32122,D,D
32123,C,C
32124,C,B
32125,B,B
32126,B,C
32127,B,A
32128,C,D
32129,A,A
32130,B,B
32131,B,A
32132,B,B
32133,B,C
32134,D,D
32135,B,C
32136,A,B
32137,C,D
32138,D,F
32139,B,B
32140,B,C
32141,B,B
32142,A,C
32143,B,B
32144,A,A
32145,B,B
32146,B,B
32147,A,B
32148,A,A
32149,B,A
32150,D,F
32151,C,C
32152,B,B
32153,B,D
32154,B,C
32155,D,D
32156,B,B
32157,B,C
32158,B,B
32159,C,D
32160,B,B
32161,A,B
32162,A,A
32163,B,A
32164,A,D
32165,A,B
32166,B,B
32167,B,A
32168,C,D
32169,B,A
32170,B,A
32171,B,B
32172,B,B
32173,A,A
32174,C,D
32175,B,A
32176,A,C
32177,A,A
32178,D,C
32179,B,A
32180,B,B
32181,C,B
32182,A,A
32183,B,C
32184,A,C
32185,B,B
32186,B,B
32187,B,C
32188,D,F
32189,B,C
32190,B,C
32191,C,B
32192,B,A
32193,A,A
32194,B,C
32195,C,C
32196,B,B
32197,A,A
32198,A,A
32199,B,D
32200,B,A
32201,B,B
32202,C,C
32203,B,B
32204,A,A
32205,A,A
32206,B,B
32207,C,B
32208,A,A
32209,B,B
32210,C,C
32211,D,D
32212,A,B
32213,B,B
32214,C,C
32215,B,D
32216,B,D
32217,B,B
32218,B,C
32219,C,C
32220,A,A
32221,A,B
32222,B,D
32223,A,B
32224,B,D
32225,C,C
32226,B,B
32227,C,D
32228,B,A
32229,D,C
32230,A,A
32231,A,A
32232,D,D
32233,D,F
32234,A,A
32235,B,A
32236,B,D
32237,D,D
32238,B,A
32239,B,B
32240,A,A
32241,A,A
32242,B,B
32243,B,B
32244,C,C
32245,B,A
32246,B,B
32247,C,B
32248,D,C
32249,B,B
32250,B,C
32251,C,D
32252,B,B
32253,B,B
32254,D,D
32255,C,B
32256,A,B
32257,B,B
32258,C,C
32259,B,B
32260,D,F
32261,B,F
32262,B,C
32263,B,B
32264,B,A
32265,C,C
32266,C,D
32267,A,A
32268,B,B
32269,C,D
32270,B,A
32271,B,F
32272,B,A
32273,B,B
32274,B,A
32275,B,A
32276,B,A
32277,B,C
32278,B,D
32279,B,B
32280,A,A
32281,B,D
32282,B,A
32283,B,A
32284,B,A
32285,A,A
32286,B,B
32287,D,D
32288,D,F
32289,A,A
32290,B,B
32291,A,A
32292,B,C
32293,B,C
32294,B,A
32295,B,B
32296,B,C
32297,A,A
32298,D,C
32299,A,A
32300,B,B
32301,B,B
32302,B,B
32303,B,B
32304,B,A
32305,B,B
32306,B,B
32307,C,D
32308,B,A
32309,B,A
32310,A,B
32311,B,C
32312,B,C
32313,B,C
32314,B,A
32315,A,A
32316,B,B
32317,B,A
32318,B,B
32319,B,B
32320,B,B
32321,B,B
32322,A,A
32323,B,D
32324,B,B
32325,B,A
32326,B,B
32327,C,D
32328,A,B
32329,C,C
32330,D,D
32331,B,B
32332,B,C
32333,C,B
32334,B,B
32335,C,C
32336,B,B
32337,A,B
32338,A,A
32339,B,C
32340,B,B
32341,B,B
32342,C,C
32343,B,B
32344,D,D
32345,D,F
32346,B,A
32347,C,C
32348,B,B
32349,D,B
32350,A,A
32351,B,B
32352,B,B
32353,B,A
32354,A,A
32355,B,C
32356,D,F
32357,B,D
32358,B,C
32359,C,D
32360,B,D
32361,A,B
32362,C,D
32363,B,C
32364,D,F
32365,B,B
32366,B,C
32367,B,B
32368,B,A
32369,A,B
32370,A,C
32371,D,F
32372,A,B
32373,A,A
32374,B,B
32375,B,B
32376,B,D
32377,D,D
32378,D,C
32379,B,A
32380,B,C
32381,B,D
32382,A,A
32383,D,D
32384,A,B
32385,C,D
32386,C,C
32387,C,C
32388,B,B
32389,B,B
32390,A,A
32391,A,B
32392,B,B
32393,B,B
32394,A,A
32395,A,A
32396,B,B
32397,B,B
32398,B,F
32399,A,A
32400,B,D
32401,A,A
32402,D,C
32403,B,A
32404,C,B
32405,D,C
32406,B,C
32407,C,F
32408,B,D
32409,C,C
32410,B,B
32411,C,B
32412,C,B
32413,C,C
32414,B,A
32415,B,B
32416,B,D
32417,B,A
32418,C,C
32419,B,B
32420,D,D
32421,B,A
32422,C,B
32423,B,A
32424,A,C
32425,B,B
32426,B,A
32427,B,D
32428,B,C
32429,B,B
32430,B,A
32431,A,A
32432,B,B
32433,B,D
32434,C,C
32435,B,B
32436,B,A
32437,B,C
32438,B,C
32439,B,C
32440,B,C
32441,B,B
32442,C,B
32443,B,B
32444,A,B
32445,B,A
32446,B,B
32447,B,D
32448,B,B
32449,B,D
32450,B,C
32451,B,B
32452,A,A
32453,B,C
32454,B,D
32455,D,D
32456,D,F
32457,A,A
32458,B,A
32459,D,C
32460,B,C
32461,B,A
32462,A,B
32463,A,B
32464,B,A
32465,B,B
32466,B,C
32467,B,B
32468,B,B
32469,B,D
32470,C,C
32471,B,B
32472,B,B
32473,B,B
32474,A,A
32475,B,A
32476,B,A
32477,B,A
32478,B,A
32479,B,B
32480,B,D
32481,D,D
32482,B,B
32483,B,C
32484,C,B
32485,B,A
32486,B,A
32487,A,A
32488,B,B
32489,B,B
32490,A,A
32491,B,B
32492,A,A
32493,B,C
32494,A,B
32495,C,B
32496,B,A
32497,B,D
32498,A,A
32499,D,D
32500,B,B
32501,A,A
32502,B,B
32503,A,A
32504,B,C
32505,B,C
32506,B,B
32507,B,B
32508,C,C
32509,B,A
32510,B,C
32511,D,F
32512,B,D
32513,A,A
32514,B,C
32515,D,D
32516,A,B
32517,A,B
32518,B,B
32519,B,B
32520,B,C
32521,D,B
32522,A,A
32523,B,B
32524,A,A
32525,B,D
32526,B,B
32527,C,B
32528,D,D
32529,B,C
32530,A,A
32531,B,A
32532,C,C
32533,A,B
32534,B,B
32535,B,A
32536,B,C
32537,C,D
32538,B,D
32539,D,D
32540,B,C
32541,A,A
32542,B,B
32543,B,A
32544,C,D
32545,B,B
32546,B,C
32547,A,A
32548,B,D
32549,B,B
32550,A,A
32551,A,A
32552,B,D
32553,B,A
32554,B,B
32555,A,A
32556,D,B
32557,A,A
32558,B,C
32559,C,C
32560,A,A
32561,B,B
32562,B,D
32563,D,D
32564,B,B
32565,A,C
32566,A,B
32567,B,C
32568,A,A
32569,A,B
32570,B,B
32571,B,B
32572,B,A
32573,B,C
32574,B,D
32575,B,A
32576,D,C
32577,B,B
32578,B,A
32579,D,D
32580,C,C
32581,B,B
32582,B,C
32583,A,C
32584,A,A
32585,C,C
32586,A,B
32587,D,F
32588,B,B
32589,C,D
32590,C,C
32591,A,A
32592,B,C
32593,B,B
32594,A,A
32595,B,B
32596,B,C
32597,A,B
32598,B,B
32599,B,B
32600,B,A
32601,B,B
32602,B,A
32603,B,C
32604,B,C
32605,A,A
32606,B,B
32607,B,B
32608,A,A
32609,C,C
32610,C,B
32611,A,A
32612,D,F
32613,B,B
32614,B,C
32615,B,C
32616,B,B
32617,C,D
32618,A,C
32619,B,B
32620,D,D
32621,B,C
32622,A,A
32623,A,A
32624,B,B
32625,B,B
32626,C,C
32627,A,A
32628,B,A
32629,C,B
32630,D,D
32631,A,A
32632,B,B
32633,A,A
32634,B,B
32635,A,A
32636,B,D
32637,B,C
32638,A,B
32639,C,D
32640,A,B
32641,B,C
32642,A,B
32643,A,A
32644,D,B
32645,B,C
32646,A,B
32647,D,D
32648,B,B
32649,A,D
32650,B,D
32651,A,A
32652,A,A
32653,A,A
32654,B,B
32655,B,A
32656,A,A
32657,B,B
32658,B,C
32659,B,A
32660,B,B
32661,B,C
32662,B,A
32663,C,B
32664,B,B
32665,A,C
32666,C,B
32667,B,B
32668,B,B
32669,A,A
32670,B,B
32671,A,A
32672,B,C
32673,A,A
32674,B,B
32675,B,B
32676,A,A
32677,B,B
32678,A,B
32679,B,B
32680,B,B
32681,A,A
32682,B,B
32683,B,A
32684,B,B
32685,B,A
32686,D,D
32687,B,D
32688,B,D
32689,A,A
32690,A,A
32691,B,D
32692,B,C
32693,B,B
32694,B,B
32695,B,C
32696,B,B
32697,C,C
32698,A,A
32699,A,B
32700,A,A
32701,B,B
32702,B,A
32703,B,A
32704,D,C
32705,D,B
32706,C,C
