,prediction,actual
30523,A,A
30524,B,C
30525,C,C
30526,C,F
30527,C,C
30528,B,C
30529,C,B
30530,B,A
30531,C,C
30532,B,A
30533,F,F
30534,F,C
30535,C,C
30536,C,F
30537,A,A
30538,B,F
30539,B,B
30540,C,C
30541,B,A
30542,C,C
30543,C,C
30544,B,A
30545,B,A
30546,B,B
30547,C,C
30548,B,B
30549,B,B
30550,C,C
30551,F,F
30552,B,A
30553,F,F
30554,C,C
30555,C,F
30556,A,B
30557,C,F
30558,C,C
30559,C,B
30560,B,B
30561,B,B
30562,B,B
30563,C,C
30564,F,F
30565,C,C
30566,B,C
30567,A,C
30568,C,C
30569,B,A
30570,B,B
30571,C,B
30572,C,C
30573,C,F
30574,F,F
30575,C,C
30576,C,C
30577,C,C
30578,B,B
30579,B,C
30580,C,B
30581,C,F
30582,C,F
30583,F,C
30584,B,B
30585,A,A
30586,F,F
30587,C,F
30588,C,B
30589,B,A
30590,C,B
30591,C,C
30592,C,A
30593,C,C
30594,C,C
30595,C,C
30596,C,C
30597,C,C
30598,C,F
30599,B,B
30600,C,C
30601,C,C
30602,C,A
30603,A,A
30604,C,F
30605,C,F
30606,C,F
30607,B,B
30608,C,C
30609,C,F
30610,F,F
30611,B,B
30612,B,C
30613,B,A
30614,B,A
30615,C,C
30616,B,A
30617,C,B
30618,C,B
30619,B,B
30620,C,F
30621,C,F
30622,C,C
30623,B,A
30624,B,B
30625,A,A
30626,B,B
30627,F,F
30628,B,B
30629,C,F
30630,F,F
30631,B,B
30632,F,C
30633,A,A
30634,C,C
30635,C,C
30636,C,C
30637,F,C
30638,C,C
30639,B,C
30640,B,A
30641,C,B
30642,B,A
30643,C,F
30644,B,A
30645,C,C
30646,B,A
30647,B,A
30648,A,A
30649,B,A
30650,C,C
30651,F,F
30652,B,A
30653,B,B
30654,C,C
30655,B,B
30656,B,B
30657,C,C
30658,C,C
30659,A,A
30660,B,C
30661,B,A
30662,B,B
30663,C,B
30664,B,B
30665,C,F
30666,B,B
30667,B,B
30668,C,F
30669,C,C
30670,C,C
30671,A,A
30672,F,F
30673,C,C
30674,C,F
30675,C,F
30676,C,B
30677,C,B
30678,C,C
30679,A,C
30680,B,B
30681,C,C
30682,C,C
30683,C,F
30684,A,A
30685,B,B
30686,C,C
30687,B,B
30688,C,C
30689,C,C
30690,C,F
30691,C,C
30692,C,C
30693,B,C
30694,C,C
30695,C,C
30696,C,C
30697,C,F
30698,B,A
30699,B,A
30700,C,C
30701,C,B
30702,C,B
30703,B,A
30704,B,B
30705,B,B
30706,C,C
30707,C,C
30708,F,F
30709,F,F
30710,C,F
30711,C,C
30712,B,A
30713,C,B
30714,B,B
30715,C,C
30716,C,C
30717,F,C
30718,B,B
30719,B,F
30720,C,A
30721,C,B
30722,C,B
30723,C,F
30724,C,F
30725,C,F
30726,C,C
30727,C,A
30728,B,B
30729,B,B
30730,C,C
30731,B,C
30732,B,A
30733,B,C
30734,F,F
30735,B,A
30736,C,C
30737,C,C
30738,B,B
30739,B,A
30740,C,B
30741,F,F
30742,C,C
30743,B,A
30744,B,B
30745,C,A
30746,C,C
30747,B,B
30748,B,A
30749,B,B
30750,C,C
30751,B,B
30752,C,C
30753,B,A
30754,B,C
30755,C,F
30756,C,C
30757,A,A
30758,B,B
30759,C,C
30760,B,A
30761,C,C
30762,B,C
30763,C,B
30764,B,C
30765,B,A
30766,F,B
30767,C,C
30768,C,B
30769,C,A
30770,B,A
30771,C,F
30772,F,C
30773,B,C
30774,C,C
30775,C,C
30776,C,C
30777,B,B
30778,F,F
30779,C,C
30780,B,A
30781,C,B
30782,C,C
30783,C,C
30784,F,B
30785,B,B
30786,A,A
30787,C,F
30788,C,C
30789,B,C
30790,B,C
30791,C,F
30792,C,C
30793,C,B
30794,C,B
30795,A,B
30796,F,F
30797,C,B
30798,B,A
30799,B,B
30800,B,A
30801,C,C
30802,B,A
30803,C,F
30804,C,C
30805,B,A
30806,B,A
30807,C,C
30808,C,B
30809,B,C
30810,C,F
30811,B,A
30812,C,F
30813,C,C
30814,C,C
30815,B,B
30816,F,F
30817,B,A
30818,B,A
30819,B,C
30820,B,B
30821,A,A
30822,C,C
30823,C,C
30824,C,C
30825,C,C
30826,C,C
30827,F,C
30828,C,C
30829,C,C
30830,F,F
30831,F,F
30832,B,A
30833,C,B
30834,F,F
30835,C,C
30836,C,B
30837,C,F
30838,B,A
30839,F,F
30840,B,A
30841,C,C
30842,C,C
30843,C,C
30844,F,F
30845,B,A
30846,C,C
30847,C,F
30848,C,C
30849,B,B
30850,A,B
30851,C,C
30852,F,B
30853,B,B
30854,B,B
30855,C,B
30856,C,F
30857,B,B
30858,B,A
30859,F,F
30860,C,B
30861,C,B
30862,B,B
30863,B,A
30864,C,B
30865,C,C
30866,C,C
30867,F,F
30868,A,B
30869,F,F
30870,A,A
30871,F,F
30872,B,B
30873,C,F
30874,A,B
30875,A,A
30876,C,C
30877,B,B
30878,A,B
30879,C,C
30880,C,F
30881,B,A
30882,B,A
30883,C,C
30884,C,B
30885,F,F
30886,C,B
30887,B,C
30888,F,F
30889,C,B
30890,C,C
30891,A,B
30892,C,C
30893,B,C
30894,B,C
30895,C,C
30896,C,C
30897,A,B
30898,B,B
30899,C,C
30900,C,B
30901,C,B
30902,C,B
30903,C,C
30904,C,C
30905,C,F
30906,C,C
30907,C,C
30908,C,F
30909,F,F
30910,A,A
30911,B,C
30912,A,A
30913,C,B
30914,A,A
30915,C,C
30916,B,A
30917,B,F
30918,C,B
30919,B,C
30920,B,B
30921,B,B
30922,B,B
30923,C,C
30924,B,C
30925,A,A
30926,B,C
30927,C,B
30928,B,A
30929,B,C
30930,C,F
30931,B,B
30932,F,F
30933,C,B
30934,B,A
30935,A,B
30936,B,F
30937,A,A
30938,F,F
30939,C,B
30940,B,A
30941,B,A
30942,B,A
30943,B,C
30944,B,B
30945,C,C
30946,C,C
30947,C,C
30948,B,B
30949,C,F
30950,B,A
30951,C,C
30952,C,B
30953,A,C
30954,C,B
30955,B,A
30956,C,C
30957,C,C
30958,B,C
30959,F,F
30960,B,B
30961,C,C
30962,B,B
30963,F,F
30964,F,C
30965,C,C
30966,C,B
30967,C,B
30968,C,C
30969,B,A
30970,F,F
30971,C,C
30972,C,B
30973,C,B
30974,C,F
30975,C,B
30976,F,C
30977,C,F
30978,F,F
30979,C,B
30980,C,F
30981,B,C
30982,B,C
30983,C,B
30984,B,A
30985,F,F
30986,C,B
30987,F,C
30988,B,A
30989,B,B
30990,A,B
30991,B,A
30992,F,C
30993,C,C
30994,B,B
30995,C,C
30996,B,A
30997,C,F
30998,B,C
30999,C,F
31000,B,C
31001,B,B
31002,C,B
31003,A,A
31004,B,C
31005,C,F
31006,C,B
31007,C,B
31008,F,C
31009,B,A
31010,C,C
31011,B,B
31012,B,B
31013,C,C
31014,F,F
31015,A,B
31016,C,B
31017,C,C
31018,C,B
31019,C,C
31020,C,B
31021,B,B
31022,B,C
31023,C,A
31024,C,C
31025,C,F
31026,F,F
31027,C,F
31028,C,C
31029,A,B
31030,B,B
31031,C,C
31032,C,F
31033,C,C
31034,B,A
31035,B,C
31036,B,B
31037,C,B
31038,C,C
31039,F,F
31040,C,C
31041,F,F
31042,C,A
31043,B,B
31044,B,C
31045,B,B
31046,C,C
31047,C,C
31048,B,B
31049,F,F
31050,C,B
31051,C,C
31052,B,B
31053,B,A
31054,B,A
31055,C,C
31056,C,C
31057,C,B
31058,C,C
31059,C,A
31060,B,B
31061,B,B
31062,C,C
31063,C,B
31064,C,B
31065,F,C
31066,C,F
31067,B,A
31068,C,B
31069,C,C
31070,C,C
31071,C,C
31072,C,C
31073,B,B
31074,C,F
31075,C,F
31076,B,A
31077,C,B
31078,C,C
31079,C,A
31080,A,B
31081,A,A
31082,C,C
31083,C,C
31084,A,A
31085,B,B
31086,B,C
31087,F,F
31088,B,C
31089,C,C
31090,F,C
31091,F,F
31092,B,B
31093,C,C
31094,A,A
31095,C,B
31096,B,B
31097,C,B
31098,C,B
31099,B,B
31100,B,B
31101,C,C
31102,F,C
31103,C,B
31104,C,F
31105,B,C
31106,C,B
31107,C,B
31108,B,B
31109,C,C
31110,C,F
31111,C,C
31112,C,C
31113,C,C
31114,C,C
31115,F,F
31116,C,C
31117,B,B
31118,C,B
31119,A,B
31120,F,F
31121,C,F
31122,B,A
31123,C,F
31124,A,A
31125,B,B
31126,C,F
31127,C,F
31128,C,C
31129,B,B
31130,C,C
31131,C,C
31132,C,A
31133,A,A
31134,A,C
31135,B,A
31136,F,F
31137,C,C
31138,C,B
31139,C,F
31140,B,B
31141,C,A
31142,C,F
31143,B,A
31144,A,A
31145,C,F
31146,B,B
31147,C,C
31148,B,C
31149,F,F
31150,C,C
31151,C,C
31152,B,A
31153,C,C
31154,F,F
31155,B,B
31156,B,B
31157,B,B
31158,A,A
31159,C,C
31160,C,C
31161,C,C
31162,A,B
31163,C,C
31164,A,A
31165,C,B
31166,B,A
31167,B,A
31168,C,F
31169,C,C
31170,B,F
31171,C,F
31172,C,B
31173,F,F
31174,C,B
31175,F,F
31176,C,F
31177,F,F
31178,B,B
31179,B,B
31180,B,B
31181,B,B
31182,B,A
31183,B,B
31184,C,B
31185,F,C
31186,B,C
31187,C,B
31188,C,C
31189,B,A
31190,C,B
31191,C,C
31192,C,F
31193,A,A
31194,B,C
31195,B,B
31196,A,C
31197,C,B
31198,C,C
31199,A,B
31200,B,A
31201,B,A
31202,C,C
31203,C,B
31204,C,C
31205,C,C
31206,C,C
31207,B,C
31208,C,C
31209,C,F
31210,C,C
31211,B,B
31212,B,B
31213,C,C
31214,C,F
31215,B,A
31216,C,C
31217,C,C
31218,C,C
31219,F,F
31220,B,B
31221,B,A
31222,C,B
31223,C,F
31224,C,B
31225,B,C
31226,B,B
31227,B,B
31228,C,C
31229,F,F
31230,F,F
31231,C,F
31232,B,A
31233,B,B
31234,F,F
31235,F,F
31236,B,B
31237,C,C
31238,C,C
31239,B,A
31240,A,B
31241,C,C
31242,B,A
31243,F,F
31244,F,F
31245,C,F
31246,C,F
31247,C,C
31248,C,C
31249,B,A
31250,C,C
31251,C,C
31252,C,C
31253,B,A
31254,B,B
31255,C,B
31256,A,B
31257,B,B
31258,B,C
31259,F,C
31260,A,A
31261,B,B
31262,B,A
31263,C,C
31264,B,B
31265,C,C
31266,B,C
31267,B,A
31268,B,B
31269,C,C
31270,C,F
31271,C,F
31272,C,B
31273,C,F
31274,C,C
31275,C,B
31276,B,B
31277,C,C
31278,C,B
31279,C,B
31280,B,B
31281,B,B
31282,C,C
31283,C,C
31284,B,A
31285,A,C
31286,B,B
31287,C,A
31288,C,F
31289,A,A
31290,B,B
31291,B,A
31292,B,A
31293,C,F
31294,A,B
31295,C,F
31296,C,F
31297,A,A
31298,B,A
31299,B,A
31300,C,F
31301,C,C
31302,C,C
31303,A,A
31304,B,B
31305,C,C
31306,C,C
31307,B,A
31308,B,A
31309,F,F
31310,B,A
31311,C,C
31312,B,B
31313,B,B
31314,C,C
31315,C,F
31316,B,C
31317,B,A
31318,B,B
31319,B,B
31320,A,C
31321,F,F
31322,C,B
31323,B,A
31324,F,F
31325,C,C
31326,C,C
31327,B,C
31328,B,A
31329,C,C
31330,B,A
31331,B,C
31332,B,A
31333,B,B
31334,B,C
31335,B,B
31336,B,C
31337,B,A
31338,C,F
31339,F,F
31340,C,B
31341,C,C
31342,F,F
31343,F,F
31344,B,A
31345,B,B
31346,C,B
31347,F,F
31348,C,B
31349,B,A
31350,B,B
31351,B,B
31352,C,C
31353,C,B
31354,B,B
31355,A,B
31356,C,C
31357,C,F
31358,C,F
31359,C,C
31360,C,C
31361,C,F
31362,F,F
31363,F,F
31364,C,A
31365,B,B
31366,C,F
31367,C,B
31368,B,B
31369,F,F
31370,B,A
31371,C,C
31372,B,B
31373,B,A
31374,C,B
31375,B,C
31376,A,B
31377,C,C
31378,C,C
31379,C,C
31380,C,B
31381,B,B
31382,C,B
31383,C,A
31384,A,A
31385,C,B
31386,A,A
31387,C,B
31388,C,F
31389,A,B
31390,C,C
31391,C,C
31392,C,A
31393,B,A
31394,C,C
31395,C,B
31396,C,C
31397,C,C
31398,B,C
31399,C,F
31400,A,A
31401,C,F
31402,B,B
31403,C,A
31404,C,C
31405,B,B
31406,C,C
31407,B,B
31408,C,B
31409,B,B
31410,B,B
31411,A,C
31412,C,C
31413,C,C
31414,C,C
31415,C,C
31416,C,C
31417,C,C
31418,C,B
31419,B,B
31420,B,A
31421,B,B
31422,C,F
31423,C,F
31424,C,C
31425,B,B
31426,B,B
31427,B,B
31428,B,C
31429,F,F
31430,F,C
31431,B,A
31432,C,C
31433,B,A
31434,B,B
31435,C,C
31436,C,C
31437,B,A
31438,C,A
31439,B,A
31440,F,F
31441,B,B
31442,C,F
31443,B,B
31444,B,C
31445,A,A
31446,C,B
31447,C,B
31448,C,F
31449,C,C
31450,F,C
31451,C,F
31452,C,C
31453,C,B
31454,C,B
31455,C,C
31456,F,F
31457,B,B
31458,B,B
31459,B,C
31460,C,A
31461,C,C
31462,B,A
31463,C,C
31464,C,B
31465,B,A
31466,C,C
31467,C,C
31468,F,C
31469,F,F
31470,B,A
31471,C,C
31472,C,B
31473,C,F
31474,C,F
31475,B,B
31476,C,C
31477,C,F
31478,A,B
31479,C,C
31480,B,B
31481,C,B
31482,C,C
31483,A,A
31484,C,B
31485,B,C
31486,F,F
31487,C,B
31488,C,C
31489,F,F
31490,B,C
31491,C,C
31492,C,C
31493,F,F
31494,F,F
31495,C,C
31496,C,F
31497,C,F
31498,B,A
31499,B,B
31500,B,C
31501,B,C
31502,B,B
31503,C,B
31504,B,B
31505,B,A
31506,C,C
31507,C,C
31508,C,F
31509,B,C
31510,C,C
31511,C,C
31512,B,A
31513,C,C
31514,C,C
31515,C,F
31516,C,C
31517,C,C
31518,B,C
31519,B,A
31520,C,C
31521,C,B
31522,C,C
31523,B,B
31524,B,C
31525,B,B
31526,B,A
31527,A,A
31528,B,A
31529,A,B
31530,C,C
31531,C,C
31532,C,C
31533,C,B
31534,B,B
31535,B,A
31536,C,C
31537,B,B
31538,B,A
31539,C,C
31540,B,A
31541,B,A
31542,C,C
31543,C,C
31544,C,C
31545,B,A
31546,F,F
31547,C,C
31548,C,C
31549,B,A
31550,C,C
31551,B,A
31552,B,B
31553,C,A
31554,C,C
31555,B,F
31556,C,B
31557,B,F
31558,C,C
31559,B,B
31560,B,B
31561,C,B
31562,C,B
31563,F,F
31564,C,C
31565,C,A
31566,B,C
31567,A,A
31568,C,C
31569,F,F
31570,C,F
31571,C,F
31572,C,C
31573,C,B
31574,C,F
31575,F,F
31576,C,A
31577,C,F
31578,C,B
31579,C,C
31580,B,B
31581,C,C
31582,B,F
31583,B,A
31584,B,B
31585,C,C
31586,B,C
31587,C,F
31588,A,B
31589,F,C
31590,C,C
31591,C,C
31592,B,B
31593,F,F
31594,C,F
31595,B,B
31596,F,F
31597,B,B
31598,C,C
31599,B,C
31600,B,B
31601,C,C
31602,C,F
31603,C,F
31604,A,A
31605,C,A
31606,C,B
31607,F,F
31608,B,C
31609,C,C
31610,C,C
31611,C,B
31612,C,C
31613,B,A
31614,B,B
31615,B,A
31616,B,B
31617,C,C
31618,C,C
31619,F,C
31620,B,A
31621,F,F
31622,F,C
31623,B,B
31624,C,F
31625,C,B
31626,C,C
31627,B,B
31628,C,F
31629,F,F
31630,C,C
31631,B,C
31632,F,F
31633,F,B
31634,C,B
31635,C,B
31636,B,C
31637,C,F
31638,A,A
31639,C,F
31640,B,C
31641,C,C
31642,C,A
31643,C,C
31644,C,B
31645,B,A
31646,A,A
31647,F,F
31648,F,F
31649,B,C
31650,F,F
31651,C,C
31652,C,C
31653,C,F
31654,B,A
31655,C,F
31656,F,F
31657,C,C
31658,A,B
31659,C,F
31660,C,C
31661,C,F
31662,B,A
31663,C,C
31664,C,C
31665,F,F
31666,A,A
31667,C,C
31668,F,F
31669,B,B
31670,C,C
31671,C,C
31672,C,C
31673,B,B
31674,B,B
31675,C,A
31676,C,F
31677,B,C
31678,C,B
31679,C,F
31680,B,B
31681,B,A
31682,C,C
31683,C,F
31684,B,A
31685,B,B
31686,C,C
31687,B,B
31688,F,F
31689,B,C
31690,C,C
31691,B,C
31692,C,C
31693,F,F
31694,A,B
31695,C,C
31696,F,F
31697,B,A
31698,B,A
31699,C,C
31700,C,F
31701,B,B
31702,C,C
31703,B,A
31704,F,F
31705,B,C
31706,C,C
31707,C,B
31708,C,F
31709,C,F
31710,B,B
31711,B,B
31712,B,C
31713,F,F
31714,B,B
31715,B,A
31716,B,B
31717,C,C
31718,B,C
31719,C,F
31720,C,C
31721,B,B
31722,C,C
31723,C,F
31724,B,A
31725,C,C
31726,B,C
31727,B,B
31728,C,B
31729,F,F
31730,B,A
31731,B,B
31732,B,B
31733,B,B
31734,B,B
31735,B,A
31736,C,C
31737,C,B
31738,B,B
31739,C,F
31740,B,A
31741,C,B
31742,C,C
31743,A,A
31744,C,C
31745,A,A
31746,B,B
31747,C,B
31748,B,A
31749,C,C
31750,B,C
31751,C,B
31752,C,C
31753,A,B
31754,B,A
31755,B,B
31756,B,B
31757,F,C
31758,B,A
31759,B,B
31760,B,B
31761,B,A
31762,C,F
31763,F,F
31764,B,C
31765,C,F
31766,B,A
31767,C,B
31768,B,A
31769,A,C
31770,C,C
31771,B,A
31772,F,F
31773,C,F
31774,B,B
31775,A,A
31776,C,C
31777,C,F
31778,C,B
31779,A,A
31780,C,C
31781,A,C
31782,C,C
31783,C,C
31784,C,C
31785,C,B
31786,C,C
31787,C,C
31788,A,A
31789,C,C
31790,B,C
31791,C,C
31792,C,F
31793,C,F
31794,B,F
31795,C,C
31796,C,C
31797,B,A
31798,B,B
31799,C,A
31800,B,A
31801,B,B
31802,B,B
31803,B,C
31804,C,C
31805,C,C
31806,C,F
31807,A,A
31808,C,C
31809,B,B
31810,C,C
31811,B,B
31812,B,A
31813,C,F
31814,C,C
31815,F,F
31816,C,C
31817,B,A
31818,B,B
31819,C,F
31820,F,F
31821,B,B
31822,C,F
31823,C,C
31824,B,B
31825,B,A
31826,C,C
31827,B,B
31828,B,B
31829,A,C
31830,C,F
31831,B,C
31832,C,C
31833,B,B
31834,C,C
31835,F,F
31836,C,C
31837,B,B
31838,C,C
31839,B,A
31840,C,C
31841,A,B
31842,F,F
31843,B,B
31844,C,C
31845,B,A
31846,A,A
31847,A,B
31848,C,B
31849,A,A
31850,B,C
31851,B,B
31852,B,B
31853,B,B
31854,A,A
31855,B,A
31856,C,B
31857,C,C
31858,F,F
31859,C,C
31860,C,F
31861,C,C
31862,A,A
31863,F,F
31864,C,F
31865,C,F
31866,B,C
31867,C,C
31868,C,F
31869,B,B
31870,B,B
31871,C,C
31872,C,C
31873,C,C
31874,F,F
31875,C,F
31876,C,B
31877,B,B
31878,B,B
31879,C,C
31880,A,A
31881,C,B
31882,C,C
31883,C,C
31884,F,F
31885,B,B
31886,B,B
31887,B,B
31888,B,A
31889,C,C
31890,C,C
31891,B,B
31892,B,A
31893,B,C
31894,F,C
31895,B,B
31896,A,B
31897,C,B
31898,C,C
31899,C,C
31900,B,B
31901,B,B
31902,C,C
31903,C,C
31904,B,A
31905,F,F
31906,B,A
31907,F,F
31908,C,C
31909,B,B
31910,C,F
31911,C,A
31912,C,B
31913,B,C
31914,A,A
31915,B,C
31916,B,A
31917,C,C
31918,B,A
31919,C,C
31920,C,C
31921,C,F
31922,C,B
31923,C,C
31924,B,A
31925,C,B
31926,C,B
31927,B,A
31928,C,C
31929,B,B
31930,B,B
31931,C,C
31932,C,F
31933,C,F
31934,B,C
31935,B,B
31936,C,C
31937,B,B
31938,B,A
31939,B,B
31940,B,A
31941,A,A
31942,B,B
31943,C,C
31944,F,F
31945,B,A
31946,B,A
31947,B,C
31948,C,C
31949,C,B
31950,B,C
31951,C,C
31952,C,C
31953,C,C
31954,C,B
31955,C,C
31956,B,B
31957,B,A
31958,C,C
31959,C,F
31960,B,B
31961,C,B
31962,C,C
31963,C,F
31964,C,C
31965,C,B
31966,B,A
31967,C,B
31968,F,C
31969,C,C
31970,F,F
31971,C,B
31972,F,C
31973,C,C
31974,C,C
31975,A,A
31976,B,B
31977,C,C
31978,C,B
31979,C,C
31980,B,B
31981,B,B
31982,C,F
31983,C,C
31984,C,C
31985,B,B
31986,C,C
31987,C,B
31988,B,B
31989,B,B
31990,C,F
31991,F,C
31992,B,B
31993,C,A
31994,B,B
31995,C,C
31996,C,B
31997,C,F
31998,B,B
31999,C,F
32000,C,C
32001,B,A
32002,B,C
32003,C,C
32004,B,C
32005,B,A
32006,B,B
32007,B,A
32008,C,A
32009,C,C
32010,C,C
32011,C,F
32012,C,C
32013,F,F
32014,C,B
32015,B,A
32016,C,F
32017,C,F
32018,F,F
32019,C,F
32020,C,C
32021,C,B
32022,A,A
32023,B,B
32024,B,A
32025,C,C
32026,F,F
32027,C,C
32028,B,A
32029,B,B
32030,B,B
32031,B,B
32032,C,C
32033,B,C
32034,B,B
32035,C,C
32036,C,B
32037,C,A
32038,C,C
32039,C,B
32040,B,A
32041,C,F
32042,C,C
32043,B,A
32044,C,B
32045,B,C
32046,C,C
32047,C,C
32048,C,F
32049,C,C
32050,B,B
32051,C,C
32052,B,A
32053,A,A
32054,C,B
32055,B,A
32056,C,F
32057,A,A
32058,C,C
32059,A,A
32060,C,B
32061,A,A
32062,B,B
32063,B,C
32064,C,A
32065,F,F
32066,B,C
32067,C,F
32068,B,B
32069,C,C
32070,A,B
32071,A,A
32072,C,C
32073,C,B
32074,C,C
32075,B,B
32076,C,A
32077,C,C
32078,C,B
32079,C,C
32080,C,F
32081,B,A
32082,C,B
32083,C,F
32084,F,F
32085,C,B
32086,C,F
32087,C,F
32088,C,C
32089,A,A
32090,A,A
32091,C,B
32092,B,B
32093,A,A
32094,C,C
32095,C,C
32096,C,C
32097,A,B
32098,B,A
32099,C,C
32100,A,A
32101,C,C
32102,C,B
32103,C,F
32104,C,C
32105,B,F
32106,C,A
32107,C,C
32108,C,F
32109,A,A
32110,C,B
32111,B,B
32112,B,B
32113,A,A
32114,B,C
32115,B,B
32116,A,A
32117,C,F
32118,C,B
32119,C,C
32120,A,A
32121,B,C
32122,B,C
32123,B,A
32124,B,B
32125,C,B
32126,C,C
32127,A,A
32128,C,B
32129,C,C
32130,C,C
32131,C,B
32132,B,A
32133,B,C
32134,B,C
32135,C,F
32136,C,C
32137,C,C
32138,C,F
32139,C,C
32140,F,F
32141,C,A
32142,C,F
32143,B,B
32144,C,C
32145,C,C
32146,C,B
32147,C,B
32148,B,B
32149,C,A
32150,B,B
32151,B,B
32152,C,C
32153,C,F
32154,C,F
32155,B,C
32156,C,C
32157,B,C
32158,B,A
32159,B,B
32160,B,A
32161,B,B
32162,C,F
32163,B,A
32164,C,F
32165,C,C
32166,C,F
32167,C,B
32168,C,C
32169,F,C
32170,A,A
32171,B,C
32172,C,B
32173,C,B
32174,C,C
32175,B,B
32176,C,C
32177,B,F
32178,B,A
32179,A,A
32180,B,C
32181,C,C
32182,C,F
32183,C,C
32184,B,F
32185,B,B
32186,B,B
32187,B,B
32188,C,C
32189,C,C
32190,C,B
32191,C,B
32192,C,C
32193,C,B
32194,B,B
32195,C,C
32196,F,F
32197,B,A
32198,C,C
32199,F,F
32200,C,C
32201,C,F
32202,C,F
32203,F,F
32204,B,A
32205,C,F
32206,F,C
32207,C,F
32208,A,A
32209,B,A
32210,F,F
32211,C,C
32212,C,C
32213,B,B
32214,B,B
32215,C,C
32216,F,F
32217,B,B
32218,B,A
32219,C,C
32220,B,B
32221,B,B
32222,B,C
32223,B,B
32224,F,F
32225,C,B
32226,C,B
32227,C,B
32228,C,C
32229,C,C
32230,B,B
32231,B,A
32232,C,C
32233,B,B
32234,C,F
32235,F,F
32236,B,C
32237,B,B
32238,A,A
32239,A,A
32240,A,A
32241,B,B
32242,C,B
32243,C,C
32244,B,B
32245,B,C
32246,A,B
32247,C,B
32248,C,F
32249,C,C
32250,A,A
32251,C,F
32252,C,B
32253,B,B
32254,C,F
32255,C,B
32256,B,C
32257,C,A
32258,A,A
32259,C,C
32260,C,B
32261,C,F
32262,F,F
32263,F,F
32264,C,A
32265,B,A
32266,F,F
32267,B,A
32268,C,C
32269,B,C
32270,B,A
32271,B,B
32272,F,F
32273,B,A
32274,B,B
32275,A,B
32276,F,F
32277,C,C
32278,C,F
32279,C,B
32280,C,C
32281,C,C
32282,C,C
32283,B,B
32284,C,C
32285,F,F
32286,B,C
32287,C,C
32288,C,C
32289,C,C
32290,B,B
32291,F,F
32292,C,F
32293,B,B
32294,C,C
32295,C,A
32296,B,A
32297,C,F
32298,C,C
32299,B,B
32300,C,B
32301,B,C
32302,F,C
32303,A,B
32304,B,B
32305,C,C
32306,B,B
32307,A,A
32308,A,A
32309,B,C
32310,B,A
32311,C,C
32312,C,B
32313,F,F
32314,A,A
32315,F,C
32316,B,C
32317,C,F
32318,B,B
32319,B,A
32320,B,B
32321,A,A
32322,B,C
32323,C,B
32324,B,B
32325,C,C
32326,A,A
32327,C,B
32328,C,C
32329,A,F
32330,F,F
32331,B,B
32332,B,B
32333,B,C
32334,C,F
32335,C,F
32336,B,B
32337,F,C
32338,C,B
32339,C,F
32340,B,B
32341,C,C
32342,B,B
32343,C,F
32344,B,B
32345,A,A
32346,C,B
32347,B,A
32348,C,F
32349,A,B
32350,C,C
32351,F,F
32352,A,A
32353,A,A
32354,A,A
32355,B,A
32356,C,F
32357,A,A
32358,C,C
32359,C,B
32360,C,C
32361,C,F
32362,C,F
32363,C,B
32364,B,C
32365,C,C
32366,C,C
32367,B,C
32368,C,C
32369,C,C
32370,B,B
32371,C,C
32372,B,B
32373,B,A
32374,C,F
32375,C,B
32376,C,C
32377,B,A
32378,A,B
32379,A,A
32380,C,B
32381,B,C
32382,C,C
32383,F,C
32384,A,A
32385,C,C
32386,B,A
32387,B,B
32388,B,B
32389,C,B
32390,B,C
32391,A,B
32392,A,A
32393,B,C
32394,C,A
32395,C,F
32396,C,A
32397,B,B
32398,C,B
32399,B,A
32400,B,A
32401,C,C
32402,B,A
32403,B,B
32404,F,F
32405,C,B
32406,B,C
32407,B,B
32408,C,F
32409,C,C
32410,A,A
32411,B,B
32412,C,C
32413,C,C
32414,B,B
32415,C,C
32416,C,C
32417,B,A
32418,C,B
32419,C,C
32420,A,B
32421,B,A
32422,C,A
32423,B,B
32424,C,C
32425,B,B
32426,B,A
32427,C,C
32428,A,A
32429,F,F
32430,C,C
32431,A,A
32432,C,C
32433,F,F
32434,F,C
32435,F,F
32436,C,C
32437,B,C
32438,C,F
32439,C,C
32440,C,A
32441,B,B
32442,C,F
32443,C,B
32444,C,B
32445,F,F
32446,B,A
32447,C,F
32448,B,B
32449,C,B
32450,B,B
32451,B,B
32452,A,A
32453,B,C
32454,B,A
32455,C,F
32456,C,C
32457,C,C
32458,C,F
32459,C,C
32460,C,C
32461,C,C
32462,C,C
32463,B,A
32464,A,F
32465,C,C
32466,B,C
32467,C,C
32468,A,B
32469,B,B
32470,F,F
32471,F,C
32472,C,A
32473,A,A
32474,C,C
32475,B,B
32476,C,B
32477,C,F
32478,A,A
32479,F,C
32480,F,F
32481,C,F
32482,B,C
32483,C,C
32484,C,B
32485,C,F
32486,C,C
32487,C,C
32488,C,C
32489,B,B
32490,B,B
32491,C,F
32492,C,B
32493,B,A
32494,F,F
32495,B,A
32496,B,C
32497,B,B
32498,C,C
32499,B,B
32500,B,A
32501,B,B
32502,B,B
32503,F,F
32504,F,F
32505,C,C
32506,B,B
32507,C,C
32508,B,B
32509,C,C
32510,C,F
32511,B,A
32512,B,A
32513,B,B
32514,B,C
32515,C,C
32516,C,F
32517,C,C
32518,B,A
32519,F,C
32520,C,F
