,prediction,actual
29257,3,4
29258,3,3
29259,2,1
29260,3,4
29261,2,3
29262,2,2
29263,3,2
29264,4,4
29265,3,2
29266,4,4
29267,1,1
29268,2,2
29269,3,4
29270,3,3
29271,2,2
29272,1,1
29273,2,4
29274,2,2
29275,2,1
29276,2,2
29277,3,3
29278,2,4
29279,3,3
29280,1,2
29281,2,1
29282,3,3
29283,2,2
29284,2,3
29285,3,4
29286,2,2
29287,2,2
29288,2,2
29289,2,3
29290,3,3
29291,2,1
29292,2,2
29293,1,1
29294,3,4
29295,2,3
29296,2,2
29297,4,4
29298,3,2
29299,2,2
29300,3,2
29301,2,2
29302,2,3
29303,4,3
29304,2,2
29305,2,2
29306,2,2
29307,3,4
29308,2,3
29309,3,2
29310,1,1
29311,2,2
29312,2,3
29313,3,3
29314,4,4
29315,2,2
29316,2,1
29317,2,2
29318,3,4
29319,3,3
29320,1,1
29321,3,2
29322,3,1
29323,2,1
29324,2,3
29325,1,1
29326,3,3
29327,2,2
29328,3,3
29329,2,3
29330,3,4
29331,3,4
29332,2,3
29333,2,3
29334,2,3
29335,2,1
29336,2,2
29337,3,3
29338,3,3
29339,2,2
29340,3,3
29341,2,3
29342,2,3
29343,3,4
29344,2,2
29345,3,3
29346,3,2
29347,3,3
29348,2,4
29349,3,2
29350,2,1
29351,3,3
29352,2,2
29353,3,3
29354,2,1
29355,3,2
29356,3,3
29357,2,3
29358,3,2
29359,2,3
29360,2,3
29361,3,3
29362,2,2
29363,2,1
29364,2,2
29365,2,3
29366,2,3
29367,1,1
29368,2,2
29369,3,3
29370,3,3
29371,2,1
29372,2,2
29373,2,2
29374,3,2
29375,3,2
29376,2,2
29377,2,2
29378,2,2
29379,3,3
29380,3,2
29381,3,3
29382,1,1
29383,2,2
29384,3,4
29385,2,3
29386,2,3
29387,3,3
29388,3,3
29389,3,4
29390,2,1
29391,4,4
29392,2,2
29393,3,3
29394,2,1
29395,1,1
29396,3,3
29397,2,2
29398,3,4
29399,2,1
29400,3,2
29401,2,2
29402,3,2
29403,2,2
29404,2,2
29405,2,3
29406,4,3
29407,2,4
29408,2,1
29409,3,4
29410,3,3
29411,2,1
29412,3,3
29413,3,3
29414,3,4
29415,2,2
29416,2,2
29417,3,4
29418,2,2
29419,2,1
29420,2,3
29421,3,3
29422,2,2
29423,2,1
29424,2,1
29425,4,4
29426,3,2
29427,3,4
29428,2,2
29429,3,3
29430,2,2
29431,2,1
29432,2,1
29433,2,2
29434,2,2
29435,2,1
29436,3,3
29437,3,4
29438,2,2
29439,2,2
29440,3,3
29441,2,3
29442,2,3
29443,1,1
29444,1,1
29445,1,1
29446,3,4
29447,3,4
29448,2,2
29449,2,1
29450,3,2
29451,2,1
29452,1,1
29453,2,2
29454,2,1
29455,3,3
29456,2,2
29457,2,2
29458,3,2
29459,2,2
29460,2,2
29461,2,2
29462,3,4
29463,2,2
29464,2,1
29465,3,3
29466,1,2
29467,2,2
29468,2,1
29469,2,3
29470,1,2
29471,3,2
29472,2,3
29473,2,1
29474,2,2
29475,2,2
29476,3,3
29477,2,2
29478,1,1
29479,2,3
29480,3,3
29481,3,4
29482,3,2
29483,3,3
29484,4,4
29485,3,2
29486,4,4
29487,3,4
29488,4,4
29489,3,2
29490,2,3
29491,3,3
29492,3,4
29493,3,3
29494,2,2
29495,2,2
29496,2,1
29497,2,3
29498,2,2
29499,3,3
29500,2,2
29501,3,3
29502,2,2
29503,1,1
29504,3,3
29505,2,2
29506,2,1
29507,3,3
29508,2,2
29509,2,2
29510,2,2
29511,2,3
29512,2,3
29513,4,4
29514,3,3
29515,1,2
29516,3,3
29517,2,2
29518,4,4
29519,2,2
29520,3,4
29521,3,2
29522,3,4
29523,3,3
29524,2,2
29525,2,2
29526,2,2
29527,1,1
29528,3,2
29529,2,1
29530,4,3
29531,3,3
29532,2,1
29533,3,3
29534,2,3
29535,4,4
29536,1,1
29537,2,2
29538,3,3
29539,2,3
29540,2,2
29541,2,2
29542,1,1
29543,3,2
29544,2,1
29545,2,2
29546,3,2
29547,2,2
29548,3,3
29549,2,2
29550,2,2
29551,2,4
29552,2,2
29553,2,1
29554,3,1
29555,2,2
29556,1,1
29557,2,3
29558,2,3
29559,3,1
29560,3,4
29561,1,2
29562,2,3
29563,3,3
29564,2,2
29565,3,3
29566,3,3
29567,1,1
29568,2,2
29569,4,4
29570,2,1
29571,3,3
29572,2,2
29573,4,4
29574,2,3
29575,2,2
29576,3,4
29577,3,4
29578,3,2
29579,2,3
29580,1,1
29581,3,3
29582,3,3
29583,2,3
29584,1,1
29585,4,4
29586,4,4
29587,2,3
29588,4,4
29589,2,2
29590,2,2
29591,3,3
29592,3,3
29593,2,1
29594,3,3
29595,2,1
29596,4,4
29597,3,3
29598,2,2
29599,3,4
29600,3,3
29601,3,3
29602,2,3
29603,3,3
29604,3,3
29605,3,4
29606,2,2
29607,3,4
29608,3,3
29609,2,3
29610,2,2
29611,1,1
29612,3,3
29613,2,3
29614,3,3
29615,4,3
29616,1,1
29617,2,3
29618,3,3
29619,2,2
29620,2,3
29621,1,1
29622,1,1
29623,2,2
29624,2,3
29625,3,2
29626,4,4
29627,2,3
29628,2,2
29629,2,1
29630,3,2
29631,2,1
29632,3,4
29633,3,4
29634,3,3
29635,2,3
29636,3,3
29637,2,2
29638,3,4
29639,3,3
29640,1,2
29641,2,2
29642,2,2
29643,3,4
29644,3,3
29645,4,3
29646,1,2
29647,2,1
29648,2,4
29649,2,2
29650,3,3
29651,2,2
29652,1,1
29653,3,4
29654,2,3
29655,2,3
29656,3,3
29657,3,3
29658,2,2
29659,3,4
29660,2,2
29661,2,2
29662,3,3
29663,3,3
29664,3,3
29665,1,1
29666,2,2
29667,2,2
29668,2,2
29669,4,4
29670,3,3
29671,2,3
29672,3,3
29673,2,3
29674,2,4
29675,1,1
29676,3,3
29677,2,2
29678,2,2
29679,2,2
29680,2,2
29681,2,2
29682,3,4
29683,2,2
29684,1,1
29685,2,3
29686,2,2
29687,2,4
29688,2,2
29689,2,2
29690,1,1
29691,1,1
29692,3,4
29693,2,2
29694,2,3
29695,2,1
29696,2,2
29697,3,4
29698,2,2
29699,2,2
29700,2,2
29701,3,3
29702,2,3
29703,2,2
29704,4,3
29705,2,2
29706,3,4
29707,2,3
29708,1,1
29709,3,3
29710,2,1
29711,2,1
29712,1,2
29713,3,2
29714,2,2
29715,3,4
29716,2,2
29717,3,3
29718,2,2
29719,4,3
29720,3,4
29721,2,3
29722,2,3
29723,3,2
29724,3,3
29725,3,4
29726,3,2
29727,2,2
29728,3,4
29729,2,4
29730,3,4
29731,2,2
29732,3,3
29733,2,2
29734,3,4
29735,2,2
29736,3,4
29737,1,1
29738,3,3
29739,2,3
29740,2,3
29741,2,3
29742,2,2
29743,2,2
29744,1,1
29745,3,2
29746,2,3
29747,3,4
29748,1,1
29749,2,2
29750,3,3
29751,3,4
29752,1,1
29753,2,1
29754,3,4
29755,2,3
29756,4,4
29757,3,4
29758,4,4
29759,2,2
29760,3,2
29761,4,4
29762,2,2
29763,3,3
29764,3,3
29765,2,2
29766,2,2
29767,2,2
29768,3,4
29769,1,2
29770,3,3
29771,4,4
29772,1,1
29773,2,2
29774,3,2
29775,2,3
29776,3,3
29777,2,2
29778,2,2
29779,4,4
29780,2,3
29781,2,2
29782,4,4
29783,3,3
29784,3,3
29785,2,2
29786,2,1
29787,2,2
29788,2,3
29789,1,1
29790,2,1
29791,3,4
29792,2,2
29793,3,3
29794,2,3
29795,1,1
29796,2,2
29797,4,4
29798,3,2
29799,1,2
29800,2,2
29801,2,4
29802,3,4
29803,2,1
29804,3,3
29805,2,1
29806,3,4
29807,3,3
29808,2,3
29809,3,4
29810,2,2
29811,2,2
29812,3,3
29813,3,4
29814,2,2
29815,3,3
29816,2,2
29817,3,3
29818,2,2
29819,3,3
29820,1,1
29821,2,2
29822,2,2
29823,3,3
29824,2,4
29825,3,3
29826,3,2
29827,2,3
29828,3,2
29829,3,3
29830,4,4
29831,2,2
29832,3,3
29833,2,2
29834,3,4
29835,1,1
29836,3,4
29837,2,1
29838,3,2
29839,3,2
29840,2,3
29841,2,3
29842,4,4
29843,2,3
29844,4,4
29845,2,3
29846,3,3
29847,2,3
29848,3,3
29849,4,4
29850,2,3
29851,2,4
29852,1,1
29853,3,3
29854,3,4
29855,2,1
29856,2,2
29857,1,1
29858,3,4
29859,3,4
29860,3,4
29861,2,4
29862,2,1
29863,4,4
29864,4,4
29865,2,2
29866,1,1
29867,3,2
29868,2,2
29869,2,2
29870,3,3
29871,3,3
29872,1,1
29873,1,2
29874,2,2
29875,3,1
29876,2,3
29877,2,1
29878,4,3
29879,1,2
29880,3,3
29881,1,2
29882,2,1
29883,3,3
29884,2,3
29885,3,2
29886,2,2
29887,2,1
29888,3,3
29889,2,2
29890,2,2
29891,3,2
29892,2,2
29893,2,2
29894,1,1
29895,4,3
29896,2,1
29897,2,2
29898,2,2
29899,4,4
29900,2,2
29901,2,1
29902,3,1
29903,2,2
29904,3,3
29905,3,4
29906,2,1
29907,2,3
29908,3,3
29909,3,3
29910,3,3
29911,4,4
29912,2,2
29913,2,1
29914,3,3
29915,2,3
29916,2,3
29917,3,2
29918,2,2
29919,2,2
29920,3,3
29921,3,4
29922,3,4
29923,3,4
29924,2,2
29925,2,2
29926,1,2
29927,2,2
29928,3,3
29929,2,3
29930,3,3
29931,3,3
29932,2,1
29933,3,3
29934,2,2
29935,2,2
29936,2,2
29937,3,3
29938,2,3
29939,3,1
29940,2,2
29941,3,3
29942,3,4
29943,2,1
29944,2,2
29945,3,4
29946,2,3
29947,3,4
29948,4,4
29949,1,1
29950,3,2
29951,2,1
29952,2,2
29953,3,4
29954,3,3
29955,2,4
29956,2,2
29957,2,2
29958,2,2
29959,2,1
29960,2,1
29961,2,1
29962,2,2
29963,2,2
29964,2,2
29965,2,2
29966,2,2
29967,2,2
29968,2,2
29969,2,1
29970,2,2
29971,4,3
29972,4,2
29973,3,3
29974,3,3
29975,2,3
29976,3,2
29977,3,2
29978,2,4
29979,3,3
29980,2,2
29981,2,2
29982,1,1
29983,2,2
29984,3,2
29985,2,2
29986,2,2
29987,3,4
29988,2,2
29989,3,4
29990,3,2
29991,3,3
29992,2,2
29993,2,2
29994,2,1
29995,2,2
29996,3,3
29997,4,3
29998,2,2
29999,3,3
30000,3,2
30001,2,1
30002,3,3
30003,4,4
30004,2,3
30005,2,1
30006,2,1
30007,3,2
30008,2,2
30009,3,4
30010,4,4
30011,2,1
30012,3,2
30013,2,2
30014,2,1
30015,1,1
30016,2,4
30017,3,2
30018,2,3
30019,2,3
30020,3,3
30021,2,1
30022,2,2
30023,1,1
30024,3,2
30025,3,3
30026,3,3
30027,3,2
30028,3,3
30029,3,3
30030,3,3
30031,2,2
30032,2,2
30033,3,3
30034,3,2
30035,2,2
30036,2,3
30037,1,2
30038,3,3
30039,2,2
30040,3,3
30041,2,1
30042,2,2
30043,2,2
30044,1,1
30045,2,3
30046,2,2
30047,3,4
30048,2,1
30049,3,4
30050,2,2
30051,2,1
30052,2,2
30053,2,3
30054,2,2
30055,2,2
30056,3,4
30057,3,4
30058,3,3
30059,2,2
30060,3,3
30061,3,3
30062,2,2
30063,3,2
30064,3,4
30065,3,3
30066,1,1
30067,2,2
30068,2,2
30069,2,4
30070,2,3
30071,2,2
30072,1,1
30073,2,2
30074,3,3
30075,2,2
30076,1,1
30077,2,3
30078,2,1
30079,2,2
30080,1,1
30081,3,4
30082,2,2
30083,2,2
30084,3,2
30085,2,3
30086,1,1
30087,2,2
30088,3,3
30089,3,2
30090,2,2
30091,4,4
30092,2,1
30093,3,3
30094,3,4
30095,2,2
30096,1,1
30097,1,2
30098,2,1
30099,2,2
30100,2,4
30101,2,2
30102,3,4
30103,4,4
30104,2,1
30105,3,3
30106,1,1
30107,2,2
30108,2,2
30109,2,2
30110,4,3
30111,2,2
30112,3,3
30113,3,2
30114,2,2
30115,4,4
30116,2,2
30117,3,4
30118,3,2
30119,2,2
30120,2,2
30121,3,3
30122,3,4
30123,1,1
30124,2,1
30125,3,1
30126,2,2
30127,3,3
30128,3,1
30129,2,2
30130,2,1
30131,4,3
30132,3,4
30133,2,2
30134,1,1
30135,3,3
30136,3,3
30137,1,1
30138,2,2
30139,2,1
30140,3,2
30141,2,1
30142,3,3
30143,2,2
30144,1,1
30145,2,2
30146,3,3
30147,3,3
30148,2,3
30149,2,1
30150,2,2
30151,3,3
30152,2,1
30153,2,1
30154,2,2
30155,2,1
30156,2,3
30157,3,4
30158,3,3
30159,2,2
30160,3,3
30161,2,2
30162,3,3
30163,2,2
30164,4,4
30165,2,2
30166,2,2
30167,4,3
30168,2,1
30169,3,2
30170,2,2
30171,3,2
30172,2,2
30173,1,1
30174,2,2
30175,3,2
30176,4,4
30177,2,1
30178,2,2
30179,2,2
30180,3,2
30181,3,3
30182,2,2
30183,2,2
30184,4,4
30185,3,2
30186,2,2
30187,2,2
30188,4,4
30189,3,4
30190,3,4
30191,2,2
30192,3,2
30193,3,3
30194,3,3
30195,3,3
30196,2,4
30197,2,3
30198,4,4
30199,4,3
30200,3,3
30201,2,3
30202,1,1
30203,2,2
30204,2,2
30205,3,3
30206,2,2
30207,3,4
30208,3,3
30209,2,2
30210,1,1
30211,3,2
30212,2,3
30213,3,4
30214,2,2
30215,2,2
30216,3,4
30217,2,2
30218,2,2
30219,3,2
30220,4,4
30221,3,2
30222,2,3
30223,2,3
30224,2,2
30225,2,3
30226,2,2
30227,2,1
30228,2,2
30229,2,3
30230,3,2
30231,2,2
30232,2,3
30233,2,3
30234,3,3
30235,3,2
30236,2,1
30237,2,2
30238,3,3
30239,3,3
30240,3,4
30241,4,4
30242,3,3
30243,3,4
30244,2,2
30245,3,4
30246,4,4
30247,3,2
30248,4,4
30249,3,3
30250,3,3
30251,2,3
30252,2,2
30253,2,2
30254,2,2
30255,3,4
30256,3,4
30257,3,3
30258,1,1
30259,3,3
30260,3,4
30261,2,1
30262,2,3
30263,2,2
30264,2,2
30265,2,2
30266,3,4
30267,3,4
30268,2,3
30269,2,4
30270,2,2
30271,2,1
30272,2,2
30273,1,1
30274,3,4
30275,2,4
30276,2,3
30277,3,3
30278,2,1
30279,4,2
30280,3,3
30281,3,4
30282,2,1
30283,3,3
30284,4,4
30285,2,2
30286,2,2
30287,3,4
30288,2,1
30289,2,2
30290,2,2
30291,3,2
30292,2,2
30293,3,2
30294,2,2
30295,2,1
30296,2,3
30297,4,4
30298,3,2
30299,2,2
30300,2,2
30301,2,2
30302,2,2
30303,2,2
30304,2,3
30305,3,3
30306,2,1
30307,2,3
30308,2,1
30309,2,2
30310,3,4
30311,2,4
30312,3,2
30313,2,3
30314,2,2
30315,2,4
30316,4,3
30317,3,3
30318,2,2
30319,2,2
30320,2,2
30321,1,2
30322,1,2
30323,1,1
30324,1,2
30325,2,4
30326,3,2
30327,2,2
30328,4,4
30329,2,1
30330,3,3
30331,1,2
30332,1,1
30333,2,1
30334,2,2
30335,3,4
30336,2,1
30337,3,2
30338,2,1
30339,3,4
30340,3,4
30341,2,3
30342,2,2
30343,2,2
30344,3,3
30345,2,3
30346,2,2
30347,2,3
30348,3,3
30349,3,2
30350,2,4
30351,3,4
30352,3,2
30353,2,2
30354,1,1
30355,2,2
30356,2,3
30357,3,2
30358,2,2
30359,3,1
30360,3,2
30361,2,2
30362,3,4
30363,1,1
30364,3,3
30365,3,4
30366,2,3
30367,1,2
30368,2,2
30369,2,2
30370,1,1
30371,3,2
30372,2,3
30373,1,1
30374,4,4
30375,2,2
30376,2,3
30377,3,4
30378,2,2
30379,1,1
30380,3,2
30381,1,2
30382,2,2
30383,2,2
30384,2,2
30385,3,4
30386,1,1
30387,4,4
30388,2,2
30389,3,2
30390,3,3
30391,1,1
30392,4,4
30393,2,1
30394,2,2
30395,3,2
30396,2,1
30397,2,1
30398,2,2
30399,2,2
30400,2,2
30401,3,3
30402,2,2
30403,3,3
30404,1,2
30405,2,2
30406,2,3
30407,1,2
30408,2,2
30409,3,2
30410,2,1
30411,2,2
30412,2,2
30413,2,3
30414,3,3
30415,2,3
30416,2,1
30417,3,3
30418,2,2
30419,2,3
30420,3,4
30421,1,1
30422,3,3
30423,1,2
30424,2,1
30425,2,1
30426,1,2
30427,2,2
30428,2,2
30429,3,2
30430,2,2
30431,2,1
30432,2,2
30433,2,2
30434,2,2
30435,3,4
30436,2,2
30437,2,3
30438,2,1
30439,2,2
30440,2,1
30441,3,4
30442,2,1
30443,2,2
30444,3,3
30445,3,4
30446,3,3
30447,2,1
30448,3,3
30449,2,3
30450,3,4
30451,2,3
30452,1,1
30453,2,4
30454,2,3
30455,2,2
30456,2,2
30457,2,2
30458,3,3
30459,2,2
30460,2,3
30461,2,1
30462,3,4
30463,2,1
30464,2,3
30465,1,1
30466,2,2
30467,3,2
30468,4,4
30469,2,3
30470,2,3
30471,3,3
30472,2,2
30473,2,4
30474,2,4
30475,4,3
30476,3,3
30477,3,4
30478,3,3
30479,2,3
30480,2,3
30481,2,2
30482,2,3
30483,3,3
30484,2,2
30485,2,2
30486,3,3
30487,4,4
30488,2,1
30489,4,4
30490,3,3
30491,3,4
30492,2,3
30493,2,2
30494,3,1
30495,2,2
30496,3,3
30497,2,2
30498,3,1
30499,4,2
30500,2,3
30501,2,2
30502,4,2
30503,2,4
30504,1,1
30505,3,1
30506,3,3
30507,1,1
30508,3,4
30509,3,3
30510,3,2
30511,3,4
30512,2,1
30513,4,3
30514,4,4
30515,2,4
30516,2,3
30517,3,3
30518,2,2
30519,2,2
30520,3,3
30521,2,2
30522,2,2
30523,2,2
30524,3,2
30525,2,2
30526,2,1
30527,2,1
30528,3,2
30529,2,2
30530,3,4
30531,3,3
30532,2,2
30533,2,1
30534,3,4
30535,2,3
30536,2,2
30537,3,3
30538,2,1
30539,4,3
30540,1,1
30541,1,1
30542,3,4
30543,2,2
30544,1,1
30545,2,2
30546,3,4
30547,2,3
30548,3,3
30549,3,4
30550,2,2
30551,2,2
30552,3,3
30553,1,2
30554,3,4
30555,3,4
30556,4,3
30557,3,3
30558,3,3
30559,2,3
30560,3,4
30561,3,4
30562,3,4
30563,2,2
30564,2,2
30565,2,3
30566,3,2
30567,2,1
30568,2,3
30569,3,3
30570,2,1
30571,2,2
30572,2,3
30573,2,2
30574,4,4
30575,2,2
30576,3,3
30577,2,2
30578,2,2
30579,2,3
30580,2,2
30581,2,3
30582,2,2
30583,3,4
30584,3,4
30585,1,1
30586,2,1
30587,3,4
30588,2,2
30589,2,3
30590,3,4
30591,4,4
30592,2,1
30593,2,2
30594,2,1
30595,2,3
30596,2,1
30597,2,2
30598,3,3
30599,3,3
30600,2,1
30601,4,3
30602,4,4
30603,2,2
30604,1,2
30605,2,1
30606,1,1
30607,2,2
30608,2,2
30609,3,3
30610,2,2
30611,3,3
30612,2,1
30613,2,1
30614,2,3
30615,2,1
30616,1,3
30617,2,2
30618,3,4
30619,3,4
30620,3,3
30621,2,2
30622,3,2
30623,2,1
30624,3,4
30625,4,4
30626,3,4
30627,3,3
30628,3,4
30629,3,3
30630,4,4
30631,2,2
30632,4,2
30633,2,2
30634,2,2
30635,1,1
30636,3,3
30637,2,1
30638,3,4
30639,3,4
30640,3,2
30641,1,1
30642,2,2
30643,2,2
30644,3,2
30645,2,3
30646,1,1
30647,3,3
30648,2,1
30649,3,4
30650,2,2
30651,2,1
30652,3,4
30653,2,2
30654,3,3
30655,2,2
30656,3,2
30657,3,4
30658,2,3
30659,4,3
30660,2,1
30661,2,2
30662,3,3
30663,3,2
30664,3,3
30665,1,3
30666,2,2
30667,3,3
30668,2,3
30669,2,3
30670,2,2
30671,4,2
30672,2,1
30673,3,4
30674,2,3
30675,3,3
30676,2,3
30677,3,4
30678,4,4
30679,3,4
30680,3,4
30681,2,1
30682,4,4
30683,2,2
30684,2,2
30685,4,4
30686,2,3
30687,2,1
30688,3,4
30689,2,1
30690,3,3
30691,2,1
30692,2,1
30693,3,3
30694,3,3
30695,2,2
30696,3,4
30697,3,3
30698,3,4
30699,2,1
30700,2,4
30701,2,2
30702,4,4
30703,2,3
30704,2,1
30705,2,1
30706,3,3
30707,2,2
30708,3,4
30709,4,4
30710,3,2
30711,2,1
30712,3,3
30713,1,1
30714,1,1
30715,2,2
30716,2,1
30717,2,2
30718,2,2
30719,3,3
30720,3,3
30721,3,4
30722,3,3
30723,2,3
30724,3,3
30725,4,4
30726,2,1
30727,2,3
30728,2,2
30729,2,2
30730,2,1
30731,2,1
30732,2,1
30733,2,3
30734,1,1
30735,2,2
30736,3,4
30737,3,2
30738,2,1
30739,2,2
30740,2,2
30741,2,2
30742,2,2
30743,3,3
30744,2,3
30745,3,4
30746,3,4
30747,2,2
30748,4,2
30749,3,3
30750,2,4
30751,3,3
30752,3,2
30753,2,2
30754,2,2
30755,2,2
30756,2,2
30757,3,3
30758,3,4
30759,1,1
30760,2,3
30761,2,3
30762,3,2
30763,2,3
30764,3,3
30765,2,3
30766,3,3
30767,1,1
30768,2,3
30769,2,2
30770,2,3
30771,1,2
30772,2,3
30773,3,3
30774,1,1
30775,3,3
30776,2,2
30777,2,3
30778,3,3
30779,2,2
30780,2,2
30781,2,2
30782,3,3
30783,2,2
30784,3,4
30785,2,2
30786,1,2
30787,3,3
30788,2,1
30789,3,4
30790,2,2
30791,2,2
30792,2,2
30793,2,3
30794,2,3
30795,1,1
30796,2,2
30797,2,3
30798,2,1
30799,3,3
30800,2,1
30801,2,2
30802,3,3
30803,3,3
30804,1,2
30805,3,3
30806,1,2
30807,1,1
30808,3,3
30809,2,2
30810,2,2
30811,1,1
30812,2,1
30813,4,4
30814,2,3
30815,2,3
30816,2,2
30817,2,2
30818,2,2
30819,2,3
30820,3,3
30821,2,2
30822,2,1
30823,3,4
30824,2,3
30825,3,4
30826,3,4
30827,2,2
30828,2,2
30829,1,1
30830,2,4
30831,1,1
30832,2,2
30833,2,2
30834,2,2
30835,3,2
30836,2,2
30837,2,2
30838,3,2
30839,2,3
30840,4,4
30841,3,2
30842,3,4
30843,2,1
30844,2,2
30845,2,2
30846,3,3
30847,2,1
30848,2,2
30849,2,1
30850,2,2
30851,2,2
30852,3,2
30853,3,4
30854,2,3
30855,2,2
30856,1,2
30857,3,2
30858,2,1
30859,2,2
30860,2,1
30861,2,3
30862,3,3
30863,3,3
30864,3,3
30865,3,2
30866,2,2
30867,1,1
30868,3,3
30869,2,1
30870,2,1
30871,3,4
30872,2,3
30873,3,3
30874,2,1
30875,3,4
30876,1,2
30877,4,4
30878,2,2
30879,4,4
30880,4,3
30881,2,4
30882,1,1
30883,3,3
30884,2,2
30885,3,3
30886,3,2
30887,3,3
30888,2,3
30889,3,4
30890,2,3
30891,3,3
30892,4,4
30893,1,1
30894,2,3
30895,3,3
30896,3,2
30897,4,4
30898,2,1
30899,2,2
30900,3,3
30901,3,3
30902,4,4
30903,3,4
30904,3,2
30905,2,2
30906,2,2
30907,3,3
30908,2,1
30909,2,2
30910,2,4
30911,2,2
30912,3,3
30913,3,3
30914,3,2
30915,3,4
30916,2,2
30917,3,3
30918,2,2
30919,1,1
30920,3,3
30921,3,3
30922,2,2
30923,1,1
30924,2,2
30925,2,2
30926,3,3
30927,3,2
30928,3,4
30929,2,2
30930,4,4
30931,2,2
30932,2,2
30933,2,1
30934,2,2
30935,1,2
30936,3,3
30937,3,4
30938,1,1
30939,2,1
30940,3,4
30941,2,2
30942,4,4
30943,4,4
30944,2,3
30945,2,1
30946,2,3
30947,2,2
30948,2,2
30949,2,2
30950,3,4
30951,1,1
30952,3,2
30953,2,2
30954,3,4
30955,3,3
30956,3,4
30957,1,2
30958,2,2
30959,2,1
30960,3,3
30961,2,2
30962,3,3
30963,3,4
30964,2,2
30965,2,2
30966,1,1
30967,2,2
30968,2,2
30969,3,4
30970,3,3
30971,3,3
30972,3,2
30973,2,2
30974,3,3
30975,2,2
30976,2,1
30977,2,2
30978,2,3
30979,2,3
30980,1,1
30981,3,3
30982,3,3
30983,2,2
30984,2,2
30985,2,2
30986,3,4
30987,2,3
30988,2,3
30989,3,4
30990,2,3
30991,2,1
30992,4,4
30993,3,3
30994,2,3
30995,2,1
30996,1,1
30997,2,2
30998,2,1
30999,2,2
31000,3,2
31001,2,3
31002,3,3
31003,2,4
31004,2,3
31005,2,1
31006,2,3
31007,1,1
31008,2,2
31009,2,2
31010,2,2
31011,2,2
31012,3,4
31013,3,4
31014,1,1
31015,2,3
31016,2,2
31017,4,4
31018,2,2
31019,3,3
31020,3,3
31021,3,3
31022,2,3
31023,2,2
31024,2,1
31025,2,2
31026,3,2
31027,2,3
31028,2,1
31029,1,1
31030,3,3
31031,3,2
31032,3,4
31033,2,3
31034,3,3
31035,2,4
31036,1,1
31037,2,1
31038,3,2
31039,3,2
31040,1,1
31041,3,3
31042,2,2
31043,2,2
31044,4,4
31045,3,3
31046,1,1
31047,3,3
31048,3,4
31049,2,2
31050,2,2
31051,3,4
31052,3,2
31053,3,3
31054,3,3
31055,3,3
31056,2,3
31057,2,2
31058,3,2
31059,2,3
31060,3,3
31061,3,4
31062,3,2
31063,3,4
31064,2,2
31065,3,4
31066,2,1
31067,2,2
31068,3,3
31069,3,4
31070,2,2
31071,2,2
31072,2,3
31073,2,1
31074,3,4
31075,3,3
31076,2,3
31077,3,4
31078,1,1
31079,2,1
31080,2,4
31081,1,1
31082,2,2
31083,2,2
31084,3,2
31085,2,2
31086,1,2
31087,2,3
31088,4,3
31089,2,1
31090,2,2
31091,3,4
31092,1,1
31093,2,2
31094,4,4
31095,2,2
31096,2,2
31097,3,4
31098,3,3
31099,2,2
31100,3,3
31101,3,3
31102,2,3
31103,2,2
31104,2,2
31105,2,2
31106,2,1
31107,2,2
31108,1,1
31109,2,2
31110,2,4
31111,2,2
31112,2,4
31113,1,2
31114,3,4
31115,3,3
31116,3,3
31117,2,2
31118,2,1
31119,2,3
31120,2,2
31121,1,1
31122,2,2
31123,2,1
31124,2,2
31125,2,2
31126,2,3
31127,2,4
31128,3,3
31129,2,3
31130,3,3
31131,2,1
31132,2,1
31133,2,2
31134,4,4
31135,2,1
31136,3,3
31137,2,1
31138,1,1
31139,1,1
31140,3,3
31141,2,2
31142,2,1
31143,3,3
31144,3,3
31145,2,2
31146,2,4
31147,4,3
31148,2,2
31149,3,3
31150,2,2
31151,2,3
31152,2,1
31153,2,3
31154,2,3
31155,4,4
31156,2,2
31157,3,3
31158,3,3
31159,2,2
31160,2,1
31161,2,2
31162,2,2
31163,3,4
31164,1,2
31165,3,2
31166,3,3
31167,4,4
31168,3,3
31169,4,4
31170,3,3
31171,3,4
31172,3,3
31173,3,3
31174,1,1
31175,3,3
31176,2,2
31177,3,3
31178,2,2
31179,4,4
31180,3,3
31181,2,1
31182,2,2
31183,3,4
31184,2,1
31185,3,3
31186,2,1
31187,3,3
31188,2,2
31189,2,3
31190,2,2
31191,2,2
31192,2,1
31193,3,3
31194,3,2
31195,3,2
31196,3,2
31197,1,2
31198,3,4
31199,3,4
31200,2,3
31201,3,2
31202,3,4
31203,4,3
31204,1,1
31205,2,1
31206,3,2
31207,4,4
31208,2,1
31209,2,3
31210,2,1
31211,3,4
31212,2,1
31213,2,2
31214,2,3
31215,3,3
31216,3,2
31217,2,2
31218,2,2
31219,3,3
31220,1,1
31221,2,1
31222,2,2
31223,3,3
31224,2,3
31225,3,4
31226,1,2
31227,2,2
31228,2,2
31229,1,2
31230,2,1
31231,3,4
31232,2,2
31233,1,1
31234,3,3
31235,3,3
31236,4,4
31237,3,4
31238,3,4
31239,2,1
31240,3,3
31241,3,4
31242,2,2
31243,3,3
31244,3,4
31245,2,4
31246,3,2
31247,3,3
31248,1,1
31249,2,2
31250,4,4
31251,2,2
31252,3,3
31253,3,3
31254,2,1
