,prediction,actual
27370,B,A
27371,B,B
27372,A,A
27373,A,A
27374,B,C
27375,A,A
27376,B,A
27377,A,D
27378,B,B
27379,B,B
27380,D,F
27381,C,D
27382,B,A
27383,B,B
27384,B,B
27385,D,D
27386,B,D
27387,C,D
27388,D,D
27389,B,A
27390,B,B
27391,D,C
27392,A,A
27393,B,A
27394,B,B
27395,B,D
27396,B,A
27397,D,F
27398,B,B
27399,C,D
27400,B,B
27401,B,B
27402,B,D
27403,C,D
27404,A,C
27405,A,A
27406,B,C
27407,B,B
27408,B,D
27409,A,A
27410,B,B
27411,C,B
27412,B,B
27413,B,B
27414,B,A
27415,B,B
27416,A,A
27417,B,A
27418,B,B
27419,A,B
27420,A,B
27421,B,B
27422,D,D
27423,B,B
27424,A,B
27425,A,A
27426,B,B
27427,A,A
27428,A,A
27429,B,B
27430,A,B
27431,B,B
27432,B,A
27433,D,D
27434,B,B
27435,B,D
27436,B,B
27437,B,C
27438,D,F
27439,A,A
27440,C,B
27441,C,C
27442,B,B
27443,B,A
27444,A,A
27445,C,C
27446,B,C
27447,B,A
27448,B,B
27449,C,D
27450,A,A
27451,D,C
27452,B,B
27453,B,B
27454,B,D
27455,C,C
27456,B,B
27457,B,B
27458,B,B
27459,B,D
27460,A,A
27461,C,C
27462,B,C
27463,D,C
27464,B,B
27465,B,C
27466,D,D
27467,B,D
27468,C,C
27469,D,D
27470,A,A
27471,B,C
27472,D,D
27473,C,C
27474,B,D
27475,B,B
27476,D,D
27477,B,C
27478,B,C
27479,B,B
27480,B,B
27481,B,B
27482,B,C
27483,B,B
27484,A,A
27485,B,A
27486,D,F
27487,B,C
27488,B,B
27489,B,C
27490,B,B
27491,B,B
27492,B,B
27493,B,D
27494,C,D
27495,B,A
27496,A,A
27497,B,A
27498,C,C
27499,C,D
27500,A,A
27501,D,B
27502,D,C
27503,B,A
27504,B,C
27505,A,A
27506,D,C
27507,B,C
27508,B,B
27509,C,D
27510,B,B
27511,B,C
27512,B,A
27513,B,C
27514,A,A
27515,B,D
27516,D,D
27517,B,C
27518,B,B
27519,C,C
27520,A,B
27521,B,D
27522,B,A
27523,B,C
27524,A,C
27525,D,D
27526,B,B
27527,C,C
27528,B,B
27529,B,C
27530,A,A
27531,B,C
27532,A,A
27533,B,C
27534,B,B
27535,B,B
27536,B,C
27537,B,D
27538,C,C
27539,B,A
27540,D,D
27541,A,A
27542,B,A
27543,D,C
27544,D,B
27545,A,A
27546,B,B
27547,C,C
27548,B,B
27549,C,C
27550,A,A
27551,B,D
27552,B,B
27553,D,D
27554,B,C
27555,D,D
27556,A,B
27557,A,A
27558,B,B
27559,B,B
27560,A,A
27561,B,D
27562,C,C
27563,D,D
27564,A,A
27565,A,A
27566,A,A
27567,A,A
27568,A,B
27569,D,D
27570,B,B
27571,C,C
27572,A,A
27573,B,B
27574,A,A
27575,C,B
27576,B,C
27577,B,B
27578,B,C
27579,B,B
27580,D,D
27581,B,B
27582,B,B
27583,C,C
27584,B,C
27585,B,B
27586,B,C
27587,B,C
27588,B,A
27589,B,C
27590,A,A
27591,A,A
27592,D,F
27593,A,A
27594,A,A
27595,A,D
27596,A,C
27597,B,A
27598,B,B
27599,B,B
27600,B,B
27601,B,B
27602,C,F
27603,C,D
27604,C,C
27605,B,B
27606,C,D
27607,A,A
27608,B,B
27609,A,B
27610,D,D
27611,B,C
27612,B,B
27613,B,A
27614,B,C
27615,C,B
27616,B,B
27617,B,D
27618,B,A
27619,C,C
27620,B,D
27621,B,A
27622,D,D
27623,A,A
27624,B,A
27625,D,C
27626,C,B
27627,B,B
27628,C,D
27629,B,B
27630,B,B
27631,B,B
27632,B,B
27633,B,C
27634,B,B
27635,B,B
27636,B,C
27637,B,C
27638,B,D
27639,B,B
27640,A,B
27641,A,A
27642,B,C
27643,A,B
27644,B,D
27645,B,B
27646,B,C
27647,B,D
27648,B,B
27649,B,C
27650,B,A
27651,D,D
27652,B,D
27653,B,A
27654,B,B
27655,C,C
27656,A,A
27657,C,D
27658,B,A
27659,A,A
27660,A,A
27661,A,A
27662,B,B
27663,A,B
27664,A,B
27665,B,C
27666,B,B
27667,A,B
27668,C,B
27669,B,B
27670,B,C
27671,C,C
27672,C,C
27673,D,C
27674,D,D
27675,B,B
27676,B,A
27677,B,C
27678,C,D
27679,B,D
27680,B,B
27681,A,A
27682,D,C
27683,B,C
27684,B,A
27685,B,C
27686,B,A
27687,B,B
27688,B,D
27689,A,A
27690,B,B
27691,B,C
27692,B,B
27693,B,A
27694,B,B
27695,B,C
27696,A,C
27697,D,D
27698,C,D
27699,B,B
27700,A,B
27701,B,C
27702,B,B
27703,B,C
27704,A,B
27705,C,C
27706,A,B
27707,B,B
27708,A,B
27709,D,C
27710,A,A
27711,D,D
27712,B,B
27713,D,C
27714,B,C
27715,B,D
27716,B,B
27717,D,D
27718,A,A
27719,D,D
27720,B,C
27721,B,B
27722,B,B
27723,A,A
27724,C,D
27725,B,B
27726,B,B
27727,C,C
27728,B,B
27729,A,A
27730,D,F
27731,B,C
27732,B,B
27733,A,A
27734,B,B
27735,A,B
27736,D,F
27737,D,F
27738,B,B
27739,D,D
27740,B,C
27741,B,C
27742,A,A
27743,B,C
27744,B,A
27745,C,D
27746,B,B
27747,B,C
27748,A,A
27749,B,C
27750,C,C
27751,C,C
27752,D,F
27753,A,B
27754,A,A
27755,B,B
27756,B,B
27757,A,A
27758,B,D
27759,B,B
27760,A,B
27761,B,C
27762,C,C
27763,D,F
27764,A,A
27765,B,B
27766,B,B
27767,B,C
27768,D,F
27769,B,B
27770,B,C
27771,A,A
27772,A,A
27773,A,A
27774,B,A
27775,B,B
27776,A,B
27777,A,A
27778,B,C
27779,D,D
27780,B,B
27781,B,B
27782,D,F
27783,C,D
27784,B,C
27785,B,B
27786,A,B
27787,D,D
27788,B,B
27789,B,B
27790,A,A
27791,B,B
27792,B,A
27793,B,B
27794,C,C
27795,C,C
27796,D,B
27797,A,B
27798,B,B
27799,B,A
27800,A,A
27801,A,B
27802,C,C
27803,B,B
27804,A,A
27805,C,C
27806,A,B
27807,B,A
27808,B,B
27809,C,D
27810,A,A
27811,D,C
27812,C,C
27813,A,B
27814,B,D
27815,B,B
27816,A,D
27817,A,C
27818,A,A
27819,B,D
27820,A,A
27821,A,B
27822,A,A
27823,B,B
27824,A,B
27825,D,D
27826,B,B
27827,B,B
27828,A,C
27829,C,D
27830,C,C
27831,B,B
27832,B,C
27833,B,B
27834,C,D
27835,C,D
27836,A,A
27837,B,A
27838,A,B
27839,B,B
27840,B,C
27841,C,C
27842,A,A
27843,D,C
27844,D,D
27845,B,A
27846,B,A
27847,C,C
27848,A,B
27849,B,B
27850,D,D
27851,B,B
27852,B,B
27853,B,A
27854,B,A
27855,C,C
27856,B,B
27857,D,C
27858,D,B
27859,B,D
27860,B,A
27861,B,D
27862,A,B
27863,C,C
27864,B,C
27865,D,D
27866,A,A
27867,B,D
27868,B,D
27869,B,B
27870,A,C
27871,B,B
27872,B,D
27873,A,A
27874,B,A
27875,B,B
27876,A,A
27877,C,C
27878,B,C
27879,A,A
27880,C,C
27881,B,B
27882,C,C
27883,B,D
27884,A,A
27885,B,D
27886,A,A
27887,B,B
27888,B,D
27889,A,D
27890,A,A
27891,B,A
27892,B,B
27893,B,A
27894,C,B
27895,A,B
27896,D,D
27897,A,C
27898,B,B
27899,A,B
27900,A,A
27901,B,C
27902,B,C
27903,B,B
27904,A,B
27905,A,A
27906,D,D
27907,B,D
27908,C,B
27909,C,D
27910,B,B
27911,A,B
27912,B,B
27913,A,A
27914,C,D
27915,B,B
27916,B,C
27917,A,C
27918,C,C
27919,D,D
27920,B,C
27921,A,A
27922,B,C
27923,B,B
27924,B,C
27925,B,C
27926,A,A
27927,B,B
27928,A,B
27929,B,C
27930,C,D
27931,B,C
27932,B,A
27933,D,D
27934,B,B
27935,B,A
27936,B,B
27937,A,A
27938,B,C
27939,B,B
27940,B,B
27941,B,B
27942,B,B
27943,C,C
27944,B,A
27945,A,A
27946,A,A
27947,A,B
27948,A,A
27949,D,D
27950,B,A
27951,B,A
27952,B,B
27953,B,C
27954,B,A
27955,B,C
27956,B,A
27957,C,C
27958,D,F
27959,A,C
27960,D,D
27961,B,B
27962,B,B
27963,B,C
27964,B,D
27965,A,A
27966,A,B
27967,D,F
27968,B,B
27969,D,B
27970,B,B
27971,B,B
27972,A,A
27973,D,D
27974,B,B
27975,B,B
27976,D,F
27977,C,F
27978,B,A
27979,D,D
27980,B,B
27981,D,F
27982,A,A
27983,B,D
27984,B,B
27985,C,C
27986,B,C
27987,D,D
27988,C,C
27989,B,A
27990,A,B
27991,B,C
27992,B,C
27993,A,C
27994,B,B
27995,D,C
27996,A,B
27997,C,C
27998,D,C
27999,A,A
28000,A,A
28001,A,B
28002,B,B
28003,B,A
28004,B,C
28005,C,C
28006,D,F
28007,D,D
28008,B,B
28009,B,B
28010,D,C
28011,A,A
28012,B,A
28013,A,C
28014,D,F
28015,B,C
28016,B,C
28017,B,B
28018,B,B
28019,B,A
28020,A,A
28021,A,B
28022,D,D
28023,B,A
28024,B,B
28025,A,A
28026,A,A
28027,B,B
28028,B,A
28029,C,C
28030,B,B
28031,D,C
28032,B,B
28033,A,B
28034,D,B
28035,B,C
28036,A,A
28037,A,A
28038,A,B
28039,B,A
28040,B,B
28041,A,A
28042,B,D
28043,D,D
28044,A,A
28045,B,C
28046,A,A
28047,A,A
28048,C,D
28049,C,B
28050,B,B
28051,D,F
28052,A,B
28053,B,A
28054,B,B
28055,A,A
28056,B,B
28057,A,A
28058,B,B
28059,B,A
28060,D,D
28061,A,B
28062,A,A
28063,B,B
28064,C,C
28065,B,B
28066,C,C
28067,B,A
28068,B,B
28069,B,C
28070,B,B
28071,B,C
28072,A,A
28073,C,C
28074,A,A
28075,B,A
28076,B,A
28077,B,A
28078,A,A
28079,B,C
28080,B,A
28081,A,A
28082,C,B
28083,A,D
28084,B,C
28085,B,A
28086,C,C
28087,A,A
28088,C,D
28089,D,F
28090,A,A
28091,D,C
28092,B,A
28093,B,C
28094,A,A
28095,C,B
28096,A,A
28097,C,C
28098,B,C
28099,C,C
28100,B,C
28101,B,C
28102,B,C
28103,C,C
28104,B,B
28105,B,D
28106,B,A
28107,B,B
28108,C,D
28109,A,B
28110,D,F
28111,A,A
28112,A,B
28113,A,C
28114,D,C
28115,B,B
28116,A,C
28117,B,D
28118,A,A
28119,C,D
28120,A,B
28121,B,B
28122,D,C
28123,C,C
28124,B,B
28125,A,A
28126,B,B
28127,A,A
28128,B,B
28129,B,C
28130,B,B
28131,B,A
28132,B,B
28133,C,D
28134,B,A
28135,B,B
28136,B,C
28137,B,A
28138,B,D
28139,B,A
28140,B,C
28141,B,B
28142,B,C
28143,A,C
28144,B,A
28145,B,C
28146,C,B
28147,B,B
28148,B,B
28149,B,B
28150,C,D
28151,B,C
28152,B,B
28153,B,C
28154,B,B
28155,B,B
28156,B,C
28157,B,B
28158,B,B
28159,B,B
28160,B,C
28161,B,B
28162,B,A
28163,C,C
28164,B,B
28165,A,C
28166,A,A
28167,B,B
28168,C,D
28169,B,B
28170,B,B
28171,D,D
28172,A,A
28173,A,B
28174,B,B
28175,D,F
28176,B,B
28177,B,C
28178,B,B
28179,B,A
28180,B,D
28181,B,B
28182,D,B
28183,B,B
28184,B,B
28185,C,C
28186,B,B
28187,C,D
28188,D,D
28189,B,C
28190,A,A
28191,B,B
28192,B,D
28193,A,A
28194,C,B
28195,B,C
28196,B,B
28197,B,B
28198,B,D
28199,D,D
28200,D,D
28201,B,B
28202,B,B
28203,B,B
28204,B,C
28205,C,B
28206,B,B
28207,D,F
28208,B,A
28209,A,B
28210,A,A
28211,B,B
28212,B,B
28213,C,D
28214,C,C
28215,B,B
28216,C,B
28217,B,A
28218,D,D
28219,A,C
28220,B,B
28221,D,C
28222,B,B
28223,C,D
28224,B,D
28225,D,D
28226,B,C
28227,A,A
28228,B,B
28229,C,B
28230,B,B
28231,B,D
28232,B,D
28233,B,D
28234,D,C
28235,B,B
28236,B,B
28237,B,D
28238,C,B
28239,C,C
28240,A,A
28241,B,B
28242,D,D
28243,A,A
28244,C,C
28245,D,D
28246,D,D
28247,B,C
28248,B,A
28249,D,D
28250,C,C
28251,B,C
28252,B,A
28253,B,A
28254,B,A
28255,B,B
28256,B,B
28257,A,A
28258,A,A
28259,B,A
28260,B,A
28261,B,B
28262,A,A
28263,C,C
28264,B,A
28265,C,B
28266,A,A
28267,B,A
28268,B,A
28269,B,C
28270,C,D
28271,B,B
28272,B,B
28273,B,A
28274,D,D
28275,B,C
28276,B,B
28277,A,A
28278,B,C
28279,B,C
28280,B,A
28281,B,A
28282,A,B
28283,A,B
28284,C,C
28285,C,B
28286,D,D
28287,C,C
28288,B,C
28289,C,D
28290,B,C
28291,C,B
28292,B,B
28293,B,B
28294,B,A
28295,C,C
28296,A,A
28297,C,D
28298,B,B
28299,A,A
28300,A,A
28301,B,A
28302,B,B
28303,A,A
28304,B,A
28305,B,B
28306,D,D
28307,C,C
28308,A,B
28309,A,A
28310,B,C
28311,B,B
28312,D,C
28313,B,D
28314,A,A
28315,C,C
28316,B,D
28317,D,D
28318,A,A
28319,B,B
28320,A,A
28321,B,C
28322,B,B
28323,C,B
28324,C,C
28325,B,B
28326,A,A
28327,B,B
28328,B,C
28329,D,D
28330,B,A
28331,A,A
28332,D,F
28333,B,D
28334,C,D
28335,B,D
28336,D,D
28337,D,D
28338,C,D
28339,A,A
28340,C,C
28341,B,B
28342,B,B
28343,B,B
28344,D,F
28345,B,C
28346,B,C
28347,A,B
28348,A,B
28349,A,A
28350,A,A
28351,B,C
28352,A,A
28353,C,D
28354,C,B
28355,D,B
28356,D,D
28357,A,A
28358,C,C
28359,B,D
28360,A,B
28361,B,C
28362,B,A
28363,B,A
28364,C,D
28365,B,A
28366,B,A
28367,D,D
28368,B,C
28369,B,B
28370,B,B
28371,B,C
28372,B,B
28373,B,B
28374,C,B
28375,A,C
28376,B,B
28377,C,D
28378,A,A
28379,B,A
28380,C,C
28381,B,A
28382,A,A
28383,D,B
28384,B,B
28385,B,C
28386,A,A
28387,A,A
28388,B,C
28389,A,A
28390,B,C
28391,B,B
28392,A,B
28393,A,B
28394,B,D
28395,B,A
28396,B,B
28397,A,A
28398,A,A
28399,A,A
28400,B,B
28401,B,B
28402,B,B
28403,B,C
28404,B,B
28405,A,A
28406,B,B
28407,A,A
28408,B,F
28409,B,B
28410,B,A
28411,B,A
28412,A,B
28413,A,A
28414,A,B
28415,B,A
28416,D,F
28417,B,B
28418,B,B
28419,D,F
28420,B,C
28421,B,A
28422,B,B
28423,D,D
28424,A,A
28425,A,A
28426,A,A
28427,A,A
28428,B,C
28429,A,A
28430,A,A
28431,A,A
28432,D,F
28433,B,B
28434,C,D
28435,C,D
28436,B,B
28437,A,A
28438,B,C
28439,D,C
28440,C,D
28441,D,D
28442,C,B
28443,B,B
28444,A,A
28445,C,B
28446,D,D
28447,B,C
28448,B,D
28449,A,A
28450,B,B
28451,B,F
28452,B,C
28453,A,A
28454,D,D
28455,A,B
28456,B,B
28457,B,A
28458,B,B
28459,B,B
28460,C,B
28461,B,B
28462,C,C
28463,B,B
28464,B,C
28465,A,A
28466,B,B
28467,B,A
28468,D,F
28469,B,A
28470,C,B
28471,B,B
28472,B,C
28473,B,B
28474,A,A
28475,B,D
28476,D,D
28477,B,B
28478,B,C
28479,B,B
28480,B,B
28481,B,A
28482,A,B
28483,A,A
28484,B,C
28485,B,C
28486,B,C
28487,B,C
28488,A,D
28489,B,B
28490,A,A
28491,A,C
28492,C,A
28493,B,B
28494,C,D
28495,D,D
28496,C,B
28497,A,B
28498,C,C
28499,C,C
28500,B,C
28501,B,B
28502,D,D
28503,A,A
28504,A,A
28505,A,A
28506,B,B
28507,B,C
28508,B,B
28509,B,A
28510,C,B
28511,D,D
28512,A,A
28513,B,A
28514,B,D
28515,D,F
28516,B,B
28517,A,B
28518,C,C
28519,B,A
28520,D,F
28521,B,B
28522,C,D
28523,B,C
28524,B,B
28525,B,A
28526,C,B
28527,A,A
28528,B,B
28529,B,B
28530,B,C
28531,A,B
28532,B,C
28533,B,B
28534,A,A
28535,B,A
28536,B,C
28537,B,C
28538,B,B
28539,A,A
28540,A,A
28541,B,B
28542,C,C
28543,B,B
28544,B,D
28545,B,C
28546,A,A
28547,A,A
28548,B,B
28549,D,F
28550,B,C
28551,C,C
28552,A,C
28553,B,B
28554,B,C
28555,B,B
28556,A,A
28557,B,B
28558,C,C
28559,B,D
28560,B,B
28561,A,A
28562,B,B
28563,B,B
28564,B,C
28565,B,A
28566,B,C
28567,C,D
28568,D,D
28569,B,B
28570,A,A
28571,B,B
28572,B,B
28573,B,A
28574,D,F
28575,B,B
28576,B,D
28577,B,A
28578,A,A
28579,C,D
28580,B,C
28581,A,A
28582,B,B
28583,B,A
28584,D,D
28585,D,B
28586,D,C
28587,C,D
28588,B,B
28589,A,A
28590,B,C
28591,B,A
28592,B,D
28593,C,A
28594,B,C
28595,B,B
28596,B,C
28597,B,B
28598,B,B
28599,A,C
28600,C,B
28601,B,A
28602,D,C
28603,B,B
28604,B,A
28605,B,B
28606,C,B
28607,B,B
28608,B,C
28609,B,B
28610,B,A
28611,D,C
28612,B,A
28613,C,F
28614,B,C
28615,B,C
28616,B,B
28617,C,D
28618,B,B
28619,A,B
28620,B,A
28621,C,D
28622,C,B
28623,D,D
28624,D,D
28625,B,C
28626,C,B
28627,D,D
28628,A,A
28629,B,B
28630,B,B
28631,B,B
28632,D,C
28633,A,A
28634,A,A
28635,B,A
28636,B,A
28637,A,B
28638,B,D
28639,B,C
28640,B,B
28641,C,D
28642,B,C
28643,A,A
28644,C,C
28645,C,C
28646,A,A
28647,C,C
28648,A,A
28649,A,B
28650,A,B
28651,C,D
28652,B,A
28653,B,B
28654,C,C
28655,A,B
28656,B,B
28657,B,C
28658,A,B
28659,B,C
28660,B,C
28661,B,B
28662,A,A
28663,C,D
28664,C,C
28665,B,D
28666,B,A
28667,A,A
28668,B,C
28669,D,D
28670,B,B
28671,A,A
28672,B,B
28673,B,C
28674,B,B
28675,B,B
28676,B,B
28677,B,B
28678,B,B
28679,C,B
28680,B,B
28681,C,C
28682,C,C
28683,B,A
28684,A,A
28685,B,B
28686,C,D
28687,B,C
28688,B,A
28689,B,B
28690,D,D
28691,C,B
28692,D,F
28693,B,B
28694,D,D
28695,A,A
28696,B,B
28697,B,C
28698,A,A
28699,B,B
28700,B,A
28701,C,D
28702,A,B
28703,B,A
28704,A,A
28705,A,A
28706,B,B
28707,C,D
28708,D,C
28709,B,B
28710,B,B
28711,B,C
28712,D,D
28713,C,B
28714,B,B
28715,C,D
28716,B,C
28717,B,A
28718,C,D
28719,A,B
28720,A,A
28721,D,D
28722,B,A
28723,A,B
28724,C,B
28725,B,A
28726,A,A
28727,B,A
28728,B,A
28729,B,C
28730,B,B
28731,B,B
28732,B,B
28733,C,C
28734,A,A
28735,B,B
28736,B,B
28737,B,C
28738,B,B
28739,B,A
28740,B,B
28741,D,F
28742,D,D
28743,B,B
28744,A,A
28745,B,C
28746,B,B
28747,B,A
28748,C,C
28749,D,C
28750,A,A
28751,B,B
28752,B,C
28753,C,C
28754,A,A
28755,B,B
28756,A,A
28757,A,A
28758,B,A
28759,B,D
28760,B,A
28761,B,A
28762,C,D
28763,B,A
28764,B,D
28765,B,C
28766,D,D
28767,B,A
28768,D,C
28769,B,D
28770,C,D
28771,A,A
28772,D,D
28773,C,C
28774,B,B
28775,B,A
28776,C,B
28777,B,C
28778,A,A
28779,D,D
28780,C,B
28781,B,F
28782,A,A
28783,B,B
28784,A,A
28785,B,C
28786,D,D
28787,B,D
28788,C,B
28789,B,B
28790,B,A
28791,A,A
28792,C,B
28793,B,B
28794,B,A
28795,C,C
28796,B,B
28797,B,C
28798,B,C
28799,A,A
28800,D,D
28801,C,C
28802,B,A
28803,B,B
28804,B,A
28805,D,C
28806,B,B
28807,D,B
28808,B,B
28809,C,C
28810,A,A
28811,C,B
28812,B,B
28813,B,B
28814,B,C
28815,B,A
28816,A,A
28817,B,A
28818,D,B
28819,B,B
28820,A,B
28821,B,C
28822,A,A
28823,B,B
28824,B,B
28825,B,C
28826,C,C
28827,A,B
28828,B,C
28829,B,C
28830,B,A
28831,B,B
28832,B,B
28833,B,B
28834,B,D
28835,C,D
28836,B,B
28837,B,C
28838,C,D
28839,A,A
28840,A,A
28841,A,A
28842,D,D
28843,B,D
28844,B,B
28845,A,A
28846,B,C
28847,A,B
28848,B,B
28849,C,C
28850,B,B
28851,A,A
28852,A,A
28853,B,A
28854,C,D
28855,B,A
28856,D,D
28857,A,A
28858,B,B
28859,C,C
28860,C,C
28861,C,C
28862,A,A
28863,A,A
28864,A,A
28865,C,D
28866,B,A
28867,B,B
28868,B,B
28869,B,C
28870,A,A
28871,B,D
28872,B,D
28873,B,B
28874,B,C
28875,B,B
28876,B,C
28877,B,A
28878,B,A
28879,B,B
28880,B,B
28881,B,D
28882,A,B
28883,B,B
28884,B,C
28885,B,B
28886,A,A
28887,B,C
28888,D,F
28889,B,B
28890,B,C
28891,B,A
28892,B,B
28893,B,C
28894,B,B
28895,B,C
28896,B,B
28897,D,F
28898,B,B
28899,C,C
28900,B,D
28901,B,B
28902,A,B
28903,B,B
28904,B,B
28905,C,B
28906,B,A
28907,B,A
28908,B,B
28909,B,B
28910,A,B
28911,B,A
28912,B,C
28913,B,B
28914,B,B
28915,A,B
28916,A,A
28917,D,F
28918,B,B
28919,C,D
28920,B,D
28921,B,B
28922,B,C
28923,B,B
28924,B,B
28925,A,A
28926,B,B
28927,D,B
28928,D,F
28929,B,A
28930,B,B
28931,A,B
28932,B,A
28933,A,C
28934,B,A
28935,C,D
28936,B,A
28937,A,B
28938,B,C
28939,B,A
28940,A,B
28941,D,F
28942,B,B
28943,B,B
28944,B,C
28945,A,C
28946,B,B
28947,D,C
28948,A,C
28949,C,C
28950,B,A
28951,D,D
28952,C,C
28953,B,A
28954,A,A
28955,A,A
28956,B,A
28957,A,A
28958,A,B
28959,B,B
28960,B,B
28961,B,A
28962,B,C
28963,B,B
28964,B,B
28965,B,B
28966,B,B
28967,A,C
28968,B,B
28969,B,C
28970,B,D
28971,C,F
28972,C,C
28973,A,A
28974,B,B
28975,B,B
28976,B,B
28977,C,F
28978,A,B
28979,B,B
28980,B,C
28981,A,A
28982,A,A
28983,B,C
28984,A,B
28985,A,A
28986,B,D
28987,B,B
28988,B,D
28989,B,D
28990,C,C
28991,A,B
28992,B,C
28993,A,B
28994,B,B
28995,A,A
28996,C,C
28997,A,B
28998,A,A
28999,B,B
29000,A,A
29001,A,A
29002,B,B
29003,B,C
29004,C,D
29005,B,D
29006,B,C
29007,A,A
29008,B,C
29009,D,F
29010,A,A
29011,B,D
29012,B,B
29013,A,A
29014,D,D
29015,A,A
29016,B,B
29017,D,D
29018,B,B
29019,B,C
29020,B,D
29021,A,A
29022,C,C
29023,D,F
29024,A,A
29025,B,A
29026,C,D
29027,B,C
29028,C,C
29029,C,B
29030,B,C
29031,B,B
29032,A,A
29033,B,C
29034,D,D
29035,B,B
29036,B,B
29037,A,A
29038,A,A
29039,B,B
29040,B,B
29041,B,B
29042,B,B
29043,C,D
29044,A,B
29045,A,B
29046,B,B
29047,B,B
29048,D,D
29049,B,C
29050,B,C
29051,D,D
29052,B,B
29053,B,B
29054,C,D
29055,B,B
29056,A,A
29057,D,D
29058,A,B
29059,A,A
29060,C,C
29061,B,B
29062,A,A
29063,B,B
29064,A,A
29065,B,C
29066,B,B
29067,A,A
29068,A,B
29069,A,B
29070,C,C
29071,B,F
29072,B,B
29073,D,D
29074,B,C
29075,B,B
29076,B,D
29077,D,C
29078,A,A
29079,B,B
29080,B,B
29081,A,A
29082,B,B
29083,B,B
29084,A,B
29085,A,A
29086,D,F
29087,B,B
29088,D,B
29089,D,D
29090,B,C
29091,A,B
29092,B,A
29093,A,A
29094,B,B
29095,A,A
29096,B,B
29097,B,A
29098,C,D
29099,C,C
29100,C,D
29101,B,B
29102,D,D
29103,B,C
29104,C,C
29105,A,C
29106,C,D
29107,B,B
29108,A,A
29109,B,B
29110,B,A
29111,D,D
29112,A,A
29113,A,A
29114,B,C
29115,B,B
29116,A,B
29117,B,C
29118,C,C
29119,B,C
29120,C,D
29121,D,C
29122,D,D
29123,B,A
29124,B,B
29125,B,D
29126,D,C
29127,B,C
29128,A,A
29129,B,A
29130,C,C
29131,B,D
29132,D,F
29133,B,B
29134,B,B
29135,A,A
29136,B,D
29137,A,B
29138,C,D
29139,B,B
29140,A,A
29141,B,D
29142,B,C
29143,A,A
29144,C,D
29145,B,C
29146,C,C
29147,A,C
29148,A,A
29149,B,C
29150,A,A
29151,B,B
29152,B,A
29153,B,D
29154,C,C
29155,C,D
29156,B,B
29157,B,D
29158,D,D
29159,B,C
29160,C,C
29161,D,D
29162,C,D
29163,A,A
29164,B,B
29165,C,C
29166,B,B
29167,B,A
29168,B,B
29169,B,C
29170,C,B
29171,B,C
29172,B,B
29173,B,B
29174,C,C
29175,B,B
29176,B,B
29177,A,A
29178,A,A
29179,B,A
29180,A,D
29181,A,A
29182,B,A
29183,B,B
29184,B,B
29185,A,B
29186,B,B
29187,B,D
29188,A,A
29189,D,D
29190,B,A
29191,B,B
29192,B,C
29193,B,A
29194,B,B
29195,B,C
29196,B,C
29197,B,A
29198,B,B
29199,B,A
29200,D,D
29201,A,C
29202,A,A
29203,B,B
29204,C,C
29205,A,B
29206,B,B
29207,B,D
29208,B,B
29209,A,A
29210,B,B
29211,B,B
29212,B,A
29213,C,D
29214,B,C
29215,A,A
29216,B,B
29217,A,A
29218,B,D
29219,D,D
29220,B,D
29221,A,A
29222,B,C
29223,A,A
29224,B,C
29225,B,B
29226,B,B
29227,B,A
29228,B,B
29229,C,D
29230,B,C
29231,B,B
29232,B,B
29233,B,C
29234,B,A
29235,D,F
29236,A,B
29237,B,A
29238,B,B
29239,B,B
29240,C,D
29241,D,D
29242,B,C
29243,B,B
29244,A,A
29245,B,C
29246,B,B
29247,A,A
29248,B,A
29249,B,C
29250,B,B
29251,B,B
29252,D,B
29253,B,B
29254,B,A
29255,C,D
29256,A,A
29257,B,B
29258,B,B
29259,B,C
29260,B,B
29261,A,A
29262,B,B
29263,B,A
29264,B,D
29265,A,A
29266,B,D
29267,B,A
29268,C,C
29269,B,C
29270,D,F
29271,D,D
29272,C,C
29273,C,D
29274,B,C
29275,B,C
29276,B,B
29277,C,D
29278,D,D
29279,B,B
29280,D,D
29281,B,A
29282,D,F
29283,B,B
29284,D,D
29285,B,B
29286,A,A
29287,B,C
29288,B,B
29289,D,C
29290,B,D
29291,C,B
29292,B,B
29293,D,D
29294,B,A
29295,B,B
29296,A,B
29297,D,D
29298,D,F
29299,A,B
29300,A,A
29301,B,A
29302,C,B
29303,B,C
29304,B,B
29305,B,C
29306,C,C
29307,A,A
29308,A,A
29309,A,A
29310,B,A
29311,A,A
29312,B,A
29313,B,B
29314,A,A
29315,C,C
29316,B,A
29317,B,A
29318,D,D
29319,B,C
29320,C,B
29321,C,C
29322,B,B
29323,B,C
29324,C,D
29325,B,B
29326,A,A
29327,B,B
29328,B,B
29329,B,A
29330,D,F
29331,C,D
29332,B,D
29333,B,C
29334,B,D
29335,D,B
29336,D,C
29337,B,B
29338,B,C
29339,B,C
29340,B,C
29341,B,B
29342,C,B
29343,D,C
29344,B,B
29345,C,D
29346,C,C
29347,A,A
29348,B,C
29349,D,F
29350,B,A
29351,B,B
29352,D,D
29353,B,C
29354,A,A
29355,B,B
29356,B,A
29357,B,B
29358,A,C
29359,B,D
29360,B,C
29361,B,B
29362,B,B
29363,B,C
29364,B,C
29365,C,D
29366,B,C
29367,B,B
