,prediction,actual
81191,Good,Good
103884,Good,Good
113713,Good,Good
95731,Poor,Good
114565,Good,Good
113463,Good,Good
62744,Poor,Poor
85133,Good,Good
101269,Poor,Poor
56292,Good,Good
94830,Poor,Good
120881,Good,Good
95514,Good,Good
5373,Good,Good
95482,Good,Good
93720,Good,Poor
85061,Good,Good
105218,Good,Good
62593,Poor,Poor
21054,Poor,Poor
66100,Poor,Poor
81234,Poor,Poor
95252,Poor,Poor
77074,Poor,Poor
21208,Poor,Good
71266,Poor,Poor
43632,Poor,Poor
34611,Good,Good
118251,Good,Good
12261,Good,Good
36427,Good,Good
99288,Good,Good
37846,Good,Good
105082,Good,Good
96699,Good,Poor
82917,Poor,Poor
6740,Good,Good
3334,Poor,Poor
80231,Good,Poor
65079,Poor,Poor
48529,Poor,Poor
120469,Good,Poor
24955,Good,Good
47511,Good,Good
67129,Good,Good
25241,Poor,Poor
21397,Good,Good
125925,Good,Good
23602,Good,Good
52809,Good,Poor
28266,Poor,Poor
47644,Good,Good
128700,Good,Good
122986,Good,Poor
81124,Good,Poor
22811,Good,Good
15421,Good,Good
83191,Good,Good
6478,Good,Good
20775,Good,Poor
44708,Good,Good
26662,Good,Good
14793,Good,Good
90834,Good,Good
122378,Good,Poor
111794,Good,Good
124227,Good,Poor
119672,Good,Good
97386,Good,Poor
44145,Good,Good
109794,Good,Good
85212,Poor,Good
53425,Good,Good
94689,Poor,Poor
39276,Poor,Good
95810,Good,Good
79279,Poor,Poor
33328,Poor,Poor
52569,Poor,Poor
14409,Poor,Poor
22668,Good,Good
112018,Good,Poor
96464,Poor,Poor
77037,Good,Good
118369,Poor,Poor
125371,Good,Good
94339,Poor,Poor
82274,Good,Good
51828,Poor,Good
55790,Good,Good
50375,Good,Good
119106,Good,Good
38400,Poor,Poor
30232,Poor,Poor
3218,Good,Good
115867,Good,Good
49299,Good,Good
127026,Poor,Poor
100197,Good,Good
14959,Good,Good
80446,Good,Good
55719,Poor,Poor
73213,Good,Poor
30954,Good,Poor
127738,Good,Good
49198,Good,Good
50334,Good,Good
52456,Good,Good
101727,Good,Poor
38359,Good,Good
6692,Good,Good
125929,Good,Good
44322,Good,Good
58843,Good,Good
3092,Poor,Good
70590,Good,Good
102650,Good,Good
17795,Poor,Poor
7401,Good,Poor
53874,Good,Good
40571,Good,Good
18920,Good,Good
19364,Poor,Good
11850,Poor,Poor
41225,Poor,Poor
15815,Good,Poor
90697,Good,Good
34727,Good,Good
95967,Poor,Good
26862,Good,Good
80539,Good,Good
27386,Poor,Poor
18026,Good,Good
118683,Good,Poor
38595,Good,Good
27081,Poor,Poor
24776,Good,Good
83325,Good,Good
129868,Good,Good
115424,Poor,Poor
90884,Good,Good
26747,Good,Good
17026,Good,Good
32241,Good,Good
96358,Good,Good
58714,Poor,Poor
6440,Good,Good
116801,Poor,Poor
46234,Good,Poor
111500,Good,Good
53509,Good,Good
46902,Good,Good
17783,Good,Good
8509,Poor,Poor
112135,Poor,Poor
127893,Good,Good
118688,Poor,Poor
40993,Good,Poor
86770,Good,Good
33498,Poor,Poor
82888,Poor,Poor
57721,Good,Good
84374,Poor,Poor
121191,Good,Good
31369,Good,Good
118199,Good,Good
23201,Good,Good
61345,Poor,Good
96635,Good,Good
82773,Good,Good
2490,Good,Good
49699,Good,Good
108399,Poor,Poor
68982,Poor,Good
63362,Good,Good
56191,Good,Good
34327,Poor,Poor
61182,Good,Good
104296,Poor,Good
33071,Poor,Poor
114241,Good,Good
7750,Good,Good
67305,Good,Good
106154,Good,Good
59035,Good,Good
85121,Good,Good
73400,Good,Good
115074,Good,Good
24334,Good,Poor
48994,Good,Good
46488,Good,Good
90130,Poor,Good
120225,Good,Good
117713,Good,Poor
62058,Good,Good
62382,Poor,Good
80232,Good,Poor
77380,Poor,Poor
58332,Poor,Poor
37842,Good,Good
86671,Poor,Poor
104394,Good,Poor
120219,Good,Good
76361,Good,Poor
78112,Good,Good
36266,Poor,Poor
24079,Good,Good
91845,Good,Good
22959,Poor,Poor
12363,Good,Poor
31751,Good,Good
17189,Good,Good
77443,Good,Good
61659,Good,Poor
1847,Poor,Poor
127224,Good,Good
100888,Good,Good
60594,Good,Good
57732,Good,Good
52531,Good,Poor
50737,Good,Good
86978,Good,Good
36803,Poor,Poor
97559,Poor,Poor
98345,Poor,Poor
110780,Poor,Poor
11924,Good,Good
111834,Good,Good
67577,Good,Good
38422,Good,Good
53886,Good,Good
110647,Good,Good
98938,Poor,Poor
115155,Good,Good
99864,Poor,Poor
57318,Poor,Poor
108424,Poor,Good
203,Good,Good
109189,Good,Good
31293,Good,Good
129451,Poor,Poor
108099,Good,Poor
29972,Poor,Poor
79189,Poor,Good
3081,Poor,Good
37342,Poor,Good
77626,Good,Good
118338,Poor,Poor
119351,Poor,Poor
119331,Good,Good
126861,Poor,Poor
30970,Good,Poor
36582,Good,Good
13385,Poor,Good
24719,Poor,Poor
11596,Poor,Poor
4353,Poor,Good
17048,Good,Good
78901,Good,Good
127564,Good,Good
63389,Poor,Poor
10151,Poor,Poor
11400,Poor,Good
90929,Good,Poor
56295,Good,Good
21028,Poor,Poor
13563,Poor,Poor
22155,Poor,Good
54190,Good,Good
47517,Good,Good
45055,Poor,Good
33761,Poor,Good
108409,Poor,Poor
37969,Good,Poor
102341,Poor,Good
47162,Good,Good
65493,Good,Good
66194,Poor,Poor
59501,Poor,Poor
19943,Good,Good
14954,Good,Good
71172,Good,Good
43084,Poor,Poor
83315,Good,Good
76744,Good,Good
12005,Good,Good
46687,Good,Good
57076,Good,Good
35339,Good,Good
42038,Good,Poor
65710,Poor,Poor
91447,Good,Good
93594,Good,Poor
54627,Poor,Good
20789,Good,Poor
2205,Good,Good
122557,Good,Good
95787,Good,Good
19478,Poor,Poor
9621,Poor,Poor
43447,Good,Poor
54227,Poor,Poor
83833,Good,Good
49650,Good,Good
52842,Good,Good
60566,Good,Good
60151,Good,Poor
105357,Poor,Poor
14730,Poor,Poor
125507,Good,Good
59531,Poor,Poor
124856,Good,Good
99801,Good,Good
110162,Poor,Poor
15719,Poor,Good
24329,Good,Poor
79866,Poor,Poor
29518,Good,Poor
92183,Good,Poor
97172,Good,Poor
7728,Good,Good
12522,Poor,Poor
36552,Good,Poor
68014,Poor,Good
38993,Good,Good
125031,Poor,Poor
102472,Poor,Poor
10551,Good,Good
24316,Poor,Poor
110844,Good,Good
63394,Good,Poor
25800,Good,Good
47565,Poor,Good
97086,Poor,Good
67969,Good,Good
45713,Good,Good
129712,Good,Poor
124138,Good,Good
12452,Poor,Poor
1172,Good,Poor
102030,Good,Poor
123416,Good,Good
116844,Good,Good
99245,Good,Good
128524,Poor,Good
74455,Poor,Poor
23511,Good,Good
116550,Good,Good
124434,Good,Good
41533,Good,Good
11271,Poor,Poor
113821,Good,Good
127229,Good,Good
68822,Good,Good
99759,Poor,Good
98671,Poor,Poor
111241,Good,Good
73393,Good,Good
110378,Good,Good
71321,Good,Good
115881,Good,Good
129811,Good,Good
37195,Poor,Good
14962,Good,Good
27567,Good,Good
91739,Poor,Poor
102596,Poor,Poor
25300,Good,Poor
99900,Poor,Poor
37935,Good,Good
109220,Poor,Poor
107185,Good,Good
48788,Good,Poor
23764,Good,Good
118242,Good,Good
69655,Good,Poor
40632,Poor,Good
123583,Good,Good
48061,Poor,Poor
87372,Poor,Poor
50001,Good,Good
82679,Good,Good
40551,Good,Good
58939,Good,Good
56594,Good,Good
91966,Good,Poor
15005,Good,Good
53821,Poor,Poor
13883,Poor,Poor
72664,Poor,Poor
102893,Poor,Good
32518,Good,Poor
43381,Poor,Poor
100051,Poor,Poor
47758,Poor,Poor
21798,Good,Good
32549,Good,Good
81095,Good,Poor
41305,Good,Poor
89632,Poor,Poor
34636,Good,Good
47815,Poor,Good
70534,Good,Good
115941,Good,Good
121568,Poor,Good
61524,Poor,Poor
33210,Good,Good
105829,Poor,Poor
2273,Poor,Poor
43224,Good,Poor
105215,Good,Good
69931,Poor,Poor
80718,Good,Good
40397,Poor,Poor
21930,Poor,Good
25772,Good,Poor
87863,Good,Good
52379,Poor,Poor
95677,Poor,Poor
18725,Good,Good
8999,Good,Good
50252,Good,Good
45224,Good,Good
4819,Poor,Poor
56634,Good,Good
56643,Good,Good
110966,Poor,Poor
19052,Poor,Poor
49377,Poor,Poor
16830,Poor,Poor
99094,Poor,Good
94874,Good,Good
67833,Good,Good
63551,Good,Good
14104,Good,Poor
104457,Good,Good
125165,Good,Poor
50355,Good,Good
64635,Good,Poor
13533,Good,Good
78583,Good,Good
115759,Poor,Poor
23706,Good,Poor
38857,Good,Good
16451,Good,Good
94629,Good,Poor
85517,Good,Good
92811,Poor,Poor
114278,Good,Good
53840,Poor,Poor
87790,Good,Good
83365,Good,Good
109318,Poor,Poor
71574,Poor,Good
60195,Good,Good
38675,Good,Good
98073,Good,Good
116382,Good,Poor
46545,Poor,Poor
21019,Poor,Poor
75270,Poor,Good
99126,Good,Good
69856,Poor,Poor
95025,Poor,Good
102421,Good,Good
110926,Good,Good
30635,Poor,Poor
114427,Good,Good
49724,Good,Good
71517,Poor,Poor
109726,Good,Good
72620,Good,Good
68853,Poor,Poor
84666,Poor,Good
120124,Poor,Poor
23030,Good,Good
76759,Good,Good
31230,Good,Good
45048,Good,Good
28691,Poor,Poor
74370,Good,Good
67465,Good,Good
4610,Poor,Poor
113124,Poor,Good
81343,Good,Good
11798,Good,Poor
93919,Good,Good
15534,Poor,Good
51104,Poor,Poor
34641,Good,Good
17469,Good,Good
26986,Poor,Poor
20273,Good,Good
26548,Good,Good
57692,Good,Good
105150,Good,Good
32132,Poor,Good
48972,Good,Poor
80251,Poor,Poor
111593,Good,Good
104340,Poor,Poor
38848,Good,Good
20394,Poor,Good
120961,Good,Good
89703,Good,Good
110244,Poor,Poor
110264,Good,Good
45536,Good,Good
15964,Poor,Poor
101320,Poor,Good
33529,Good,Good
62682,Poor,Poor
63371,Good,Good
113276,Poor,Poor
98018,Good,Good
82496,Good,Good
117321,Good,Good
983,Good,Poor
49165,Good,Poor
29910,Good,Good
87368,Poor,Poor
3874,Good,Good
79097,Poor,Poor
66869,Poor,Good
45018,Good,Good
4215,Poor,Poor
70932,Good,Good
41302,Poor,Poor
6048,Good,Good
19279,Good,Good
11463,Poor,Poor
67139,Good,Good
112399,Good,Poor
14146,Poor,Poor
13852,Good,Poor
104822,Good,Good
91767,Good,Good
75738,Poor,Good
63292,Good,Good
45834,Poor,Poor
98748,Poor,Good
45598,Good,Poor
17482,Poor,Good
87537,Good,Good
49205,Poor,Poor
9002,Good,Good
788,Good,Good
64323,Good,Good
60890,Good,Good
38519,Good,Good
63364,Poor,Good
1286,Poor,Good
100712,Good,Good
19211,Poor,Poor
83060,Good,Good
31988,Poor,Good
111198,Poor,Poor
66040,Good,Poor
67795,Poor,Poor
56799,Good,Good
117,Good,Poor
114917,Good,Good
20894,Good,Good
2513,Good,Good
43394,Poor,Poor
26303,Good,Poor
103268,Good,Good
120010,Poor,Good
55641,Good,Good
114060,Good,Good
24474,Good,Good
1056,Poor,Poor
20787,Poor,Poor
119430,Good,Good
49903,Good,Good
60133,Good,Poor
3559,Good,Good
18153,Good,Good
105536,Good,Good
80363,Poor,Poor
46426,Good,Good
45317,Good,Good
64845,Good,Good
11410,Good,Good
5486,Good,Poor
41359,Poor,Poor
30932,Good,Good
108917,Poor,Poor
59748,Good,Poor
52617,Good,Good
59982,Good,Good
26555,Good,Good
51862,Good,Good
430,Good,Good
86061,Good,Good
116470,Poor,Good
50571,Good,Good
110017,Good,Good
109389,Good,Good
20513,Good,Good
63699,Good,Good
15857,Good,Good
80607,Good,Good
87296,Good,Good
21907,Poor,Good
95127,Poor,Good
95785,Good,Good
65643,Good,Good
92205,Poor,Poor
100632,Good,Good
58456,Good,Good
124129,Good,Good
12435,Poor,Poor
50715,Good,Good
129612,Poor,Poor
81649,Good,Good
60645,Good,Good
80565,Good,Poor
115830,Good,Good
72063,Poor,Poor
105755,Good,Good
3675,Poor,Poor
52768,Poor,Poor
49922,Poor,Poor
11642,Good,Poor
93901,Poor,Poor
80286,Good,Good
51999,Good,Good
74881,Poor,Poor
15477,Good,Good
55740,Poor,Poor
59978,Good,Good
97335,Poor,Good
25898,Poor,Poor
99370,Good,Poor
69587,Poor,Poor
42192,Poor,Poor
63241,Good,Good
128213,Poor,Poor
12225,Good,Poor
86056,Good,Good
104907,Good,Poor
39866,Poor,Poor
52205,Good,Good
78085,Poor,Poor
20986,Poor,Poor
87944,Poor,Poor
23248,Good,Good
85996,Poor,Good
114325,Poor,Good
13005,Good,Poor
40034,Good,Poor
52208,Good,Good
79356,Good,Poor
38649,Good,Good
30041,Good,Good
87462,Poor,Poor
77674,Good,Good
124471,Poor,Poor
108357,Good,Good
114993,Good,Good
9250,Good,Good
70863,Good,Good
113289,Poor,Poor
60779,Poor,Poor
31958,Good,Good
108756,Good,Good
43714,Good,Good
79637,Good,Good
91897,Good,Poor
56120,Good,Good
111177,Poor,Poor
104777,Poor,Poor
52250,Poor,Poor
9187,Poor,Good
62530,Good,Good
30494,Good,Good
100986,Poor,Poor
108878,Good,Good
35625,Good,Good
15903,Good,Good
47647,Good,Good
83961,Poor,Poor
50498,Poor,Good
122563,Good,Good
30611,Good,Good
119590,Poor,Poor
47696,Good,Good
38455,Good,Good
11920,Good,Good
55936,Good,Good
71883,Poor,Poor
17971,Good,Good
23193,Good,Good
92195,Poor,Poor
34619,Good,Good
49893,Good,Good
85387,Good,Good
55281,Good,Poor
116037,Poor,Good
13089,Poor,Poor
5451,Good,Good
66577,Good,Good
121896,Poor,Good
2858,Poor,Good
99713,Poor,Poor
120068,Good,Good
86896,Poor,Poor
122273,Good,Poor
125987,Poor,Good
127572,Good,Good
102772,Good,Poor
76606,Poor,Good
13897,Good,Good
57390,Poor,Good
104690,Poor,Poor
100590,Poor,Poor
124371,Good,Good
114242,Poor,Good
32644,Poor,Poor
69127,Poor,Poor
70610,Good,Poor
26507,Poor,Poor
49431,Good,Good
107081,Poor,Good
82604,Good,Good
110506,Good,Good
465,Good,Good
129725,Good,Good
99054,Good,Good
43309,Poor,Poor
18018,Good,Good
61645,Good,Good
63879,Good,Poor
79393,Good,Good
101022,Poor,Poor
108004,Good,Good
99073,Good,Good
79872,Good,Poor
58289,Poor,Poor
8461,Poor,Good
79089,Good,Poor
43889,Poor,Good
65010,Good,Good
80158,Good,Good
115728,Poor,Good
112883,Poor,Poor
88382,Poor,Good
113121,Poor,Good
95612,Good,Good
92554,Poor,Poor
109261,Good,Poor
44741,Good,Good
114125,Poor,Poor
38965,Good,Good
121584,Good,Good
125846,Good,Good
56218,Good,Good
38628,Good,Poor
22099,Good,Good
81656,Good,Good
64210,Poor,Poor
106766,Poor,Poor
15565,Good,Good
56178,Good,Poor
128846,Good,Good
87005,Poor,Good
82969,Good,Poor
108536,Good,Good
129775,Good,Poor
13561,Poor,Poor
98354,Poor,Poor
105263,Good,Good
53783,Good,Good
9577,Poor,Poor
22324,Poor,Good
111545,Poor,Poor
26219,Good,Good
64455,Good,Good
91240,Poor,Poor
108768,Poor,Poor
64216,Poor,Poor
39151,Good,Good
91760,Good,Good
84282,Good,Good
129792,Good,Good
45404,Good,Poor
112959,Good,Poor
127122,Poor,Poor
53587,Poor,Poor
40738,Good,Good
20576,Good,Poor
58832,Good,Good
117740,Good,Good
65326,Good,Good
93047,Poor,Poor
89013,Good,Good
90379,Good,Poor
39697,Good,Poor
88136,Poor,Good
66894,Good,Good
99880,Poor,Poor
72707,Good,Poor
114754,Poor,Poor
118660,Good,Good
109607,Good,Poor
10236,Good,Good
80741,Poor,Good
124221,Poor,Poor
45842,Poor,Poor
50638,Good,Good
70286,Good,Good
99380,Poor,Poor
59102,Good,Good
64783,Good,Poor
10344,Good,Good
85773,Good,Good
631,Good,Good
99483,Good,Poor
118578,Good,Good
15183,Poor,Poor
111531,Poor,Poor
20100,Good,Good
90004,Good,Poor
34656,Good,Good
128286,Good,Good
54508,Good,Good
35957,Good,Good
4333,Good,Good
47140,Poor,Good
118265,Good,Good
81309,Good,Good
72390,Good,Good
13356,Poor,Poor
128595,Poor,Poor
77283,Poor,Poor
45723,Poor,Good
103853,Good,Good
26866,Good,Good
128271,Good,Good
102738,Good,Poor
73921,Poor,Good
32038,Good,Good
57356,Good,Poor
101362,Good,Good
112230,Poor,Poor
70830,Good,Good
74479,Good,Good
122716,Good,Good
61812,Good,Poor
53144,Poor,Good
54249,Good,Good
52922,Good,Good
11114,Poor,Poor
88905,Poor,Poor
41929,Good,Poor
111859,Good,Poor
38928,Poor,Good
6712,Good,Good
46774,Good,Good
97182,Good,Poor
25177,Poor,Good
23136,Poor,Good
10033,Poor,Good
20779,Good,Poor
85369,Good,Poor
24621,Poor,Poor
74134,Good,Good
94314,Poor,Poor
82665,Poor,Good
39997,Poor,Poor
12947,Good,Good
74345,Poor,Poor
32161,Poor,Poor
80803,Good,Poor
31935,Good,Good
17889,Good,Poor
97383,Good,Poor
50390,Poor,Poor
37343,Poor,Good
64084,Good,Good
80933,Poor,Good
110646,Good,Good
118911,Poor,Poor
121558,Good,Good
40333,Good,Good
38967,Good,Good
121565,Good,Good
48455,Poor,Good
124265,Poor,Good
114482,Good,Good
45836,Poor,Poor
57653,Poor,Poor
63502,Poor,Poor
21967,Poor,Good
101985,Poor,Poor
96605,Good,Poor
25368,Good,Poor
5477,Poor,Poor
49669,Poor,Poor
125280,Good,Good
22170,Good,Poor
86992,Good,Good
33398,Good,Good
113496,Poor,Poor
37820,Poor,Poor
99234,Good,Good
52568,Poor,Poor
38273,Good,Good
59506,Poor,Poor
1832,Poor,Poor
5893,Good,Poor
113758,Poor,Good
97058,Poor,Poor
67619,Poor,Poor
83789,Good,Good
84502,Good,Good
105171,Good,Good
70961,Good,Good
32421,Good,Good
81815,Good,Good
93917,Poor,Poor
21755,Poor,Poor
55338,Poor,Poor
121081,Poor,Poor
33433,Good,Good
99014,Good,Poor
94915,Poor,Poor
109550,Good,Good
78505,Good,Good
69181,Poor,Poor
129887,Good,Good
62310,Good,Good
16289,Poor,Poor
68526,Good,Good
124318,Good,Good
105943,Good,Poor
78926,Poor,Poor
100480,Good,Poor
23245,Good,Good
101271,Good,Poor
107284,Poor,Good
64145,Poor,Good
94582,Good,Poor
99075,Good,Good
22019,Good,Poor
5179,Good,Good
111886,Good,Good
52189,Poor,Good
104266,Good,Good
107414,Good,Good
68876,Poor,Poor
46033,Poor,Good
54292,Poor,Poor
61518,Poor,Poor
29225,Good,Good
23384,Good,Good
11401,Good,Good
54413,Poor,Good
65874,Good,Good
93308,Good,Poor
54251,Good,Good
1011,Poor,Good
50802,Good,Good
28638,Good,Good
40148,Good,Good
95707,Good,Good
55342,Poor,Poor
28316,Poor,Poor
30712,Good,Good
22384,Good,Good
31877,Poor,Poor
21432,Good,Good
76537,Good,Poor
29510,Good,Good
34291,Poor,Poor
39971,Poor,Poor
59020,Good,Good
75330,Good,Good
54383,Good,Good
124507,Good,Good
32153,Poor,Poor
643,Good,Good
70630,Poor,Poor
98659,Poor,Poor
35985,Good,Good
4684,Good,Good
48447,Poor,Good
23484,Good,Good
100280,Good,Good
47214,Good,Good
74913,Poor,Good
70773,Good,Poor
8562,Good,Good
62245,Good,Good
78958,Good,Good
11507,Good,Good
17458,Good,Good
77907,Poor,Poor
42307,Good,Poor
122231,Good,Good
126183,Good,Good
3198,Good,Good
76222,Good,Good
55508,Good,Good
79313,Good,Good
10469,Good,Good
3753,Good,Poor
65171,Poor,Poor
14501,Good,Good
24773,Good,Good
111870,Good,Poor
9597,Good,Poor
68298,Good,Good
53798,Good,Good
114071,Poor,Poor
42957,Good,Poor
27705,Poor,Good
103176,Good,Good
24122,Poor,Poor
78897,Good,Good
16543,Good,Poor
8489,Good,Poor
65530,Poor,Poor
5731,Good,Good
95007,Good,Good
90367,Good,Good
112129,Good,Poor
68519,Good,Good
17803,Poor,Poor
93985,Poor,Poor
102196,Good,Poor
30826,Poor,Poor
66314,Good,Poor
122396,Poor,Poor
9593,Good,Poor
63519,Good,Poor
36454,Good,Poor
80472,Poor,Good
108955,Good,Good
4521,Good,Good
1100,Good,Good
37009,Good,Good
113315,Poor,Poor
96326,Good,Good
14947,Good,Good
92547,Good,Poor
73757,Good,Good
62198,Poor,Poor
17602,Good,Poor
80942,Good,Good
82117,Good,Good
59497,Good,Poor
100268,Good,Good
99790,Good,Good
103959,Good,Poor
56503,Good,Poor
75803,Poor,Poor
41989,Good,Poor
15351,Poor,Poor
44009,Poor,Poor
40105,Good,Good
35490,Good,Poor
120342,Good,Good
64044,Good,Good
7603,Poor,Poor
1698,Good,Poor
52945,Poor,Good
67261,Poor,Poor
116849,Good,Good
127254,Poor,Poor
16743,Good,Good
125494,Good,Good
38775,Good,Good
113982,Good,Poor
128401,Poor,Poor
15050,Good,Good
19095,Good,Poor
33265,Good,Good
2828,Poor,Poor
81953,Poor,Good
67808,Poor,Poor
45036,Good,Good
46771,Good,Good
106745,Poor,Poor
33206,Good,Good
8288,Good,Good
48107,Good,Good
60649,Good,Good
43362,Good,Good
99652,Good,Good
80747,Good,Good
28767,Good,Good
86227,Poor,Good
39782,Good,Poor
95238,Good,Poor
124643,Good,Good
32792,Good,Good
50027,Poor,Poor
122481,Poor,Good
5066,Poor,Poor
15446,Good,Good
87630,Good,Good
69588,Poor,Poor
83893,Good,Good
100968,Good,Good
33151,Poor,Poor
47914,Good,Good
122675,Good,Good
8940,Good,Good
19192,Good,Good
14560,Good,Good
2343,Poor,Poor
116244,Good,Poor
81289,Good,Good
86869,Poor,Poor
1186,Poor,Good
23694,Good,Poor
63032,Poor,Poor
40055,Good,Poor
18700,Poor,Poor
41958,Good,Good
22429,Good,Good
109083,Poor,Poor
103485,Good,Good
36366,Poor,Good
49478,Good,Good
117010,Poor,Poor
103288,Good,Good
110086,Good,Poor
64974,Poor,Poor
31254,Poor,Poor
49568,Good,Good
124956,Poor,Good
115784,Good,Good
28875,Good,Poor
118421,Good,Good
79939,Poor,Good
68726,Good,Good
122596,Poor,Good
76707,Good,Good
42342,Good,Good
124493,Good,Good
45436,Good,Good
13317,Good,Good
61303,Poor,Good
52541,Good,Poor
19403,Poor,Poor
60377,Good,Poor
37308,Poor,Poor
60641,Good,Good
68842,Poor,Poor
1339,Good,Good
53383,Poor,Poor
28846,Good,Poor
14423,Poor,Poor
121294,Poor,Poor
34613,Good,Good
77126,Good,Good
107401,Good,Good
47453,Poor,Good
57642,Good,Good
79048,Poor,Poor
96687,Good,Poor
99485,Poor,Poor
49814,Good,Good
34829,Poor,Good
92716,Good,Good
93352,Poor,Poor
109326,Poor,Poor
49044,Poor,Poor
14065,Good,Poor
15811,Good,Poor
118544,Poor,Poor
69828,Good,Good
55463,Poor,Poor
47471,Good,Good
105262,Good,Good
99929,Good,Poor
17424,Good,Poor
104710,Good,Poor
35603,Good,Good
55655,Good,Good
83505,Good,Poor
55733,Good,Poor
122879,Good,Good
107445,Good,Good
14161,Good,Poor
74521,Good,Good
73522,Poor,Good
28940,Good,Good
89917,Good,Good
104946,Good,Poor
32951,Poor,Poor
97634,Good,Good
46480,Good,Good
18258,Good,Good
70243,Good,Good
11649,Good,Poor
34148,Good,Poor
39734,Good,Good
91883,Poor,Poor
110499,Good,Good
110537,Good,Good
47139,Good,Good
2875,Good,Good
31213,Good,Good
44509,Poor,Good
78210,Good,Good
68035,Good,Good
39828,Good,Good
123718,Good,Good
99594,Good,Good
64318,Good,Good
126185,Poor,Good
100711,Good,Good
31351,Poor,Good
32571,Poor,Poor
124927,Good,Good
21888,Good,Good
114591,Good,Poor
12172,Poor,Poor
83773,Good,Good
18853,Poor,Good
128507,Good,Good
67666,Poor,Poor
107988,Good,Good
50270,Good,Good
80891,Poor,Poor
36806,Good,Poor
119722,Good,Good
4057,Good,Good
15758,Good,Good
45892,Poor,Poor
96692,Poor,Poor
55732,Poor,Poor
20145,Poor,Poor
81044,Good,Good
25907,Poor,Poor
25222,Good,Good
127546,Good,Good
25231,Poor,Poor
61855,Poor,Poor
73985,Good,Good
50403,Poor,Poor
67682,Poor,Poor
17333,Poor,Good
95590,Poor,Poor
85343,Good,Good
52946,Good,Good
49765,Poor,Poor
67469,Good,Good
26250,Poor,Good
30959,Good,Poor
94682,Good,Poor
102376,Good,Poor
90872,Poor,Good
29557,Good,Poor
59586,Poor,Poor
80369,Poor,Poor
102446,Poor,Poor
63656,Poor,Good
103643,Good,Good
88352,Good,Good
83113,Poor,Good
14382,Poor,Good
102502,Good,Good
23560,Poor,Poor
34781,Good,Poor
38388,Good,Poor
103369,Good,Poor
58209,Good,Good
89521,Poor,Poor
78721,Good,Good
56904,Good,Good
42284,Poor,Poor
265,Good,Good
63482,Poor,Good
60451,Good,Poor
7790,Good,Good
98102,Good,Good
62023,Good,Poor
26103,Good,Good
75011,Poor,Good
10461,Poor,Poor
121967,Good,Good
97853,Good,Good
69891,Good,Poor
88088,Poor,Poor
35186,Good,Good
121183,Good,Good
41510,Good,Poor
83257,Poor,Good
4607,Good,Poor
95576,Good,Poor
78333,Poor,Poor
2437,Good,Poor
59371,Good,Good
113968,Good,Poor
20977,Poor,Poor
113937,Good,Good
95911,Good,Poor
119222,Poor,Poor
101008,Poor,Poor
92074,Good,Good
61010,Poor,Poor
51586,Good,Good
113228,Good,Good
7024,Good,Good
86897,Good,Poor
2673,Good,Good
16952,Good,Good
90768,Good,Good
39902,Good,Poor
3219,Good,Good
23495,Good,Good
27858,Good,Good
86865,Poor,Poor
26181,Good,Good
19863,Good,Poor
88198,Poor,Poor
96522,Poor,Poor
24423,Poor,Good
91231,Poor,Poor
37304,Good,Good
1695,Poor,Good
86748,Good,Good
103277,Good,Good
15468,Good,Good
6179,Good,Poor
82057,Poor,Good
83938,Good,Good
92455,Good,Good
40052,Good,Poor
68569,Good,Good
45405,Poor,Poor
87020,Poor,Good
18635,Good,Good
122235,Good,Good
90359,Good,Good
99996,Poor,Poor
73758,Good,Good
86620,Good,Good
56860,Poor,Poor
117052,Good,Good
66511,Poor,Good
53899,Poor,Poor
97266,Good,Good
9496,Poor,Poor
121450,Poor,Good
85318,Good,Good
102987,Good,Good
31133,Poor,Poor
7850,Good,Good
77446,Good,Good
63304,Good,Poor
65391,Good,Good
97584,Good,Good
35574,Poor,Good
85210,Good,Good
36231,Good,Good
15441,Good,Good
41286,Poor,Poor
116250,Poor,Poor
9308,Good,Good
68531,Good,Good
27535,Poor,Good
103799,Good,Good
48814,Good,Good
119217,Poor,Poor
47406,Good,Poor
24211,Poor,Good
91885,Poor,Poor
7113,Poor,Poor
65095,Good,Good
115129,Good,Good
25218,Good,Good
72188,Good,Good
4742,Good,Good
81406,Good,Good
32449,Poor,Good
105336,Good,Good
3564,Poor,Good
90029,Good,Good
106513,Good,Poor
17754,Good,Good
31420,Good,Good
42476,Good,Good
29310,Good,Good
76146,Good,Poor
23113,Good,Good
5276,Poor,Good
18522,Good,Poor
88981,Poor,Good
90250,Good,Poor
67947,Poor,Good
105866,Good,Good
62829,Good,Poor
103866,Good,Good
125906,Good,Good
101132,Poor,Good
121266,Good,Good
65628,Good,Good
124515,Poor,Poor
25119,Poor,Poor
85076,Good,Good
91957,Poor,Poor
114944,Good,Good
40637,Good,Good
108983,Poor,Poor
28422,Poor,Poor
58182,Good,Good
118643,Good,Poor
44650,Good,Good
91881,Poor,Poor
91787,Good,Poor
17356,Good,Good
70275,Good,Good
105361,Good,Poor
96878,Poor,Good
26616,Good,Good
125455,Good,Good
44158,Poor,Good
49627,Poor,Poor
106155,Poor,Poor
52653,Good,Good
65526,Poor,Poor
72686,Poor,Poor
110502,Good,Good
55549,Poor,Good
100118,Poor,Good
94371,Poor,Good
127815,Good,Good
121901,Good,Good
78196,Poor,Good
