,prediction,actual
27051,Good,Good
27052,Bad,Bad
27053,Good,Good
27054,Good,Bad
27055,Good,Good
27056,Good,Good
27057,Good,Good
27058,Good,Bad
27059,Bad,Bad
27060,Bad,Good
27061,Bad,Bad
27062,Bad,Bad
27063,Bad,Bad
27064,Bad,Bad
27065,Good,Good
27066,Good,Good
27067,Good,Good
27068,Good,Good
27069,Bad,Bad
27070,Bad,Bad
27071,Bad,Bad
27072,Good,Good
27073,Good,Good
27074,Good,Bad
27075,Bad,Bad
27076,Bad,Good
27077,Bad,Bad
27078,Good,Good
27079,Good,Good
27080,Good,Good
27081,Good,Bad
27082,Good,Bad
27083,Good,Good
27084,Good,Good
27085,Bad,Good
27086,Good,Good
27087,Good,Good
27088,Good,Good
27089,Bad,Bad
27090,Bad,Bad
27091,Good,Good
27092,Good,Good
27093,Good,Good
27094,Good,Bad
27095,Good,Good
27096,Bad,Bad
27097,Bad,Bad
27098,Good,Good
27099,Good,Good
27100,Bad,Bad
27101,Good,Good
27102,Good,Good
27103,Good,Bad
27104,Bad,Bad
27105,Bad,Good
27106,Good,Good
27107,Bad,Bad
27108,Good,Good
27109,Good,Good
27110,Good,Bad
27111,Good,Good
27112,Good,Good
27113,Good,Bad
27114,Good,Good
27115,Good,Good
27116,Good,Bad
27117,Bad,Bad
27118,Bad,Good
27119,Good,Good
27120,Bad,Bad
27121,Good,Good
27122,Good,Good
27123,Bad,Bad
27124,Good,Good
27125,Bad,Bad
27126,Bad,Good
27127,Good,Good
27128,Good,Good
27129,Bad,Bad
27130,Good,Good
27131,Bad,Bad
27132,Good,Bad
27133,Bad,Bad
27134,Good,Good
27135,Good,Good
27136,Good,Good
27137,Good,Good
27138,Bad,Bad
27139,Good,Good
27140,Good,Bad
27141,Good,Good
27142,Good,Good
27143,Good,Good
27144,Good,Good
27145,Bad,Bad
27146,Good,Good
27147,Good,Good
27148,Good,Good
27149,Good,Good
27150,Good,Good
27151,Good,Bad
27152,Bad,Bad
27153,Bad,Bad
27154,Good,Good
27155,Good,Good
27156,Bad,Bad
27157,Good,Good
27158,Good,Good
27159,Bad,Bad
27160,Good,Good
27161,Good,Good
27162,Good,Good
27163,Good,Good
27164,Good,Good
27165,Good,Good
27166,Good,Good
27167,Good,Good
27168,Good,Good
27169,Good,Good
27170,Bad,Bad
27171,Good,Good
27172,Good,Good
27173,Good,Good
27174,Good,Good
27175,Bad,Good
27176,Good,Bad
27177,Bad,Bad
27178,Good,Good
27179,Bad,Bad
27180,Good,Good
27181,Good,Good
27182,Good,Good
27183,Good,Good
27184,Good,Good
27185,Bad,Good
27186,Good,Good
27187,Bad,Bad
27188,Good,Good
27189,Good,Good
27190,Good,Good
27191,Bad,Good
27192,Bad,Bad
27193,Good,Good
27194,Good,Good
27195,Bad,Bad
27196,Good,Good
27197,Bad,Bad
27198,Good,Good
27199,Good,Good
27200,Good,Bad
27201,Bad,Bad
27202,Bad,Bad
27203,Good,Good
27204,Good,Good
27205,Good,Good
27206,Bad,Bad
27207,Good,Good
27208,Good,Good
27209,Good,Good
27210,Bad,Bad
27211,Good,Good
27212,Good,Good
27213,Bad,Bad
27214,Good,Good
27215,Good,Good
27216,Bad,Good
27217,Good,Good
27218,Good,Good
27219,Good,Good
27220,Good,Good
27221,Good,Good
27222,Good,Good
27223,Good,Good
27224,Good,Good
27225,Bad,Good
27226,Good,Good
27227,Bad,Bad
27228,Bad,Bad
27229,Bad,Bad
27230,Good,Good
27231,Bad,Bad
27232,Good,Good
27233,Bad,Bad
27234,Good,Good
27235,Bad,Bad
27236,Bad,Bad
27237,Good,Good
27238,Good,Good
27239,Bad,Bad
27240,Bad,Good
27241,Bad,Bad
27242,Bad,Bad
27243,Good,Bad
27244,Good,Good
27245,Bad,Bad
27246,Bad,Bad
27247,Good,Good
27248,Good,Good
27249,Bad,Bad
27250,Good,Good
27251,Bad,Bad
27252,Bad,Bad
27253,Bad,Bad
27254,Good,Good
27255,Good,Good
27256,Good,Good
27257,Good,Good
27258,Good,Good
27259,Bad,Bad
27260,Good,Good
27261,Good,Good
27262,Good,Good
27263,Good,Good
27264,Bad,Bad
27265,Good,Bad
27266,Good,Good
27267,Good,Good
27268,Good,Good
27269,Good,Good
27270,Bad,Bad
27271,Good,Good
27272,Good,Good
27273,Good,Good
27274,Bad,Bad
27275,Bad,Bad
27276,Good,Bad
27277,Bad,Bad
27278,Bad,Bad
27279,Good,Good
27280,Good,Good
27281,Good,Good
27282,Bad,Good
27283,Good,Bad
27284,Bad,Good
27285,Good,Good
27286,Good,Good
27287,Bad,Bad
27288,Bad,Bad
27289,Good,Good
27290,Good,Good
27291,Good,Good
27292,Bad,Bad
27293,Good,Good
27294,Good,Good
27295,Good,Bad
27296,Good,Good
27297,Good,Bad
27298,Good,Good
27299,Good,Good
27300,Good,Good
27301,Good,Good
27302,Good,Good
27303,Good,Good
27304,Good,Good
27305,Good,Good
27306,Bad,Bad
27307,Good,Good
27308,Bad,Bad
27309,Good,Good
27310,Bad,Bad
27311,Bad,Bad
27312,Good,Good
27313,Bad,Bad
27314,Bad,Good
27315,Good,Good
27316,Good,Bad
27317,Good,Good
27318,Good,Good
27319,Good,Good
27320,Bad,Bad
27321,Bad,Good
27322,Bad,Good
27323,Good,Good
27324,Good,Good
27325,Bad,Good
27326,Good,Bad
27327,Good,Good
27328,Good,Good
27329,Good,Good
27330,Good,Good
27331,Good,Good
27332,Bad,Bad
27333,Good,Good
27334,Bad,Bad
27335,Good,Good
27336,Good,Good
27337,Good,Good
27338,Bad,Bad
27339,Good,Good
27340,Good,Good
27341,Good,Good
27342,Good,Good
27343,Good,Bad
27344,Good,Good
27345,Good,Good
27346,Good,Good
27347,Good,Good
27348,Good,Good
27349,Bad,Good
27350,Bad,Bad
27351,Good,Good
27352,Good,Good
27353,Good,Good
27354,Good,Good
27355,Bad,Good
27356,Good,Good
27357,Good,Good
27358,Good,Good
27359,Good,Good
27360,Bad,Bad
27361,Good,Bad
27362,Good,Good
27363,Good,Bad
27364,Good,Good
27365,Good,Bad
27366,Good,Good
27367,Good,Good
27368,Bad,Bad
27369,Good,Bad
27370,Bad,Bad
27371,Bad,Bad
27372,Bad,Bad
27373,Bad,Bad
27374,Good,Good
27375,Good,Good
27376,Good,Good
27377,Good,Bad
27378,Good,Bad
27379,Good,Good
27380,Good,Good
27381,Good,Good
27382,Bad,Good
27383,Good,Good
27384,Good,Good
27385,Bad,Bad
27386,Good,Good
27387,Bad,Bad
27388,Bad,Good
27389,Bad,Bad
27390,Good,Bad
27391,Good,Good
27392,Good,Bad
27393,Bad,Bad
27394,Good,Bad
27395,Bad,Bad
27396,Good,Good
27397,Good,Good
27398,Good,Good
27399,Good,Good
27400,Bad,Bad
27401,Good,Good
27402,Bad,Good
27403,Good,Good
27404,Good,Good
27405,Good,Good
27406,Bad,Bad
27407,Good,Good
27408,Good,Good
27409,Good,Bad
27410,Bad,Good
27411,Good,Good
27412,Good,Good
27413,Good,Bad
27414,Bad,Good
27415,Bad,Bad
27416,Good,Good
27417,Bad,Bad
27418,Bad,Bad
27419,Bad,Bad
27420,Good,Bad
27421,Bad,Good
27422,Good,Good
27423,Good,Good
27424,Good,Good
27425,Bad,Bad
27426,Bad,Bad
27427,Good,Good
27428,Good,Good
27429,Bad,Bad
27430,Bad,Bad
27431,Good,Good
27432,Good,Good
27433,Bad,Bad
27434,Bad,Bad
27435,Bad,Bad
27436,Good,Bad
27437,Good,Good
27438,Bad,Bad
27439,Good,Good
27440,Good,Good
27441,Bad,Bad
27442,Bad,Bad
27443,Good,Good
27444,Good,Good
27445,Good,Good
27446,Good,Good
27447,Good,Bad
27448,Good,Good
27449,Bad,Bad
27450,Good,Good
27451,Good,Good
27452,Good,Bad
27453,Good,Bad
27454,Good,Good
27455,Bad,Bad
27456,Good,Good
27457,Good,Good
27458,Bad,Bad
27459,Good,Good
27460,Good,Bad
27461,Bad,Bad
27462,Good,Bad
27463,Bad,Bad
27464,Bad,Bad
27465,Good,Good
27466,Good,Bad
27467,Good,Good
27468,Good,Bad
27469,Good,Good
27470,Bad,Good
27471,Bad,Bad
27472,Bad,Bad
27473,Good,Good
27474,Good,Good
27475,Good,Bad
27476,Good,Good
27477,Bad,Bad
27478,Bad,Bad
27479,Bad,Bad
27480,Bad,Bad
27481,Good,Good
27482,Good,Good
27483,Good,Bad
27484,Good,Good
27485,Good,Good
27486,Bad,Bad
27487,Bad,Bad
27488,Good,Good
27489,Good,Good
27490,Good,Good
27491,Good,Good
27492,Good,Good
27493,Bad,Bad
27494,Good,Good
27495,Good,Good
27496,Good,Good
27497,Good,Good
27498,Good,Good
27499,Good,Good
27500,Bad,Bad
27501,Bad,Bad
27502,Good,Bad
27503,Good,Good
27504,Bad,Good
27505,Good,Bad
27506,Good,Bad
27507,Bad,Bad
27508,Bad,Bad
27509,Good,Good
27510,Good,Good
27511,Good,Good
27512,Good,Good
27513,Good,Good
27514,Good,Good
27515,Bad,Bad
27516,Bad,Good
27517,Good,Good
27518,Good,Good
27519,Good,Good
27520,Good,Bad
27521,Bad,Bad
27522,Good,Good
27523,Good,Good
27524,Good,Bad
27525,Good,Good
27526,Good,Good
27527,Bad,Good
27528,Good,Good
27529,Bad,Bad
27530,Good,Good
27531,Good,Good
27532,Good,Good
27533,Bad,Good
27534,Good,Good
27535,Good,Bad
27536,Good,Good
27537,Bad,Bad
27538,Bad,Bad
27539,Bad,Bad
27540,Good,Good
27541,Bad,Bad
27542,Good,Bad
27543,Good,Good
27544,Good,Bad
27545,Good,Good
27546,Bad,Bad
27547,Good,Good
27548,Bad,Good
27549,Good,Good
27550,Good,Good
27551,Good,Good
27552,Good,Good
27553,Good,Bad
27554,Bad,Bad
27555,Good,Good
27556,Good,Good
27557,Good,Bad
27558,Good,Good
27559,Good,Good
27560,Bad,Bad
27561,Bad,Bad
27562,Good,Bad
27563,Good,Good
27564,Good,Good
27565,Bad,Bad
27566,Good,Good
27567,Bad,Bad
27568,Good,Good
27569,Good,Good
27570,Good,Good
27571,Bad,Bad
27572,Bad,Bad
27573,Good,Good
27574,Bad,Bad
27575,Good,Bad
27576,Bad,Good
27577,Good,Good
27578,Bad,Bad
27579,Good,Good
27580,Good,Good
27581,Good,Good
27582,Good,Good
27583,Good,Good
27584,Good,Bad
27585,Bad,Bad
27586,Good,Bad
27587,Good,Good
27588,Bad,Bad
27589,Good,Good
27590,Bad,Bad
27591,Bad,Bad
27592,Good,Good
27593,Bad,Bad
27594,Bad,Bad
27595,Good,Good
27596,Good,Good
27597,Bad,Bad
27598,Bad,Bad
27599,Bad,Bad
27600,Good,Good
27601,Good,Bad
27602,Good,Bad
27603,Good,Good
27604,Good,Bad
27605,Good,Good
27606,Good,Good
27607,Good,Good
27608,Good,Good
27609,Good,Good
27610,Good,Good
27611,Good,Good
27612,Good,Good
27613,Good,Good
27614,Good,Good
27615,Good,Good
27616,Bad,Bad
27617,Bad,Bad
27618,Good,Bad
27619,Bad,Bad
27620,Good,Good
27621,Good,Good
27622,Good,Good
27623,Bad,Bad
27624,Good,Good
27625,Bad,Bad
27626,Bad,Bad
27627,Bad,Bad
27628,Good,Bad
27629,Good,Good
27630,Bad,Bad
27631,Bad,Bad
27632,Good,Bad
27633,Bad,Bad
27634,Good,Good
27635,Bad,Bad
27636,Good,Good
27637,Good,Good
27638,Good,Good
27639,Bad,Bad
27640,Bad,Bad
27641,Bad,Bad
27642,Good,Good
27643,Good,Bad
27644,Good,Good
27645,Bad,Good
27646,Good,Good
27647,Good,Good
27648,Good,Good
27649,Good,Bad
27650,Good,Good
27651,Good,Bad
27652,Good,Good
27653,Good,Good
27654,Good,Good
27655,Good,Good
27656,Good,Bad
27657,Good,Good
27658,Bad,Bad
27659,Good,Bad
27660,Good,Good
27661,Bad,Bad
27662,Good,Good
27663,Bad,Bad
27664,Good,Good
27665,Good,Good
27666,Bad,Bad
27667,Good,Good
27668,Good,Good
27669,Good,Bad
27670,Bad,Bad
27671,Bad,Bad
27672,Good,Good
27673,Good,Good
27674,Bad,Good
27675,Bad,Bad
27676,Good,Good
27677,Good,Bad
27678,Good,Good
27679,Good,Good
27680,Bad,Bad
27681,Good,Good
27682,Good,Good
27683,Bad,Bad
27684,Good,Good
27685,Good,Good
27686,Good,Good
27687,Bad,Bad
27688,Bad,Bad
27689,Good,Bad
27690,Bad,Bad
27691,Good,Good
27692,Good,Good
27693,Good,Good
27694,Bad,Bad
27695,Good,Bad
27696,Good,Good
27697,Good,Good
27698,Good,Good
27699,Good,Good
27700,Good,Good
27701,Good,Good
27702,Good,Good
27703,Good,Good
27704,Bad,Bad
27705,Bad,Good
27706,Good,Good
27707,Good,Good
27708,Bad,Good
27709,Good,Good
27710,Good,Bad
27711,Good,Good
27712,Bad,Bad
27713,Good,Good
27714,Bad,Bad
27715,Good,Good
27716,Good,Bad
27717,Bad,Bad
27718,Bad,Bad
27719,Good,Good
27720,Good,Bad
27721,Good,Good
27722,Good,Good
27723,Good,Good
27724,Bad,Good
27725,Bad,Bad
27726,Good,Good
27727,Good,Good
27728,Good,Good
27729,Bad,Bad
27730,Good,Bad
27731,Good,Good
27732,Good,Good
27733,Good,Good
27734,Good,Good
27735,Bad,Good
27736,Good,Good
27737,Good,Good
27738,Good,Good
27739,Bad,Bad
27740,Good,Good
27741,Bad,Bad
27742,Good,Good
27743,Good,Good
27744,Good,Good
27745,Bad,Bad
27746,Good,Bad
27747,Bad,Good
27748,Bad,Bad
27749,Good,Bad
27750,Good,Good
27751,Good,Good
27752,Good,Good
27753,Good,Good
27754,Good,Bad
27755,Bad,Bad
27756,Good,Good
27757,Good,Good
27758,Good,Good
27759,Good,Bad
27760,Good,Good
27761,Bad,Good
27762,Bad,Bad
27763,Good,Good
27764,Bad,Bad
27765,Bad,Bad
27766,Bad,Bad
27767,Bad,Bad
27768,Good,Good
27769,Good,Good
27770,Good,Good
27771,Good,Good
27772,Good,Good
27773,Good,Good
27774,Good,Good
27775,Bad,Bad
27776,Good,Good
27777,Good,Good
27778,Good,Good
27779,Good,Good
27780,Good,Good
27781,Good,Bad
27782,Good,Bad
27783,Good,Good
27784,Bad,Bad
27785,Good,Good
27786,Bad,Bad
27787,Bad,Good
27788,Good,Good
27789,Bad,Bad
27790,Good,Good
27791,Good,Good
27792,Good,Bad
27793,Good,Good
27794,Bad,Bad
27795,Bad,Bad
27796,Good,Good
27797,Good,Bad
27798,Good,Good
27799,Bad,Bad
27800,Good,Good
27801,Good,Good
27802,Good,Good
27803,Good,Good
27804,Bad,Good
27805,Good,Good
27806,Good,Good
27807,Good,Good
27808,Good,Good
27809,Good,Good
27810,Good,Bad
27811,Good,Good
27812,Good,Good
27813,Bad,Good
27814,Good,Bad
27815,Good,Bad
27816,Good,Bad
27817,Good,Good
27818,Good,Good
27819,Good,Good
27820,Good,Good
27821,Bad,Bad
27822,Good,Good
27823,Good,Bad
27824,Bad,Bad
27825,Good,Good
27826,Good,Bad
27827,Bad,Bad
27828,Good,Good
27829,Good,Bad
27830,Good,Good
27831,Good,Good
27832,Good,Good
27833,Bad,Bad
27834,Bad,Bad
27835,Bad,Good
27836,Good,Good
27837,Good,Bad
27838,Good,Good
27839,Bad,Good
27840,Good,Bad
27841,Bad,Good
27842,Bad,Bad
27843,Bad,Bad
27844,Good,Good
27845,Good,Good
27846,Good,Good
27847,Bad,Bad
27848,Good,Good
27849,Bad,Good
27850,Good,Good
27851,Good,Good
27852,Good,Good
27853,Good,Good
27854,Good,Bad
27855,Good,Bad
27856,Good,Good
27857,Good,Good
27858,Good,Good
27859,Good,Bad
27860,Good,Good
27861,Good,Good
27862,Good,Good
27863,Good,Bad
27864,Good,Good
27865,Good,Good
27866,Bad,Bad
27867,Bad,Bad
27868,Good,Good
27869,Good,Bad
27870,Good,Good
27871,Bad,Bad
27872,Bad,Bad
27873,Good,Good
27874,Bad,Bad
27875,Bad,Bad
27876,Bad,Bad
27877,Good,Good
27878,Bad,Bad
27879,Bad,Bad
27880,Good,Good
27881,Bad,Bad
27882,Bad,Bad
27883,Good,Good
27884,Bad,Bad
27885,Good,Good
27886,Good,Good
27887,Bad,Bad
27888,Good,Bad
27889,Good,Good
27890,Good,Good
27891,Good,Good
27892,Bad,Bad
27893,Good,Bad
27894,Good,Good
27895,Good,Good
27896,Good,Good
27897,Good,Good
27898,Bad,Bad
27899,Bad,Good
27900,Good,Good
27901,Bad,Bad
27902,Good,Good
27903,Good,Good
27904,Good,Good
27905,Good,Good
27906,Bad,Good
27907,Good,Bad
27908,Bad,Bad
27909,Good,Bad
27910,Bad,Bad
27911,Good,Good
27912,Good,Bad
27913,Bad,Bad
27914,Good,Bad
27915,Good,Bad
27916,Good,Bad
27917,Good,Bad
27918,Bad,Good
27919,Bad,Bad
27920,Bad,Bad
27921,Bad,Good
27922,Good,Good
27923,Good,Good
27924,Bad,Bad
27925,Bad,Bad
27926,Good,Bad
27927,Good,Bad
27928,Bad,Bad
27929,Bad,Good
27930,Bad,Bad
27931,Bad,Bad
27932,Good,Good
27933,Good,Good
27934,Good,Good
27935,Bad,Good
27936,Good,Good
27937,Bad,Bad
27938,Good,Good
27939,Good,Good
27940,Good,Bad
27941,Good,Good
27942,Good,Good
27943,Good,Good
27944,Good,Good
27945,Bad,Bad
27946,Bad,Good
27947,Good,Bad
27948,Bad,Bad
27949,Bad,Bad
27950,Good,Good
27951,Good,Good
27952,Good,Good
27953,Bad,Good
27954,Bad,Bad
27955,Bad,Bad
27956,Good,Good
27957,Good,Good
27958,Good,Good
27959,Bad,Bad
27960,Good,Good
27961,Good,Good
27962,Good,Good
27963,Good,Good
27964,Bad,Good
27965,Good,Good
27966,Bad,Bad
27967,Good,Bad
27968,Bad,Bad
27969,Good,Good
27970,Good,Good
27971,Good,Good
27972,Good,Bad
27973,Good,Good
27974,Good,Good
27975,Good,Good
27976,Good,Good
27977,Good,Good
27978,Bad,Bad
27979,Bad,Bad
27980,Good,Good
27981,Good,Bad
27982,Bad,Bad
27983,Bad,Good
27984,Bad,Bad
27985,Good,Good
27986,Good,Bad
27987,Good,Good
27988,Good,Good
27989,Good,Good
27990,Good,Good
27991,Bad,Good
27992,Good,Good
27993,Good,Bad
27994,Good,Good
27995,Good,Good
27996,Good,Good
27997,Good,Good
27998,Bad,Bad
27999,Good,Good
28000,Good,Good
28001,Good,Good
28002,Good,Bad
28003,Good,Bad
28004,Good,Good
28005,Bad,Bad
28006,Good,Good
28007,Good,Bad
28008,Bad,Bad
28009,Good,Good
28010,Bad,Bad
28011,Good,Good
28012,Good,Good
28013,Good,Good
28014,Good,Good
28015,Bad,Bad
28016,Bad,Bad
28017,Good,Good
28018,Good,Bad
28019,Good,Good
28020,Good,Good
28021,Good,Bad
28022,Good,Bad
28023,Good,Bad
28024,Bad,Bad
28025,Good,Bad
28026,Bad,Good
28027,Good,Good
28028,Bad,Bad
28029,Good,Good
28030,Good,Good
28031,Good,Good
28032,Good,Good
28033,Good,Good
28034,Bad,Good
28035,Bad,Bad
28036,Bad,Bad
28037,Good,Good
28038,Good,Good
28039,Good,Good
28040,Good,Good
28041,Bad,Bad
28042,Bad,Bad
28043,Good,Good
28044,Bad,Bad
28045,Good,Good
28046,Good,Good
28047,Bad,Bad
28048,Good,Good
28049,Bad,Bad
28050,Good,Bad
28051,Good,Good
28052,Good,Bad
28053,Good,Good
28054,Good,Good
28055,Good,Good
28056,Good,Bad
28057,Good,Good
28058,Bad,Bad
28059,Good,Good
28060,Good,Bad
28061,Good,Good
28062,Bad,Bad
28063,Good,Good
28064,Good,Good
28065,Bad,Good
28066,Good,Bad
28067,Good,Bad
28068,Good,Good
28069,Bad,Bad
28070,Bad,Bad
28071,Good,Bad
28072,Good,Good
28073,Good,Bad
28074,Good,Bad
28075,Good,Good
28076,Bad,Bad
28077,Good,Good
28078,Good,Good
28079,Good,Good
28080,Good,Good
28081,Good,Good
28082,Good,Good
28083,Good,Good
28084,Bad,Bad
28085,Good,Bad
28086,Good,Good
28087,Bad,Bad
28088,Good,Good
28089,Good,Good
28090,Good,Bad
28091,Good,Bad
28092,Good,Good
28093,Bad,Bad
28094,Good,Bad
28095,Good,Good
28096,Bad,Good
28097,Bad,Bad
28098,Good,Good
28099,Bad,Bad
28100,Good,Good
28101,Good,Good
28102,Good,Good
28103,Bad,Bad
28104,Bad,Bad
28105,Good,Good
28106,Good,Good
28107,Bad,Bad
28108,Good,Good
28109,Good,Good
28110,Good,Bad
28111,Good,Bad
28112,Good,Good
28113,Good,Good
28114,Good,Good
28115,Bad,Bad
28116,Good,Good
28117,Good,Good
28118,Good,Bad
28119,Good,Bad
28120,Bad,Bad
28121,Good,Good
28122,Good,Good
28123,Good,Good
28124,Good,Good
28125,Good,Bad
28126,Good,Good
28127,Bad,Bad
28128,Good,Good
28129,Good,Good
28130,Bad,Bad
28131,Bad,Bad
28132,Good,Good
28133,Bad,Good
28134,Good,Good
28135,Good,Bad
28136,Good,Bad
28137,Good,Good
28138,Good,Good
28139,Good,Good
28140,Good,Good
28141,Good,Good
28142,Good,Good
28143,Good,Good
28144,Bad,Bad
28145,Good,Good
28146,Good,Good
28147,Good,Bad
28148,Good,Good
28149,Good,Good
28150,Good,Bad
28151,Good,Good
28152,Bad,Bad
28153,Bad,Bad
28154,Bad,Bad
28155,Good,Bad
28156,Good,Good
28157,Good,Good
28158,Bad,Good
28159,Good,Good
28160,Bad,Bad
28161,Good,Bad
28162,Good,Bad
28163,Bad,Good
28164,Good,Good
28165,Good,Bad
28166,Good,Good
28167,Good,Good
28168,Good,Bad
28169,Good,Good
28170,Good,Good
28171,Bad,Bad
28172,Good,Bad
28173,Bad,Bad
28174,Bad,Bad
28175,Good,Bad
28176,Good,Good
28177,Good,Good
28178,Good,Good
28179,Good,Good
28180,Good,Good
28181,Bad,Bad
28182,Good,Good
28183,Good,Good
28184,Good,Good
28185,Good,Bad
28186,Good,Good
28187,Good,Good
28188,Good,Bad
28189,Bad,Bad
28190,Good,Good
28191,Bad,Bad
28192,Good,Good
28193,Bad,Good
28194,Bad,Good
28195,Bad,Bad
28196,Good,Good
28197,Good,Good
28198,Good,Bad
28199,Good,Good
28200,Good,Good
28201,Good,Good
28202,Good,Good
28203,Good,Good
28204,Good,Bad
28205,Good,Good
28206,Good,Good
28207,Good,Bad
28208,Bad,Bad
28209,Good,Good
28210,Good,Good
28211,Good,Bad
28212,Bad,Bad
28213,Good,Good
28214,Good,Good
28215,Bad,Bad
28216,Bad,Bad
28217,Bad,Good
28218,Good,Good
28219,Bad,Bad
28220,Good,Good
28221,Good,Bad
28222,Good,Good
28223,Bad,Bad
28224,Good,Good
28225,Bad,Good
28226,Bad,Bad
28227,Bad,Bad
28228,Good,Good
28229,Good,Good
28230,Bad,Good
28231,Bad,Bad
28232,Good,Bad
28233,Good,Good
28234,Good,Good
28235,Good,Good
28236,Good,Good
28237,Good,Good
28238,Good,Bad
28239,Good,Good
28240,Bad,Bad
28241,Good,Good
28242,Good,Good
28243,Good,Good
28244,Good,Good
28245,Bad,Bad
28246,Good,Good
28247,Bad,Bad
28248,Good,Good
28249,Good,Bad
28250,Good,Bad
28251,Good,Bad
28252,Good,Good
28253,Good,Bad
28254,Good,Good
28255,Bad,Bad
28256,Bad,Bad
28257,Good,Good
28258,Good,Good
28259,Good,Good
28260,Bad,Good
28261,Good,Good
28262,Good,Good
28263,Bad,Bad
28264,Bad,Bad
28265,Good,Good
28266,Good,Bad
28267,Bad,Good
28268,Good,Good
28269,Good,Bad
28270,Good,Bad
28271,Good,Good
28272,Good,Bad
28273,Good,Good
28274,Bad,Good
28275,Good,Good
28276,Good,Good
28277,Good,Good
28278,Good,Good
28279,Bad,Bad
28280,Bad,Good
28281,Good,Good
28282,Good,Good
28283,Good,Bad
28284,Good,Good
28285,Good,Good
28286,Good,Good
28287,Bad,Bad
28288,Good,Bad
28289,Good,Bad
28290,Good,Good
28291,Good,Good
28292,Bad,Good
28293,Good,Good
28294,Good,Good
28295,Good,Bad
28296,Good,Good
28297,Good,Good
28298,Bad,Bad
28299,Bad,Bad
28300,Good,Good
28301,Good,Good
28302,Good,Good
28303,Bad,Good
28304,Good,Good
28305,Good,Good
28306,Good,Good
28307,Good,Bad
28308,Good,Good
28309,Good,Good
28310,Good,Bad
28311,Bad,Bad
28312,Good,Good
28313,Bad,Bad
28314,Good,Good
28315,Good,Good
28316,Good,Good
28317,Good,Good
28318,Bad,Bad
28319,Good,Bad
28320,Good,Good
28321,Good,Good
28322,Good,Good
28323,Good,Bad
28324,Bad,Bad
28325,Good,Good
28326,Good,Bad
28327,Good,Good
28328,Good,Bad
28329,Good,Good
28330,Bad,Bad
28331,Bad,Bad
28332,Bad,Bad
28333,Bad,Bad
28334,Bad,Good
28335,Bad,Bad
28336,Good,Bad
28337,Good,Good
28338,Bad,Good
28339,Good,Bad
28340,Bad,Bad
28341,Good,Good
28342,Good,Good
28343,Good,Good
28344,Good,Good
28345,Good,Good
28346,Good,Good
28347,Good,Good
28348,Good,Good
28349,Good,Good
28350,Good,Bad
28351,Good,Good
28352,Good,Good
28353,Good,Good
28354,Good,Good
28355,Bad,Bad
28356,Good,Good
28357,Bad,Bad
28358,Good,Bad
28359,Bad,Bad
28360,Bad,Bad
28361,Good,Good
28362,Bad,Bad
28363,Good,Bad
28364,Good,Good
28365,Good,Bad
28366,Good,Good
28367,Good,Bad
28368,Bad,Bad
28369,Good,Good
28370,Good,Good
28371,Bad,Good
28372,Good,Bad
28373,Bad,Bad
28374,Good,Good
28375,Good,Good
28376,Bad,Bad
28377,Good,Good
28378,Bad,Bad
28379,Good,Good
28380,Bad,Bad
28381,Good,Good
28382,Good,Good
28383,Bad,Good
28384,Good,Good
28385,Good,Good
28386,Bad,Bad
28387,Bad,Bad
28388,Good,Good
28389,Good,Good
28390,Bad,Bad
28391,Good,Good
28392,Good,Good
28393,Good,Bad
28394,Good,Good
28395,Good,Good
28396,Good,Good
28397,Good,Good
28398,Good,Good
28399,Good,Good
28400,Good,Good
28401,Bad,Bad
28402,Good,Good
28403,Good,Bad
28404,Bad,Good
28405,Bad,Good
28406,Good,Good
28407,Good,Good
28408,Bad,Bad
28409,Good,Good
28410,Bad,Bad
28411,Good,Good
28412,Good,Good
28413,Bad,Bad
28414,Bad,Bad
28415,Good,Good
28416,Good,Good
28417,Bad,Bad
28418,Bad,Bad
28419,Good,Good
28420,Good,Good
28421,Good,Good
28422,Bad,Bad
28423,Good,Bad
28424,Good,Good
28425,Good,Good
28426,Good,Bad
28427,Good,Bad
28428,Bad,Bad
28429,Bad,Good
28430,Bad,Bad
28431,Bad,Bad
28432,Good,Good
28433,Bad,Bad
28434,Bad,Bad
28435,Good,Good
28436,Good,Bad
28437,Good,Good
28438,Good,Good
28439,Good,Good
28440,Bad,Bad
28441,Good,Bad
28442,Good,Good
28443,Bad,Bad
28444,Good,Good
28445,Bad,Bad
28446,Good,Good
28447,Good,Good
28448,Bad,Bad
28449,Good,Good
28450,Bad,Bad
28451,Good,Good
28452,Good,Good
28453,Bad,Good
28454,Bad,Bad
28455,Good,Good
28456,Good,Good
28457,Good,Good
28458,Good,Good
28459,Good,Good
28460,Bad,Good
28461,Bad,Bad
28462,Good,Good
28463,Good,Good
28464,Good,Good
28465,Bad,Bad
28466,Bad,Bad
28467,Good,Good
28468,Good,Good
28469,Good,Good
28470,Good,Good
28471,Bad,Bad
28472,Bad,Good
28473,Bad,Good
28474,Good,Bad
28475,Good,Good
28476,Bad,Bad
28477,Good,Good
28478,Good,Bad
28479,Good,Bad
28480,Good,Bad
28481,Bad,Bad
28482,Good,Bad
28483,Good,Good
28484,Bad,Bad
28485,Good,Good
28486,Bad,Bad
28487,Good,Good
28488,Good,Good
28489,Good,Good
28490,Good,Good
28491,Good,Good
