,prediction,actual
31466,Bad,Bad
31467,Good,Good
31468,Good,Good
31469,Bad,Bad
31470,Good,Bad
31471,Bad,Good
31472,Good,Good
31473,Good,Good
31474,Good,Bad
31475,Bad,Bad
31476,Good,Good
31477,Good,Bad
31478,Good,Good
31479,Bad,Good
31480,Good,Good
31481,Good,Good
31482,Good,Good
31483,Good,Good
31484,Good,Good
31485,Good,Good
31486,Bad,Bad
31487,Bad,Good
31488,Good,Good
31489,Good,Good
31490,Good,Good
31491,Good,Bad
31492,Bad,Bad
31493,Bad,Bad
31494,Bad,Bad
31495,Bad,Bad
31496,Good,Good
31497,Good,Good
31498,Good,Good
31499,Good,Good
31500,Good,Bad
31501,Good,Bad
31502,Good,Good
31503,Good,Good
31504,Good,Good
31505,Bad,Good
31506,Bad,Bad
31507,Good,Bad
31508,Bad,Bad
31509,Good,Good
31510,Bad,Bad
31511,Good,Bad
31512,Bad,Bad
31513,Bad,Bad
31514,Good,Good
31515,Good,Good
31516,Bad,Bad
31517,Good,Good
31518,Bad,Bad
31519,Good,Good
31520,Good,Good
31521,Good,Good
31522,Good,Good
31523,Good,Good
31524,Good,Good
31525,Good,Good
31526,Good,Good
31527,Good,Good
31528,Good,Good
31529,Good,Good
31530,Good,Good
31531,Good,Bad
31532,Bad,Bad
31533,Bad,Bad
31534,Good,Bad
31535,Good,Good
31536,Good,Bad
31537,Bad,Bad
31538,Good,Good
31539,Good,Good
31540,Good,Good
31541,Bad,Bad
31542,Good,Bad
31543,Bad,Good
31544,Good,Good
31545,Bad,Bad
31546,Good,Good
31547,Bad,Bad
31548,Good,Good
31549,Good,Good
31550,Good,Good
31551,Bad,Bad
31552,Good,Good
31553,Bad,Good
31554,Good,Good
31555,Bad,Good
31556,Good,Good
31557,Good,Bad
31558,Good,Bad
31559,Good,Good
31560,Bad,Good
31561,Good,Good
31562,Good,Good
31563,Good,Bad
31564,Good,Bad
31565,Bad,Bad
31566,Good,Good
31567,Good,Bad
31568,Good,Good
31569,Good,Good
31570,Good,Good
31571,Good,Bad
31572,Good,Good
31573,Bad,Bad
31574,Good,Good
31575,Good,Good
31576,Bad,Bad
31577,Good,Good
31578,Bad,Bad
31579,Bad,Bad
31580,Bad,Bad
31581,Good,Good
31582,Good,Good
31583,Good,Bad
31584,Good,Bad
31585,Bad,Bad
31586,Good,Good
31587,Bad,Good
31588,Bad,Bad
31589,Good,Good
31590,Good,Good
31591,Good,Good
31592,Bad,Bad
31593,Good,Bad
31594,Bad,Bad
31595,Bad,Bad
31596,Bad,Good
31597,Good,Good
31598,Good,Bad
31599,Bad,Bad
31600,Bad,Bad
31601,Good,Good
31602,Good,Bad
31603,Good,Bad
31604,Good,Good
31605,Good,Good
31606,Good,Good
31607,Good,Good
31608,Good,Good
31609,Good,Good
31610,Bad,Bad
31611,Bad,Bad
31612,Good,Bad
31613,Good,Bad
31614,Bad,Bad
31615,Bad,Good
31616,Bad,Bad
31617,Good,Good
31618,Bad,Bad
31619,Good,Good
31620,Good,Good
31621,Bad,Bad
31622,Good,Good
31623,Good,Good
31624,Bad,Bad
31625,Good,Good
31626,Good,Bad
31627,Good,Good
31628,Good,Good
31629,Good,Bad
31630,Good,Good
31631,Good,Good
31632,Good,Good
31633,Bad,Bad
31634,Bad,Bad
31635,Good,Good
31636,Good,Good
31637,Good,Bad
31638,Good,Good
31639,Bad,Bad
31640,Good,Good
31641,Good,Bad
31642,Bad,Bad
31643,Good,Bad
31644,Good,Good
31645,Good,Good
31646,Good,Good
31647,Bad,Bad
31648,Bad,Bad
31649,Good,Good
31650,Good,Good
31651,Good,Good
31652,Good,Bad
31653,Good,Bad
31654,Good,Good
31655,Good,Good
31656,Good,Bad
31657,Good,Good
31658,Bad,Bad
31659,Good,Good
31660,Bad,Good
31661,Good,Good
31662,Good,Good
31663,Good,Bad
31664,Bad,Bad
31665,Good,Good
31666,Good,Good
31667,Good,Good
31668,Bad,Bad
31669,Good,Good
31670,Good,Good
31671,Good,Good
31672,Good,Good
31673,Good,Good
31674,Bad,Bad
31675,Good,Good
31676,Good,Bad
31677,Good,Bad
31678,Good,Bad
31679,Good,Good
31680,Good,Bad
31681,Bad,Bad
31682,Good,Bad
31683,Bad,Bad
31684,Bad,Good
31685,Good,Good
31686,Good,Good
31687,Good,Good
31688,Bad,Bad
31689,Good,Good
31690,Bad,Bad
31691,Bad,Bad
31692,Good,Good
31693,Good,Good
31694,Bad,Bad
31695,Bad,Bad
31696,Bad,Bad
31697,Good,Good
31698,Bad,Bad
31699,Good,Bad
31700,Good,Good
31701,Good,Good
31702,Good,Good
31703,Good,Good
31704,Good,Good
31705,Good,Good
31706,Good,Bad
31707,Good,Good
31708,Good,Good
31709,Bad,Bad
31710,Good,Bad
31711,Bad,Bad
31712,Good,Good
31713,Good,Good
31714,Good,Good
31715,Bad,Bad
31716,Good,Good
31717,Good,Good
31718,Good,Bad
31719,Good,Good
31720,Good,Good
31721,Good,Good
31722,Bad,Good
31723,Good,Bad
31724,Good,Good
31725,Good,Good
31726,Good,Good
31727,Good,Good
31728,Good,Good
31729,Good,Good
31730,Bad,Bad
31731,Good,Good
31732,Good,Good
31733,Good,Good
31734,Good,Bad
31735,Good,Good
31736,Good,Good
31737,Good,Good
31738,Bad,Good
31739,Good,Good
31740,Good,Good
31741,Good,Good
31742,Good,Good
31743,Good,Good
31744,Good,Good
31745,Bad,Bad
31746,Good,Bad
31747,Good,Good
31748,Good,Good
31749,Good,Good
31750,Good,Good
31751,Bad,Bad
31752,Good,Good
31753,Good,Good
31754,Bad,Bad
31755,Good,Good
31756,Good,Good
31757,Good,Good
31758,Good,Bad
31759,Good,Bad
31760,Good,Good
31761,Good,Bad
31762,Good,Bad
31763,Good,Good
31764,Bad,Bad
31765,Good,Good
31766,Good,Bad
31767,Good,Good
31768,Bad,Bad
31769,Bad,Bad
31770,Good,Good
31771,Good,Good
31772,Good,Good
31773,Good,Bad
31774,Bad,Bad
31775,Good,Bad
31776,Good,Good
31777,Bad,Bad
31778,Good,Good
31779,Good,Bad
31780,Good,Good
31781,Bad,Bad
31782,Good,Good
31783,Good,Bad
31784,Bad,Bad
31785,Bad,Bad
31786,Bad,Bad
31787,Good,Good
31788,Good,Good
31789,Bad,Bad
31790,Good,Bad
31791,Good,Good
31792,Good,Good
31793,Good,Good
31794,Good,Good
31795,Bad,Bad
31796,Good,Good
31797,Good,Good
31798,Bad,Bad
31799,Good,Bad
31800,Good,Bad
31801,Bad,Bad
31802,Bad,Bad
31803,Good,Good
31804,Good,Bad
31805,Good,Good
31806,Good,Good
31807,Bad,Bad
31808,Good,Bad
31809,Good,Good
31810,Good,Good
31811,Good,Good
31812,Bad,Bad
31813,Bad,Bad
31814,Good,Good
31815,Good,Bad
31816,Good,Good
31817,Bad,Bad
31818,Good,Bad
31819,Good,Good
31820,Good,Good
31821,Good,Good
31822,Bad,Bad
31823,Good,Good
31824,Bad,Bad
31825,Good,Good
31826,Good,Good
31827,Good,Good
31828,Good,Good
31829,Good,Good
31830,Bad,Bad
31831,Good,Bad
31832,Good,Good
31833,Good,Good
31834,Good,Good
31835,Good,Good
31836,Bad,Bad
31837,Good,Good
31838,Good,Good
31839,Bad,Good
31840,Good,Good
31841,Good,Good
31842,Good,Good
31843,Good,Good
31844,Good,Bad
31845,Good,Good
31846,Good,Good
31847,Good,Good
31848,Good,Bad
31849,Bad,Bad
31850,Good,Good
31851,Bad,Good
31852,Good,Bad
31853,Bad,Bad
31854,Good,Good
31855,Good,Good
31856,Good,Good
31857,Bad,Bad
31858,Good,Good
31859,Good,Good
31860,Bad,Good
31861,Good,Good
31862,Good,Good
31863,Good,Good
31864,Bad,Bad
31865,Good,Good
31866,Good,Good
31867,Good,Good
31868,Good,Good
31869,Good,Good
31870,Good,Good
31871,Good,Bad
31872,Good,Good
31873,Good,Good
31874,Good,Good
31875,Good,Good
31876,Good,Bad
31877,Bad,Bad
31878,Good,Good
31879,Good,Good
31880,Good,Good
31881,Bad,Bad
31882,Good,Good
31883,Bad,Bad
31884,Good,Good
31885,Good,Good
31886,Good,Good
31887,Good,Bad
31888,Good,Good
31889,Good,Good
31890,Good,Good
31891,Good,Good
31892,Good,Good
31893,Bad,Good
31894,Bad,Bad
31895,Bad,Good
31896,Good,Good
31897,Good,Bad
31898,Bad,Bad
31899,Good,Good
31900,Good,Bad
31901,Good,Good
31902,Good,Bad
31903,Bad,Bad
31904,Good,Bad
31905,Good,Bad
31906,Good,Good
31907,Bad,Bad
31908,Good,Good
31909,Good,Good
31910,Good,Good
31911,Good,Good
31912,Good,Good
31913,Bad,Good
31914,Bad,Bad
31915,Bad,Bad
31916,Good,Good
31917,Good,Good
31918,Bad,Bad
31919,Good,Good
31920,Good,Good
31921,Bad,Bad
31922,Good,Good
31923,Good,Good
31924,Good,Good
31925,Bad,Bad
31926,Good,Good
31927,Bad,Bad
31928,Good,Bad
31929,Good,Good
31930,Good,Good
31931,Good,Good
31932,Bad,Bad
31933,Good,Good
31934,Good,Good
31935,Good,Good
31936,Good,Good
31937,Good,Bad
31938,Good,Good
31939,Bad,Bad
31940,Good,Bad
31941,Good,Good
31942,Good,Good
31943,Good,Bad
31944,Good,Good
31945,Good,Good
31946,Good,Bad
31947,Good,Good
31948,Good,Good
31949,Bad,Bad
31950,Bad,Bad
31951,Good,Good
31952,Bad,Bad
31953,Good,Good
31954,Good,Good
31955,Good,Good
31956,Bad,Bad
31957,Good,Good
31958,Good,Good
31959,Good,Good
31960,Good,Good
31961,Good,Bad
31962,Good,Bad
31963,Bad,Bad
31964,Good,Good
31965,Good,Good
31966,Good,Good
31967,Bad,Bad
31968,Good,Good
31969,Bad,Good
31970,Good,Good
31971,Good,Good
31972,Good,Good
31973,Good,Good
31974,Good,Good
31975,Good,Good
31976,Good,Good
31977,Good,Good
31978,Good,Good
31979,Good,Bad
31980,Good,Good
31981,Good,Bad
31982,Bad,Bad
31983,Bad,Bad
31984,Good,Good
31985,Good,Bad
31986,Good,Good
31987,Good,Good
31988,Good,Good
31989,Good,Good
31990,Good,Good
31991,Good,Good
31992,Good,Good
31993,Good,Good
31994,Good,Good
31995,Good,Bad
31996,Good,Good
31997,Good,Good
31998,Bad,Bad
31999,Good,Good
32000,Bad,Bad
32001,Good,Good
32002,Good,Good
32003,Good,Good
32004,Bad,Good
32005,Good,Bad
32006,Good,Good
32007,Bad,Bad
32008,Bad,Bad
32009,Good,Good
32010,Good,Good
32011,Good,Good
32012,Bad,Bad
32013,Bad,Bad
32014,Bad,Bad
32015,Good,Good
32016,Good,Good
32017,Good,Good
32018,Good,Bad
32019,Good,Good
32020,Good,Good
32021,Good,Good
32022,Bad,Bad
32023,Good,Good
32024,Good,Good
32025,Bad,Bad
32026,Good,Good
32027,Good,Good
32028,Good,Good
32029,Bad,Good
32030,Good,Good
32031,Bad,Bad
32032,Bad,Bad
32033,Good,Good
32034,Good,Good
32035,Good,Bad
32036,Bad,Bad
32037,Good,Good
32038,Good,Bad
32039,Good,Good
32040,Good,Good
32041,Good,Good
32042,Good,Good
32043,Bad,Bad
32044,Bad,Bad
32045,Bad,Bad
32046,Bad,Good
32047,Bad,Bad
32048,Good,Good
32049,Bad,Bad
32050,Bad,Bad
32051,Good,Bad
32052,Good,Good
32053,Good,Good
32054,Good,Good
32055,Bad,Bad
32056,Good,Good
32057,Good,Good
32058,Bad,Bad
32059,Bad,Good
32060,Good,Bad
32061,Good,Good
32062,Bad,Bad
32063,Good,Good
32064,Good,Bad
32065,Good,Bad
32066,Bad,Good
32067,Good,Good
32068,Good,Bad
32069,Good,Good
32070,Good,Good
32071,Good,Bad
32072,Good,Good
32073,Good,Good
32074,Good,Good
32075,Good,Good
32076,Bad,Bad
32077,Good,Good
32078,Good,Bad
32079,Bad,Bad
32080,Good,Bad
32081,Bad,Bad
32082,Good,Good
32083,Good,Good
32084,Good,Good
32085,Good,Good
32086,Bad,Bad
32087,Bad,Good
32088,Good,Good
32089,Bad,Bad
32090,Good,Bad
32091,Bad,Bad
32092,Good,Good
32093,Bad,Bad
32094,Good,Good
32095,Good,Good
32096,Good,Good
32097,Good,Bad
32098,Good,Bad
32099,Good,Good
32100,Good,Good
32101,Good,Good
32102,Good,Bad
32103,Good,Good
32104,Bad,Bad
32105,Good,Good
32106,Good,Good
32107,Bad,Bad
32108,Bad,Bad
32109,Good,Good
32110,Good,Good
32111,Good,Good
32112,Bad,Bad
32113,Good,Good
32114,Good,Good
32115,Bad,Bad
32116,Good,Bad
32117,Good,Bad
32118,Good,Good
32119,Bad,Bad
32120,Good,Good
32121,Good,Good
32122,Good,Good
32123,Bad,Bad
32124,Good,Good
32125,Good,Good
32126,Bad,Good
32127,Bad,Bad
32128,Good,Good
32129,Good,Good
32130,Good,Bad
32131,Good,Good
32132,Bad,Bad
32133,Good,Good
32134,Good,Good
32135,Good,Good
32136,Bad,Bad
32137,Bad,Bad
32138,Bad,Bad
32139,Bad,Bad
32140,Good,Good
32141,Good,Bad
32142,Good,Good
32143,Bad,Bad
32144,Bad,Bad
32145,Good,Good
32146,Good,Good
32147,Good,Good
32148,Bad,Good
32149,Bad,Bad
32150,Good,Good
32151,Bad,Good
32152,Good,Bad
32153,Bad,Good
32154,Good,Bad
32155,Good,Good
32156,Good,Good
32157,Good,Good
32158,Bad,Bad
32159,Good,Good
32160,Good,Good
32161,Good,Good
32162,Good,Bad
32163,Good,Bad
32164,Good,Good
32165,Good,Good
32166,Good,Good
32167,Good,Bad
32168,Good,Good
32169,Bad,Bad
32170,Good,Bad
32171,Good,Bad
32172,Good,Good
32173,Good,Good
32174,Good,Good
32175,Good,Good
32176,Bad,Bad
32177,Bad,Bad
32178,Good,Bad
32179,Bad,Bad
32180,Good,Good
32181,Good,Good
32182,Bad,Bad
32183,Good,Good
32184,Good,Good
32185,Good,Bad
32186,Good,Good
32187,Good,Good
32188,Bad,Bad
32189,Good,Good
32190,Bad,Bad
32191,Bad,Good
32192,Good,Bad
32193,Good,Good
32194,Good,Bad
32195,Good,Bad
32196,Bad,Bad
32197,Good,Good
32198,Good,Bad
32199,Good,Good
32200,Bad,Bad
32201,Good,Good
32202,Bad,Bad
32203,Good,Good
32204,Bad,Bad
32205,Good,Bad
32206,Bad,Good
32207,Good,Good
32208,Good,Good
32209,Bad,Bad
32210,Good,Good
32211,Bad,Good
32212,Good,Bad
32213,Bad,Bad
32214,Bad,Bad
32215,Good,Good
32216,Good,Good
32217,Good,Good
32218,Good,Bad
32219,Bad,Bad
32220,Good,Good
32221,Good,Good
32222,Good,Good
32223,Good,Bad
32224,Good,Bad
32225,Good,Good
32226,Good,Good
32227,Bad,Bad
32228,Good,Good
32229,Good,Good
32230,Bad,Bad
32231,Good,Good
32232,Good,Good
32233,Good,Good
32234,Good,Good
32235,Good,Good
32236,Good,Good
32237,Bad,Bad
32238,Good,Good
32239,Good,Good
32240,Bad,Good
32241,Good,Bad
32242,Bad,Bad
32243,Good,Good
32244,Bad,Bad
32245,Good,Good
32246,Good,Bad
32247,Good,Bad
32248,Bad,Bad
32249,Bad,Bad
32250,Good,Good
32251,Good,Bad
32252,Good,Good
32253,Good,Bad
32254,Bad,Good
32255,Good,Bad
32256,Good,Good
32257,Good,Good
32258,Bad,Good
32259,Good,Good
32260,Bad,Bad
32261,Good,Good
32262,Bad,Bad
32263,Bad,Bad
32264,Good,Good
32265,Bad,Bad
32266,Good,Good
32267,Good,Good
32268,Bad,Bad
32269,Bad,Good
32270,Good,Good
32271,Good,Bad
32272,Good,Good
32273,Bad,Bad
32274,Good,Good
32275,Good,Good
32276,Good,Good
32277,Bad,Bad
32278,Bad,Bad
32279,Good,Good
32280,Bad,Good
32281,Good,Good
32282,Bad,Bad
32283,Good,Good
32284,Bad,Good
32285,Good,Good
32286,Bad,Bad
32287,Good,Good
32288,Good,Good
32289,Bad,Bad
32290,Good,Good
32291,Good,Good
32292,Good,Bad
32293,Bad,Bad
32294,Bad,Bad
32295,Good,Good
32296,Good,Good
32297,Bad,Bad
32298,Good,Good
32299,Good,Good
32300,Good,Good
32301,Good,Good
32302,Good,Good
32303,Good,Bad
32304,Good,Good
32305,Good,Good
32306,Bad,Bad
32307,Good,Good
32308,Good,Good
32309,Good,Bad
32310,Good,Good
32311,Good,Good
32312,Good,Good
32313,Good,Good
32314,Good,Good
32315,Good,Good
32316,Good,Good
32317,Bad,Good
32318,Good,Good
32319,Good,Good
32320,Bad,Bad
32321,Good,Good
32322,Good,Good
32323,Good,Bad
32324,Good,Bad
32325,Good,Good
32326,Good,Good
32327,Bad,Bad
32328,Bad,Good
32329,Bad,Good
32330,Good,Good
32331,Good,Good
32332,Good,Good
32333,Good,Good
32334,Good,Good
32335,Good,Good
32336,Bad,Bad
32337,Bad,Bad
32338,Good,Bad
32339,Good,Bad
32340,Good,Good
32341,Good,Bad
32342,Good,Good
32343,Good,Good
32344,Bad,Good
32345,Good,Good
32346,Good,Good
32347,Bad,Bad
32348,Good,Good
32349,Good,Good
32350,Good,Bad
32351,Bad,Bad
32352,Good,Bad
32353,Good,Good
32354,Bad,Bad
32355,Bad,Bad
32356,Good,Good
32357,Good,Bad
32358,Good,Bad
32359,Bad,Bad
32360,Bad,Bad
32361,Good,Good
32362,Good,Good
32363,Good,Good
32364,Bad,Bad
32365,Bad,Bad
32366,Good,Good
32367,Good,Bad
32368,Good,Good
32369,Good,Bad
32370,Good,Good
32371,Bad,Bad
32372,Good,Good
32373,Good,Bad
32374,Bad,Bad
32375,Good,Bad
32376,Good,Good
32377,Good,Good
32378,Good,Good
32379,Good,Good
32380,Good,Good
32381,Good,Good
32382,Good,Good
32383,Bad,Bad
32384,Good,Good
32385,Bad,Bad
32386,Good,Good
32387,Good,Bad
32388,Good,Good
32389,Good,Good
32390,Good,Good
32391,Good,Good
32392,Good,Good
32393,Bad,Bad
32394,Bad,Bad
32395,Good,Good
32396,Good,Bad
32397,Bad,Good
32398,Bad,Bad
32399,Good,Bad
32400,Good,Good
32401,Good,Good
32402,Bad,Bad
32403,Good,Good
32404,Good,Good
32405,Good,Good
32406,Good,Good
32407,Bad,Bad
32408,Good,Bad
32409,Good,Good
32410,Bad,Good
32411,Good,Bad
32412,Good,Bad
32413,Bad,Bad
32414,Good,Good
32415,Bad,Bad
32416,Good,Good
32417,Good,Bad
32418,Good,Good
32419,Good,Good
32420,Bad,Bad
32421,Bad,Bad
32422,Bad,Bad
32423,Good,Good
32424,Bad,Bad
32425,Good,Good
32426,Good,Good
32427,Good,Good
32428,Good,Good
32429,Good,Good
32430,Good,Good
32431,Good,Good
32432,Good,Good
32433,Good,Good
32434,Good,Good
32435,Bad,Bad
32436,Bad,Bad
32437,Good,Good
32438,Good,Good
32439,Good,Good
32440,Bad,Bad
32441,Good,Good
32442,Good,Bad
32443,Good,Good
32444,Good,Good
32445,Bad,Bad
32446,Bad,Good
32447,Good,Good
32448,Good,Good
32449,Bad,Good
32450,Good,Good
32451,Good,Good
32452,Good,Bad
32453,Good,Good
32454,Good,Good
32455,Good,Good
32456,Bad,Bad
32457,Good,Good
32458,Bad,Good
32459,Good,Good
32460,Good,Good
32461,Good,Good
32462,Bad,Bad
32463,Good,Good
32464,Bad,Good
32465,Good,Bad
32466,Good,Good
32467,Bad,Good
32468,Good,Good
32469,Good,Bad
32470,Good,Bad
32471,Good,Good
32472,Bad,Good
32473,Bad,Bad
32474,Bad,Bad
32475,Good,Good
32476,Good,Good
32477,Good,Good
32478,Good,Good
32479,Bad,Bad
32480,Good,Bad
32481,Bad,Bad
32482,Good,Good
32483,Good,Good
32484,Bad,Bad
32485,Good,Good
32486,Good,Good
32487,Bad,Bad
32488,Good,Good
32489,Good,Bad
32490,Bad,Good
32491,Good,Good
32492,Good,Good
32493,Bad,Bad
32494,Bad,Good
32495,Bad,Bad
32496,Bad,Bad
32497,Good,Bad
32498,Good,Good
32499,Good,Bad
32500,Good,Good
32501,Good,Good
32502,Good,Bad
32503,Bad,Bad
32504,Good,Good
32505,Bad,Bad
32506,Bad,Good
32507,Good,Good
32508,Good,Good
32509,Good,Good
32510,Bad,Bad
32511,Bad,Good
32512,Good,Good
32513,Bad,Bad
32514,Good,Bad
32515,Good,Bad
32516,Bad,Bad
32517,Bad,Bad
32518,Bad,Bad
32519,Good,Good
32520,Good,Good
32521,Good,Good
32522,Bad,Bad
32523,Good,Bad
32524,Good,Good
32525,Bad,Bad
32526,Good,Good
32527,Bad,Good
32528,Good,Bad
32529,Good,Good
32530,Bad,Bad
32531,Good,Good
32532,Bad,Bad
32533,Good,Good
32534,Good,Good
32535,Bad,Bad
32536,Good,Bad
32537,Bad,Bad
32538,Bad,Bad
32539,Good,Good
32540,Bad,Bad
32541,Good,Good
32542,Good,Bad
32543,Bad,Bad
32544,Good,Good
32545,Good,Good
32546,Good,Good
32547,Good,Bad
32548,Good,Good
32549,Good,Good
32550,Bad,Bad
32551,Good,Good
32552,Bad,Good
32553,Good,Good
32554,Good,Good
32555,Good,Good
32556,Good,Good
32557,Good,Good
32558,Good,Bad
32559,Bad,Bad
32560,Good,Bad
32561,Good,Good
32562,Bad,Bad
32563,Good,Bad
32564,Good,Good
32565,Bad,Bad
32566,Good,Good
32567,Good,Good
32568,Bad,Bad
32569,Good,Good
32570,Good,Good
32571,Bad,Bad
32572,Good,Bad
32573,Good,Good
32574,Bad,Bad
32575,Bad,Bad
32576,Bad,Bad
32577,Bad,Bad
32578,Bad,Bad
32579,Good,Good
32580,Good,Good
32581,Good,Good
32582,Good,Good
32583,Good,Good
32584,Good,Bad
32585,Good,Bad
32586,Bad,Bad
32587,Good,Good
32588,Good,Good
32589,Good,Good
32590,Bad,Bad
32591,Good,Good
32592,Good,Good
32593,Good,Bad
32594,Bad,Bad
32595,Good,Bad
32596,Good,Good
32597,Bad,Good
32598,Good,Good
32599,Good,Good
32600,Good,Good
32601,Good,Bad
32602,Bad,Bad
32603,Good,Good
32604,Good,Bad
32605,Bad,Bad
32606,Good,Bad
32607,Good,Good
32608,Good,Good
32609,Bad,Bad
32610,Good,Good
32611,Good,Good
32612,Good,Bad
32613,Good,Good
32614,Bad,Good
32615,Good,Good
32616,Good,Good
32617,Good,Good
32618,Good,Good
32619,Bad,Good
32620,Bad,Bad
32621,Good,Good
32622,Bad,Bad
32623,Good,Good
32624,Good,Good
32625,Good,Good
32626,Good,Good
32627,Good,Bad
32628,Bad,Good
32629,Bad,Bad
32630,Good,Good
32631,Good,Good
32632,Bad,Bad
32633,Bad,Bad
32634,Good,Bad
32635,Good,Good
32636,Bad,Bad
32637,Good,Good
32638,Bad,Bad
32639,Good,Good
32640,Good,Good
32641,Good,Good
32642,Good,Good
32643,Good,Good
32644,Good,Good
32645,Good,Good
32646,Good,Bad
32647,Good,Good
32648,Bad,Bad
32649,Good,Good
32650,Good,Good
32651,Good,Good
32652,Good,Good
32653,Good,Good
32654,Good,Bad
32655,Good,Good
32656,Bad,Bad
32657,Good,Good
32658,Good,Good
32659,Good,Good
32660,Good,Good
32661,Bad,Bad
32662,Good,Good
32663,Bad,Bad
32664,Good,Bad
32665,Bad,Bad
32666,Good,Good
32667,Good,Bad
32668,Good,Good
32669,Good,Good
32670,Good,Good
32671,Good,Good
32672,Bad,Good
32673,Good,Good
32674,Good,Good
32675,Good,Good
32676,Good,Good
32677,Bad,Good
32678,Good,Good
32679,Bad,Bad
32680,Good,Good
32681,Good,Good
32682,Good,Good
32683,Good,Bad
32684,Good,Bad
32685,Good,Bad
32686,Good,Bad
32687,Good,Good
32688,Bad,Bad
32689,Bad,Bad
32690,Good,Good
32691,Good,Good
32692,Bad,Bad
32693,Bad,Bad
32694,Good,Good
32695,Bad,Bad
32696,Good,Good
32697,Bad,Bad
32698,Good,Good
32699,Bad,Bad
32700,Bad,Bad
32701,Good,Good
32702,Bad,Bad
32703,Good,Good
32704,Good,Good
32705,Good,Bad
32706,Bad,Bad
32707,Good,Good
32708,Good,Good
32709,Bad,Bad
32710,Good,Good
32711,Good,Good
32712,Good,Good
32713,Good,Good
32714,Good,Good
32715,Bad,Bad
32716,Good,Bad
32717,Good,Bad
32718,Good,Bad
32719,Bad,Bad
32720,Good,Bad
32721,Bad,Good
32722,Good,Good
32723,Good,Bad
32724,Good,Bad
32725,Good,Good
32726,Bad,Good
32727,Good,Good
32728,Good,Good
32729,Good,Good
32730,Good,Bad
32731,Bad,Good
32732,Bad,Good
32733,Good,Good
32734,Good,Good
32735,Bad,Bad
32736,Good,Good
32737,Good,Good
32738,Good,Good
32739,Bad,Bad
32740,Bad,Bad
32741,Bad,Bad
32742,Bad,Bad
32743,Good,Good
32744,Bad,Bad
32745,Good,Good
32746,Good,Good
32747,Bad,Bad
32748,Good,Good
32749,Good,Good
32750,Good,Bad
32751,Good,Good
32752,Good,Good
32753,Good,Good
32754,Good,Good
32755,Good,Good
32756,Good,Bad
32757,Good,Good
32758,Good,Good
32759,Good,Good
32760,Bad,Bad
32761,Good,Good
32762,Good,Good
32763,Bad,Good
32764,Good,Bad
32765,Bad,Bad
32766,Good,Good
32767,Good,Good
32768,Good,Bad
32769,Good,Good
32770,Good,Good
32771,Bad,Bad
32772,Bad,Good
32773,Bad,Bad
32774,Good,Bad
32775,Good,Good
32776,Good,Good
32777,Good,Good
32778,Good,Good
32779,Good,Good
32780,Good,Bad
32781,Good,Good
32782,Bad,Bad
32783,Good,Good
32784,Good,Good
32785,Good,Good
32786,Good,Bad
32787,Good,Good
32788,Bad,Bad
32789,Good,Good
32790,Good,Bad
32791,Bad,Bad
32792,Bad,Bad
32793,Bad,Bad
32794,Good,Good
32795,Good,Bad
32796,Good,Good
32797,Good,Good
32798,Good,Good
32799,Good,Good
32800,Good,Good
32801,Good,Good
32802,Good,Bad
32803,Good,Good
32804,Bad,Good
32805,Good,Good
32806,Bad,Bad
32807,Good,Good
32808,Bad,Good
32809,Bad,Bad
32810,Good,Good
32811,Good,Bad
32812,Bad,Bad
32813,Good,Good
32814,Good,Good
32815,Good,Bad
32816,Bad,Bad
32817,Good,Bad
32818,Bad,Bad
32819,Bad,Good
32820,Good,Bad
32821,Good,Good
32822,Good,Bad
32823,Good,Good
32824,Bad,Good
32825,Bad,Bad
32826,Good,Good
32827,Good,Good
32828,Bad,Bad
32829,Good,Good
32830,Good,Good
32831,Good,Good
32832,Good,Good
32833,Good,Good
32834,Bad,Bad
32835,Bad,Bad
32836,Good,Good
32837,Bad,Good
32838,Bad,Bad
32839,Bad,Bad
32840,Good,Good
32841,Good,Good
32842,Good,Good
32843,Bad,Good
32844,Bad,Bad
32845,Bad,Bad
32846,Good,Good
32847,Good,Good
32848,Good,Good
32849,Bad,Bad
32850,Good,Good
32851,Bad,Bad
32852,Good,Good
32853,Bad,Good
32854,Good,Good
32855,Good,Bad
32856,Good,Bad
32857,Bad,Bad
32858,Good,Good
32859,Bad,Bad
32860,Bad,Good
32861,Good,Good
32862,Good,Good
32863,Good,Good
32864,Good,Good
32865,Good,Bad
32866,Good,Bad
32867,Good,Good
32868,Bad,Good
32869,Good,Good
32870,Bad,Good
32871,Bad,Bad
32872,Bad,Bad
32873,Bad,Bad
32874,Bad,Bad
32875,Good,Bad
32876,Bad,Good
32877,Good,Good
32878,Good,Good
32879,Good,Good
32880,Bad,Bad
32881,Good,Bad
32882,Good,Good
32883,Good,Good
32884,Good,Good
32885,Good,Good
32886,Good,Good
32887,Good,Good
32888,Good,Bad
32889,Bad,Bad
32890,Good,Bad
32891,Good,Good
32892,Good,Bad
32893,Good,Good
32894,Good,Bad
32895,Good,Good
32896,Good,Bad
32897,Good,Good
32898,Good,Good
32899,Good,Good
32900,Good,Bad
32901,Good,Good
32902,Good,Good
32903,Bad,Bad
32904,Bad,Bad
32905,Bad,Good
32906,Bad,Bad
32907,Good,Bad
32908,Good,Good
32909,Good,Good
