,prediction,actual
25264,Good,Good
25265,Good,Good
25266,Good,Good
25267,Poor,Good
25268,Poor,Poor
25269,Poor,Poor
25270,Poor,Good
25271,Good,Good
25272,Good,Poor
25273,Good,Poor
25274,Good,Good
25275,Poor,Poor
25276,Good,Good
25277,Good,Good
25278,Good,Good
25279,Good,Good
25280,Good,Good
25281,Poor,Poor
25282,Poor,Good
25283,Poor,Poor
25284,Good,Good
25285,Good,Good
25286,Good,Good
25287,Good,Good
25288,Good,Good
25289,Good,Good
25290,Good,Poor
25291,Good,Good
25292,Good,Good
25293,Good,Poor
25294,Good,Good
25295,Poor,Poor
25296,Good,Poor
25297,Poor,Poor
25298,Good,Good
25299,Poor,Poor
25300,Good,Good
25301,Good,Poor
25302,Good,Good
25303,Good,Good
25304,Poor,Poor
25305,Good,Good
25306,Good,Good
25307,Good,Good
25308,Good,Good
25309,Good,Good
25310,Poor,Poor
25311,Good,Good
25312,Poor,Good
25313,Good,Good
25314,Good,Good
25315,Good,Good
25316,Poor,Good
25317,Poor,Poor
25318,Poor,Poor
25319,Poor,Poor
25320,Good,Good
25321,Good,Good
25322,Poor,Poor
25323,Poor,Good
25324,Good,Poor
25325,Good,Good
25326,Good,Poor
25327,Good,Good
25328,Poor,Poor
25329,Good,Good
25330,Good,Poor
25331,Good,Poor
25332,Good,Poor
25333,Good,Good
25334,Good,Good
25335,Good,Good
25336,Good,Poor
25337,Good,Good
25338,Poor,Good
25339,Good,Good
25340,Good,Poor
25341,Good,Good
25342,Good,Good
25343,Poor,Good
25344,Good,Poor
25345,Good,Good
25346,Good,Good
25347,Good,Poor
25348,Good,Good
25349,Good,Poor
25350,Poor,Poor
25351,Poor,Poor
25352,Good,Good
25353,Poor,Good
25354,Good,Good
25355,Poor,Poor
25356,Good,Good
25357,Poor,Poor
25358,Good,Good
25359,Good,Poor
25360,Good,Good
25361,Poor,Poor
25362,Good,Good
25363,Good,Poor
25364,Good,Good
25365,Good,Poor
25366,Good,Poor
25367,Poor,Poor
25368,Good,Good
25369,Good,Poor
25370,Good,Poor
25371,Good,Good
25372,Good,Poor
25373,Good,Good
25374,Poor,Poor
25375,Good,Poor
25376,Poor,Poor
25377,Good,Good
25378,Good,Good
25379,Poor,Poor
25380,Poor,Poor
25381,Good,Good
25382,Poor,Poor
25383,Poor,Poor
25384,Good,Good
25385,Good,Good
25386,Good,Good
25387,Poor,Poor
25388,Good,Good
25389,Good,Good
25390,Good,Good
25391,Good,Good
25392,Poor,Poor
25393,Good,Poor
25394,Good,Good
25395,Good,Good
25396,Good,Good
25397,Poor,Poor
25398,Good,Good
25399,Good,Poor
25400,Good,Good
25401,Poor,Poor
25402,Good,Good
25403,Good,Good
25404,Good,Poor
25405,Good,Good
25406,Good,Good
25407,Good,Good
25408,Good,Good
25409,Good,Good
25410,Good,Good
25411,Good,Good
25412,Good,Good
25413,Poor,Poor
25414,Good,Good
25415,Good,Good
25416,Good,Poor
25417,Good,Good
25418,Good,Good
25419,Good,Good
25420,Good,Poor
25421,Poor,Poor
25422,Poor,Poor
25423,Poor,Poor
25424,Poor,Poor
25425,Good,Good
25426,Good,Good
25427,Poor,Poor
25428,Good,Good
25429,Good,Good
25430,Good,Good
25431,Good,Good
25432,Good,Good
25433,Good,Good
25434,Poor,Poor
25435,Good,Good
25436,Good,Good
25437,Good,Poor
25438,Poor,Poor
25439,Good,Good
25440,Good,Good
25441,Poor,Poor
25442,Good,Good
25443,Good,Good
25444,Poor,Poor
25445,Poor,Poor
25446,Good,Poor
25447,Good,Good
25448,Good,Good
25449,Poor,Poor
25450,Good,Good
25451,Good,Good
25452,Good,Poor
25453,Poor,Good
25454,Poor,Poor
25455,Good,Good
25456,Good,Good
25457,Poor,Poor
25458,Poor,Poor
25459,Good,Good
25460,Poor,Poor
25461,Good,Poor
25462,Good,Good
25463,Poor,Poor
25464,Good,Good
25465,Good,Good
25466,Poor,Good
25467,Poor,Poor
25468,Poor,Poor
25469,Good,Good
25470,Poor,Poor
25471,Good,Good
25472,Good,Poor
25473,Good,Good
25474,Good,Good
25475,Good,Good
25476,Good,Good
25477,Good,Good
25478,Good,Good
25479,Good,Good
25480,Poor,Poor
25481,Good,Good
25482,Good,Poor
25483,Poor,Poor
25484,Good,Good
25485,Good,Good
25486,Good,Good
25487,Poor,Poor
25488,Good,Good
25489,Poor,Good
25490,Good,Poor
25491,Good,Good
25492,Good,Good
25493,Poor,Poor
25494,Good,Good
25495,Poor,Poor
25496,Good,Poor
25497,Poor,Good
25498,Poor,Poor
25499,Good,Good
25500,Good,Good
25501,Good,Good
25502,Poor,Good
25503,Good,Good
25504,Poor,Good
25505,Good,Good
25506,Poor,Good
25507,Good,Good
25508,Good,Good
25509,Poor,Poor
25510,Good,Good
25511,Good,Good
25512,Good,Good
25513,Good,Good
25514,Poor,Poor
25515,Good,Good
25516,Poor,Poor
25517,Good,Poor
25518,Poor,Poor
25519,Good,Good
25520,Good,Good
25521,Good,Good
25522,Good,Poor
25523,Good,Good
25524,Poor,Good
25525,Good,Good
25526,Poor,Poor
25527,Poor,Poor
25528,Good,Poor
25529,Good,Good
25530,Poor,Poor
25531,Poor,Poor
25532,Good,Good
25533,Good,Good
25534,Good,Good
25535,Good,Good
25536,Poor,Good
25537,Good,Good
25538,Good,Good
25539,Good,Poor
25540,Good,Good
25541,Good,Good
25542,Good,Good
25543,Good,Good
25544,Good,Poor
25545,Good,Good
25546,Good,Good
25547,Good,Good
25548,Poor,Poor
25549,Good,Good
25550,Poor,Poor
25551,Good,Poor
25552,Good,Poor
25553,Good,Good
25554,Good,Poor
25555,Good,Good
25556,Good,Good
25557,Good,Good
25558,Poor,Poor
25559,Poor,Poor
25560,Good,Good
25561,Good,Poor
25562,Poor,Poor
25563,Good,Poor
25564,Poor,Poor
25565,Good,Good
25566,Good,Poor
25567,Poor,Good
25568,Poor,Poor
25569,Good,Good
25570,Poor,Poor
25571,Good,Good
25572,Good,Good
25573,Poor,Good
25574,Poor,Poor
25575,Good,Good
25576,Poor,Poor
25577,Poor,Good
25578,Poor,Poor
25579,Good,Good
25580,Good,Poor
25581,Good,Good
25582,Good,Poor
25583,Good,Poor
25584,Good,Good
25585,Good,Good
25586,Poor,Poor
25587,Poor,Poor
25588,Good,Poor
25589,Poor,Poor
25590,Good,Good
25591,Good,Good
25592,Good,Poor
25593,Good,Good
25594,Good,Poor
25595,Good,Good
25596,Good,Good
25597,Poor,Poor
25598,Good,Poor
25599,Poor,Good
25600,Good,Good
25601,Poor,Good
25602,Good,Good
25603,Poor,Poor
25604,Poor,Poor
25605,Good,Good
25606,Good,Good
25607,Good,Good
25608,Good,Good
25609,Good,Poor
25610,Good,Good
25611,Poor,Poor
25612,Good,Good
25613,Poor,Good
25614,Good,Good
25615,Good,Good
25616,Good,Good
25617,Good,Good
25618,Good,Poor
25619,Poor,Poor
25620,Good,Good
25621,Good,Poor
25622,Poor,Poor
25623,Good,Good
25624,Good,Good
25625,Good,Poor
25626,Good,Good
25627,Good,Good
25628,Good,Good
25629,Good,Good
25630,Good,Good
25631,Good,Good
25632,Good,Good
25633,Good,Good
25634,Good,Good
25635,Good,Good
25636,Good,Good
25637,Good,Good
25638,Good,Good
25639,Good,Good
25640,Poor,Poor
25641,Poor,Poor
25642,Good,Poor
25643,Poor,Poor
25644,Poor,Poor
25645,Good,Good
25646,Good,Good
25647,Good,Good
25648,Good,Good
25649,Poor,Poor
25650,Good,Good
25651,Good,Poor
25652,Good,Good
25653,Good,Good
25654,Good,Good
25655,Good,Good
25656,Good,Good
25657,Good,Good
25658,Good,Good
25659,Poor,Poor
25660,Good,Poor
25661,Poor,Poor
25662,Good,Good
25663,Good,Poor
25664,Poor,Poor
25665,Good,Good
25666,Good,Good
25667,Good,Good
25668,Good,Good
25669,Good,Good
25670,Poor,Poor
25671,Good,Good
25672,Poor,Poor
25673,Poor,Poor
25674,Good,Good
25675,Poor,Good
25676,Good,Good
25677,Good,Good
25678,Good,Good
25679,Poor,Poor
25680,Good,Good
25681,Good,Good
25682,Poor,Poor
25683,Poor,Poor
25684,Poor,Poor
25685,Good,Poor
25686,Poor,Poor
25687,Poor,Poor
25688,Good,Good
25689,Good,Good
25690,Good,Poor
25691,Good,Good
25692,Good,Good
25693,Good,Good
25694,Good,Good
25695,Good,Poor
25696,Poor,Poor
25697,Poor,Poor
25698,Good,Good
25699,Good,Poor
25700,Poor,Poor
25701,Poor,Poor
25702,Poor,Poor
25703,Good,Good
25704,Good,Good
25705,Good,Good
25706,Poor,Poor
25707,Good,Good
25708,Good,Good
25709,Poor,Poor
25710,Good,Poor
25711,Poor,Poor
25712,Good,Poor
25713,Good,Good
25714,Good,Good
25715,Good,Good
25716,Good,Good
25717,Good,Poor
25718,Poor,Poor
25719,Poor,Poor
25720,Poor,Poor
25721,Good,Poor
25722,Good,Poor
25723,Good,Good
25724,Good,Good
25725,Good,Good
25726,Poor,Poor
25727,Good,Good
25728,Poor,Poor
25729,Good,Poor
25730,Poor,Poor
25731,Good,Good
25732,Good,Good
25733,Good,Poor
25734,Good,Good
25735,Poor,Poor
25736,Good,Good
25737,Good,Good
25738,Good,Poor
25739,Poor,Poor
25740,Poor,Poor
25741,Good,Good
25742,Good,Good
25743,Poor,Poor
25744,Poor,Good
25745,Good,Good
25746,Poor,Poor
25747,Good,Good
25748,Good,Poor
25749,Good,Poor
25750,Poor,Poor
25751,Good,Good
25752,Good,Good
25753,Good,Poor
25754,Poor,Good
25755,Good,Good
25756,Poor,Poor
25757,Poor,Poor
25758,Good,Good
25759,Poor,Poor
25760,Good,Good
25761,Poor,Poor
25762,Good,Good
25763,Poor,Good
25764,Poor,Poor
25765,Good,Good
25766,Good,Good
25767,Poor,Good
25768,Good,Good
25769,Good,Good
25770,Good,Poor
25771,Good,Good
25772,Good,Good
25773,Good,Good
25774,Poor,Good
25775,Good,Good
25776,Poor,Good
25777,Poor,Good
25778,Good,Good
25779,Good,Good
25780,Good,Good
25781,Good,Good
25782,Good,Good
25783,Good,Good
25784,Good,Good
25785,Good,Good
25786,Good,Good
25787,Good,Good
25788,Poor,Poor
25789,Good,Good
25790,Good,Poor
25791,Good,Good
25792,Good,Good
25793,Good,Good
25794,Good,Good
25795,Good,Good
25796,Good,Good
25797,Good,Good
25798,Good,Good
25799,Good,Good
25800,Poor,Poor
25801,Good,Good
25802,Good,Good
25803,Good,Good
25804,Good,Good
25805,Poor,Poor
25806,Poor,Good
25807,Good,Good
25808,Good,Good
25809,Good,Good
25810,Poor,Poor
25811,Good,Good
25812,Good,Good
25813,Poor,Poor
25814,Good,Good
25815,Good,Good
25816,Poor,Poor
25817,Good,Good
25818,Poor,Poor
25819,Poor,Good
25820,Poor,Poor
25821,Poor,Good
25822,Good,Good
25823,Good,Good
25824,Poor,Poor
25825,Good,Good
25826,Good,Good
25827,Good,Good
25828,Good,Good
25829,Good,Good
25830,Good,Good
25831,Good,Good
25832,Good,Good
25833,Good,Good
25834,Good,Good
25835,Poor,Poor
25836,Good,Good
25837,Good,Good
25838,Poor,Poor
25839,Good,Poor
25840,Good,Good
25841,Good,Good
25842,Good,Good
25843,Poor,Poor
25844,Poor,Poor
25845,Good,Good
25846,Poor,Poor
25847,Good,Good
25848,Poor,Poor
25849,Poor,Poor
25850,Good,Good
25851,Good,Good
25852,Good,Good
25853,Good,Good
25854,Good,Good
25855,Good,Good
25856,Poor,Poor
25857,Good,Good
25858,Good,Good
25859,Good,Poor
25860,Good,Good
25861,Good,Good
25862,Good,Good
25863,Good,Good
25864,Poor,Poor
25865,Poor,Poor
25866,Good,Good
25867,Good,Poor
25868,Good,Good
25869,Poor,Good
25870,Good,Poor
25871,Good,Poor
25872,Good,Good
25873,Good,Good
25874,Good,Good
25875,Poor,Poor
25876,Poor,Poor
25877,Good,Good
25878,Good,Good
25879,Poor,Poor
25880,Poor,Poor
25881,Poor,Poor
25882,Good,Good
25883,Poor,Poor
25884,Good,Good
25885,Poor,Poor
25886,Good,Good
25887,Good,Good
25888,Good,Good
25889,Good,Good
25890,Good,Good
25891,Good,Good
25892,Good,Good
25893,Good,Good
25894,Good,Good
25895,Poor,Good
25896,Poor,Poor
25897,Good,Good
25898,Good,Good
25899,Poor,Poor
25900,Good,Poor
25901,Good,Poor
25902,Good,Good
25903,Poor,Poor
25904,Good,Good
25905,Good,Good
25906,Good,Good
25907,Good,Good
25908,Good,Good
25909,Poor,Poor
25910,Good,Good
25911,Poor,Poor
25912,Good,Poor
25913,Poor,Good
25914,Good,Good
25915,Good,Good
25916,Good,Good
25917,Good,Good
25918,Good,Good
25919,Good,Good
25920,Poor,Good
25921,Poor,Poor
25922,Poor,Poor
25923,Good,Good
25924,Good,Good
25925,Poor,Poor
25926,Good,Good
25927,Good,Poor
25928,Good,Good
25929,Good,Good
25930,Good,Good
25931,Poor,Poor
25932,Good,Good
25933,Poor,Poor
25934,Good,Good
25935,Poor,Poor
25936,Good,Good
25937,Good,Good
25938,Good,Good
25939,Good,Good
25940,Good,Good
25941,Good,Good
25942,Poor,Poor
25943,Poor,Good
25944,Good,Good
25945,Good,Good
25946,Good,Good
25947,Good,Good
25948,Good,Good
25949,Good,Poor
25950,Good,Good
25951,Good,Good
25952,Good,Good
25953,Good,Good
25954,Good,Good
25955,Poor,Poor
25956,Poor,Poor
25957,Poor,Good
25958,Poor,Poor
25959,Good,Good
25960,Good,Good
25961,Good,Good
25962,Good,Good
25963,Poor,Good
25964,Poor,Poor
25965,Good,Good
25966,Good,Good
25967,Good,Good
25968,Good,Good
25969,Poor,Poor
25970,Poor,Poor
25971,Good,Good
25972,Poor,Poor
25973,Poor,Good
25974,Poor,Poor
25975,Good,Good
25976,Good,Good
25977,Good,Poor
25978,Good,Good
25979,Good,Good
25980,Good,Poor
25981,Good,Good
25982,Good,Good
25983,Good,Good
25984,Good,Good
25985,Good,Good
25986,Good,Poor
25987,Good,Good
25988,Good,Good
25989,Good,Poor
25990,Good,Poor
25991,Good,Good
25992,Poor,Good
25993,Good,Good
25994,Poor,Poor
25995,Poor,Poor
25996,Poor,Poor
25997,Good,Good
25998,Good,Good
25999,Good,Good
26000,Good,Good
26001,Good,Good
26002,Good,Good
26003,Good,Poor
26004,Good,Good
26005,Good,Good
26006,Good,Good
26007,Good,Good
26008,Good,Good
26009,Good,Poor
26010,Good,Good
26011,Poor,Poor
26012,Poor,Poor
26013,Poor,Poor
26014,Good,Poor
26015,Good,Poor
26016,Good,Poor
26017,Good,Poor
26018,Good,Good
26019,Good,Good
26020,Poor,Poor
26021,Good,Good
26022,Poor,Poor
26023,Good,Good
26024,Good,Good
26025,Good,Good
26026,Good,Poor
26027,Poor,Poor
26028,Poor,Poor
26029,Good,Poor
26030,Good,Good
26031,Good,Good
26032,Good,Poor
26033,Good,Good
26034,Good,Poor
26035,Good,Poor
26036,Good,Good
26037,Poor,Poor
26038,Good,Poor
26039,Poor,Poor
26040,Poor,Poor
26041,Poor,Poor
26042,Good,Good
26043,Poor,Poor
26044,Poor,Good
26045,Poor,Good
26046,Good,Good
26047,Good,Poor
26048,Good,Poor
26049,Poor,Good
26050,Good,Good
26051,Poor,Poor
26052,Good,Poor
26053,Poor,Poor
26054,Poor,Poor
26055,Good,Poor
26056,Good,Good
26057,Poor,Good
26058,Poor,Poor
26059,Good,Poor
26060,Poor,Poor
26061,Poor,Poor
26062,Poor,Poor
26063,Poor,Poor
26064,Good,Poor
26065,Good,Good
26066,Poor,Good
26067,Good,Poor
26068,Good,Good
26069,Good,Poor
26070,Poor,Poor
26071,Good,Good
26072,Poor,Poor
26073,Good,Good
26074,Good,Good
26075,Good,Good
26076,Poor,Poor
26077,Poor,Good
26078,Poor,Poor
26079,Good,Good
26080,Good,Good
26081,Good,Good
26082,Good,Poor
26083,Good,Good
26084,Good,Good
26085,Good,Good
26086,Good,Good
26087,Poor,Poor
26088,Good,Good
26089,Good,Poor
26090,Good,Good
26091,Good,Good
26092,Good,Poor
26093,Good,Good
26094,Good,Good
26095,Good,Poor
26096,Good,Good
26097,Good,Good
26098,Good,Good
26099,Good,Good
26100,Good,Good
26101,Good,Good
26102,Poor,Poor
26103,Good,Good
26104,Good,Good
26105,Poor,Poor
26106,Good,Good
26107,Good,Good
26108,Good,Good
26109,Good,Good
26110,Poor,Poor
26111,Poor,Poor
26112,Good,Good
26113,Poor,Poor
26114,Good,Poor
26115,Poor,Poor
26116,Good,Good
26117,Poor,Poor
26118,Poor,Poor
26119,Poor,Poor
26120,Good,Good
26121,Good,Poor
26122,Good,Good
26123,Good,Good
26124,Poor,Good
26125,Good,Good
26126,Good,Good
26127,Good,Poor
26128,Poor,Poor
26129,Good,Good
26130,Good,Good
26131,Poor,Poor
26132,Good,Good
26133,Good,Good
26134,Good,Good
26135,Poor,Good
26136,Good,Good
26137,Good,Good
26138,Good,Good
26139,Good,Poor
26140,Good,Good
26141,Good,Good
26142,Poor,Poor
26143,Good,Good
26144,Good,Poor
26145,Good,Good
26146,Good,Good
26147,Poor,Poor
26148,Good,Good
26149,Good,Good
26150,Good,Good
26151,Good,Poor
26152,Good,Poor
26153,Good,Good
26154,Poor,Good
26155,Good,Good
26156,Good,Poor
26157,Good,Good
26158,Poor,Poor
26159,Poor,Poor
26160,Good,Poor
26161,Good,Good
26162,Poor,Poor
26163,Good,Good
26164,Good,Good
26165,Poor,Poor
26166,Good,Good
26167,Good,Good
26168,Good,Poor
26169,Poor,Poor
26170,Poor,Poor
26171,Good,Good
26172,Good,Good
26173,Good,Good
26174,Poor,Poor
26175,Good,Good
26176,Good,Good
26177,Good,Good
26178,Good,Good
26179,Poor,Good
26180,Good,Good
26181,Poor,Poor
26182,Poor,Poor
26183,Good,Good
26184,Good,Good
26185,Good,Good
26186,Good,Good
26187,Good,Good
26188,Good,Good
26189,Poor,Poor
26190,Poor,Poor
26191,Poor,Poor
26192,Poor,Poor
26193,Good,Good
26194,Good,Good
26195,Good,Good
26196,Good,Poor
26197,Good,Good
26198,Poor,Good
26199,Poor,Good
26200,Good,Poor
26201,Good,Good
26202,Good,Poor
26203,Good,Good
26204,Good,Good
26205,Good,Poor
26206,Good,Good
26207,Good,Good
26208,Good,Poor
26209,Good,Good
26210,Good,Good
26211,Good,Good
26212,Poor,Good
26213,Good,Poor
26214,Good,Good
26215,Good,Good
26216,Good,Good
26217,Poor,Poor
26218,Good,Good
26219,Good,Good
26220,Good,Poor
26221,Poor,Good
26222,Poor,Poor
26223,Poor,Poor
26224,Good,Good
26225,Good,Good
26226,Good,Good
26227,Good,Good
26228,Good,Poor
26229,Good,Good
26230,Poor,Poor
26231,Good,Good
26232,Good,Poor
26233,Good,Good
26234,Poor,Poor
26235,Poor,Poor
26236,Good,Good
26237,Good,Good
26238,Good,Good
26239,Poor,Poor
26240,Good,Poor
26241,Poor,Poor
26242,Poor,Good
26243,Good,Good
26244,Good,Poor
26245,Good,Good
26246,Good,Good
26247,Good,Poor
26248,Good,Good
26249,Good,Good
26250,Good,Good
26251,Good,Poor
26252,Good,Good
26253,Good,Poor
26254,Good,Good
26255,Good,Poor
26256,Good,Poor
26257,Poor,Good
26258,Poor,Poor
26259,Poor,Poor
26260,Poor,Poor
26261,Good,Poor
26262,Good,Poor
26263,Good,Good
26264,Poor,Poor
26265,Poor,Poor
26266,Poor,Poor
26267,Good,Poor
26268,Good,Good
26269,Poor,Poor
26270,Good,Good
26271,Poor,Poor
26272,Good,Good
26273,Good,Good
26274,Good,Poor
26275,Good,Good
26276,Poor,Poor
26277,Good,Good
26278,Good,Good
26279,Good,Poor
26280,Good,Good
26281,Poor,Poor
26282,Good,Poor
26283,Poor,Good
26284,Good,Good
26285,Good,Good
26286,Good,Poor
26287,Good,Good
26288,Good,Poor
26289,Good,Good
26290,Good,Good
26291,Good,Good
26292,Good,Good
26293,Good,Good
26294,Poor,Poor
26295,Good,Good
26296,Good,Good
26297,Good,Good
26298,Poor,Poor
26299,Good,Good
26300,Poor,Poor
26301,Good,Good
26302,Good,Good
26303,Good,Poor
26304,Good,Good
26305,Good,Good
26306,Good,Poor
26307,Good,Good
26308,Poor,Poor
26309,Good,Good
26310,Poor,Good
26311,Poor,Poor
26312,Good,Good
26313,Poor,Poor
26314,Poor,Poor
26315,Good,Poor
26316,Good,Poor
26317,Good,Good
26318,Poor,Poor
26319,Good,Good
26320,Good,Good
26321,Good,Poor
26322,Good,Good
26323,Good,Good
26324,Poor,Poor
26325,Good,Poor
26326,Poor,Poor
26327,Poor,Poor
26328,Poor,Poor
26329,Good,Good
26330,Good,Good
26331,Poor,Poor
26332,Poor,Poor
26333,Poor,Poor
26334,Good,Good
26335,Good,Good
26336,Poor,Poor
26337,Poor,Poor
26338,Poor,Poor
26339,Good,Good
26340,Good,Good
26341,Good,Poor
26342,Poor,Good
26343,Good,Good
26344,Poor,Poor
26345,Poor,Poor
26346,Good,Good
26347,Good,Good
26348,Good,Good
26349,Poor,Poor
26350,Poor,Good
26351,Poor,Poor
26352,Poor,Poor
26353,Good,Good
26354,Poor,Good
26355,Poor,Poor
26356,Poor,Poor
26357,Good,Poor
26358,Good,Good
26359,Good,Good
26360,Good,Good
26361,Poor,Poor
26362,Poor,Poor
26363,Poor,Poor
26364,Good,Poor
26365,Poor,Poor
26366,Poor,Poor
26367,Good,Good
26368,Poor,Poor
26369,Good,Good
26370,Poor,Poor
26371,Good,Good
26372,Good,Good
26373,Good,Good
26374,Poor,Poor
26375,Poor,Poor
26376,Poor,Poor
26377,Good,Good
26378,Good,Good
26379,Good,Good
26380,Good,Good
26381,Poor,Good
26382,Good,Good
26383,Poor,Poor
26384,Good,Poor
26385,Poor,Poor
26386,Poor,Poor
26387,Good,Good
26388,Poor,Poor
26389,Poor,Poor
26390,Poor,Poor
26391,Good,Good
26392,Good,Good
26393,Good,Good
26394,Good,Poor
26395,Good,Good
26396,Poor,Poor
26397,Good,Good
26398,Good,Good
26399,Good,Good
26400,Good,Poor
26401,Poor,Poor
26402,Poor,Good
26403,Good,Poor
26404,Good,Good
26405,Good,Poor
26406,Good,Good
26407,Poor,Poor
26408,Poor,Good
26409,Good,Poor
26410,Good,Good
26411,Poor,Poor
26412,Good,Good
26413,Good,Good
26414,Good,Good
26415,Good,Good
26416,Good,Good
26417,Good,Poor
26418,Good,Poor
26419,Good,Good
26420,Good,Poor
26421,Good,Good
26422,Good,Good
26423,Poor,Poor
26424,Poor,Good
26425,Poor,Poor
26426,Good,Good
26427,Good,Poor
26428,Good,Good
26429,Good,Good
26430,Good,Good
26431,Good,Good
26432,Good,Good
26433,Poor,Poor
26434,Good,Poor
26435,Good,Good
26436,Poor,Poor
26437,Poor,Poor
26438,Good,Poor
26439,Good,Good
26440,Good,Good
26441,Poor,Poor
26442,Good,Good
26443,Good,Good
26444,Good,Good
26445,Good,Good
26446,Good,Good
26447,Good,Good
26448,Poor,Poor
26449,Good,Good
26450,Good,Poor
26451,Good,Good
26452,Good,Good
26453,Good,Good
26454,Poor,Good
26455,Good,Poor
26456,Good,Good
26457,Good,Good
26458,Poor,Poor
26459,Poor,Poor
26460,Good,Good
26461,Good,Good
26462,Good,Good
26463,Good,Good
26464,Poor,Poor
26465,Good,Good
26466,Good,Poor
26467,Good,Good
26468,Good,Good
26469,Good,Good
26470,Good,Good
26471,Good,Good
26472,Good,Good
26473,Good,Good
26474,Poor,Poor
26475,Good,Good
26476,Good,Good
26477,Poor,Poor
26478,Poor,Poor
26479,Good,Good
26480,Good,Poor
26481,Good,Good
26482,Good,Good
26483,Good,Good
26484,Good,Good
26485,Good,Poor
26486,Good,Good
26487,Good,Good
26488,Good,Good
26489,Good,Good
26490,Good,Good
26491,Good,Good
26492,Poor,Poor
26493,Good,Good
26494,Good,Good
26495,Good,Good
26496,Good,Poor
26497,Good,Poor
26498,Good,Good
26499,Good,Good
26500,Poor,Poor
26501,Poor,Poor
26502,Poor,Good
26503,Good,Good
26504,Good,Poor
26505,Good,Good
26506,Good,Good
26507,Good,Poor
26508,Poor,Poor
26509,Good,Good
26510,Good,Good
26511,Poor,Poor
26512,Good,Good
26513,Good,Good
26514,Good,Good
26515,Good,Good
26516,Good,Good
26517,Good,Good
26518,Poor,Poor
26519,Good,Good
26520,Good,Poor
26521,Poor,Poor
26522,Good,Good
26523,Good,Good
26524,Good,Poor
26525,Good,Good
26526,Good,Poor
26527,Poor,Poor
26528,Good,Poor
26529,Good,Poor
26530,Poor,Poor
26531,Poor,Poor
26532,Good,Good
26533,Poor,Poor
26534,Good,Good
26535,Good,Good
26536,Good,Good
26537,Poor,Poor
26538,Good,Good
26539,Good,Good
26540,Good,Good
26541,Good,Good
26542,Poor,Good
26543,Poor,Poor
26544,Poor,Poor
26545,Good,Good
26546,Good,Good
26547,Poor,Poor
26548,Good,Good
26549,Poor,Good
26550,Poor,Poor
26551,Good,Good
26552,Good,Poor
26553,Good,Poor
26554,Good,Good
26555,Good,Good
26556,Good,Good
26557,Poor,Poor
26558,Poor,Poor
26559,Good,Good
26560,Good,Good
26561,Good,Good
26562,Good,Good
26563,Good,Good
26564,Poor,Good
26565,Good,Poor
26566,Good,Poor
26567,Good,Poor
26568,Poor,Good
26569,Good,Good
26570,Good,Good
26571,Good,Poor
26572,Good,Good
26573,Good,Good
26574,Good,Good
26575,Good,Good
26576,Good,Good
26577,Good,Good
26578,Good,Good
26579,Good,Good
26580,Good,Poor
26581,Good,Poor
26582,Good,Good
26583,Good,Good
26584,Poor,Poor
26585,Good,Poor
26586,Good,Good
26587,Good,Good
26588,Poor,Poor
26589,Good,Good
26590,Good,Good
26591,Good,Good
26592,Poor,Poor
26593,Good,Good
26594,Good,Good
26595,Good,Poor
26596,Good,Good
26597,Good,Good
26598,Good,Good
26599,Good,Good
26600,Good,Good
26601,Good,Good
26602,Poor,Good
26603,Good,Poor
26604,Good,Poor
26605,Good,Poor
26606,Good,Good
26607,Poor,Good
26608,Good,Good
26609,Poor,Poor
26610,Poor,Poor
26611,Good,Good
26612,Good,Good
26613,Poor,Poor
26614,Good,Poor
26615,Poor,Poor
26616,Good,Good
26617,Poor,Poor
26618,Good,Good
26619,Good,Good
26620,Poor,Poor
26621,Poor,Good
26622,Poor,Good
26623,Good,Poor
26624,Good,Good
26625,Good,Good
26626,Poor,Poor
26627,Poor,Poor
26628,Good,Good
26629,Good,Good
26630,Poor,Poor
26631,Good,Good
26632,Good,Good
26633,Good,Good
26634,Good,Good
26635,Poor,Poor
26636,Good,Good
26637,Good,Poor
26638,Good,Good
26639,Good,Poor
26640,Poor,Good
26641,Good,Good
26642,Poor,Good
26643,Good,Good
26644,Good,Good
26645,Good,Good
26646,Poor,Poor
26647,Good,Good
26648,Poor,Poor
26649,Good,Good
26650,Good,Poor
26651,Good,Good
26652,Good,Good
26653,Good,Good
26654,Good,Good
26655,Good,Poor
26656,Good,Good
26657,Good,Good
26658,Good,Poor
26659,Good,Good
26660,Good,Good
26661,Poor,Poor
26662,Good,Poor
26663,Poor,Poor
26664,Good,Good
26665,Good,Good
26666,Poor,Poor
26667,Good,Good
26668,Poor,Good
26669,Poor,Good
26670,Good,Good
26671,Good,Good
26672,Poor,Poor
26673,Good,Good
26674,Good,Poor
26675,Poor,Poor
26676,Good,Good
26677,Poor,Poor
26678,Good,Good
26679,Poor,Poor
26680,Good,Good
26681,Poor,Good
26682,Good,Poor
26683,Good,Good
26684,Poor,Good
26685,Good,Good
26686,Poor,Poor
26687,Good,Good
26688,Good,Good
26689,Good,Good
26690,Poor,Poor
26691,Poor,Poor
26692,Good,Poor
26693,Good,Poor
26694,Good,Good
26695,Good,Good
26696,Good,Good
26697,Poor,Good
26698,Good,Good
26699,Good,Good
26700,Good,Poor
26701,Poor,Poor
26702,Good,Good
26703,Good,Good
26704,Good,Good
26705,Poor,Poor
26706,Good,Good
