,prediction,actual
27927,Good,Bad
27928,Bad,Bad
27929,Good,Good
27930,Bad,Good
27931,Good,Good
27932,Bad,Bad
27933,Bad,Bad
27934,Good,Good
27935,Good,Good
27936,Good,Good
27937,Good,Bad
27938,Bad,Good
27939,Good,Good
27940,Good,Good
27941,Good,Good
27942,Good,Good
27943,Bad,Good
27944,Good,Good
27945,Good,Good
27946,Good,Good
27947,Good,Good
27948,Good,Good
27949,Good,Good
27950,Good,Good
27951,Good,Good
27952,Good,Good
27953,Good,Good
27954,Bad,Good
27955,Good,Good
27956,Bad,Bad
27957,Good,Bad
27958,Good,Bad
27959,Good,Good
27960,Good,Good
27961,Good,Good
27962,Bad,Bad
27963,Good,Good
27964,Bad,Bad
27965,Bad,Good
27966,Bad,Bad
27967,Good,Good
27968,Good,Good
27969,Good,Good
27970,Good,Good
27971,Good,Good
27972,Good,Good
27973,Bad,Bad
27974,Good,Good
27975,Bad,Bad
27976,Bad,Bad
27977,Good,Good
27978,Good,Good
27979,Bad,Bad
27980,Good,Good
27981,Good,Good
27982,Bad,Good
27983,Good,Good
27984,Good,Good
27985,Good,Bad
27986,Bad,Bad
27987,Bad,Bad
27988,Good,Good
27989,Good,Good
27990,Good,Good
27991,Bad,Good
27992,Good,Good
27993,Good,Good
27994,Bad,Good
27995,Good,Good
27996,Bad,Good
27997,Good,Bad
27998,Good,Good
27999,Good,Good
28000,Bad,Bad
28001,Bad,Bad
28002,Good,Bad
28003,Bad,Bad
28004,Good,Good
28005,Bad,Bad
28006,Good,Good
28007,Bad,Bad
28008,Bad,Bad
28009,Bad,Bad
28010,Good,Bad
28011,Bad,Good
28012,Bad,Bad
28013,Good,Good
28014,Good,Good
28015,Good,Bad
28016,Bad,Bad
28017,Good,Bad
28018,Good,Good
28019,Good,Good
28020,Bad,Bad
28021,Bad,Bad
28022,Good,Good
28023,Good,Good
28024,Good,Bad
28025,Good,Good
28026,Bad,Bad
28027,Good,Good
28028,Good,Good
28029,Good,Bad
28030,Good,Good
28031,Good,Good
28032,Good,Good
28033,Good,Good
28034,Good,Bad
28035,Good,Good
28036,Bad,Bad
28037,Good,Good
28038,Good,Good
28039,Bad,Bad
28040,Good,Good
28041,Good,Good
28042,Bad,Bad
28043,Good,Good
28044,Good,Good
28045,Good,Good
28046,Bad,Good
28047,Bad,Bad
28048,Bad,Bad
28049,Good,Good
28050,Good,Good
28051,Good,Bad
28052,Good,Good
28053,Good,Good
28054,Good,Good
28055,Good,Bad
28056,Good,Bad
28057,Good,Good
28058,Good,Good
28059,Bad,Bad
28060,Bad,Bad
28061,Bad,Bad
28062,Good,Good
28063,Good,Bad
28064,Bad,Good
28065,Good,Good
28066,Good,Bad
28067,Bad,Good
28068,Good,Good
28069,Good,Good
28070,Good,Good
28071,Good,Good
28072,Good,Bad
28073,Good,Good
28074,Good,Good
28075,Bad,Bad
28076,Good,Good
28077,Good,Bad
28078,Good,Good
28079,Bad,Bad
28080,Good,Good
28081,Bad,Bad
28082,Good,Bad
28083,Bad,Bad
28084,Good,Good
28085,Bad,Bad
28086,Good,Good
28087,Good,Good
28088,Good,Good
28089,Bad,Bad
28090,Bad,Bad
28091,Good,Good
28092,Bad,Good
28093,Good,Bad
28094,Bad,Bad
28095,Good,Bad
28096,Good,Good
28097,Good,Bad
28098,Bad,Good
28099,Bad,Bad
28100,Bad,Good
28101,Good,Good
28102,Good,Bad
28103,Good,Good
28104,Good,Good
28105,Good,Good
28106,Good,Good
28107,Bad,Bad
28108,Good,Bad
28109,Good,Good
28110,Bad,Good
28111,Good,Bad
28112,Bad,Bad
28113,Good,Bad
28114,Bad,Bad
28115,Good,Good
28116,Good,Good
28117,Good,Good
28118,Bad,Bad
28119,Bad,Bad
28120,Good,Good
28121,Good,Good
28122,Good,Bad
28123,Good,Good
28124,Bad,Bad
28125,Good,Good
28126,Bad,Good
28127,Good,Bad
28128,Bad,Bad
28129,Good,Good
28130,Good,Bad
28131,Good,Good
28132,Bad,Bad
28133,Good,Good
28134,Good,Bad
28135,Bad,Bad
28136,Good,Good
28137,Good,Good
28138,Good,Good
28139,Bad,Bad
28140,Bad,Bad
28141,Good,Good
28142,Good,Bad
28143,Good,Bad
28144,Good,Good
28145,Good,Good
28146,Good,Bad
28147,Good,Good
28148,Good,Bad
28149,Good,Bad
28150,Good,Good
28151,Good,Good
28152,Bad,Bad
28153,Good,Good
28154,Bad,Good
28155,Good,Good
28156,Bad,Bad
28157,Bad,Good
28158,Bad,Bad
28159,Good,Good
28160,Good,Good
28161,Good,Good
28162,Good,Good
28163,Good,Good
28164,Bad,Bad
28165,Good,Bad
28166,Good,Good
28167,Good,Bad
28168,Good,Good
28169,Good,Bad
28170,Good,Good
28171,Bad,Bad
28172,Good,Good
28173,Good,Bad
28174,Bad,Bad
28175,Bad,Bad
28176,Good,Good
28177,Good,Good
28178,Good,Good
28179,Bad,Bad
28180,Good,Bad
28181,Bad,Bad
28182,Bad,Good
28183,Good,Good
28184,Good,Good
28185,Good,Good
28186,Good,Good
28187,Bad,Bad
28188,Bad,Bad
28189,Good,Bad
28190,Good,Good
28191,Good,Good
28192,Good,Good
28193,Good,Good
28194,Good,Good
28195,Good,Bad
28196,Good,Good
28197,Good,Good
28198,Good,Bad
28199,Good,Good
28200,Good,Bad
28201,Bad,Bad
28202,Good,Bad
28203,Bad,Bad
28204,Bad,Bad
28205,Good,Good
28206,Good,Good
28207,Bad,Good
28208,Bad,Bad
28209,Bad,Bad
28210,Good,Good
28211,Bad,Bad
28212,Bad,Bad
28213,Good,Good
28214,Good,Good
28215,Good,Good
28216,Good,Good
28217,Good,Good
28218,Bad,Bad
28219,Good,Good
28220,Good,Good
28221,Good,Good
28222,Bad,Bad
28223,Bad,Bad
28224,Bad,Good
28225,Good,Bad
28226,Good,Good
28227,Good,Bad
28228,Good,Good
28229,Good,Good
28230,Good,Good
28231,Bad,Bad
28232,Good,Good
28233,Good,Good
28234,Good,Bad
28235,Good,Good
28236,Good,Bad
28237,Good,Good
28238,Good,Good
28239,Bad,Bad
28240,Bad,Bad
28241,Bad,Good
28242,Good,Good
28243,Good,Good
28244,Bad,Bad
28245,Good,Good
28246,Good,Good
28247,Good,Good
28248,Good,Good
28249,Good,Good
28250,Good,Bad
28251,Bad,Bad
28252,Good,Bad
28253,Bad,Good
28254,Bad,Good
28255,Bad,Bad
28256,Bad,Bad
28257,Good,Good
28258,Bad,Bad
28259,Bad,Bad
28260,Good,Bad
28261,Good,Good
28262,Bad,Bad
28263,Good,Good
28264,Good,Good
28265,Bad,Bad
28266,Good,Bad
28267,Bad,Bad
28268,Bad,Bad
28269,Good,Good
28270,Good,Good
28271,Good,Good
28272,Good,Good
28273,Good,Good
28274,Good,Good
28275,Good,Good
28276,Good,Good
28277,Good,Good
28278,Good,Good
28279,Good,Bad
28280,Good,Good
28281,Bad,Bad
28282,Good,Bad
28283,Good,Good
28284,Good,Good
28285,Bad,Bad
28286,Good,Good
28287,Good,Good
28288,Good,Good
28289,Bad,Bad
28290,Good,Good
28291,Bad,Bad
28292,Good,Good
28293,Good,Good
28294,Bad,Bad
28295,Good,Good
28296,Good,Good
28297,Good,Bad
28298,Bad,Bad
28299,Good,Good
28300,Bad,Good
28301,Good,Good
28302,Bad,Bad
28303,Bad,Bad
28304,Good,Good
28305,Bad,Bad
28306,Bad,Good
28307,Bad,Bad
28308,Bad,Bad
28309,Good,Good
28310,Bad,Bad
28311,Good,Good
28312,Bad,Bad
28313,Good,Good
28314,Good,Good
28315,Bad,Bad
28316,Bad,Bad
28317,Good,Good
28318,Good,Good
28319,Good,Good
28320,Good,Good
28321,Good,Good
28322,Good,Good
28323,Good,Good
28324,Bad,Bad
28325,Good,Good
28326,Good,Good
28327,Good,Good
28328,Good,Good
28329,Bad,Bad
28330,Bad,Bad
28331,Good,Bad
28332,Good,Good
28333,Good,Good
28334,Good,Good
28335,Good,Good
28336,Good,Good
28337,Bad,Bad
28338,Good,Good
28339,Bad,Good
28340,Good,Good
28341,Bad,Good
28342,Good,Good
28343,Bad,Bad
28344,Good,Bad
28345,Good,Good
28346,Bad,Bad
28347,Good,Good
28348,Good,Good
28349,Good,Good
28350,Good,Good
28351,Bad,Bad
28352,Good,Good
28353,Bad,Bad
28354,Good,Good
28355,Good,Good
28356,Bad,Good
28357,Bad,Bad
28358,Good,Bad
28359,Bad,Bad
28360,Good,Bad
28361,Bad,Bad
28362,Bad,Bad
28363,Good,Good
28364,Good,Good
28365,Bad,Good
28366,Bad,Bad
28367,Good,Good
28368,Good,Bad
28369,Good,Bad
28370,Good,Good
28371,Good,Good
28372,Bad,Bad
28373,Bad,Bad
28374,Good,Good
28375,Bad,Bad
28376,Good,Good
28377,Bad,Bad
28378,Good,Good
28379,Good,Good
28380,Good,Good
28381,Good,Bad
28382,Good,Good
28383,Bad,Good
28384,Good,Bad
28385,Good,Good
28386,Good,Good
28387,Good,Bad
28388,Good,Bad
28389,Good,Good
28390,Good,Good
28391,Good,Good
28392,Good,Good
28393,Good,Good
28394,Good,Good
28395,Good,Good
28396,Bad,Bad
28397,Bad,Bad
28398,Good,Good
28399,Good,Bad
28400,Good,Good
28401,Good,Bad
28402,Good,Good
28403,Bad,Bad
28404,Bad,Good
28405,Good,Good
28406,Bad,Bad
28407,Bad,Bad
28408,Bad,Bad
28409,Bad,Bad
28410,Bad,Bad
28411,Good,Bad
28412,Good,Good
28413,Good,Bad
28414,Good,Good
28415,Good,Good
28416,Bad,Bad
28417,Good,Good
28418,Bad,Bad
28419,Good,Bad
28420,Bad,Bad
28421,Good,Good
28422,Good,Good
28423,Bad,Bad
28424,Bad,Bad
28425,Good,Bad
28426,Good,Good
28427,Good,Good
28428,Good,Good
28429,Good,Good
28430,Good,Bad
28431,Good,Good
28432,Good,Good
28433,Bad,Bad
28434,Good,Good
28435,Good,Good
28436,Good,Bad
28437,Good,Good
28438,Bad,Bad
28439,Good,Good
28440,Good,Good
28441,Good,Good
28442,Good,Good
28443,Good,Good
28444,Good,Bad
28445,Good,Good
28446,Good,Good
28447,Bad,Bad
28448,Good,Good
28449,Bad,Good
28450,Good,Good
28451,Good,Good
28452,Good,Good
28453,Good,Good
28454,Good,Good
28455,Bad,Bad
28456,Bad,Bad
28457,Good,Good
28458,Good,Good
28459,Bad,Bad
28460,Bad,Bad
28461,Good,Good
28462,Bad,Bad
28463,Good,Good
28464,Good,Good
28465,Good,Good
28466,Good,Good
28467,Good,Good
28468,Good,Good
28469,Good,Good
28470,Bad,Bad
28471,Good,Good
28472,Good,Good
28473,Good,Good
28474,Good,Good
28475,Bad,Bad
28476,Good,Good
28477,Good,Bad
28478,Good,Good
28479,Good,Good
28480,Good,Bad
28481,Good,Good
28482,Good,Bad
28483,Good,Bad
28484,Bad,Good
28485,Good,Bad
28486,Good,Good
28487,Good,Good
28488,Bad,Bad
28489,Good,Good
28490,Good,Good
28491,Good,Good
28492,Bad,Bad
28493,Good,Good
28494,Bad,Bad
28495,Bad,Bad
28496,Good,Good
28497,Bad,Good
28498,Good,Good
28499,Bad,Bad
28500,Good,Bad
28501,Bad,Bad
28502,Good,Bad
28503,Good,Good
28504,Good,Good
28505,Good,Bad
28506,Good,Bad
28507,Good,Good
28508,Good,Good
28509,Good,Good
28510,Bad,Bad
28511,Good,Good
28512,Bad,Bad
28513,Good,Good
28514,Good,Good
28515,Bad,Good
28516,Good,Good
28517,Good,Good
28518,Good,Bad
28519,Good,Good
28520,Good,Good
28521,Good,Good
28522,Bad,Good
28523,Good,Bad
28524,Bad,Good
28525,Good,Good
28526,Good,Bad
28527,Good,Good
28528,Bad,Bad
28529,Good,Good
28530,Good,Good
28531,Good,Good
28532,Bad,Good
28533,Bad,Bad
28534,Good,Bad
28535,Good,Good
28536,Good,Good
28537,Bad,Bad
28538,Bad,Bad
28539,Bad,Good
28540,Good,Good
28541,Good,Bad
28542,Good,Good
28543,Good,Good
28544,Good,Good
28545,Good,Good
28546,Good,Bad
28547,Good,Good
28548,Good,Good
28549,Good,Good
28550,Good,Good
28551,Good,Good
28552,Good,Good
28553,Good,Bad
28554,Good,Good
28555,Good,Bad
28556,Good,Bad
28557,Good,Good
28558,Bad,Bad
28559,Bad,Bad
28560,Good,Good
28561,Good,Good
28562,Good,Good
28563,Good,Good
28564,Good,Good
28565,Good,Bad
28566,Good,Good
28567,Good,Good
28568,Good,Good
28569,Bad,Bad
28570,Good,Bad
28571,Bad,Bad
28572,Good,Bad
28573,Good,Good
28574,Bad,Bad
28575,Bad,Bad
28576,Good,Good
28577,Good,Good
28578,Bad,Bad
28579,Good,Bad
28580,Bad,Bad
28581,Good,Good
28582,Bad,Bad
28583,Good,Good
28584,Bad,Bad
28585,Good,Good
28586,Bad,Bad
28587,Good,Good
28588,Good,Good
28589,Bad,Bad
28590,Good,Good
28591,Good,Good
28592,Good,Good
28593,Bad,Bad
28594,Good,Good
28595,Good,Bad
28596,Good,Good
28597,Good,Good
28598,Good,Good
28599,Bad,Good
28600,Bad,Bad
28601,Good,Good
28602,Bad,Good
28603,Good,Good
28604,Good,Bad
28605,Good,Good
28606,Good,Good
28607,Bad,Good
28608,Good,Good
28609,Bad,Bad
28610,Good,Bad
28611,Good,Good
28612,Bad,Bad
28613,Good,Good
28614,Good,Good
28615,Good,Good
28616,Bad,Bad
28617,Good,Bad
28618,Good,Good
28619,Good,Good
28620,Bad,Bad
28621,Good,Good
28622,Good,Good
28623,Bad,Bad
28624,Bad,Bad
28625,Bad,Bad
28626,Good,Good
28627,Good,Good
28628,Bad,Good
28629,Good,Good
28630,Good,Good
28631,Good,Bad
28632,Good,Good
28633,Bad,Bad
28634,Good,Bad
28635,Good,Good
28636,Bad,Bad
28637,Good,Good
28638,Good,Good
28639,Bad,Good
28640,Good,Bad
28641,Good,Good
28642,Good,Good
28643,Good,Good
28644,Good,Good
28645,Good,Good
28646,Good,Good
28647,Bad,Good
28648,Bad,Bad
28649,Good,Good
28650,Bad,Bad
28651,Good,Good
28652,Good,Bad
28653,Good,Bad
28654,Good,Good
28655,Good,Good
28656,Good,Good
28657,Bad,Good
28658,Good,Good
28659,Good,Bad
28660,Bad,Bad
28661,Good,Good
28662,Good,Good
28663,Good,Good
28664,Good,Good
28665,Good,Good
28666,Bad,Bad
28667,Bad,Bad
28668,Good,Good
28669,Good,Good
28670,Bad,Bad
28671,Good,Good
28672,Good,Good
28673,Good,Good
28674,Good,Good
28675,Bad,Bad
28676,Good,Bad
28677,Bad,Bad
28678,Good,Good
28679,Good,Bad
28680,Good,Good
28681,Bad,Bad
28682,Good,Good
28683,Bad,Bad
28684,Good,Bad
28685,Good,Good
28686,Good,Good
28687,Good,Good
28688,Bad,Good
28689,Good,Good
28690,Good,Good
28691,Good,Bad
28692,Good,Good
28693,Good,Good
28694,Good,Good
28695,Bad,Bad
28696,Bad,Bad
28697,Good,Good
28698,Good,Good
28699,Good,Good
28700,Good,Good
28701,Bad,Good
28702,Good,Good
28703,Bad,Bad
28704,Good,Good
28705,Bad,Bad
28706,Bad,Bad
28707,Bad,Bad
28708,Good,Good
28709,Good,Good
28710,Good,Good
28711,Bad,Good
28712,Good,Good
28713,Bad,Bad
28714,Good,Good
28715,Bad,Bad
28716,Good,Bad
28717,Good,Good
28718,Good,Good
28719,Good,Good
28720,Good,Bad
28721,Bad,Good
28722,Good,Good
28723,Good,Good
28724,Good,Good
28725,Good,Bad
28726,Good,Good
28727,Good,Bad
28728,Good,Good
28729,Good,Good
28730,Good,Bad
28731,Bad,Good
28732,Bad,Bad
28733,Good,Good
28734,Good,Good
28735,Good,Bad
28736,Bad,Good
28737,Good,Good
28738,Good,Good
28739,Good,Bad
28740,Bad,Bad
28741,Good,Good
28742,Good,Good
28743,Good,Good
28744,Bad,Bad
28745,Good,Bad
28746,Good,Good
28747,Good,Bad
28748,Good,Bad
28749,Good,Good
28750,Good,Good
28751,Good,Good
28752,Good,Good
28753,Good,Good
28754,Good,Good
28755,Bad,Bad
28756,Good,Good
28757,Good,Good
28758,Good,Good
28759,Good,Good
28760,Bad,Good
28761,Good,Good
28762,Good,Good
28763,Good,Good
28764,Bad,Bad
28765,Good,Good
28766,Bad,Bad
28767,Bad,Bad
28768,Good,Good
28769,Good,Good
28770,Good,Good
28771,Bad,Good
28772,Good,Good
28773,Good,Bad
28774,Good,Good
28775,Good,Good
28776,Good,Good
28777,Good,Good
28778,Good,Good
28779,Good,Good
28780,Good,Good
28781,Bad,Bad
28782,Good,Good
28783,Good,Bad
28784,Good,Good
28785,Good,Bad
28786,Good,Bad
28787,Good,Bad
28788,Good,Good
28789,Bad,Bad
28790,Good,Good
28791,Bad,Bad
28792,Good,Bad
28793,Bad,Bad
28794,Good,Bad
28795,Good,Good
28796,Good,Bad
28797,Bad,Good
28798,Good,Good
28799,Good,Good
28800,Bad,Good
28801,Good,Good
28802,Bad,Bad
28803,Good,Good
28804,Good,Good
28805,Bad,Bad
28806,Good,Good
28807,Good,Good
28808,Good,Good
28809,Good,Good
28810,Good,Good
28811,Good,Good
28812,Bad,Good
28813,Bad,Bad
28814,Good,Good
28815,Bad,Bad
28816,Good,Good
28817,Bad,Bad
28818,Bad,Bad
28819,Good,Good
28820,Good,Good
28821,Bad,Bad
28822,Good,Good
28823,Good,Good
28824,Bad,Bad
28825,Bad,Bad
28826,Bad,Bad
28827,Good,Bad
28828,Bad,Bad
28829,Good,Good
28830,Good,Bad
28831,Good,Good
28832,Good,Good
28833,Good,Good
28834,Bad,Bad
28835,Good,Bad
28836,Good,Good
28837,Good,Good
28838,Good,Bad
28839,Good,Good
28840,Good,Good
28841,Good,Bad
28842,Good,Good
28843,Good,Bad
28844,Good,Bad
28845,Good,Good
28846,Good,Good
28847,Bad,Bad
28848,Good,Good
28849,Good,Good
28850,Good,Bad
28851,Good,Good
28852,Good,Good
28853,Bad,Bad
28854,Good,Good
28855,Good,Bad
28856,Good,Good
28857,Bad,Bad
28858,Good,Good
28859,Bad,Bad
28860,Good,Good
28861,Good,Bad
28862,Bad,Bad
28863,Bad,Bad
28864,Good,Good
28865,Bad,Bad
28866,Bad,Bad
28867,Good,Good
28868,Bad,Bad
28869,Good,Bad
28870,Bad,Bad
28871,Bad,Bad
28872,Good,Bad
28873,Good,Good
28874,Good,Bad
28875,Bad,Bad
28876,Bad,Bad
28877,Good,Good
28878,Bad,Bad
28879,Good,Good
28880,Good,Good
28881,Bad,Bad
28882,Good,Good
28883,Good,Good
28884,Good,Good
28885,Good,Good
28886,Good,Bad
28887,Good,Bad
28888,Bad,Bad
28889,Good,Bad
28890,Bad,Bad
28891,Bad,Bad
28892,Good,Good
28893,Good,Bad
28894,Good,Good
28895,Bad,Bad
28896,Good,Good
28897,Good,Good
28898,Good,Good
28899,Good,Good
28900,Bad,Bad
28901,Bad,Bad
28902,Good,Bad
28903,Good,Bad
28904,Good,Good
28905,Good,Good
28906,Good,Bad
28907,Good,Good
28908,Good,Good
28909,Good,Good
28910,Good,Good
28911,Bad,Bad
28912,Good,Good
28913,Good,Good
28914,Good,Good
28915,Good,Good
28916,Good,Bad
28917,Good,Good
28918,Bad,Bad
28919,Good,Good
28920,Good,Good
28921,Bad,Bad
28922,Good,Bad
28923,Good,Good
28924,Good,Bad
28925,Good,Good
28926,Good,Bad
28927,Bad,Bad
28928,Good,Good
28929,Good,Good
28930,Bad,Bad
28931,Bad,Bad
28932,Good,Good
28933,Good,Good
28934,Good,Good
28935,Good,Good
28936,Bad,Bad
28937,Bad,Bad
28938,Good,Good
28939,Bad,Bad
28940,Bad,Good
28941,Bad,Bad
28942,Bad,Bad
28943,Good,Good
28944,Bad,Good
28945,Good,Good
28946,Good,Bad
28947,Good,Good
28948,Good,Good
28949,Good,Good
28950,Good,Bad
28951,Good,Good
28952,Good,Good
28953,Good,Good
28954,Good,Good
28955,Bad,Bad
28956,Good,Good
28957,Good,Good
28958,Good,Good
28959,Good,Good
28960,Bad,Bad
28961,Good,Good
28962,Bad,Good
28963,Good,Good
28964,Bad,Bad
28965,Good,Bad
28966,Good,Good
28967,Good,Bad
28968,Bad,Bad
28969,Good,Good
28970,Good,Good
28971,Good,Good
28972,Bad,Bad
28973,Good,Bad
28974,Good,Bad
28975,Good,Good
28976,Good,Good
28977,Good,Good
28978,Good,Good
28979,Bad,Bad
28980,Good,Good
28981,Good,Good
28982,Good,Good
28983,Good,Bad
28984,Bad,Bad
28985,Good,Good
28986,Good,Good
28987,Bad,Good
28988,Bad,Bad
28989,Bad,Bad
28990,Good,Good
28991,Bad,Bad
28992,Good,Good
28993,Good,Good
28994,Good,Good
28995,Good,Good
28996,Good,Bad
28997,Good,Good
28998,Good,Good
28999,Bad,Bad
29000,Good,Good
29001,Good,Good
29002,Good,Good
29003,Bad,Bad
29004,Good,Bad
29005,Good,Good
29006,Bad,Bad
29007,Good,Good
29008,Good,Good
29009,Good,Good
29010,Good,Good
29011,Bad,Bad
29012,Good,Bad
29013,Bad,Bad
29014,Good,Bad
29015,Bad,Bad
29016,Good,Good
29017,Good,Good
29018,Bad,Bad
29019,Good,Bad
29020,Good,Good
29021,Good,Good
29022,Good,Bad
29023,Bad,Bad
29024,Good,Bad
29025,Good,Good
29026,Bad,Bad
29027,Good,Good
29028,Good,Good
29029,Good,Good
29030,Good,Good
29031,Good,Good
29032,Good,Good
29033,Good,Bad
29034,Good,Bad
29035,Good,Good
29036,Good,Good
29037,Bad,Bad
29038,Good,Good
29039,Good,Bad
29040,Good,Good
29041,Bad,Bad
29042,Good,Bad
29043,Good,Bad
29044,Bad,Bad
29045,Bad,Bad
29046,Good,Bad
29047,Good,Good
29048,Bad,Bad
29049,Bad,Bad
29050,Good,Good
29051,Good,Good
29052,Good,Bad
29053,Good,Good
29054,Good,Bad
29055,Good,Good
29056,Good,Bad
29057,Good,Good
29058,Good,Good
29059,Good,Good
29060,Bad,Bad
29061,Bad,Bad
29062,Good,Good
29063,Bad,Good
29064,Bad,Bad
29065,Good,Bad
29066,Good,Good
29067,Good,Bad
29068,Good,Good
29069,Good,Bad
29070,Good,Good
29071,Good,Good
29072,Bad,Bad
29073,Good,Good
29074,Bad,Bad
29075,Good,Good
29076,Good,Bad
29077,Good,Good
29078,Good,Good
29079,Good,Good
29080,Bad,Bad
29081,Good,Good
29082,Good,Good
29083,Good,Good
29084,Bad,Bad
29085,Good,Good
29086,Bad,Bad
29087,Bad,Bad
29088,Good,Good
29089,Bad,Bad
29090,Good,Bad
29091,Good,Good
29092,Good,Good
29093,Bad,Bad
29094,Bad,Bad
29095,Good,Good
29096,Good,Good
29097,Good,Good
29098,Good,Good
29099,Good,Good
29100,Good,Good
29101,Good,Good
29102,Good,Good
29103,Good,Good
29104,Bad,Bad
29105,Good,Good
29106,Good,Good
29107,Bad,Good
29108,Bad,Good
29109,Bad,Bad
29110,Good,Bad
29111,Good,Good
29112,Good,Good
29113,Good,Bad
29114,Good,Good
29115,Bad,Good
29116,Good,Good
29117,Good,Bad
29118,Bad,Bad
29119,Good,Good
29120,Bad,Bad
29121,Good,Good
29122,Good,Good
29123,Good,Good
29124,Bad,Good
29125,Good,Good
29126,Good,Bad
29127,Good,Good
29128,Bad,Bad
29129,Bad,Bad
29130,Good,Bad
29131,Good,Bad
29132,Bad,Bad
29133,Bad,Bad
29134,Good,Good
29135,Good,Good
29136,Bad,Good
29137,Good,Good
29138,Good,Good
29139,Bad,Bad
29140,Good,Good
29141,Good,Good
29142,Bad,Good
29143,Bad,Bad
29144,Good,Good
29145,Good,Bad
29146,Good,Good
29147,Good,Good
29148,Good,Good
29149,Bad,Bad
29150,Good,Bad
29151,Good,Good
29152,Bad,Bad
29153,Good,Good
29154,Good,Good
29155,Bad,Bad
29156,Good,Good
29157,Good,Good
29158,Good,Good
29159,Good,Good
29160,Bad,Bad
29161,Good,Good
29162,Good,Good
29163,Bad,Bad
29164,Bad,Bad
29165,Bad,Bad
29166,Good,Good
29167,Good,Good
29168,Good,Good
29169,Good,Good
29170,Good,Good
29171,Bad,Bad
29172,Good,Good
29173,Good,Good
29174,Good,Good
29175,Bad,Bad
29176,Good,Bad
29177,Good,Good
29178,Bad,Bad
29179,Bad,Bad
29180,Good,Bad
29181,Good,Bad
29182,Good,Good
29183,Good,Good
29184,Good,Good
29185,Good,Bad
29186,Good,Good
29187,Bad,Bad
29188,Good,Bad
29189,Good,Good
29190,Good,Good
29191,Good,Bad
29192,Good,Good
29193,Good,Bad
29194,Good,Good
29195,Bad,Bad
29196,Good,Good
29197,Good,Good
29198,Good,Good
29199,Bad,Bad
29200,Bad,Bad
29201,Good,Good
29202,Good,Bad
29203,Bad,Bad
29204,Good,Good
29205,Bad,Bad
29206,Good,Good
29207,Good,Good
29208,Good,Bad
29209,Good,Good
29210,Good,Good
29211,Bad,Bad
29212,Bad,Bad
29213,Good,Good
29214,Good,Good
29215,Good,Good
29216,Good,Good
29217,Good,Good
29218,Good,Good
29219,Good,Good
29220,Bad,Bad
29221,Good,Good
29222,Bad,Bad
29223,Bad,Bad
29224,Good,Good
29225,Good,Bad
29226,Bad,Good
29227,Good,Good
29228,Bad,Good
29229,Good,Good
29230,Good,Good
29231,Good,Good
29232,Bad,Bad
29233,Good,Good
29234,Good,Good
29235,Good,Good
29236,Good,Good
29237,Good,Bad
29238,Good,Good
29239,Bad,Bad
29240,Good,Bad
29241,Good,Good
29242,Bad,Bad
29243,Good,Good
29244,Good,Bad
29245,Bad,Bad
29246,Good,Good
29247,Good,Bad
29248,Bad,Good
29249,Bad,Bad
29250,Good,Good
29251,Good,Good
29252,Good,Good
29253,Good,Good
29254,Good,Good
29255,Bad,Bad
29256,Bad,Bad
29257,Good,Good
29258,Bad,Bad
29259,Good,Good
29260,Bad,Bad
29261,Good,Good
29262,Good,Good
29263,Good,Good
29264,Good,Good
29265,Good,Bad
29266,Bad,Good
29267,Good,Good
29268,Bad,Good
29269,Good,Good
29270,Good,Good
29271,Good,Good
29272,Good,Good
29273,Good,Good
29274,Bad,Good
29275,Good,Good
29276,Good,Good
29277,Bad,Bad
29278,Good,Good
29279,Bad,Bad
29280,Good,Good
29281,Good,Good
29282,Good,Good
29283,Bad,Bad
29284,Good,Good
29285,Good,Good
29286,Good,Good
29287,Good,Good
29288,Good,Good
29289,Good,Good
29290,Good,Good
29291,Good,Good
29292,Good,Good
29293,Good,Good
29294,Good,Good
29295,Good,Good
29296,Good,Bad
29297,Bad,Bad
29298,Bad,Bad
29299,Good,Good
29300,Good,Bad
29301,Bad,Bad
29302,Good,Good
29303,Bad,Good
29304,Bad,Bad
29305,Bad,Bad
29306,Good,Good
29307,Good,Good
29308,Good,Good
29309,Bad,Good
29310,Good,Good
29311,Good,Bad
29312,Good,Bad
29313,Bad,Bad
29314,Good,Good
29315,Bad,Bad
29316,Good,Good
29317,Bad,Bad
29318,Good,Good
29319,Bad,Bad
29320,Good,Good
29321,Good,Bad
29322,Good,Good
29323,Good,Good
29324,Good,Bad
29325,Good,Good
29326,Good,Good
29327,Good,Good
29328,Good,Good
29329,Good,Good
29330,Bad,Bad
29331,Good,Good
29332,Good,Good
29333,Good,Bad
29334,Good,Good
29335,Good,Good
29336,Good,Good
29337,Bad,Bad
29338,Good,Good
29339,Good,Good
29340,Good,Bad
29341,Good,Good
29342,Bad,Bad
29343,Bad,Bad
29344,Good,Good
29345,Bad,Bad
29346,Bad,Bad
29347,Good,Good
29348,Bad,Bad
29349,Good,Good
29350,Good,Good
29351,Good,Good
29352,Good,Bad
29353,Bad,Bad
29354,Bad,Good
29355,Bad,Bad
29356,Bad,Bad
29357,Bad,Bad
29358,Bad,Bad
29359,Good,Good
29360,Bad,Bad
29361,Good,Good
29362,Bad,Bad
29363,Good,Good
29364,Good,Good
29365,Good,Bad
29366,Good,Bad
29367,Bad,Good
29368,Good,Bad
