,prediction,actual
29797,Bad,Bad
29798,Bad,Good
29799,Bad,Bad
29800,Good,Good
29801,Good,Bad
29802,Good,Good
29803,Good,Good
29804,Bad,Bad
29805,Good,Bad
29806,Good,Good
29807,Bad,Bad
29808,Bad,Bad
29809,Good,Good
29810,Bad,Bad
29811,Good,Bad
29812,Good,Good
29813,Good,Good
29814,Bad,Bad
29815,Good,Good
29816,Good,Good
29817,Good,Bad
29818,Bad,Bad
29819,Good,Good
29820,Good,Good
29821,Good,Good
29822,Good,Bad
29823,Good,Bad
29824,Bad,Bad
29825,Good,Bad
29826,Bad,Good
29827,Good,Good
29828,Bad,Bad
29829,Bad,Good
29830,Good,Good
29831,Good,Good
29832,Bad,Bad
29833,Good,Good
29834,Bad,Bad
29835,Bad,Bad
29836,Good,Bad
29837,Bad,Bad
29838,Good,Good
29839,Bad,Bad
29840,Good,Good
29841,Good,Good
29842,Good,Good
29843,Good,Bad
29844,Good,Bad
29845,Good,Good
29846,Good,Good
29847,Good,Bad
29848,Good,Good
29849,Good,Bad
29850,Bad,Bad
29851,Good,Bad
29852,Good,Good
29853,Bad,Bad
29854,Bad,Good
29855,Good,Good
29856,Good,Good
29857,Bad,Bad
29858,Bad,Good
29859,Good,Good
29860,Good,Good
29861,Good,Good
29862,Good,Good
29863,Bad,Bad
29864,Good,Good
29865,Bad,Bad
29866,Bad,Bad
29867,Good,Good
29868,Bad,Bad
29869,Bad,Bad
29870,Bad,Bad
29871,Bad,Good
29872,Bad,Bad
29873,Good,Good
29874,Good,Bad
29875,Good,Good
29876,Good,Good
29877,Good,Good
29878,Good,Bad
29879,Good,Bad
29880,Bad,Bad
29881,Good,Good
29882,Bad,Bad
29883,Good,Good
29884,Good,Good
29885,Bad,Bad
29886,Good,Good
29887,Bad,Bad
29888,Bad,Good
29889,Bad,Bad
29890,Good,Good
29891,Bad,Bad
29892,Good,Good
29893,Good,Good
29894,Good,Bad
29895,Good,Bad
29896,Good,Good
29897,Good,Good
29898,Bad,Bad
29899,Bad,Bad
29900,Good,Good
29901,Good,Good
29902,Good,Bad
29903,Good,Bad
29904,Good,Good
29905,Bad,Bad
29906,Good,Good
29907,Good,Bad
29908,Good,Good
29909,Bad,Bad
29910,Good,Good
29911,Good,Good
29912,Good,Good
29913,Bad,Bad
29914,Bad,Bad
29915,Bad,Bad
29916,Good,Bad
29917,Bad,Bad
29918,Good,Good
29919,Bad,Good
29920,Good,Good
29921,Bad,Bad
29922,Good,Good
29923,Good,Bad
29924,Bad,Bad
29925,Bad,Bad
29926,Bad,Bad
29927,Good,Good
29928,Good,Good
29929,Good,Good
29930,Good,Bad
29931,Bad,Bad
29932,Good,Bad
29933,Good,Good
29934,Good,Good
29935,Good,Bad
29936,Bad,Bad
29937,Good,Good
29938,Bad,Bad
29939,Good,Good
29940,Good,Good
29941,Good,Good
29942,Bad,Bad
29943,Good,Good
29944,Bad,Bad
29945,Good,Bad
29946,Good,Good
29947,Bad,Bad
29948,Good,Bad
29949,Good,Bad
29950,Good,Good
29951,Bad,Bad
29952,Good,Good
29953,Good,Good
29954,Bad,Bad
29955,Good,Good
29956,Bad,Good
29957,Good,Bad
29958,Good,Good
29959,Good,Bad
29960,Good,Good
29961,Good,Good
29962,Good,Good
29963,Good,Good
29964,Good,Good
29965,Good,Bad
29966,Bad,Bad
29967,Bad,Bad
29968,Good,Good
29969,Good,Bad
29970,Good,Good
29971,Good,Good
29972,Good,Good
29973,Good,Good
29974,Good,Good
29975,Bad,Bad
29976,Good,Good
29977,Good,Good
29978,Bad,Bad
29979,Good,Good
29980,Bad,Bad
29981,Good,Good
29982,Good,Good
29983,Good,Good
29984,Good,Good
29985,Bad,Bad
29986,Good,Bad
29987,Good,Good
29988,Good,Good
29989,Bad,Good
29990,Bad,Bad
29991,Good,Good
29992,Good,Bad
29993,Good,Bad
29994,Bad,Bad
29995,Good,Bad
29996,Bad,Bad
29997,Bad,Bad
29998,Bad,Good
29999,Good,Good
30000,Good,Good
30001,Good,Bad
30002,Bad,Bad
30003,Good,Good
30004,Good,Bad
30005,Bad,Bad
30006,Bad,Bad
30007,Good,Good
30008,Good,Good
30009,Good,Good
30010,Good,Good
30011,Good,Good
30012,Bad,Bad
30013,Good,Good
30014,Good,Good
30015,Bad,Good
30016,Good,Good
30017,Bad,Good
30018,Good,Good
30019,Good,Good
30020,Good,Good
30021,Good,Good
30022,Good,Bad
30023,Good,Bad
30024,Good,Bad
30025,Good,Good
30026,Good,Good
30027,Good,Good
30028,Bad,Bad
30029,Good,Bad
30030,Good,Good
30031,Good,Good
30032,Good,Good
30033,Good,Good
30034,Bad,Bad
30035,Good,Good
30036,Bad,Good
30037,Good,Bad
30038,Bad,Bad
30039,Bad,Good
30040,Bad,Bad
30041,Bad,Bad
30042,Good,Good
30043,Bad,Good
30044,Good,Good
30045,Bad,Bad
30046,Good,Good
30047,Good,Good
30048,Bad,Bad
30049,Bad,Good
30050,Good,Good
30051,Bad,Good
30052,Bad,Bad
30053,Good,Good
30054,Good,Good
30055,Good,Good
30056,Good,Good
30057,Good,Bad
30058,Good,Good
30059,Bad,Good
30060,Good,Good
30061,Bad,Bad
30062,Good,Good
30063,Good,Bad
30064,Bad,Bad
30065,Good,Good
30066,Bad,Bad
30067,Good,Good
30068,Good,Good
30069,Good,Good
30070,Good,Good
30071,Bad,Bad
30072,Bad,Bad
30073,Bad,Bad
30074,Good,Good
30075,Good,Good
30076,Bad,Bad
30077,Good,Good
30078,Bad,Bad
30079,Good,Good
30080,Good,Good
30081,Good,Good
30082,Bad,Bad
30083,Good,Good
30084,Good,Good
30085,Bad,Bad
30086,Good,Good
30087,Good,Good
30088,Bad,Bad
30089,Bad,Bad
30090,Good,Good
30091,Good,Good
30092,Good,Good
30093,Good,Good
30094,Good,Good
30095,Good,Good
30096,Good,Bad
30097,Good,Good
30098,Good,Good
30099,Good,Bad
30100,Good,Good
30101,Good,Good
30102,Good,Good
30103,Bad,Bad
30104,Good,Good
30105,Bad,Bad
30106,Good,Good
30107,Good,Good
30108,Good,Good
30109,Bad,Good
30110,Good,Bad
30111,Good,Good
30112,Good,Good
30113,Good,Good
30114,Good,Good
30115,Bad,Good
30116,Bad,Bad
30117,Good,Good
30118,Good,Good
30119,Good,Bad
30120,Good,Bad
30121,Good,Good
30122,Good,Good
30123,Bad,Bad
30124,Good,Bad
30125,Good,Good
30126,Bad,Bad
30127,Good,Good
30128,Bad,Bad
30129,Good,Good
30130,Good,Good
30131,Good,Good
30132,Good,Good
30133,Good,Good
30134,Good,Good
30135,Good,Good
30136,Good,Good
30137,Good,Good
30138,Good,Good
30139,Bad,Bad
30140,Good,Good
30141,Bad,Bad
30142,Bad,Good
30143,Bad,Bad
30144,Good,Bad
30145,Good,Good
30146,Good,Good
30147,Bad,Bad
30148,Good,Good
30149,Good,Good
30150,Good,Good
30151,Good,Good
30152,Good,Bad
30153,Bad,Bad
30154,Good,Good
30155,Good,Bad
30156,Good,Bad
30157,Good,Good
30158,Bad,Bad
30159,Good,Bad
30160,Good,Bad
30161,Bad,Bad
30162,Good,Good
30163,Bad,Bad
30164,Good,Good
30165,Good,Good
30166,Good,Good
30167,Bad,Good
30168,Good,Good
30169,Good,Good
30170,Good,Good
30171,Bad,Bad
30172,Good,Good
30173,Bad,Bad
30174,Good,Good
30175,Good,Good
30176,Bad,Bad
30177,Bad,Bad
30178,Good,Good
30179,Bad,Good
30180,Bad,Bad
30181,Bad,Good
30182,Good,Bad
30183,Good,Good
30184,Bad,Good
30185,Good,Good
30186,Good,Good
30187,Bad,Bad
30188,Bad,Bad
30189,Bad,Bad
30190,Good,Good
30191,Bad,Bad
30192,Good,Good
30193,Good,Good
30194,Good,Good
30195,Good,Good
30196,Good,Good
30197,Good,Bad
30198,Good,Good
30199,Good,Bad
30200,Bad,Bad
30201,Good,Bad
30202,Good,Good
30203,Good,Good
30204,Bad,Bad
30205,Good,Good
30206,Good,Good
30207,Good,Good
30208,Bad,Bad
30209,Good,Good
30210,Good,Good
30211,Good,Good
30212,Good,Bad
30213,Good,Good
30214,Good,Good
30215,Good,Good
30216,Good,Bad
30217,Good,Good
30218,Good,Bad
30219,Good,Good
30220,Good,Good
30221,Good,Good
30222,Good,Good
30223,Good,Good
30224,Good,Good
30225,Bad,Bad
30226,Good,Good
30227,Bad,Bad
30228,Good,Good
30229,Bad,Good
30230,Good,Good
30231,Bad,Bad
30232,Bad,Good
30233,Bad,Bad
30234,Bad,Bad
30235,Bad,Good
30236,Bad,Bad
30237,Bad,Bad
30238,Good,Good
30239,Good,Good
30240,Bad,Bad
30241,Good,Good
30242,Good,Bad
30243,Good,Bad
30244,Good,Good
30245,Bad,Bad
30246,Good,Good
30247,Good,Good
30248,Good,Good
30249,Bad,Bad
30250,Bad,Bad
30251,Good,Good
30252,Good,Good
30253,Good,Bad
30254,Good,Good
30255,Bad,Bad
30256,Bad,Bad
30257,Good,Good
30258,Good,Good
30259,Good,Bad
30260,Good,Good
30261,Good,Good
30262,Good,Good
30263,Good,Good
30264,Bad,Bad
30265,Bad,Bad
30266,Good,Bad
30267,Good,Good
30268,Bad,Bad
30269,Bad,Good
30270,Good,Good
30271,Bad,Good
30272,Good,Good
30273,Good,Good
30274,Bad,Bad
30275,Good,Bad
30276,Bad,Bad
30277,Good,Good
30278,Good,Good
30279,Good,Good
30280,Bad,Bad
30281,Good,Good
30282,Good,Good
30283,Good,Good
30284,Good,Good
30285,Good,Bad
30286,Good,Good
30287,Good,Good
30288,Bad,Bad
30289,Good,Good
30290,Good,Good
30291,Bad,Bad
30292,Good,Good
30293,Bad,Good
30294,Bad,Bad
30295,Good,Bad
30296,Good,Good
30297,Good,Good
30298,Good,Good
30299,Good,Good
30300,Good,Good
30301,Good,Good
30302,Good,Good
30303,Good,Good
30304,Good,Bad
30305,Good,Good
30306,Good,Good
30307,Good,Good
30308,Good,Good
30309,Bad,Bad
30310,Good,Bad
30311,Good,Good
30312,Bad,Bad
30313,Good,Good
30314,Bad,Bad
30315,Bad,Good
30316,Good,Good
30317,Good,Good
30318,Bad,Bad
30319,Bad,Bad
30320,Bad,Good
30321,Good,Good
30322,Good,Good
30323,Bad,Bad
30324,Good,Good
30325,Bad,Good
30326,Good,Bad
30327,Bad,Bad
30328,Bad,Good
30329,Bad,Good
30330,Good,Good
30331,Good,Good
30332,Good,Good
30333,Bad,Bad
30334,Bad,Bad
30335,Good,Bad
30336,Good,Good
30337,Bad,Bad
30338,Good,Good
30339,Good,Good
30340,Bad,Bad
30341,Good,Good
30342,Good,Good
30343,Good,Good
30344,Good,Good
30345,Bad,Bad
30346,Good,Good
30347,Bad,Bad
30348,Good,Good
30349,Good,Bad
30350,Bad,Bad
30351,Good,Bad
30352,Bad,Good
30353,Good,Good
30354,Good,Good
30355,Bad,Bad
30356,Good,Good
30357,Bad,Bad
30358,Good,Good
30359,Good,Good
30360,Bad,Bad
30361,Good,Good
30362,Good,Good
30363,Bad,Bad
30364,Good,Good
30365,Bad,Bad
30366,Good,Good
30367,Good,Good
30368,Good,Bad
30369,Bad,Bad
30370,Good,Good
30371,Good,Bad
30372,Good,Good
30373,Bad,Bad
30374,Good,Good
30375,Bad,Bad
30376,Good,Good
30377,Good,Good
30378,Good,Bad
30379,Good,Good
30380,Good,Good
30381,Good,Good
30382,Bad,Good
30383,Good,Good
30384,Good,Good
30385,Good,Good
30386,Bad,Bad
30387,Good,Good
30388,Good,Bad
30389,Good,Good
30390,Good,Bad
30391,Good,Bad
30392,Good,Good
30393,Good,Good
30394,Good,Good
30395,Good,Good
30396,Good,Good
30397,Bad,Good
30398,Good,Good
30399,Good,Good
30400,Good,Good
30401,Good,Good
30402,Good,Good
30403,Good,Good
30404,Bad,Bad
30405,Good,Good
30406,Good,Good
30407,Good,Bad
30408,Good,Good
30409,Good,Good
30410,Good,Bad
30411,Good,Good
30412,Good,Good
30413,Good,Good
30414,Good,Good
30415,Good,Bad
30416,Good,Bad
30417,Bad,Bad
30418,Bad,Bad
30419,Bad,Good
30420,Good,Bad
30421,Bad,Bad
30422,Good,Good
30423,Good,Good
30424,Good,Good
30425,Bad,Good
30426,Good,Good
30427,Good,Good
30428,Good,Good
30429,Good,Good
30430,Good,Bad
30431,Good,Good
30432,Good,Good
30433,Good,Good
30434,Bad,Bad
30435,Bad,Bad
30436,Bad,Bad
30437,Good,Good
30438,Bad,Bad
30439,Good,Good
30440,Good,Bad
30441,Good,Good
30442,Good,Good
30443,Bad,Good
30444,Bad,Good
30445,Bad,Bad
30446,Bad,Good
30447,Good,Good
30448,Bad,Bad
30449,Bad,Bad
30450,Good,Good
30451,Good,Good
30452,Good,Good
30453,Good,Bad
30454,Good,Good
30455,Bad,Bad
30456,Good,Bad
30457,Good,Good
30458,Bad,Bad
30459,Good,Bad
30460,Bad,Bad
30461,Good,Good
30462,Bad,Bad
30463,Good,Good
30464,Bad,Bad
30465,Bad,Bad
30466,Good,Good
30467,Good,Good
30468,Good,Good
30469,Bad,Bad
30470,Good,Good
30471,Good,Good
30472,Good,Good
30473,Good,Good
30474,Good,Good
30475,Bad,Bad
30476,Good,Good
30477,Bad,Bad
30478,Good,Good
30479,Good,Bad
30480,Good,Good
30481,Good,Bad
30482,Bad,Bad
30483,Good,Bad
30484,Good,Good
30485,Good,Good
30486,Good,Good
30487,Bad,Bad
30488,Bad,Bad
30489,Good,Good
30490,Bad,Bad
30491,Bad,Bad
30492,Bad,Bad
30493,Good,Good
30494,Good,Good
30495,Good,Bad
30496,Good,Good
30497,Good,Good
30498,Bad,Bad
30499,Bad,Bad
30500,Good,Good
30501,Good,Good
30502,Bad,Bad
30503,Good,Good
30504,Good,Bad
30505,Bad,Good
30506,Good,Bad
30507,Good,Bad
30508,Good,Good
30509,Good,Bad
30510,Bad,Good
30511,Good,Good
30512,Bad,Bad
30513,Good,Good
30514,Bad,Bad
30515,Good,Bad
30516,Good,Bad
30517,Good,Good
30518,Good,Good
30519,Bad,Bad
30520,Good,Good
30521,Good,Bad
30522,Bad,Good
30523,Bad,Bad
30524,Bad,Bad
30525,Good,Good
30526,Good,Good
30527,Good,Good
30528,Good,Good
30529,Good,Good
30530,Good,Good
30531,Bad,Good
30532,Good,Good
30533,Good,Good
30534,Good,Good
30535,Good,Good
30536,Good,Bad
30537,Good,Good
30538,Good,Good
30539,Good,Bad
30540,Good,Good
30541,Good,Good
30542,Good,Good
30543,Bad,Bad
30544,Good,Bad
30545,Good,Good
30546,Good,Good
30547,Good,Good
30548,Bad,Bad
30549,Good,Bad
30550,Good,Good
30551,Good,Bad
30552,Good,Good
30553,Bad,Bad
30554,Good,Good
30555,Good,Good
30556,Bad,Bad
30557,Bad,Good
30558,Good,Good
30559,Good,Good
30560,Good,Good
30561,Good,Good
30562,Good,Bad
30563,Good,Good
30564,Good,Good
30565,Good,Good
30566,Bad,Bad
30567,Bad,Bad
30568,Good,Bad
30569,Good,Bad
30570,Good,Good
30571,Good,Good
30572,Good,Good
30573,Good,Good
30574,Bad,Bad
30575,Bad,Good
30576,Good,Good
30577,Good,Good
30578,Good,Good
30579,Good,Bad
30580,Good,Good
30581,Good,Bad
30582,Good,Good
30583,Bad,Bad
30584,Good,Good
30585,Good,Good
30586,Bad,Bad
30587,Good,Good
30588,Good,Good
30589,Good,Bad
30590,Bad,Bad
30591,Good,Bad
30592,Good,Good
30593,Good,Good
30594,Good,Good
30595,Good,Bad
30596,Bad,Bad
30597,Good,Bad
30598,Good,Good
30599,Good,Good
30600,Bad,Good
30601,Good,Bad
30602,Bad,Bad
30603,Good,Bad
30604,Good,Good
30605,Good,Good
30606,Bad,Bad
30607,Bad,Bad
30608,Good,Good
30609,Bad,Bad
30610,Good,Good
30611,Good,Good
30612,Good,Good
30613,Good,Bad
30614,Good,Good
30615,Good,Good
30616,Good,Good
30617,Good,Good
30618,Bad,Good
30619,Good,Good
30620,Good,Bad
30621,Good,Good
30622,Good,Good
30623,Bad,Good
30624,Good,Good
30625,Good,Good
30626,Good,Good
30627,Good,Good
30628,Good,Good
30629,Bad,Bad
30630,Good,Bad
30631,Bad,Bad
30632,Good,Good
30633,Good,Bad
30634,Bad,Bad
30635,Good,Bad
30636,Good,Bad
30637,Good,Good
30638,Good,Good
30639,Good,Good
30640,Good,Good
30641,Bad,Bad
30642,Good,Bad
30643,Good,Good
30644,Good,Good
30645,Good,Bad
30646,Bad,Bad
30647,Good,Bad
30648,Good,Good
30649,Good,Good
30650,Good,Good
30651,Good,Good
30652,Good,Good
30653,Bad,Bad
30654,Good,Good
30655,Good,Good
30656,Good,Good
30657,Good,Bad
30658,Good,Good
30659,Bad,Bad
30660,Good,Good
30661,Good,Good
30662,Good,Good
30663,Good,Bad
30664,Good,Bad
30665,Good,Bad
30666,Good,Good
30667,Good,Good
30668,Good,Good
30669,Bad,Bad
30670,Good,Bad
30671,Good,Good
30672,Good,Good
30673,Good,Good
30674,Good,Good
30675,Good,Good
30676,Good,Good
30677,Bad,Bad
30678,Bad,Bad
30679,Bad,Bad
30680,Good,Good
30681,Good,Good
30682,Bad,Bad
30683,Good,Good
30684,Bad,Bad
30685,Good,Good
30686,Good,Good
30687,Good,Bad
30688,Good,Bad
30689,Good,Good
30690,Good,Bad
30691,Good,Good
30692,Good,Bad
30693,Bad,Good
30694,Good,Bad
30695,Good,Good
30696,Good,Good
30697,Good,Good
30698,Good,Good
30699,Bad,Good
30700,Bad,Bad
30701,Bad,Good
30702,Good,Bad
30703,Bad,Bad
30704,Good,Good
30705,Good,Bad
30706,Good,Good
30707,Good,Good
30708,Good,Good
30709,Good,Bad
30710,Good,Good
30711,Good,Good
30712,Good,Bad
30713,Good,Good
30714,Bad,Bad
30715,Good,Good
30716,Good,Good
30717,Good,Good
30718,Good,Good
30719,Good,Good
30720,Good,Bad
30721,Good,Good
30722,Good,Good
30723,Bad,Good
30724,Bad,Good
30725,Good,Good
30726,Good,Good
30727,Bad,Bad
30728,Bad,Bad
30729,Good,Bad
30730,Good,Bad
30731,Good,Good
30732,Bad,Good
30733,Good,Good
30734,Bad,Bad
30735,Good,Good
30736,Good,Good
30737,Good,Good
30738,Good,Bad
30739,Good,Good
30740,Good,Good
30741,Bad,Bad
30742,Good,Bad
30743,Bad,Bad
30744,Good,Good
30745,Good,Good
30746,Good,Good
30747,Good,Good
30748,Good,Good
30749,Good,Good
30750,Bad,Good
30751,Good,Bad
30752,Bad,Bad
30753,Good,Good
30754,Good,Bad
30755,Good,Good
30756,Good,Good
30757,Good,Bad
30758,Bad,Good
30759,Good,Good
30760,Good,Good
30761,Good,Bad
30762,Bad,Bad
30763,Good,Good
30764,Good,Bad
30765,Good,Good
30766,Bad,Bad
30767,Good,Bad
30768,Good,Bad
30769,Bad,Bad
30770,Good,Good
30771,Good,Bad
30772,Bad,Bad
30773,Good,Good
30774,Good,Bad
30775,Good,Good
30776,Good,Bad
30777,Good,Good
30778,Good,Good
30779,Good,Good
30780,Bad,Bad
30781,Bad,Bad
30782,Good,Bad
30783,Good,Good
30784,Good,Good
30785,Good,Good
30786,Good,Good
30787,Good,Bad
30788,Bad,Bad
30789,Bad,Bad
30790,Bad,Bad
30791,Good,Good
30792,Bad,Bad
30793,Good,Bad
30794,Bad,Bad
30795,Bad,Bad
30796,Bad,Bad
30797,Bad,Bad
30798,Bad,Bad
30799,Good,Good
30800,Good,Good
30801,Good,Good
30802,Bad,Bad
30803,Good,Good
30804,Good,Good
30805,Good,Bad
30806,Good,Bad
30807,Good,Good
30808,Bad,Bad
30809,Good,Good
30810,Good,Good
30811,Bad,Bad
30812,Good,Good
30813,Good,Bad
30814,Bad,Bad
30815,Bad,Bad
30816,Good,Good
30817,Good,Bad
30818,Good,Good
30819,Good,Bad
30820,Good,Good
30821,Good,Bad
30822,Good,Good
30823,Bad,Bad
30824,Good,Bad
30825,Bad,Bad
30826,Good,Good
30827,Good,Bad
30828,Bad,Bad
30829,Good,Good
30830,Bad,Bad
30831,Good,Good
30832,Bad,Good
30833,Good,Bad
30834,Good,Good
30835,Bad,Good
30836,Good,Good
30837,Good,Good
30838,Bad,Bad
30839,Good,Bad
30840,Good,Good
30841,Good,Good
30842,Good,Good
30843,Good,Bad
30844,Bad,Bad
30845,Good,Good
30846,Bad,Bad
30847,Good,Good
30848,Good,Good
30849,Good,Good
30850,Good,Good
30851,Good,Bad
30852,Bad,Bad
30853,Good,Bad
30854,Good,Good
30855,Bad,Bad
30856,Bad,Good
30857,Good,Good
30858,Bad,Bad
30859,Bad,Bad
30860,Good,Good
30861,Good,Bad
30862,Good,Bad
30863,Good,Bad
30864,Bad,Bad
30865,Good,Good
30866,Bad,Bad
30867,Bad,Bad
30868,Good,Good
30869,Bad,Bad
30870,Good,Good
30871,Good,Good
30872,Good,Good
30873,Bad,Good
30874,Good,Good
30875,Good,Good
30876,Bad,Bad
30877,Bad,Bad
30878,Bad,Bad
30879,Good,Good
30880,Good,Bad
30881,Bad,Bad
30882,Bad,Bad
30883,Good,Good
30884,Good,Good
30885,Bad,Bad
30886,Good,Bad
30887,Good,Bad
30888,Good,Bad
30889,Good,Bad
30890,Good,Bad
30891,Bad,Bad
30892,Good,Bad
30893,Good,Good
30894,Good,Good
30895,Bad,Bad
30896,Good,Bad
30897,Good,Bad
30898,Good,Good
30899,Good,Good
30900,Bad,Bad
30901,Good,Bad
30902,Good,Good
30903,Bad,Bad
30904,Bad,Good
30905,Bad,Bad
30906,Good,Good
30907,Good,Good
30908,Good,Good
30909,Good,Good
30910,Good,Good
30911,Good,Good
30912,Good,Good
30913,Bad,Bad
30914,Good,Good
30915,Good,Good
30916,Good,Good
30917,Good,Good
30918,Good,Good
30919,Good,Good
30920,Bad,Bad
30921,Bad,Bad
30922,Good,Good
30923,Bad,Bad
30924,Good,Good
30925,Bad,Bad
30926,Good,Good
30927,Good,Good
30928,Bad,Bad
30929,Bad,Bad
30930,Bad,Bad
30931,Bad,Bad
30932,Bad,Bad
30933,Good,Good
30934,Good,Bad
30935,Good,Good
30936,Good,Good
30937,Bad,Bad
30938,Good,Bad
30939,Good,Good
30940,Bad,Bad
30941,Good,Good
30942,Good,Good
30943,Good,Good
30944,Good,Good
30945,Bad,Bad
30946,Good,Good
30947,Good,Good
30948,Bad,Bad
30949,Good,Good
30950,Good,Good
30951,Good,Good
30952,Bad,Bad
30953,Good,Good
30954,Good,Good
30955,Good,Good
30956,Good,Good
30957,Good,Good
30958,Good,Good
30959,Bad,Bad
30960,Good,Bad
30961,Good,Good
30962,Good,Good
30963,Bad,Bad
30964,Good,Bad
30965,Good,Good
30966,Good,Bad
30967,Good,Good
30968,Bad,Bad
30969,Good,Good
30970,Good,Good
30971,Good,Good
30972,Good,Good
30973,Good,Good
30974,Bad,Bad
30975,Bad,Good
30976,Good,Bad
30977,Good,Bad
30978,Good,Good
30979,Bad,Bad
30980,Good,Bad
30981,Good,Good
30982,Good,Good
30983,Good,Bad
30984,Good,Bad
30985,Bad,Bad
30986,Good,Good
30987,Good,Good
30988,Good,Bad
30989,Good,Good
30990,Bad,Bad
30991,Good,Good
30992,Good,Bad
30993,Bad,Good
30994,Good,Good
30995,Good,Good
30996,Bad,Bad
30997,Good,Good
30998,Good,Good
30999,Good,Good
31000,Bad,Good
31001,Good,Good
31002,Bad,Bad
31003,Bad,Bad
31004,Bad,Good
31005,Good,Good
31006,Good,Good
31007,Good,Good
31008,Bad,Bad
31009,Good,Good
31010,Good,Good
31011,Good,Good
31012,Good,Bad
31013,Bad,Good
31014,Good,Bad
31015,Good,Bad
31016,Bad,Bad
31017,Bad,Bad
31018,Good,Good
31019,Good,Good
31020,Good,Good
31021,Bad,Bad
31022,Good,Good
31023,Good,Good
31024,Good,Good
31025,Bad,Bad
31026,Good,Bad
31027,Good,Good
31028,Good,Good
31029,Good,Good
31030,Bad,Bad
31031,Good,Good
31032,Good,Bad
31033,Good,Good
31034,Bad,Bad
31035,Good,Good
31036,Bad,Bad
31037,Good,Good
31038,Good,Good
31039,Good,Bad
31040,Bad,Bad
31041,Good,Good
31042,Bad,Bad
31043,Bad,Bad
31044,Good,Good
31045,Bad,Bad
31046,Good,Good
31047,Good,Good
31048,Bad,Bad
31049,Good,Good
31050,Good,Good
31051,Bad,Bad
31052,Good,Bad
31053,Good,Good
31054,Good,Good
31055,Good,Good
31056,Good,Good
31057,Good,Bad
31058,Good,Good
31059,Bad,Bad
31060,Bad,Good
31061,Bad,Bad
31062,Good,Good
31063,Bad,Bad
31064,Bad,Bad
31065,Bad,Bad
31066,Bad,Bad
31067,Good,Good
31068,Good,Good
31069,Good,Good
31070,Good,Bad
31071,Good,Bad
31072,Good,Good
31073,Good,Good
31074,Bad,Good
31075,Good,Bad
31076,Good,Good
31077,Bad,Good
31078,Good,Good
31079,Good,Bad
31080,Bad,Bad
31081,Good,Good
31082,Bad,Bad
31083,Good,Bad
31084,Good,Good
31085,Good,Bad
31086,Good,Good
31087,Good,Good
31088,Bad,Bad
31089,Good,Good
31090,Good,Good
31091,Bad,Bad
31092,Good,Good
31093,Bad,Good
31094,Good,Good
31095,Good,Bad
31096,Bad,Bad
31097,Bad,Bad
31098,Good,Good
31099,Bad,Bad
31100,Good,Good
31101,Good,Good
31102,Good,Good
31103,Good,Bad
31104,Good,Good
31105,Good,Good
31106,Good,Good
31107,Good,Good
31108,Good,Good
31109,Bad,Bad
31110,Bad,Bad
31111,Good,Bad
31112,Bad,Bad
31113,Bad,Bad
31114,Good,Bad
31115,Good,Good
31116,Bad,Bad
31117,Good,Good
31118,Good,Good
31119,Good,Good
31120,Good,Bad
31121,Good,Good
31122,Good,Bad
31123,Bad,Good
31124,Good,Good
31125,Good,Good
31126,Bad,Bad
31127,Good,Good
31128,Bad,Good
31129,Good,Good
31130,Good,Good
31131,Bad,Bad
31132,Bad,Bad
31133,Bad,Bad
31134,Bad,Bad
31135,Good,Good
31136,Good,Good
31137,Bad,Good
31138,Good,Good
31139,Good,Bad
31140,Good,Good
31141,Good,Bad
31142,Good,Good
31143,Bad,Bad
31144,Good,Bad
31145,Bad,Good
31146,Good,Good
31147,Good,Good
31148,Bad,Bad
31149,Bad,Bad
31150,Bad,Bad
31151,Good,Good
31152,Good,Good
31153,Good,Good
31154,Bad,Bad
31155,Bad,Bad
31156,Bad,Bad
31157,Good,Good
31158,Good,Good
31159,Bad,Bad
31160,Good,Good
31161,Bad,Bad
31162,Bad,Bad
31163,Bad,Bad
31164,Bad,Bad
31165,Bad,Bad
31166,Bad,Good
31167,Good,Good
31168,Bad,Bad
31169,Bad,Bad
31170,Bad,Bad
31171,Good,Good
31172,Good,Good
31173,Bad,Bad
31174,Good,Good
31175,Bad,Bad
31176,Good,Good
31177,Bad,Bad
31178,Good,Good
31179,Bad,Bad
31180,Bad,Bad
31181,Good,Bad
31182,Good,Bad
31183,Bad,Good
31184,Good,Bad
31185,Good,Good
31186,Good,Good
31187,Bad,Bad
31188,Good,Good
31189,Good,Bad
31190,Good,Good
31191,Good,Good
31192,Good,Good
31193,Good,Good
31194,Bad,Bad
31195,Bad,Bad
31196,Good,Good
31197,Good,Good
31198,Good,Bad
31199,Good,Good
31200,Bad,Bad
31201,Bad,Bad
31202,Bad,Bad
31203,Good,Good
31204,Good,Good
31205,Good,Good
31206,Good,Bad
31207,Good,Good
31208,Bad,Good
31209,Bad,Bad
31210,Good,Bad
31211,Bad,Bad
31212,Good,Good
31213,Good,Good
31214,Good,Bad
31215,Bad,Bad
31216,Good,Bad
31217,Good,Good
31218,Good,Good
31219,Bad,Bad
31220,Bad,Bad
31221,Good,Good
31222,Good,Good
31223,Good,Good
31224,Good,Bad
31225,Good,Good
31226,Bad,Bad
31227,Good,Good
31228,Good,Bad
31229,Good,Good
31230,Good,Good
31231,Bad,Bad
31232,Bad,Good
31233,Good,Good
