,prediction,actual
25607,Bad,Bad
25608,Good,Good
25609,Good,Good
25610,Good,Bad
25611,Good,Good
25612,Good,Good
25613,Bad,Bad
25614,Good,Good
25615,Good,Good
25616,Good,Good
25617,Good,Good
25618,Good,Good
25619,Good,Bad
25620,Bad,Bad
25621,Good,Bad
25622,Good,Good
25623,Good,Bad
25624,Bad,Bad
25625,Good,Bad
25626,Good,Good
25627,Good,Good
25628,Good,Bad
25629,Good,Good
25630,Good,Good
25631,Good,Good
25632,Good,Bad
25633,Good,Good
25634,Good,Good
25635,Good,Good
25636,Good,Bad
25637,Good,Good
25638,Good,Bad
25639,Good,Good
25640,Good,Good
25641,Good,Bad
25642,Good,Good
25643,Good,Good
25644,Good,Good
25645,Good,Good
25646,Bad,Bad
25647,Good,Good
25648,Good,Good
25649,Bad,Good
25650,Good,Good
25651,Good,Good
25652,Good,Good
25653,Good,Good
25654,Good,Good
25655,Good,Bad
25656,Good,Good
25657,Good,Good
25658,Good,Bad
25659,Good,Good
25660,Bad,Good
25661,Good,Good
25662,Good,Good
25663,Good,Good
25664,Bad,Bad
25665,Good,Bad
25666,Good,Good
25667,Bad,Bad
25668,Good,Good
25669,Good,Good
25670,Good,Good
25671,Good,Good
25672,Bad,Bad
25673,Good,Good
25674,Good,Good
25675,Good,Bad
25676,Good,Good
25677,Good,Good
25678,Bad,Bad
25679,Bad,Bad
25680,Good,Good
25681,Bad,Good
25682,Bad,Good
25683,Good,Good
25684,Bad,Bad
25685,Good,Good
25686,Good,Good
25687,Good,Good
25688,Good,Bad
25689,Good,Good
25690,Bad,Bad
25691,Good,Good
25692,Good,Good
25693,Good,Good
25694,Good,Good
25695,Good,Bad
25696,Good,Bad
25697,Good,Good
25698,Bad,Bad
25699,Good,Good
25700,Good,Good
25701,Good,Bad
25702,Bad,Good
25703,Good,Bad
25704,Good,Good
25705,Good,Bad
25706,Good,Bad
25707,Good,Good
25708,Bad,Bad
25709,Good,Good
25710,Bad,Good
25711,Bad,Good
25712,Good,Good
25713,Bad,Bad
25714,Bad,Bad
25715,Good,Good
25716,Good,Good
25717,Bad,Bad
25718,Good,Bad
25719,Bad,Good
25720,Good,Good
25721,Good,Good
25722,Bad,Bad
25723,Bad,Bad
25724,Good,Good
25725,Good,Good
25726,Good,Good
25727,Good,Good
25728,Bad,Good
25729,Good,Good
25730,Bad,Bad
25731,Good,Good
25732,Good,Good
25733,Good,Good
25734,Bad,Good
25735,Good,Good
25736,Good,Good
25737,Bad,Good
25738,Good,Good
25739,Good,Good
25740,Good,Good
25741,Good,Good
25742,Good,Good
25743,Good,Good
25744,Bad,Bad
25745,Good,Good
25746,Bad,Bad
25747,Bad,Good
25748,Good,Good
25749,Bad,Bad
25750,Good,Good
25751,Good,Good
25752,Bad,Bad
25753,Good,Good
25754,Good,Good
25755,Good,Good
25756,Good,Bad
25757,Good,Good
25758,Good,Good
25759,Good,Good
25760,Good,Good
25761,Good,Good
25762,Bad,Bad
25763,Good,Good
25764,Good,Good
25765,Good,Good
25766,Good,Good
25767,Bad,Good
25768,Good,Good
25769,Bad,Bad
25770,Bad,Bad
25771,Good,Good
25772,Good,Good
25773,Good,Good
25774,Bad,Bad
25775,Good,Bad
25776,Bad,Good
25777,Good,Good
25778,Good,Good
25779,Good,Good
25780,Bad,Good
25781,Good,Good
25782,Good,Good
25783,Good,Good
25784,Good,Good
25785,Good,Good
25786,Good,Bad
25787,Bad,Bad
25788,Good,Good
25789,Good,Good
25790,Good,Bad
25791,Bad,Bad
25792,Good,Good
25793,Good,Good
25794,Good,Bad
25795,Bad,Bad
25796,Good,Good
25797,Bad,Bad
25798,Good,Good
25799,Bad,Bad
25800,Good,Good
25801,Good,Good
25802,Good,Good
25803,Good,Bad
25804,Good,Good
25805,Good,Good
25806,Bad,Bad
25807,Good,Good
25808,Good,Good
25809,Bad,Bad
25810,Bad,Bad
25811,Good,Good
25812,Bad,Bad
25813,Bad,Bad
25814,Good,Good
25815,Good,Bad
25816,Good,Bad
25817,Good,Good
25818,Bad,Good
25819,Good,Good
25820,Good,Good
25821,Good,Good
25822,Bad,Bad
25823,Bad,Bad
25824,Bad,Bad
25825,Good,Good
25826,Good,Good
25827,Good,Good
25828,Good,Good
25829,Bad,Bad
25830,Good,Good
25831,Bad,Bad
25832,Bad,Bad
25833,Good,Bad
25834,Good,Good
25835,Good,Bad
25836,Good,Good
25837,Good,Good
25838,Good,Good
25839,Good,Bad
25840,Good,Good
25841,Bad,Bad
25842,Good,Bad
25843,Good,Good
25844,Good,Good
25845,Bad,Bad
25846,Bad,Bad
25847,Bad,Bad
25848,Bad,Good
25849,Bad,Bad
25850,Good,Bad
25851,Good,Good
25852,Good,Good
25853,Bad,Bad
25854,Bad,Bad
25855,Good,Good
25856,Bad,Bad
25857,Bad,Bad
25858,Good,Good
25859,Good,Good
25860,Good,Good
25861,Good,Good
25862,Bad,Bad
25863,Good,Good
25864,Good,Good
25865,Bad,Bad
25866,Good,Good
25867,Good,Good
25868,Good,Bad
25869,Good,Good
25870,Good,Good
25871,Good,Good
25872,Bad,Good
25873,Good,Good
25874,Good,Good
25875,Good,Good
25876,Good,Bad
25877,Good,Good
25878,Good,Good
25879,Good,Bad
25880,Bad,Bad
25881,Good,Good
25882,Bad,Bad
25883,Good,Good
25884,Good,Good
25885,Good,Good
25886,Good,Good
25887,Good,Good
25888,Good,Good
25889,Good,Good
25890,Good,Good
25891,Bad,Bad
25892,Good,Good
25893,Bad,Bad
25894,Good,Good
25895,Good,Bad
25896,Good,Good
25897,Bad,Good
25898,Good,Good
25899,Good,Good
25900,Bad,Bad
25901,Good,Good
25902,Good,Good
25903,Good,Good
25904,Good,Good
25905,Good,Good
25906,Good,Good
25907,Bad,Good
25908,Good,Good
25909,Good,Good
25910,Bad,Bad
25911,Good,Bad
25912,Good,Good
25913,Bad,Bad
25914,Good,Good
25915,Bad,Good
25916,Bad,Bad
25917,Bad,Bad
25918,Good,Good
25919,Good,Good
25920,Good,Good
25921,Bad,Bad
25922,Good,Good
25923,Good,Good
25924,Good,Good
25925,Bad,Bad
25926,Good,Bad
25927,Bad,Bad
25928,Good,Good
25929,Bad,Bad
25930,Good,Good
25931,Bad,Bad
25932,Bad,Bad
25933,Bad,Bad
25934,Good,Good
25935,Bad,Bad
25936,Good,Good
25937,Good,Good
25938,Good,Good
25939,Good,Good
25940,Good,Bad
25941,Bad,Bad
25942,Good,Good
25943,Bad,Bad
25944,Bad,Bad
25945,Good,Good
25946,Bad,Bad
25947,Good,Good
25948,Good,Good
25949,Bad,Bad
25950,Bad,Bad
25951,Bad,Bad
25952,Good,Good
25953,Good,Good
25954,Good,Good
25955,Good,Good
25956,Good,Good
25957,Good,Good
25958,Good,Good
25959,Bad,Bad
25960,Bad,Bad
25961,Good,Good
25962,Good,Bad
25963,Good,Good
25964,Good,Good
25965,Bad,Bad
25966,Good,Bad
25967,Good,Good
25968,Bad,Good
25969,Good,Good
25970,Good,Good
25971,Good,Good
25972,Good,Good
25973,Good,Good
25974,Bad,Bad
25975,Good,Good
25976,Bad,Bad
25977,Bad,Bad
25978,Bad,Bad
25979,Good,Bad
25980,Bad,Bad
25981,Good,Good
25982,Good,Good
25983,Bad,Bad
25984,Bad,Bad
25985,Good,Good
25986,Bad,Bad
25987,Good,Bad
25988,Good,Bad
25989,Good,Good
25990,Good,Good
25991,Bad,Good
25992,Good,Bad
25993,Bad,Bad
25994,Good,Bad
25995,Good,Good
25996,Good,Good
25997,Bad,Bad
25998,Bad,Bad
25999,Good,Good
26000,Good,Good
26001,Good,Good
26002,Bad,Good
26003,Good,Good
26004,Good,Good
26005,Good,Good
26006,Bad,Bad
26007,Good,Good
26008,Good,Good
26009,Good,Good
26010,Good,Bad
26011,Good,Good
26012,Good,Bad
26013,Good,Good
26014,Good,Good
26015,Good,Good
26016,Good,Good
26017,Good,Good
26018,Bad,Bad
26019,Good,Good
26020,Good,Bad
26021,Good,Good
26022,Good,Good
26023,Good,Good
26024,Good,Bad
26025,Good,Good
26026,Good,Good
26027,Good,Good
26028,Good,Bad
26029,Good,Good
26030,Good,Bad
26031,Bad,Good
26032,Bad,Bad
26033,Good,Good
26034,Good,Good
26035,Good,Good
26036,Bad,Good
26037,Good,Good
26038,Good,Good
26039,Good,Good
26040,Good,Bad
26041,Good,Bad
26042,Good,Bad
26043,Good,Good
26044,Good,Good
26045,Bad,Bad
26046,Bad,Bad
26047,Good,Good
26048,Bad,Bad
26049,Bad,Bad
26050,Good,Bad
26051,Good,Bad
26052,Bad,Bad
26053,Good,Good
26054,Good,Good
26055,Good,Good
26056,Good,Good
26057,Good,Good
26058,Bad,Bad
26059,Good,Good
26060,Bad,Bad
26061,Good,Good
26062,Good,Good
26063,Good,Good
26064,Good,Good
26065,Good,Good
26066,Bad,Bad
26067,Good,Good
26068,Good,Good
26069,Good,Bad
26070,Good,Good
26071,Good,Good
26072,Bad,Bad
26073,Good,Good
26074,Bad,Good
26075,Good,Good
26076,Good,Bad
26077,Bad,Bad
26078,Bad,Good
26079,Good,Good
26080,Good,Bad
26081,Good,Good
26082,Good,Good
26083,Good,Good
26084,Good,Good
26085,Good,Good
26086,Good,Good
26087,Good,Good
26088,Good,Good
26089,Bad,Bad
26090,Good,Bad
26091,Good,Good
26092,Bad,Bad
26093,Bad,Bad
26094,Good,Good
26095,Good,Good
26096,Bad,Bad
26097,Bad,Bad
26098,Bad,Bad
26099,Bad,Bad
26100,Good,Bad
26101,Good,Good
26102,Good,Good
26103,Good,Good
26104,Bad,Bad
26105,Bad,Good
26106,Good,Good
26107,Good,Good
26108,Bad,Good
26109,Good,Good
26110,Good,Good
26111,Bad,Bad
26112,Good,Good
26113,Good,Good
26114,Good,Good
26115,Bad,Bad
26116,Bad,Bad
26117,Bad,Good
26118,Good,Good
26119,Good,Good
26120,Good,Good
26121,Bad,Good
26122,Good,Good
26123,Good,Bad
26124,Good,Bad
26125,Bad,Bad
26126,Bad,Bad
26127,Bad,Good
26128,Good,Good
26129,Good,Good
26130,Good,Bad
26131,Good,Good
26132,Good,Bad
26133,Bad,Bad
26134,Good,Good
26135,Bad,Bad
26136,Bad,Bad
26137,Good,Bad
26138,Good,Good
26139,Good,Good
26140,Bad,Bad
26141,Good,Bad
26142,Bad,Good
26143,Good,Good
26144,Good,Good
26145,Good,Bad
26146,Bad,Good
26147,Good,Good
26148,Good,Good
26149,Good,Good
26150,Good,Bad
26151,Good,Good
26152,Good,Bad
26153,Good,Good
26154,Bad,Bad
26155,Bad,Bad
26156,Bad,Bad
26157,Bad,Bad
26158,Bad,Bad
26159,Good,Good
26160,Good,Good
26161,Bad,Bad
26162,Good,Good
26163,Bad,Bad
26164,Good,Good
26165,Good,Bad
26166,Good,Good
26167,Good,Bad
26168,Bad,Bad
26169,Good,Good
26170,Good,Good
26171,Good,Good
26172,Good,Good
26173,Good,Good
26174,Bad,Good
26175,Good,Good
26176,Good,Good
26177,Good,Bad
26178,Good,Good
26179,Good,Good
26180,Good,Good
26181,Good,Good
26182,Good,Good
26183,Good,Good
26184,Bad,Bad
26185,Good,Good
26186,Good,Bad
26187,Good,Good
26188,Good,Good
26189,Bad,Bad
26190,Good,Good
26191,Good,Good
26192,Good,Good
26193,Bad,Bad
26194,Good,Bad
26195,Good,Good
26196,Good,Bad
26197,Good,Good
26198,Good,Good
26199,Good,Bad
26200,Bad,Good
26201,Bad,Bad
26202,Good,Good
26203,Bad,Bad
26204,Bad,Bad
26205,Good,Good
26206,Good,Bad
26207,Good,Bad
26208,Good,Bad
26209,Good,Good
26210,Bad,Bad
26211,Bad,Bad
26212,Good,Good
26213,Good,Bad
26214,Bad,Bad
26215,Bad,Good
26216,Bad,Bad
26217,Good,Good
26218,Good,Good
26219,Good,Good
26220,Good,Good
26221,Good,Good
26222,Good,Good
26223,Bad,Bad
26224,Good,Good
26225,Good,Good
26226,Bad,Bad
26227,Good,Good
26228,Good,Good
26229,Good,Bad
26230,Good,Good
26231,Good,Good
26232,Good,Good
26233,Bad,Bad
26234,Good,Good
26235,Good,Good
26236,Bad,Bad
26237,Bad,Bad
26238,Good,Good
26239,Good,Good
26240,Bad,Bad
26241,Good,Good
26242,Good,Good
26243,Good,Good
26244,Good,Good
26245,Good,Good
26246,Good,Good
26247,Bad,Bad
26248,Good,Good
26249,Good,Good
26250,Good,Bad
26251,Bad,Bad
26252,Good,Good
26253,Bad,Bad
26254,Good,Good
26255,Good,Good
26256,Good,Bad
26257,Good,Bad
26258,Bad,Bad
26259,Good,Good
26260,Good,Good
26261,Good,Good
26262,Good,Bad
26263,Good,Good
26264,Good,Bad
26265,Good,Good
26266,Good,Good
26267,Good,Good
26268,Bad,Bad
26269,Good,Bad
26270,Bad,Good
26271,Good,Good
26272,Good,Good
26273,Bad,Bad
26274,Good,Good
26275,Good,Good
26276,Good,Bad
26277,Good,Good
26278,Good,Good
26279,Good,Good
26280,Good,Bad
26281,Good,Good
26282,Bad,Bad
26283,Good,Good
26284,Bad,Bad
26285,Bad,Bad
26286,Bad,Bad
26287,Good,Good
26288,Good,Good
26289,Good,Good
26290,Bad,Bad
26291,Good,Good
26292,Good,Good
26293,Good,Bad
26294,Good,Good
26295,Good,Good
26296,Good,Bad
26297,Bad,Bad
26298,Good,Good
26299,Good,Good
26300,Good,Bad
26301,Bad,Good
26302,Good,Good
26303,Bad,Bad
26304,Good,Bad
26305,Bad,Bad
26306,Good,Good
26307,Good,Good
26308,Good,Good
26309,Good,Good
26310,Good,Good
26311,Good,Good
26312,Good,Good
26313,Bad,Bad
26314,Good,Good
26315,Good,Good
26316,Good,Bad
26317,Good,Good
26318,Good,Good
26319,Good,Good
26320,Good,Good
26321,Bad,Good
26322,Good,Bad
26323,Good,Good
26324,Good,Good
26325,Good,Good
26326,Good,Good
26327,Good,Bad
26328,Good,Good
26329,Good,Bad
26330,Good,Good
26331,Good,Good
26332,Bad,Good
26333,Bad,Good
26334,Good,Good
26335,Good,Good
26336,Good,Good
26337,Good,Good
26338,Good,Good
26339,Good,Bad
26340,Good,Good
26341,Good,Good
26342,Bad,Good
26343,Bad,Good
26344,Bad,Bad
26345,Good,Good
26346,Bad,Bad
26347,Bad,Good
26348,Bad,Bad
26349,Good,Good
26350,Good,Good
26351,Bad,Good
26352,Bad,Bad
26353,Good,Good
26354,Good,Good
26355,Good,Good
26356,Good,Good
26357,Bad,Bad
26358,Good,Bad
26359,Good,Good
26360,Good,Good
26361,Good,Good
26362,Bad,Bad
26363,Good,Good
26364,Good,Good
26365,Good,Good
26366,Good,Good
26367,Bad,Bad
26368,Good,Good
26369,Good,Good
26370,Bad,Good
26371,Good,Good
26372,Good,Bad
26373,Bad,Good
26374,Bad,Bad
26375,Good,Good
26376,Good,Good
26377,Good,Good
26378,Good,Bad
26379,Good,Good
26380,Good,Good
26381,Bad,Bad
26382,Bad,Bad
26383,Good,Good
26384,Good,Good
26385,Bad,Bad
26386,Good,Good
26387,Bad,Bad
26388,Good,Bad
26389,Bad,Bad
26390,Good,Good
26391,Good,Good
26392,Bad,Good
26393,Good,Good
26394,Good,Good
26395,Good,Good
26396,Bad,Good
26397,Good,Good
26398,Bad,Bad
26399,Good,Good
26400,Good,Good
26401,Good,Good
26402,Bad,Bad
26403,Good,Good
26404,Bad,Bad
26405,Good,Good
26406,Bad,Bad
26407,Good,Good
26408,Bad,Bad
26409,Good,Bad
26410,Bad,Bad
26411,Good,Good
26412,Bad,Bad
26413,Good,Good
26414,Good,Good
26415,Bad,Good
26416,Bad,Bad
26417,Good,Good
26418,Good,Good
26419,Bad,Bad
26420,Good,Good
26421,Good,Good
26422,Bad,Bad
26423,Good,Good
26424,Good,Bad
26425,Good,Good
26426,Good,Good
26427,Good,Good
26428,Good,Good
26429,Good,Good
26430,Bad,Bad
26431,Good,Good
26432,Good,Bad
26433,Good,Good
26434,Bad,Bad
26435,Good,Good
26436,Good,Good
26437,Good,Good
26438,Good,Bad
26439,Good,Good
26440,Good,Good
26441,Good,Bad
26442,Bad,Bad
26443,Good,Good
26444,Good,Good
26445,Good,Good
26446,Bad,Bad
26447,Good,Bad
26448,Bad,Bad
26449,Bad,Bad
26450,Good,Good
26451,Good,Good
26452,Bad,Bad
26453,Good,Good
26454,Good,Bad
26455,Bad,Good
26456,Good,Good
26457,Bad,Bad
26458,Good,Bad
26459,Good,Good
26460,Bad,Bad
26461,Good,Bad
26462,Good,Bad
26463,Good,Bad
26464,Bad,Bad
26465,Good,Good
26466,Good,Bad
26467,Bad,Bad
26468,Good,Good
26469,Good,Good
26470,Good,Good
26471,Good,Good
26472,Bad,Bad
26473,Good,Good
26474,Good,Good
26475,Bad,Bad
26476,Bad,Bad
26477,Good,Bad
26478,Good,Good
26479,Good,Good
26480,Bad,Bad
26481,Bad,Good
26482,Good,Bad
26483,Good,Good
26484,Bad,Bad
26485,Good,Good
26486,Good,Good
26487,Good,Good
26488,Good,Bad
26489,Bad,Bad
26490,Bad,Bad
26491,Good,Good
26492,Good,Good
26493,Bad,Bad
26494,Good,Good
26495,Good,Good
26496,Good,Good
26497,Bad,Good
26498,Good,Good
26499,Bad,Bad
26500,Good,Good
26501,Bad,Good
26502,Good,Good
26503,Good,Good
26504,Bad,Bad
26505,Good,Good
26506,Bad,Bad
26507,Good,Good
26508,Good,Good
26509,Bad,Bad
26510,Good,Good
26511,Bad,Bad
26512,Good,Good
26513,Bad,Bad
26514,Bad,Good
26515,Bad,Bad
26516,Good,Good
26517,Good,Good
26518,Bad,Bad
26519,Good,Good
26520,Good,Good
26521,Good,Good
26522,Bad,Bad
26523,Good,Good
26524,Good,Good
26525,Bad,Bad
26526,Bad,Bad
26527,Bad,Good
26528,Good,Good
26529,Good,Good
26530,Good,Good
26531,Bad,Bad
26532,Good,Good
26533,Good,Good
26534,Good,Good
26535,Good,Good
26536,Good,Good
26537,Good,Good
26538,Good,Bad
26539,Bad,Bad
26540,Good,Good
26541,Bad,Bad
26542,Good,Good
26543,Good,Good
26544,Good,Bad
26545,Good,Bad
26546,Good,Bad
26547,Good,Good
26548,Good,Good
26549,Good,Good
26550,Good,Good
26551,Bad,Bad
26552,Good,Good
26553,Good,Good
26554,Good,Good
26555,Good,Bad
26556,Bad,Bad
26557,Good,Good
26558,Good,Good
26559,Good,Good
26560,Good,Bad
26561,Good,Bad
26562,Bad,Bad
26563,Good,Good
26564,Good,Good
26565,Good,Good
26566,Good,Good
26567,Good,Good
26568,Good,Good
26569,Good,Good
26570,Good,Good
26571,Good,Good
26572,Bad,Bad
26573,Bad,Bad
26574,Good,Good
26575,Bad,Good
26576,Good,Good
26577,Good,Good
26578,Good,Good
26579,Good,Good
26580,Good,Good
26581,Good,Bad
26582,Good,Good
26583,Bad,Bad
26584,Good,Bad
26585,Good,Bad
26586,Good,Good
26587,Bad,Bad
26588,Good,Good
26589,Good,Good
26590,Good,Good
26591,Good,Good
26592,Good,Good
26593,Good,Good
26594,Good,Good
26595,Bad,Bad
26596,Good,Good
26597,Bad,Bad
26598,Good,Good
26599,Good,Good
26600,Good,Good
26601,Good,Good
26602,Good,Good
26603,Bad,Bad
26604,Good,Bad
26605,Good,Bad
26606,Bad,Bad
26607,Good,Good
26608,Bad,Bad
26609,Bad,Bad
26610,Good,Good
26611,Good,Good
26612,Good,Good
26613,Good,Good
26614,Good,Good
26615,Good,Good
26616,Good,Good
26617,Good,Bad
26618,Good,Bad
26619,Good,Good
26620,Bad,Bad
26621,Good,Bad
26622,Good,Good
26623,Good,Good
26624,Good,Bad
26625,Good,Good
26626,Good,Good
26627,Good,Good
26628,Good,Good
26629,Good,Good
26630,Good,Good
26631,Bad,Bad
26632,Good,Bad
26633,Good,Good
26634,Good,Good
26635,Bad,Bad
26636,Good,Good
26637,Good,Good
26638,Good,Bad
26639,Good,Bad
26640,Good,Good
26641,Good,Good
26642,Bad,Bad
26643,Bad,Bad
26644,Good,Good
26645,Good,Bad
26646,Good,Good
26647,Bad,Bad
26648,Good,Bad
26649,Good,Good
26650,Good,Good
26651,Good,Good
26652,Bad,Bad
26653,Good,Good
26654,Bad,Bad
26655,Good,Good
26656,Good,Good
26657,Good,Good
26658,Good,Good
26659,Good,Good
26660,Good,Good
26661,Bad,Good
26662,Good,Good
26663,Good,Good
26664,Good,Good
26665,Bad,Bad
26666,Bad,Bad
26667,Good,Bad
26668,Bad,Bad
26669,Bad,Bad
26670,Good,Good
26671,Good,Bad
26672,Good,Good
26673,Good,Good
26674,Bad,Bad
26675,Good,Bad
26676,Good,Good
26677,Good,Good
26678,Bad,Bad
26679,Good,Good
26680,Bad,Bad
26681,Bad,Bad
26682,Bad,Bad
26683,Bad,Bad
26684,Bad,Bad
26685,Bad,Bad
26686,Good,Good
26687,Bad,Good
26688,Good,Good
26689,Bad,Bad
26690,Good,Good
26691,Bad,Bad
26692,Good,Bad
26693,Bad,Bad
26694,Bad,Bad
26695,Good,Good
26696,Good,Good
26697,Bad,Bad
26698,Good,Good
26699,Good,Bad
26700,Good,Good
26701,Bad,Bad
26702,Bad,Bad
26703,Bad,Bad
26704,Good,Good
26705,Good,Good
26706,Bad,Bad
26707,Good,Good
26708,Bad,Good
26709,Good,Bad
26710,Good,Bad
26711,Good,Bad
26712,Good,Good
26713,Bad,Good
26714,Good,Good
26715,Good,Good
26716,Good,Good
26717,Bad,Good
26718,Good,Bad
26719,Good,Good
26720,Good,Bad
26721,Good,Bad
26722,Good,Good
26723,Good,Good
26724,Good,Good
26725,Good,Good
26726,Good,Good
26727,Good,Good
26728,Good,Good
26729,Good,Good
26730,Good,Bad
26731,Good,Bad
26732,Good,Good
26733,Good,Good
26734,Good,Good
26735,Good,Good
26736,Bad,Bad
26737,Good,Bad
26738,Bad,Bad
26739,Bad,Bad
26740,Good,Good
26741,Good,Good
26742,Good,Good
26743,Good,Good
26744,Good,Bad
26745,Bad,Good
26746,Good,Good
26747,Bad,Bad
26748,Good,Good
26749,Good,Bad
26750,Good,Bad
26751,Good,Bad
26752,Good,Good
26753,Good,Good
26754,Good,Bad
26755,Good,Good
26756,Good,Good
26757,Bad,Bad
26758,Bad,Bad
26759,Bad,Bad
26760,Bad,Bad
26761,Good,Bad
26762,Bad,Bad
26763,Good,Good
26764,Bad,Good
26765,Good,Good
26766,Good,Good
26767,Good,Bad
26768,Bad,Bad
26769,Good,Good
26770,Good,Bad
26771,Good,Bad
26772,Bad,Bad
26773,Bad,Bad
26774,Bad,Bad
26775,Good,Good
26776,Good,Good
26777,Good,Good
26778,Bad,Bad
26779,Good,Good
26780,Good,Bad
26781,Bad,Bad
26782,Good,Good
26783,Good,Good
26784,Good,Good
26785,Bad,Good
26786,Bad,Bad
26787,Good,Good
26788,Good,Good
26789,Good,Good
26790,Bad,Bad
26791,Bad,Good
26792,Good,Good
26793,Bad,Bad
26794,Good,Bad
26795,Good,Bad
26796,Good,Good
26797,Good,Good
26798,Good,Bad
26799,Good,Bad
26800,Good,Good
26801,Good,Good
26802,Bad,Bad
26803,Bad,Bad
26804,Bad,Bad
26805,Bad,Bad
26806,Bad,Good
26807,Good,Good
26808,Bad,Bad
26809,Bad,Bad
26810,Bad,Good
26811,Good,Good
26812,Good,Bad
26813,Good,Bad
26814,Good,Good
26815,Bad,Good
26816,Good,Good
26817,Bad,Good
26818,Good,Good
26819,Good,Bad
26820,Good,Good
26821,Good,Good
26822,Bad,Bad
26823,Bad,Bad
26824,Good,Bad
26825,Bad,Bad
26826,Good,Good
26827,Bad,Bad
26828,Bad,Bad
26829,Good,Good
26830,Good,Good
26831,Good,Good
26832,Good,Good
26833,Bad,Good
26834,Good,Good
26835,Good,Good
26836,Good,Good
26837,Bad,Bad
26838,Good,Bad
26839,Good,Bad
26840,Good,Good
26841,Bad,Bad
26842,Good,Good
26843,Bad,Good
26844,Good,Good
26845,Good,Good
26846,Good,Good
26847,Good,Good
26848,Good,Good
26849,Good,Good
26850,Good,Good
26851,Good,Good
26852,Bad,Bad
26853,Good,Bad
26854,Good,Good
26855,Bad,Bad
26856,Good,Bad
26857,Good,Good
26858,Good,Good
26859,Bad,Bad
26860,Good,Bad
26861,Bad,Bad
26862,Good,Good
26863,Good,Good
26864,Good,Good
26865,Good,Good
26866,Good,Bad
26867,Good,Good
26868,Bad,Bad
26869,Good,Good
26870,Bad,Good
26871,Bad,Bad
26872,Good,Good
26873,Bad,Bad
26874,Bad,Bad
26875,Good,Good
26876,Bad,Bad
26877,Good,Good
26878,Good,Bad
26879,Good,Good
26880,Good,Good
26881,Good,Bad
26882,Bad,Bad
26883,Good,Bad
26884,Bad,Bad
26885,Good,Good
26886,Bad,Bad
26887,Good,Good
26888,Bad,Bad
26889,Good,Good
26890,Good,Good
26891,Bad,Bad
26892,Good,Bad
26893,Bad,Bad
26894,Good,Bad
26895,Good,Good
26896,Good,Good
26897,Good,Good
26898,Good,Good
26899,Good,Good
26900,Bad,Bad
26901,Good,Bad
26902,Bad,Bad
26903,Good,Bad
26904,Good,Bad
26905,Bad,Good
26906,Good,Good
26907,Bad,Good
26908,Good,Good
26909,Good,Good
26910,Good,Good
26911,Good,Good
26912,Bad,Bad
26913,Bad,Bad
26914,Bad,Bad
26915,Good,Good
26916,Bad,Bad
26917,Good,Good
26918,Bad,Good
26919,Good,Good
26920,Bad,Bad
26921,Good,Good
26922,Good,Good
26923,Bad,Bad
26924,Good,Good
26925,Bad,Bad
26926,Good,Good
26927,Good,Good
26928,Bad,Bad
26929,Good,Good
26930,Bad,Bad
26931,Good,Good
26932,Good,Good
26933,Good,Good
26934,Good,Good
26935,Good,Good
26936,Bad,Bad
26937,Bad,Bad
26938,Bad,Bad
26939,Good,Good
26940,Good,Good
26941,Good,Good
26942,Bad,Bad
26943,Bad,Bad
26944,Bad,Bad
26945,Bad,Good
26946,Bad,Good
26947,Bad,Bad
26948,Good,Good
26949,Bad,Good
26950,Bad,Bad
26951,Bad,Bad
26952,Bad,Bad
26953,Good,Bad
26954,Good,Bad
26955,Good,Good
26956,Good,Bad
26957,Good,Good
26958,Bad,Bad
26959,Bad,Bad
26960,Good,Good
26961,Bad,Bad
26962,Bad,Bad
26963,Good,Bad
26964,Good,Good
26965,Bad,Good
26966,Good,Bad
26967,Good,Bad
26968,Bad,Good
26969,Good,Good
26970,Good,Bad
26971,Bad,Bad
26972,Bad,Good
26973,Good,Bad
26974,Bad,Good
26975,Good,Good
26976,Bad,Good
26977,Good,Good
26978,Good,Good
26979,Good,Bad
26980,Good,Bad
26981,Good,Good
26982,Good,Good
26983,Good,Good
26984,Bad,Bad
26985,Good,Good
26986,Good,Good
26987,Good,Bad
26988,Good,Good
26989,Bad,Bad
26990,Bad,Bad
26991,Bad,Bad
26992,Good,Good
26993,Good,Good
26994,Bad,Bad
26995,Bad,Bad
26996,Good,Good
26997,Good,Good
26998,Good,Bad
26999,Good,Bad
27000,Bad,Bad
27001,Bad,Bad
27002,Good,Good
27003,Bad,Bad
27004,Bad,Bad
27005,Good,Bad
27006,Good,Good
27007,Bad,Bad
27008,Good,Good
27009,Bad,Good
27010,Good,Bad
27011,Good,Good
27012,Good,Good
27013,Good,Good
27014,Bad,Bad
27015,Bad,Bad
27016,Good,Bad
27017,Bad,Bad
27018,Good,Bad
27019,Good,Good
27020,Bad,Bad
27021,Good,Good
27022,Good,Bad
27023,Good,Good
27024,Good,Good
27025,Good,Good
27026,Good,Bad
27027,Good,Good
27028,Bad,Bad
27029,Bad,Bad
27030,Good,Good
27031,Good,Bad
27032,Bad,Bad
27033,Good,Good
27034,Good,Good
27035,Good,Good
27036,Good,Good
27037,Bad,Bad
27038,Good,Good
27039,Good,Good
27040,Good,Good
27041,Good,Good
27042,Good,Bad
27043,Good,Bad
27044,Good,Good
27045,Good,Bad
27046,Good,Good
27047,Good,Good
27048,Bad,Good
27049,Bad,Bad
