,prediction,actual
32663,Bad,Bad
32664,Good,Good
32665,Bad,Bad
32666,Good,Good
32667,Good,Good
32668,Good,Good
32669,Good,Good
32670,Good,Good
32671,Good,Bad
32672,Good,Bad
32673,Good,Good
32674,Bad,Bad
32675,Bad,Bad
32676,Bad,Good
32677,Good,Good
32678,Good,Good
32679,Good,Good
32680,Good,Good
32681,Good,Bad
32682,Good,Bad
32683,Bad,Bad
32684,Good,Bad
32685,Bad,Bad
32686,Good,Good
32687,Good,Good
32688,Good,Good
32689,Good,Bad
32690,Good,Good
32691,Bad,Bad
32692,Bad,Bad
32693,Good,Good
32694,Good,Good
32695,Bad,Good
32696,Bad,Good
32697,Good,Good
32698,Bad,Bad
32699,Bad,Bad
32700,Good,Good
32701,Bad,Bad
32702,Bad,Bad
32703,Good,Good
32704,Good,Good
32705,Good,Good
32706,Bad,Bad
32707,Good,Good
32708,Good,Bad
32709,Good,Good
32710,Bad,Good
32711,Good,Bad
32712,Bad,Bad
32713,Good,Good
32714,Good,Good
32715,Good,Good
32716,Bad,Bad
32717,Good,Good
32718,Bad,Good
32719,Good,Bad
32720,Bad,Bad
32721,Bad,Good
32722,Bad,Bad
32723,Good,Bad
32724,Good,Good
32725,Bad,Bad
32726,Good,Good
32727,Bad,Bad
32728,Bad,Bad
32729,Good,Good
32730,Bad,Good
32731,Good,Bad
32732,Bad,Bad
32733,Good,Good
32734,Bad,Good
32735,Good,Good
32736,Good,Good
32737,Bad,Good
32738,Bad,Bad
32739,Good,Good
32740,Good,Good
32741,Good,Bad
32742,Good,Good
32743,Good,Good
32744,Good,Good
32745,Bad,Bad
32746,Good,Good
32747,Good,Good
32748,Good,Good
32749,Good,Good
32750,Bad,Bad
32751,Good,Good
32752,Good,Good
32753,Good,Good
32754,Good,Good
32755,Good,Good
32756,Good,Good
32757,Good,Good
32758,Good,Bad
32759,Bad,Bad
32760,Good,Good
32761,Good,Good
32762,Good,Bad
32763,Good,Good
32764,Bad,Good
32765,Good,Good
32766,Good,Good
32767,Bad,Good
32768,Good,Good
32769,Good,Good
32770,Bad,Bad
32771,Good,Bad
32772,Bad,Bad
32773,Good,Good
32774,Good,Good
32775,Good,Good
32776,Good,Good
32777,Good,Good
32778,Good,Good
32779,Bad,Bad
32780,Good,Good
32781,Bad,Bad
32782,Good,Good
32783,Good,Good
32784,Bad,Bad
32785,Good,Bad
32786,Good,Good
32787,Good,Good
32788,Good,Good
32789,Good,Good
32790,Good,Good
32791,Good,Good
32792,Good,Good
32793,Bad,Bad
32794,Good,Good
32795,Good,Good
32796,Good,Good
32797,Good,Good
32798,Good,Bad
32799,Good,Bad
32800,Good,Good
32801,Good,Good
32802,Good,Good
32803,Bad,Bad
32804,Bad,Bad
32805,Good,Good
32806,Good,Good
32807,Good,Good
32808,Good,Good
32809,Good,Bad
32810,Good,Bad
32811,Good,Bad
32812,Bad,Good
32813,Good,Good
32814,Good,Bad
32815,Good,Bad
32816,Good,Good
32817,Bad,Bad
32818,Good,Good
32819,Good,Good
32820,Good,Good
32821,Bad,Bad
32822,Good,Bad
32823,Good,Good
32824,Good,Good
32825,Good,Good
32826,Good,Good
32827,Bad,Bad
32828,Bad,Good
32829,Bad,Bad
32830,Good,Good
32831,Good,Good
32832,Bad,Bad
32833,Good,Good
32834,Good,Good
32835,Good,Bad
32836,Good,Good
32837,Good,Good
32838,Good,Good
32839,Good,Good
32840,Good,Good
32841,Good,Good
32842,Bad,Bad
32843,Good,Good
32844,Good,Bad
32845,Good,Good
32846,Good,Bad
32847,Good,Good
32848,Bad,Good
32849,Bad,Good
32850,Good,Good
32851,Good,Bad
32852,Bad,Bad
32853,Bad,Good
32854,Bad,Bad
32855,Bad,Bad
32856,Good,Good
32857,Good,Good
32858,Good,Good
32859,Good,Good
32860,Good,Good
32861,Bad,Bad
32862,Bad,Good
32863,Good,Bad
32864,Good,Bad
32865,Good,Good
32866,Bad,Bad
32867,Bad,Bad
32868,Bad,Bad
32869,Bad,Bad
32870,Bad,Bad
32871,Good,Bad
32872,Good,Good
32873,Bad,Bad
32874,Good,Good
32875,Bad,Good
32876,Good,Good
32877,Bad,Bad
32878,Good,Bad
32879,Good,Good
32880,Good,Good
32881,Bad,Bad
32882,Good,Good
32883,Good,Good
32884,Good,Good
32885,Bad,Bad
32886,Bad,Bad
32887,Bad,Bad
32888,Bad,Bad
32889,Good,Good
32890,Good,Good
32891,Bad,Bad
32892,Good,Good
32893,Good,Good
32894,Good,Good
32895,Good,Good
32896,Good,Good
32897,Good,Bad
32898,Good,Good
32899,Good,Good
32900,Good,Good
32901,Good,Good
32902,Good,Good
32903,Good,Good
32904,Good,Good
32905,Good,Good
32906,Good,Good
32907,Good,Good
32908,Good,Good
32909,Good,Good
32910,Bad,Good
32911,Good,Bad
32912,Good,Good
32913,Bad,Good
32914,Bad,Bad
32915,Good,Good
32916,Good,Good
32917,Good,Good
32918,Good,Good
32919,Bad,Bad
32920,Bad,Bad
32921,Bad,Bad
32922,Good,Good
32923,Good,Good
32924,Good,Bad
32925,Good,Good
32926,Good,Good
32927,Bad,Good
32928,Bad,Good
32929,Good,Good
32930,Good,Good
32931,Good,Good
32932,Good,Good
32933,Good,Good
32934,Bad,Bad
32935,Good,Good
32936,Bad,Bad
32937,Good,Bad
32938,Good,Good
32939,Good,Good
32940,Good,Good
32941,Good,Good
32942,Bad,Bad
32943,Good,Good
32944,Good,Bad
32945,Good,Good
32946,Good,Good
32947,Bad,Bad
32948,Good,Bad
32949,Good,Good
32950,Bad,Bad
32951,Good,Good
32952,Good,Bad
32953,Good,Bad
32954,Bad,Bad
32955,Bad,Bad
32956,Good,Good
32957,Good,Good
32958,Good,Good
32959,Bad,Bad
32960,Good,Good
32961,Good,Good
32962,Bad,Bad
32963,Bad,Bad
32964,Good,Good
32965,Good,Good
32966,Good,Good
32967,Good,Good
32968,Good,Good
32969,Good,Good
32970,Good,Good
32971,Good,Good
32972,Good,Good
32973,Good,Good
32974,Bad,Bad
32975,Good,Good
32976,Bad,Bad
32977,Good,Good
32978,Good,Good
32979,Good,Bad
32980,Bad,Good
32981,Good,Good
32982,Good,Good
32983,Good,Good
32984,Good,Bad
32985,Good,Bad
32986,Bad,Good
32987,Good,Good
32988,Bad,Bad
32989,Bad,Bad
32990,Bad,Bad
32991,Bad,Bad
32992,Good,Good
32993,Good,Good
32994,Good,Good
32995,Bad,Bad
32996,Good,Good
32997,Good,Good
32998,Good,Good
32999,Good,Bad
33000,Good,Good
33001,Good,Good
33002,Good,Bad
33003,Good,Good
33004,Bad,Good
33005,Bad,Bad
33006,Bad,Bad
33007,Bad,Bad
33008,Good,Good
33009,Bad,Bad
33010,Good,Good
33011,Good,Good
33012,Good,Bad
33013,Good,Bad
33014,Good,Good
33015,Good,Good
33016,Bad,Bad
33017,Good,Bad
33018,Bad,Bad
33019,Good,Bad
33020,Good,Good
33021,Bad,Bad
33022,Good,Bad
33023,Good,Good
33024,Good,Good
33025,Good,Good
33026,Good,Good
33027,Bad,Bad
33028,Good,Good
33029,Good,Good
33030,Good,Bad
33031,Good,Good
33032,Good,Good
33033,Good,Good
33034,Bad,Bad
33035,Good,Good
33036,Good,Bad
33037,Good,Good
33038,Good,Good
33039,Good,Good
33040,Bad,Bad
33041,Good,Good
33042,Bad,Bad
33043,Good,Good
33044,Good,Bad
33045,Good,Good
33046,Good,Good
33047,Good,Bad
33048,Good,Good
33049,Good,Good
33050,Good,Good
33051,Good,Good
33052,Bad,Bad
33053,Good,Good
33054,Good,Good
33055,Good,Bad
33056,Bad,Bad
33057,Good,Good
33058,Good,Good
33059,Good,Good
33060,Good,Bad
33061,Good,Good
33062,Good,Bad
33063,Good,Bad
33064,Bad,Bad
33065,Good,Bad
33066,Bad,Bad
33067,Good,Good
33068,Good,Bad
33069,Good,Good
33070,Bad,Bad
33071,Bad,Bad
33072,Good,Good
33073,Good,Good
33074,Good,Good
33075,Good,Good
33076,Good,Good
33077,Bad,Bad
33078,Good,Good
33079,Good,Good
33080,Good,Good
33081,Good,Good
33082,Bad,Bad
33083,Bad,Bad
33084,Good,Good
33085,Good,Good
33086,Bad,Good
33087,Good,Good
33088,Good,Bad
33089,Good,Good
33090,Bad,Good
33091,Good,Bad
33092,Good,Good
33093,Bad,Bad
33094,Bad,Bad
33095,Good,Bad
33096,Good,Good
33097,Good,Good
33098,Good,Good
33099,Good,Bad
33100,Good,Good
33101,Good,Bad
33102,Good,Good
33103,Good,Bad
33104,Good,Good
33105,Good,Bad
33106,Good,Good
33107,Good,Bad
33108,Good,Good
33109,Good,Good
33110,Good,Bad
33111,Good,Good
33112,Good,Good
33113,Good,Good
33114,Good,Good
33115,Bad,Bad
33116,Good,Good
33117,Bad,Bad
33118,Good,Good
33119,Bad,Good
33120,Bad,Bad
33121,Good,Good
33122,Good,Bad
33123,Good,Good
33124,Good,Bad
33125,Good,Good
33126,Bad,Good
33127,Good,Good
33128,Bad,Good
33129,Bad,Bad
33130,Good,Good
33131,Good,Good
33132,Bad,Bad
33133,Good,Good
33134,Bad,Bad
33135,Bad,Bad
33136,Good,Bad
33137,Bad,Bad
33138,Bad,Bad
33139,Good,Good
33140,Good,Good
33141,Bad,Bad
33142,Good,Good
33143,Good,Good
33144,Bad,Bad
33145,Good,Good
33146,Good,Good
33147,Good,Good
33148,Bad,Bad
33149,Good,Good
33150,Good,Good
33151,Good,Good
33152,Good,Good
33153,Good,Good
33154,Bad,Bad
33155,Bad,Bad
33156,Good,Good
33157,Good,Good
33158,Bad,Bad
33159,Good,Good
33160,Good,Good
33161,Good,Good
33162,Good,Good
33163,Bad,Bad
33164,Bad,Bad
33165,Good,Good
33166,Bad,Good
33167,Good,Good
33168,Good,Good
33169,Bad,Good
33170,Good,Good
33171,Good,Bad
33172,Good,Good
33173,Bad,Bad
33174,Bad,Bad
33175,Good,Good
33176,Good,Good
33177,Good,Bad
33178,Bad,Bad
33179,Good,Good
33180,Bad,Bad
33181,Good,Bad
33182,Good,Good
33183,Bad,Good
33184,Good,Good
33185,Bad,Bad
33186,Bad,Good
33187,Bad,Good
33188,Bad,Bad
33189,Good,Good
33190,Good,Good
33191,Good,Good
33192,Good,Good
33193,Good,Good
33194,Good,Good
33195,Bad,Bad
33196,Good,Good
33197,Good,Good
33198,Good,Good
33199,Good,Good
33200,Bad,Bad
33201,Good,Good
33202,Good,Bad
33203,Good,Good
33204,Bad,Bad
33205,Good,Good
33206,Good,Good
33207,Good,Good
33208,Bad,Good
33209,Bad,Good
33210,Good,Good
33211,Good,Bad
33212,Bad,Bad
33213,Bad,Bad
33214,Good,Good
33215,Good,Good
33216,Bad,Bad
33217,Good,Good
33218,Good,Bad
33219,Bad,Bad
33220,Good,Good
33221,Bad,Bad
33222,Bad,Bad
33223,Good,Good
33224,Good,Good
33225,Bad,Good
33226,Bad,Bad
33227,Good,Good
33228,Good,Good
33229,Good,Good
33230,Good,Bad
33231,Good,Good
33232,Good,Good
33233,Good,Good
33234,Bad,Bad
33235,Good,Bad
33236,Good,Bad
33237,Good,Good
33238,Bad,Good
33239,Bad,Bad
33240,Good,Good
33241,Good,Good
33242,Good,Bad
33243,Bad,Good
33244,Good,Bad
33245,Good,Good
33246,Good,Good
33247,Good,Good
33248,Good,Good
33249,Bad,Bad
33250,Good,Good
33251,Bad,Bad
33252,Good,Good
33253,Bad,Bad
33254,Good,Good
33255,Good,Good
33256,Bad,Bad
33257,Good,Bad
33258,Good,Good
33259,Bad,Bad
33260,Good,Good
33261,Bad,Bad
33262,Good,Good
33263,Bad,Bad
33264,Good,Good
33265,Good,Good
33266,Good,Good
33267,Good,Good
33268,Good,Bad
33269,Bad,Good
33270,Good,Good
33271,Good,Good
33272,Bad,Bad
33273,Good,Good
33274,Good,Good
33275,Good,Good
33276,Good,Good
33277,Good,Good
33278,Bad,Bad
33279,Good,Good
33280,Good,Bad
33281,Good,Good
33282,Good,Good
33283,Bad,Bad
33284,Good,Good
33285,Good,Bad
33286,Good,Bad
33287,Bad,Bad
33288,Bad,Bad
33289,Good,Good
33290,Good,Good
33291,Good,Bad
33292,Good,Bad
33293,Good,Good
33294,Good,Bad
33295,Good,Good
33296,Good,Good
33297,Bad,Bad
33298,Bad,Bad
33299,Good,Bad
33300,Good,Bad
33301,Good,Good
33302,Good,Bad
33303,Good,Good
33304,Good,Good
33305,Good,Bad
33306,Good,Good
33307,Good,Good
33308,Good,Good
33309,Good,Bad
33310,Good,Good
33311,Bad,Bad
33312,Good,Good
33313,Bad,Bad
33314,Bad,Bad
33315,Good,Good
33316,Bad,Good
33317,Bad,Bad
33318,Good,Bad
33319,Bad,Good
33320,Good,Good
33321,Bad,Bad
33322,Bad,Bad
33323,Good,Good
33324,Good,Good
33325,Good,Good
33326,Bad,Bad
33327,Good,Good
33328,Good,Good
33329,Good,Good
33330,Bad,Bad
33331,Good,Good
33332,Bad,Bad
33333,Good,Good
33334,Good,Good
33335,Good,Good
33336,Bad,Good
33337,Bad,Bad
33338,Good,Good
33339,Good,Good
33340,Good,Bad
33341,Good,Good
33342,Good,Good
33343,Bad,Bad
33344,Good,Good
33345,Good,Good
33346,Good,Bad
33347,Bad,Bad
33348,Good,Good
33349,Good,Bad
33350,Good,Good
33351,Good,Bad
33352,Good,Bad
33353,Bad,Bad
33354,Good,Bad
33355,Good,Good
33356,Good,Good
33357,Good,Good
33358,Good,Bad
33359,Bad,Bad
33360,Bad,Good
33361,Bad,Bad
33362,Good,Bad
33363,Good,Good
33364,Good,Good
33365,Good,Good
33366,Good,Bad
33367,Bad,Bad
33368,Good,Bad
33369,Good,Good
33370,Good,Good
33371,Good,Good
33372,Good,Bad
33373,Bad,Good
33374,Good,Good
33375,Good,Good
33376,Good,Good
33377,Bad,Bad
33378,Bad,Good
33379,Bad,Good
33380,Bad,Bad
33381,Good,Good
33382,Bad,Bad
33383,Bad,Bad
33384,Bad,Bad
33385,Good,Good
33386,Good,Good
33387,Good,Good
33388,Bad,Bad
33389,Bad,Bad
33390,Good,Good
33391,Bad,Bad
33392,Good,Good
33393,Bad,Bad
33394,Bad,Good
33395,Good,Bad
33396,Bad,Bad
33397,Bad,Bad
33398,Good,Good
33399,Bad,Bad
33400,Bad,Bad
33401,Good,Good
33402,Good,Good
33403,Bad,Good
33404,Good,Good
33405,Good,Good
33406,Bad,Bad
33407,Good,Good
33408,Good,Bad
33409,Good,Good
33410,Bad,Bad
33411,Bad,Bad
33412,Bad,Bad
33413,Good,Bad
33414,Good,Bad
33415,Bad,Bad
33416,Bad,Bad
33417,Bad,Bad
33418,Bad,Bad
33419,Good,Good
33420,Bad,Bad
33421,Good,Good
33422,Good,Good
33423,Bad,Bad
33424,Good,Good
33425,Bad,Bad
33426,Good,Bad
33427,Bad,Bad
33428,Good,Good
33429,Good,Bad
33430,Good,Bad
33431,Bad,Bad
33432,Good,Good
33433,Good,Bad
33434,Good,Good
33435,Good,Good
33436,Good,Good
33437,Bad,Good
33438,Good,Good
33439,Good,Bad
33440,Bad,Bad
33441,Good,Good
33442,Good,Bad
33443,Bad,Bad
33444,Good,Bad
33445,Good,Good
33446,Good,Bad
33447,Bad,Bad
33448,Good,Good
33449,Good,Bad
33450,Good,Bad
33451,Bad,Bad
33452,Good,Good
33453,Good,Good
33454,Good,Bad
33455,Bad,Bad
33456,Bad,Bad
33457,Good,Bad
33458,Good,Good
33459,Good,Good
33460,Bad,Bad
33461,Good,Good
33462,Good,Good
33463,Good,Bad
33464,Good,Good
33465,Good,Good
33466,Bad,Bad
33467,Bad,Bad
33468,Good,Bad
33469,Bad,Bad
33470,Good,Good
33471,Good,Good
33472,Bad,Good
33473,Bad,Good
33474,Good,Bad
33475,Bad,Bad
33476,Good,Good
33477,Good,Good
33478,Good,Good
33479,Bad,Bad
33480,Good,Bad
33481,Bad,Bad
33482,Good,Good
33483,Good,Bad
33484,Good,Bad
33485,Bad,Bad
33486,Good,Good
33487,Good,Bad
33488,Bad,Bad
33489,Bad,Bad
33490,Good,Bad
33491,Bad,Bad
33492,Bad,Bad
33493,Good,Good
33494,Good,Good
33495,Bad,Good
33496,Good,Good
33497,Good,Bad
33498,Good,Good
33499,Good,Good
33500,Bad,Bad
33501,Good,Good
33502,Good,Good
33503,Good,Good
33504,Good,Bad
33505,Bad,Bad
33506,Bad,Bad
33507,Good,Bad
33508,Good,Good
33509,Good,Good
33510,Good,Good
33511,Good,Good
33512,Good,Bad
33513,Good,Good
33514,Good,Good
33515,Good,Good
33516,Good,Good
33517,Good,Good
33518,Good,Good
33519,Bad,Good
33520,Good,Good
33521,Good,Bad
33522,Good,Good
33523,Good,Good
33524,Good,Bad
33525,Good,Good
33526,Good,Bad
33527,Good,Good
33528,Good,Good
33529,Good,Good
33530,Good,Good
33531,Good,Good
33532,Good,Bad
33533,Good,Good
33534,Good,Good
33535,Good,Good
33536,Good,Good
33537,Bad,Bad
33538,Bad,Bad
33539,Good,Good
33540,Good,Good
33541,Bad,Bad
33542,Good,Bad
33543,Good,Good
33544,Good,Bad
33545,Bad,Bad
33546,Good,Good
33547,Bad,Bad
33548,Good,Good
33549,Good,Good
33550,Good,Good
33551,Good,Good
33552,Good,Good
33553,Good,Good
33554,Bad,Good
33555,Good,Good
33556,Good,Good
33557,Bad,Bad
33558,Good,Good
33559,Good,Good
33560,Good,Good
33561,Good,Good
33562,Good,Good
33563,Good,Good
33564,Bad,Good
33565,Good,Good
33566,Bad,Bad
33567,Good,Bad
33568,Bad,Bad
33569,Bad,Bad
33570,Good,Good
33571,Good,Good
33572,Good,Good
33573,Bad,Bad
33574,Bad,Bad
33575,Good,Good
33576,Bad,Bad
33577,Good,Good
33578,Good,Good
33579,Good,Good
33580,Good,Bad
33581,Good,Good
33582,Good,Good
33583,Good,Good
33584,Bad,Bad
33585,Bad,Good
33586,Good,Good
33587,Good,Good
33588,Good,Good
33589,Bad,Bad
33590,Good,Good
33591,Good,Bad
33592,Bad,Bad
33593,Bad,Good
33594,Bad,Bad
33595,Good,Good
33596,Good,Good
33597,Good,Good
33598,Good,Good
33599,Bad,Good
33600,Good,Good
33601,Good,Good
33602,Bad,Bad
33603,Good,Good
33604,Bad,Bad
33605,Good,Good
33606,Bad,Bad
33607,Good,Good
33608,Bad,Bad
33609,Good,Good
33610,Good,Good
33611,Good,Good
33612,Good,Good
33613,Good,Bad
33614,Good,Good
33615,Good,Good
33616,Bad,Bad
33617,Good,Bad
33618,Good,Bad
33619,Bad,Bad
33620,Good,Good
33621,Good,Good
33622,Bad,Good
33623,Good,Bad
33624,Bad,Bad
33625,Good,Bad
33626,Good,Good
33627,Good,Good
33628,Good,Bad
33629,Good,Bad
33630,Good,Good
33631,Bad,Bad
33632,Bad,Bad
33633,Good,Good
33634,Good,Bad
33635,Good,Bad
33636,Bad,Bad
33637,Good,Bad
33638,Good,Bad
33639,Good,Good
33640,Good,Good
33641,Good,Good
33642,Good,Good
33643,Good,Good
33644,Good,Bad
33645,Good,Good
33646,Good,Good
33647,Bad,Bad
33648,Good,Bad
33649,Good,Good
33650,Good,Good
33651,Bad,Bad
33652,Good,Bad
33653,Good,Good
33654,Bad,Good
33655,Good,Good
33656,Bad,Bad
33657,Good,Bad
33658,Good,Bad
33659,Bad,Bad
33660,Good,Good
33661,Good,Bad
33662,Good,Good
33663,Good,Good
33664,Bad,Bad
33665,Good,Bad
33666,Good,Good
33667,Good,Good
33668,Good,Good
33669,Good,Bad
33670,Good,Bad
33671,Good,Good
33672,Good,Good
33673,Good,Good
33674,Good,Good
33675,Good,Bad
33676,Good,Good
33677,Good,Good
33678,Bad,Good
33679,Good,Good
33680,Good,Good
33681,Good,Good
33682,Good,Bad
33683,Bad,Bad
33684,Good,Good
33685,Good,Bad
33686,Good,Bad
33687,Good,Good
33688,Good,Bad
33689,Good,Good
33690,Good,Good
33691,Bad,Bad
33692,Bad,Bad
33693,Bad,Bad
33694,Good,Bad
33695,Good,Good
33696,Good,Good
33697,Good,Good
33698,Good,Good
33699,Bad,Bad
33700,Good,Good
33701,Good,Good
33702,Good,Good
33703,Bad,Bad
33704,Good,Good
33705,Bad,Bad
33706,Bad,Bad
33707,Good,Bad
33708,Bad,Bad
33709,Bad,Good
33710,Good,Good
33711,Good,Good
33712,Good,Good
33713,Good,Good
33714,Good,Bad
33715,Good,Good
33716,Bad,Bad
33717,Good,Good
33718,Good,Bad
33719,Good,Good
33720,Good,Good
33721,Bad,Bad
33722,Good,Good
33723,Good,Good
33724,Good,Good
33725,Bad,Good
33726,Good,Good
33727,Bad,Bad
33728,Bad,Bad
33729,Good,Good
33730,Good,Good
33731,Good,Good
33732,Good,Good
33733,Good,Good
33734,Good,Good
33735,Good,Good
33736,Good,Bad
33737,Bad,Bad
33738,Good,Good
33739,Bad,Bad
33740,Good,Good
33741,Bad,Bad
33742,Good,Good
33743,Good,Good
33744,Good,Good
33745,Bad,Bad
33746,Good,Good
33747,Good,Good
33748,Good,Bad
33749,Bad,Bad
33750,Good,Good
33751,Good,Bad
33752,Bad,Bad
33753,Good,Good
33754,Bad,Good
33755,Good,Good
33756,Good,Bad
33757,Good,Good
33758,Bad,Bad
33759,Bad,Bad
33760,Good,Good
33761,Good,Bad
33762,Good,Good
33763,Good,Bad
33764,Good,Good
33765,Good,Bad
33766,Good,Bad
33767,Good,Bad
33768,Good,Good
33769,Good,Good
33770,Bad,Bad
33771,Good,Good
33772,Bad,Good
33773,Good,Good
33774,Bad,Bad
33775,Good,Good
33776,Bad,Bad
33777,Good,Bad
33778,Good,Good
33779,Bad,Good
33780,Good,Good
33781,Good,Bad
33782,Bad,Bad
33783,Bad,Good
33784,Good,Good
33785,Good,Good
33786,Good,Good
33787,Good,Good
33788,Bad,Good
33789,Good,Good
33790,Good,Bad
33791,Good,Good
33792,Bad,Bad
33793,Bad,Good
33794,Good,Bad
33795,Good,Bad
33796,Good,Good
33797,Bad,Bad
33798,Bad,Bad
33799,Good,Good
33800,Good,Good
33801,Bad,Good
33802,Good,Good
33803,Bad,Bad
33804,Good,Good
33805,Good,Good
33806,Good,Good
33807,Good,Good
33808,Good,Bad
33809,Good,Good
33810,Good,Bad
33811,Bad,Good
33812,Bad,Bad
33813,Good,Good
33814,Good,Good
33815,Bad,Bad
33816,Good,Bad
33817,Good,Good
33818,Bad,Bad
33819,Good,Bad
33820,Good,Good
33821,Good,Good
33822,Good,Good
33823,Bad,Bad
33824,Bad,Bad
33825,Good,Bad
33826,Good,Good
33827,Good,Good
33828,Bad,Bad
33829,Good,Bad
33830,Good,Good
33831,Good,Good
33832,Good,Good
33833,Good,Good
33834,Bad,Bad
33835,Bad,Bad
33836,Good,Good
33837,Good,Good
33838,Good,Good
33839,Good,Bad
33840,Good,Good
33841,Good,Good
33842,Bad,Bad
33843,Bad,Bad
33844,Bad,Bad
33845,Good,Good
33846,Good,Good
33847,Good,Good
33848,Good,Good
33849,Good,Good
33850,Good,Bad
33851,Good,Good
33852,Good,Good
33853,Bad,Bad
33854,Good,Good
33855,Good,Good
33856,Bad,Bad
33857,Bad,Bad
33858,Good,Good
33859,Good,Bad
33860,Bad,Bad
33861,Bad,Bad
33862,Good,Good
33863,Good,Good
33864,Bad,Bad
33865,Good,Good
33866,Good,Good
33867,Good,Bad
33868,Good,Good
33869,Good,Good
33870,Good,Good
33871,Bad,Bad
33872,Bad,Good
33873,Good,Good
33874,Good,Good
33875,Good,Good
33876,Bad,Good
33877,Good,Bad
33878,Good,Good
33879,Good,Bad
33880,Good,Good
33881,Good,Good
33882,Good,Bad
33883,Good,Good
33884,Good,Good
33885,Good,Good
33886,Good,Good
33887,Good,Good
33888,Good,Good
33889,Good,Good
33890,Bad,Bad
33891,Good,Bad
33892,Good,Good
33893,Good,Good
33894,Good,Good
33895,Good,Bad
33896,Bad,Bad
33897,Good,Bad
33898,Good,Bad
33899,Bad,Good
33900,Bad,Bad
33901,Good,Bad
33902,Bad,Good
33903,Bad,Good
33904,Good,Good
33905,Good,Good
33906,Good,Good
33907,Good,Good
33908,Good,Good
33909,Bad,Bad
33910,Good,Good
33911,Bad,Bad
33912,Bad,Bad
33913,Good,Good
33914,Bad,Good
33915,Bad,Bad
33916,Good,Good
33917,Bad,Bad
33918,Good,Good
33919,Good,Good
33920,Bad,Bad
33921,Good,Good
33922,Good,Good
33923,Good,Good
33924,Good,Good
33925,Bad,Good
33926,Good,Good
33927,Good,Good
33928,Bad,Good
33929,Good,Good
33930,Good,Bad
33931,Good,Good
33932,Good,Bad
33933,Bad,Bad
33934,Good,Good
33935,Bad,Bad
33936,Good,Good
33937,Bad,Bad
33938,Good,Good
33939,Good,Good
33940,Good,Bad
33941,Good,Good
33942,Bad,Bad
33943,Good,Good
33944,Good,Bad
33945,Good,Good
33946,Bad,Good
33947,Good,Good
33948,Good,Good
33949,Bad,Bad
33950,Bad,Bad
33951,Good,Bad
33952,Good,Good
33953,Bad,Bad
33954,Good,Good
33955,Bad,Bad
33956,Bad,Bad
33957,Good,Bad
33958,Good,Good
33959,Good,Bad
33960,Good,Good
33961,Good,Good
33962,Good,Bad
33963,Bad,Bad
33964,Good,Good
33965,Good,Good
33966,Good,Good
33967,Bad,Bad
33968,Good,Good
33969,Bad,Bad
33970,Good,Good
33971,Good,Good
33972,Good,Good
33973,Good,Good
33974,Bad,Bad
33975,Bad,Bad
33976,Good,Good
33977,Good,Good
33978,Good,Good
33979,Bad,Good
33980,Good,Bad
33981,Good,Good
33982,Good,Good
33983,Good,Good
33984,Bad,Good
33985,Bad,Bad
33986,Good,Good
33987,Good,Good
33988,Good,Good
33989,Good,Good
33990,Good,Good
33991,Bad,Bad
33992,Good,Good
33993,Good,Good
33994,Bad,Bad
33995,Good,Bad
33996,Bad,Bad
33997,Good,Good
33998,Bad,Bad
33999,Good,Good
34000,Good,Good
34001,Good,Good
34002,Good,Good
34003,Bad,Bad
34004,Good,Good
34005,Good,Good
34006,Good,Good
34007,Bad,Bad
34008,Good,Good
34009,Bad,Bad
34010,Bad,Bad
34011,Bad,Good
34012,Good,Good
34013,Good,Good
34014,Bad,Bad
34015,Good,Good
34016,Good,Good
34017,Bad,Bad
34018,Good,Good
34019,Good,Good
34020,Good,Good
34021,Good,Good
34022,Good,Good
34023,Bad,Good
34024,Bad,Bad
34025,Bad,Bad
34026,Bad,Good
34027,Bad,Bad
34028,Good,Good
34029,Bad,Good
34030,Good,Good
34031,Bad,Bad
34032,Good,Bad
34033,Bad,Bad
34034,Good,Good
34035,Bad,Bad
34036,Bad,Bad
34037,Good,Good
34038,Bad,Bad
34039,Good,Good
34040,Good,Good
34041,Good,Bad
34042,Good,Good
34043,Bad,Good
34044,Bad,Bad
34045,Good,Bad
34046,Good,Good
34047,Good,Bad
34048,Bad,Bad
34049,Good,Good
34050,Good,Bad
34051,Bad,Good
34052,Good,Good
34053,Good,Good
34054,Good,Good
34055,Good,Good
34056,Good,Good
34057,Good,Bad
34058,Good,Good
34059,Bad,Bad
34060,Good,Good
34061,Good,Bad
34062,Good,Good
34063,Bad,Bad
34064,Good,Good
34065,Bad,Bad
34066,Good,Good
34067,Good,Bad
34068,Good,Bad
34069,Bad,Bad
34070,Good,Good
34071,Good,Good
34072,Good,Good
34073,Good,Good
34074,Good,Good
34075,Bad,Bad
34076,Good,Bad
34077,Bad,Bad
34078,Bad,Bad
34079,Good,Bad
34080,Bad,Bad
34081,Good,Good
34082,Good,Good
34083,Good,Bad
34084,Bad,Bad
34085,Bad,Bad
34086,Good,Good
34087,Good,Good
34088,Good,Good
34089,Bad,Bad
34090,Bad,Bad
34091,Bad,Bad
34092,Bad,Bad
34093,Good,Good
34094,Good,Good
34095,Good,Bad
34096,Good,Good
34097,Good,Bad
34098,Bad,Bad
34099,Bad,Good
34100,Good,Good
34101,Good,Good
34102,Good,Good
34103,Good,Good
