,prediction,actual
26016,Bad,Bad
26017,Bad,Bad
26018,Good,Bad
26019,Bad,Bad
26020,Good,Bad
26021,Bad,Bad
26022,Good,Good
26023,Bad,Good
26024,Good,Good
26025,Bad,Bad
26026,Bad,Good
26027,Good,Bad
26028,Good,Bad
26029,Good,Bad
26030,Good,Good
26031,Good,Good
26032,Good,Good
26033,Bad,Bad
26034,Good,Good
26035,Good,Good
26036,Bad,Good
26037,Bad,Bad
26038,Bad,Bad
26039,Good,Good
26040,Good,Good
26041,Good,Bad
26042,Bad,Bad
26043,Bad,Bad
26044,Bad,Bad
26045,Good,Good
26046,Good,Good
26047,Good,Good
26048,Bad,Bad
26049,Good,Good
26050,Good,Bad
26051,Good,Bad
26052,Bad,Good
26053,Bad,Bad
26054,Good,Bad
26055,Bad,Bad
26056,Bad,Bad
26057,Bad,Bad
26058,Good,Good
26059,Bad,Bad
26060,Good,Bad
26061,Good,Good
26062,Good,Good
26063,Good,Good
26064,Good,Good
26065,Good,Good
26066,Bad,Bad
26067,Good,Good
26068,Good,Bad
26069,Good,Good
26070,Bad,Good
26071,Good,Bad
26072,Bad,Bad
26073,Bad,Bad
26074,Good,Good
26075,Good,Good
26076,Good,Good
26077,Good,Good
26078,Good,Good
26079,Bad,Bad
26080,Good,Good
26081,Good,Good
26082,Bad,Bad
26083,Good,Good
26084,Good,Good
26085,Good,Good
26086,Good,Good
26087,Good,Good
26088,Good,Bad
26089,Good,Good
26090,Bad,Bad
26091,Good,Good
26092,Bad,Bad
26093,Bad,Bad
26094,Bad,Good
26095,Bad,Bad
26096,Good,Good
26097,Good,Good
26098,Good,Good
26099,Good,Good
26100,Good,Good
26101,Good,Good
26102,Good,Good
26103,Good,Good
26104,Bad,Bad
26105,Good,Good
26106,Good,Good
26107,Good,Good
26108,Bad,Bad
26109,Good,Bad
26110,Good,Good
26111,Good,Good
26112,Bad,Bad
26113,Good,Good
26114,Good,Good
26115,Good,Good
26116,Bad,Bad
26117,Good,Good
26118,Good,Good
26119,Good,Good
26120,Bad,Bad
26121,Good,Good
26122,Good,Good
26123,Bad,Bad
26124,Good,Bad
26125,Good,Good
26126,Good,Good
26127,Bad,Bad
26128,Good,Good
26129,Good,Good
26130,Bad,Good
26131,Good,Bad
26132,Bad,Bad
26133,Bad,Bad
26134,Bad,Bad
26135,Bad,Bad
26136,Bad,Bad
26137,Good,Good
26138,Good,Good
26139,Good,Bad
26140,Good,Good
26141,Good,Good
26142,Good,Bad
26143,Good,Bad
26144,Good,Bad
26145,Bad,Bad
26146,Good,Good
26147,Good,Good
26148,Good,Good
26149,Good,Good
26150,Good,Good
26151,Good,Good
26152,Bad,Bad
26153,Good,Good
26154,Bad,Bad
26155,Good,Good
26156,Good,Bad
26157,Good,Good
26158,Good,Bad
26159,Good,Good
26160,Good,Good
26161,Bad,Bad
26162,Good,Good
26163,Good,Good
26164,Good,Bad
26165,Good,Good
26166,Good,Good
26167,Good,Good
26168,Good,Bad
26169,Good,Good
26170,Good,Good
26171,Bad,Bad
26172,Bad,Bad
26173,Bad,Bad
26174,Good,Good
26175,Good,Good
26176,Good,Good
26177,Bad,Good
26178,Good,Good
26179,Good,Good
26180,Bad,Good
26181,Bad,Bad
26182,Bad,Bad
26183,Good,Good
26184,Bad,Good
26185,Good,Good
26186,Bad,Bad
26187,Bad,Good
26188,Good,Good
26189,Good,Good
26190,Good,Good
26191,Bad,Bad
26192,Good,Good
26193,Good,Bad
26194,Bad,Bad
26195,Good,Good
26196,Good,Good
26197,Good,Good
26198,Bad,Bad
26199,Bad,Bad
26200,Good,Good
26201,Good,Bad
26202,Good,Good
26203,Bad,Bad
26204,Good,Good
26205,Bad,Bad
26206,Good,Bad
26207,Good,Good
26208,Bad,Good
26209,Good,Bad
26210,Bad,Good
26211,Good,Bad
26212,Good,Good
26213,Good,Good
26214,Bad,Bad
26215,Good,Good
26216,Good,Good
26217,Good,Bad
26218,Good,Bad
26219,Good,Good
26220,Good,Good
26221,Good,Good
26222,Good,Bad
26223,Good,Bad
26224,Good,Good
26225,Bad,Bad
26226,Good,Good
26227,Good,Bad
26228,Good,Good
26229,Good,Good
26230,Good,Good
26231,Good,Good
26232,Bad,Bad
26233,Bad,Bad
26234,Bad,Good
26235,Bad,Bad
26236,Good,Good
26237,Good,Bad
26238,Good,Bad
26239,Bad,Bad
26240,Good,Good
26241,Good,Good
26242,Good,Bad
26243,Bad,Bad
26244,Good,Bad
26245,Good,Good
26246,Good,Good
26247,Good,Good
26248,Good,Good
26249,Good,Bad
26250,Good,Good
26251,Good,Good
26252,Good,Good
26253,Good,Good
26254,Bad,Bad
26255,Bad,Bad
26256,Good,Bad
26257,Bad,Bad
26258,Good,Good
26259,Good,Good
26260,Good,Good
26261,Bad,Bad
26262,Good,Good
26263,Bad,Bad
26264,Good,Good
26265,Bad,Bad
26266,Good,Good
26267,Good,Good
26268,Good,Good
26269,Good,Good
26270,Good,Bad
26271,Good,Good
26272,Bad,Bad
26273,Bad,Bad
26274,Good,Good
26275,Good,Good
26276,Good,Good
26277,Bad,Bad
26278,Good,Good
26279,Good,Good
26280,Bad,Bad
26281,Good,Good
26282,Good,Good
26283,Bad,Bad
26284,Bad,Good
26285,Bad,Good
26286,Bad,Bad
26287,Good,Bad
26288,Good,Good
26289,Good,Bad
26290,Good,Good
26291,Good,Good
26292,Good,Good
26293,Bad,Bad
26294,Good,Good
26295,Good,Good
26296,Bad,Good
26297,Good,Good
26298,Good,Bad
26299,Good,Good
26300,Bad,Bad
26301,Good,Bad
26302,Bad,Bad
26303,Good,Good
26304,Good,Good
26305,Good,Good
26306,Good,Good
26307,Bad,Bad
26308,Good,Good
26309,Good,Bad
26310,Bad,Good
26311,Bad,Bad
26312,Bad,Bad
26313,Good,Good
26314,Good,Bad
26315,Good,Bad
26316,Bad,Bad
26317,Bad,Bad
26318,Good,Good
26319,Good,Good
26320,Good,Good
26321,Good,Bad
26322,Bad,Bad
26323,Good,Good
26324,Good,Good
26325,Good,Good
26326,Good,Good
26327,Good,Good
26328,Good,Good
26329,Good,Good
26330,Bad,Bad
26331,Good,Bad
26332,Bad,Bad
26333,Good,Good
26334,Good,Good
26335,Good,Good
26336,Good,Good
26337,Good,Good
26338,Bad,Bad
26339,Bad,Good
26340,Good,Good
26341,Good,Bad
26342,Bad,Bad
26343,Bad,Bad
26344,Good,Good
26345,Good,Good
26346,Good,Good
26347,Good,Good
26348,Bad,Bad
26349,Good,Good
26350,Good,Bad
26351,Bad,Bad
26352,Good,Good
26353,Good,Good
26354,Good,Good
26355,Good,Good
26356,Good,Good
26357,Bad,Bad
26358,Good,Good
26359,Bad,Bad
26360,Good,Good
26361,Bad,Bad
26362,Good,Good
26363,Good,Good
26364,Good,Good
26365,Bad,Bad
26366,Bad,Bad
26367,Bad,Bad
26368,Good,Good
26369,Good,Good
26370,Bad,Bad
26371,Good,Good
26372,Good,Good
26373,Good,Good
26374,Bad,Bad
26375,Good,Good
26376,Good,Bad
26377,Good,Good
26378,Good,Good
26379,Good,Bad
26380,Good,Good
26381,Good,Bad
26382,Good,Good
26383,Bad,Good
26384,Good,Good
26385,Bad,Bad
26386,Bad,Good
26387,Bad,Bad
26388,Good,Bad
26389,Bad,Bad
26390,Bad,Bad
26391,Bad,Bad
26392,Good,Bad
26393,Good,Good
26394,Bad,Bad
26395,Good,Good
26396,Good,Good
26397,Good,Good
26398,Bad,Bad
26399,Bad,Good
26400,Good,Good
26401,Good,Good
26402,Good,Bad
26403,Good,Good
26404,Good,Good
26405,Good,Bad
26406,Good,Bad
26407,Good,Good
26408,Good,Bad
26409,Good,Good
26410,Good,Bad
26411,Good,Good
26412,Bad,Bad
26413,Good,Good
26414,Good,Good
26415,Good,Good
26416,Good,Good
26417,Good,Bad
26418,Good,Bad
26419,Good,Good
26420,Good,Good
26421,Good,Good
26422,Good,Good
26423,Good,Bad
26424,Good,Good
26425,Good,Good
26426,Good,Good
26427,Good,Good
26428,Good,Bad
26429,Bad,Bad
26430,Good,Good
26431,Bad,Bad
26432,Bad,Good
26433,Good,Bad
26434,Good,Good
26435,Good,Bad
26436,Good,Good
26437,Good,Bad
26438,Good,Good
26439,Good,Good
26440,Good,Good
26441,Good,Good
26442,Good,Good
26443,Good,Bad
26444,Bad,Bad
26445,Good,Good
26446,Bad,Bad
26447,Good,Good
26448,Good,Good
26449,Bad,Bad
26450,Bad,Bad
26451,Good,Bad
26452,Good,Good
26453,Good,Good
26454,Good,Good
26455,Bad,Good
26456,Good,Good
26457,Good,Bad
26458,Good,Good
26459,Bad,Good
26460,Good,Good
26461,Bad,Bad
26462,Bad,Good
26463,Good,Good
26464,Bad,Bad
26465,Good,Good
26466,Good,Good
26467,Good,Bad
26468,Bad,Good
26469,Good,Good
26470,Bad,Bad
26471,Good,Bad
26472,Good,Good
26473,Good,Good
26474,Bad,Good
26475,Good,Good
26476,Bad,Good
26477,Good,Good
26478,Bad,Bad
26479,Good,Good
26480,Good,Good
26481,Good,Good
26482,Good,Good
26483,Bad,Bad
26484,Good,Good
26485,Bad,Bad
26486,Good,Good
26487,Good,Good
26488,Bad,Bad
26489,Good,Good
26490,Good,Good
26491,Good,Good
26492,Good,Good
26493,Good,Good
26494,Good,Good
26495,Good,Good
26496,Good,Good
26497,Good,Good
26498,Good,Good
26499,Bad,Bad
26500,Bad,Bad
26501,Good,Good
26502,Good,Good
26503,Good,Bad
26504,Bad,Bad
26505,Good,Good
26506,Good,Good
26507,Bad,Bad
26508,Good,Good
26509,Bad,Bad
26510,Good,Good
26511,Bad,Bad
26512,Good,Bad
26513,Good,Good
26514,Bad,Bad
26515,Good,Good
26516,Bad,Bad
26517,Bad,Good
26518,Good,Good
26519,Good,Good
26520,Bad,Good
26521,Bad,Bad
26522,Bad,Bad
26523,Good,Good
26524,Bad,Bad
26525,Good,Good
26526,Good,Good
26527,Good,Good
26528,Good,Bad
26529,Good,Good
26530,Bad,Bad
26531,Good,Bad
26532,Good,Bad
26533,Good,Bad
26534,Good,Good
26535,Good,Good
26536,Good,Good
26537,Bad,Bad
26538,Bad,Bad
26539,Good,Good
26540,Good,Good
26541,Bad,Good
26542,Good,Bad
26543,Good,Good
26544,Good,Good
26545,Good,Bad
26546,Bad,Bad
26547,Bad,Bad
26548,Bad,Bad
26549,Bad,Good
26550,Good,Good
26551,Good,Good
26552,Good,Good
26553,Good,Good
26554,Bad,Bad
26555,Good,Good
26556,Bad,Bad
26557,Bad,Bad
26558,Good,Bad
26559,Bad,Bad
26560,Good,Bad
26561,Good,Good
26562,Good,Good
26563,Bad,Bad
26564,Bad,Bad
26565,Good,Good
26566,Bad,Good
26567,Good,Good
26568,Good,Good
26569,Bad,Good
26570,Bad,Bad
26571,Good,Good
26572,Bad,Bad
26573,Bad,Bad
26574,Bad,Bad
26575,Bad,Bad
26576,Good,Good
26577,Good,Bad
26578,Bad,Good
26579,Bad,Bad
26580,Good,Good
26581,Good,Good
26582,Bad,Bad
26583,Good,Good
26584,Good,Good
26585,Bad,Bad
26586,Good,Good
26587,Good,Good
26588,Bad,Bad
26589,Bad,Good
26590,Bad,Bad
26591,Good,Good
26592,Good,Good
26593,Good,Good
26594,Good,Good
26595,Bad,Bad
26596,Good,Good
26597,Bad,Bad
26598,Good,Good
26599,Bad,Bad
26600,Good,Good
26601,Good,Good
26602,Good,Good
26603,Good,Bad
26604,Good,Good
26605,Good,Good
26606,Bad,Bad
26607,Good,Good
26608,Good,Bad
26609,Good,Good
26610,Good,Good
26611,Good,Good
26612,Good,Good
26613,Good,Good
26614,Good,Good
26615,Good,Good
26616,Bad,Good
26617,Bad,Good
26618,Good,Bad
26619,Good,Good
26620,Bad,Bad
26621,Good,Bad
26622,Good,Good
26623,Good,Bad
26624,Good,Good
26625,Bad,Bad
26626,Bad,Bad
26627,Good,Good
26628,Good,Good
26629,Good,Good
26630,Good,Good
26631,Good,Good
26632,Good,Bad
26633,Good,Good
26634,Good,Good
26635,Good,Good
26636,Good,Good
26637,Good,Good
26638,Good,Bad
26639,Good,Bad
26640,Good,Good
26641,Good,Good
26642,Bad,Bad
26643,Good,Good
26644,Good,Good
26645,Good,Good
26646,Good,Good
26647,Bad,Bad
26648,Good,Good
26649,Bad,Bad
26650,Good,Good
26651,Good,Good
26652,Good,Good
26653,Good,Good
26654,Good,Good
26655,Good,Good
26656,Good,Good
26657,Good,Good
26658,Good,Bad
26659,Bad,Bad
26660,Good,Good
26661,Bad,Bad
26662,Good,Bad
26663,Good,Good
26664,Good,Good
26665,Bad,Bad
26666,Good,Good
26667,Good,Good
26668,Good,Good
26669,Good,Good
26670,Good,Good
26671,Good,Good
26672,Good,Good
26673,Bad,Bad
26674,Good,Good
26675,Bad,Bad
26676,Bad,Bad
26677,Bad,Bad
26678,Good,Good
26679,Good,Good
26680,Good,Good
26681,Bad,Bad
26682,Good,Good
26683,Bad,Bad
26684,Good,Good
26685,Bad,Bad
26686,Good,Good
26687,Bad,Bad
26688,Good,Good
26689,Good,Good
26690,Good,Good
26691,Good,Bad
26692,Good,Good
26693,Good,Good
26694,Bad,Bad
26695,Bad,Bad
26696,Bad,Bad
26697,Good,Bad
26698,Good,Good
26699,Good,Good
26700,Bad,Bad
26701,Good,Good
26702,Good,Bad
26703,Good,Good
26704,Good,Bad
26705,Bad,Bad
26706,Good,Good
26707,Good,Good
26708,Good,Good
26709,Good,Bad
26710,Good,Good
26711,Good,Good
26712,Bad,Good
26713,Good,Good
26714,Bad,Bad
26715,Bad,Bad
26716,Good,Good
26717,Good,Good
26718,Good,Good
26719,Good,Good
26720,Bad,Bad
26721,Good,Bad
26722,Good,Good
26723,Bad,Good
26724,Good,Good
26725,Good,Good
26726,Good,Good
26727,Good,Good
26728,Good,Good
26729,Bad,Bad
26730,Bad,Bad
26731,Good,Good
26732,Good,Good
26733,Good,Good
26734,Bad,Good
26735,Good,Good
26736,Good,Bad
26737,Good,Bad
26738,Good,Good
26739,Good,Good
26740,Bad,Bad
26741,Good,Good
26742,Bad,Bad
26743,Good,Bad
26744,Good,Good
26745,Bad,Bad
26746,Good,Good
26747,Good,Bad
26748,Good,Good
26749,Good,Good
26750,Good,Good
26751,Good,Good
26752,Good,Good
26753,Good,Good
26754,Bad,Good
26755,Bad,Bad
26756,Bad,Bad
26757,Bad,Good
26758,Bad,Bad
26759,Good,Good
26760,Good,Good
26761,Good,Bad
26762,Bad,Bad
26763,Good,Good
26764,Good,Good
26765,Good,Good
26766,Good,Good
26767,Bad,Bad
26768,Good,Bad
26769,Bad,Good
26770,Good,Good
26771,Bad,Bad
26772,Good,Good
26773,Good,Good
26774,Good,Good
26775,Good,Good
26776,Good,Bad
26777,Good,Bad
26778,Good,Bad
26779,Bad,Bad
26780,Good,Good
26781,Good,Good
26782,Good,Good
26783,Good,Good
26784,Bad,Bad
26785,Good,Good
26786,Bad,Bad
26787,Good,Good
26788,Bad,Bad
26789,Bad,Good
26790,Good,Bad
26791,Good,Good
26792,Good,Good
26793,Bad,Bad
26794,Good,Good
26795,Bad,Bad
26796,Good,Good
26797,Good,Good
26798,Good,Good
26799,Good,Good
26800,Good,Good
26801,Bad,Bad
26802,Good,Good
26803,Bad,Bad
26804,Good,Good
26805,Good,Good
26806,Bad,Bad
26807,Good,Bad
26808,Good,Good
26809,Good,Good
26810,Bad,Bad
26811,Good,Good
26812,Good,Good
26813,Good,Bad
26814,Bad,Bad
26815,Bad,Bad
26816,Good,Good
26817,Bad,Bad
26818,Bad,Bad
26819,Good,Good
26820,Bad,Bad
26821,Good,Good
26822,Bad,Bad
26823,Good,Bad
26824,Good,Good
26825,Good,Bad
26826,Good,Good
26827,Good,Bad
26828,Good,Good
26829,Bad,Good
26830,Good,Good
26831,Good,Bad
26832,Good,Good
26833,Good,Bad
26834,Good,Good
26835,Bad,Bad
26836,Good,Good
26837,Bad,Bad
26838,Good,Good
26839,Good,Good
26840,Bad,Bad
26841,Good,Bad
26842,Good,Good
26843,Good,Good
26844,Good,Good
26845,Good,Good
26846,Good,Good
26847,Good,Good
26848,Good,Bad
26849,Good,Bad
26850,Good,Good
26851,Good,Good
26852,Good,Good
26853,Good,Good
26854,Bad,Bad
26855,Good,Good
26856,Good,Good
26857,Good,Good
26858,Good,Good
26859,Good,Good
26860,Bad,Bad
26861,Good,Good
26862,Bad,Bad
26863,Bad,Bad
26864,Bad,Bad
26865,Bad,Bad
26866,Good,Good
26867,Bad,Bad
26868,Bad,Good
26869,Good,Good
26870,Good,Bad
26871,Good,Good
26872,Good,Good
26873,Good,Good
26874,Good,Good
26875,Good,Good
26876,Good,Good
26877,Good,Bad
26878,Good,Good
26879,Good,Good
26880,Good,Bad
26881,Good,Good
26882,Bad,Bad
26883,Bad,Bad
26884,Good,Good
26885,Bad,Bad
26886,Good,Good
26887,Good,Bad
26888,Bad,Bad
26889,Bad,Bad
26890,Good,Bad
26891,Good,Good
26892,Bad,Bad
26893,Good,Bad
26894,Good,Good
26895,Good,Good
26896,Good,Good
26897,Good,Good
26898,Good,Good
26899,Good,Bad
26900,Good,Bad
26901,Bad,Bad
26902,Bad,Bad
26903,Good,Good
26904,Good,Good
26905,Good,Good
26906,Good,Bad
26907,Good,Good
26908,Good,Good
26909,Good,Good
26910,Bad,Bad
26911,Good,Good
26912,Good,Bad
26913,Good,Good
26914,Bad,Bad
26915,Good,Good
26916,Good,Good
26917,Bad,Bad
26918,Good,Good
26919,Good,Good
26920,Good,Good
26921,Good,Good
26922,Bad,Bad
26923,Bad,Bad
26924,Bad,Bad
26925,Good,Good
26926,Good,Good
26927,Bad,Bad
26928,Good,Bad
26929,Bad,Bad
26930,Good,Bad
26931,Bad,Bad
26932,Bad,Bad
26933,Good,Good
26934,Good,Good
26935,Good,Good
26936,Bad,Bad
26937,Good,Good
26938,Good,Good
26939,Good,Good
26940,Good,Good
26941,Good,Good
26942,Good,Good
26943,Bad,Good
26944,Good,Good
26945,Good,Good
26946,Good,Good
26947,Good,Good
26948,Good,Good
26949,Good,Bad
26950,Good,Good
26951,Good,Bad
26952,Good,Good
26953,Good,Good
26954,Good,Good
26955,Bad,Bad
26956,Good,Good
26957,Good,Good
26958,Bad,Bad
26959,Good,Good
26960,Good,Bad
26961,Good,Good
26962,Good,Good
26963,Good,Good
26964,Bad,Bad
26965,Good,Bad
26966,Bad,Bad
26967,Good,Bad
26968,Bad,Bad
26969,Good,Bad
26970,Bad,Good
26971,Bad,Bad
26972,Good,Good
26973,Good,Bad
26974,Good,Bad
26975,Good,Good
26976,Good,Good
26977,Good,Good
26978,Good,Good
26979,Good,Bad
26980,Bad,Bad
26981,Good,Good
26982,Good,Bad
26983,Good,Bad
26984,Bad,Bad
26985,Good,Good
26986,Bad,Bad
26987,Good,Good
26988,Bad,Bad
26989,Good,Good
26990,Good,Good
26991,Good,Good
26992,Good,Good
26993,Good,Good
26994,Bad,Bad
26995,Good,Good
26996,Good,Good
26997,Bad,Bad
26998,Good,Bad
26999,Good,Good
27000,Bad,Bad
27001,Bad,Bad
27002,Good,Good
27003,Bad,Bad
27004,Good,Good
27005,Good,Good
27006,Good,Good
27007,Bad,Bad
27008,Good,Good
27009,Good,Bad
27010,Bad,Bad
27011,Good,Good
27012,Good,Bad
27013,Good,Good
27014,Bad,Bad
27015,Bad,Good
27016,Bad,Bad
27017,Good,Good
27018,Good,Good
27019,Good,Good
27020,Bad,Bad
27021,Good,Good
27022,Bad,Bad
27023,Good,Good
27024,Good,Good
27025,Good,Bad
27026,Good,Good
27027,Good,Good
27028,Good,Good
27029,Good,Good
27030,Good,Good
27031,Good,Good
27032,Bad,Bad
27033,Good,Good
27034,Good,Bad
27035,Bad,Bad
27036,Bad,Bad
27037,Good,Good
27038,Good,Good
27039,Good,Good
27040,Good,Bad
27041,Good,Bad
27042,Good,Good
27043,Good,Good
27044,Good,Good
27045,Good,Good
27046,Good,Bad
27047,Good,Bad
27048,Good,Good
27049,Good,Bad
27050,Bad,Bad
27051,Good,Good
27052,Bad,Bad
27053,Good,Bad
27054,Good,Good
27055,Good,Good
27056,Bad,Bad
27057,Bad,Bad
27058,Good,Good
27059,Good,Good
27060,Good,Good
27061,Bad,Good
27062,Good,Bad
27063,Good,Good
27064,Bad,Bad
27065,Bad,Bad
27066,Bad,Bad
27067,Good,Good
27068,Good,Good
27069,Good,Good
27070,Good,Good
27071,Bad,Bad
27072,Good,Good
27073,Good,Good
27074,Good,Bad
27075,Good,Good
27076,Good,Good
27077,Bad,Bad
27078,Bad,Bad
27079,Good,Good
27080,Good,Good
27081,Bad,Bad
27082,Bad,Bad
27083,Good,Good
27084,Good,Good
27085,Good,Good
27086,Good,Good
27087,Bad,Bad
27088,Bad,Bad
27089,Good,Good
27090,Good,Good
27091,Good,Good
27092,Good,Good
27093,Good,Good
27094,Good,Good
27095,Good,Good
27096,Good,Good
27097,Bad,Bad
27098,Good,Bad
27099,Bad,Bad
27100,Good,Good
27101,Good,Good
27102,Good,Good
27103,Good,Good
27104,Good,Bad
27105,Good,Good
27106,Good,Good
27107,Good,Good
27108,Good,Good
27109,Good,Good
27110,Good,Good
27111,Good,Good
27112,Good,Good
27113,Good,Good
27114,Good,Good
27115,Bad,Bad
27116,Good,Good
27117,Good,Good
27118,Good,Good
27119,Good,Good
27120,Good,Bad
27121,Bad,Good
27122,Bad,Good
27123,Good,Good
27124,Good,Good
27125,Good,Bad
27126,Good,Good
27127,Good,Good
27128,Good,Bad
27129,Good,Good
27130,Bad,Bad
27131,Good,Good
27132,Bad,Bad
27133,Good,Good
27134,Good,Good
27135,Good,Bad
27136,Good,Good
27137,Good,Good
27138,Bad,Bad
27139,Good,Bad
27140,Good,Good
27141,Good,Good
27142,Bad,Bad
27143,Bad,Bad
27144,Good,Bad
27145,Good,Good
27146,Bad,Good
27147,Bad,Bad
27148,Good,Good
27149,Bad,Good
27150,Bad,Bad
27151,Bad,Good
27152,Bad,Bad
27153,Good,Good
27154,Good,Bad
27155,Good,Good
27156,Good,Good
27157,Bad,Bad
27158,Good,Good
27159,Good,Bad
27160,Good,Good
27161,Bad,Bad
27162,Bad,Bad
27163,Bad,Bad
27164,Good,Bad
27165,Good,Good
27166,Good,Good
27167,Good,Good
27168,Good,Good
27169,Bad,Bad
27170,Good,Good
27171,Good,Good
27172,Bad,Bad
27173,Good,Good
27174,Good,Good
27175,Bad,Bad
27176,Good,Good
27177,Good,Good
27178,Good,Good
27179,Good,Good
27180,Bad,Bad
27181,Bad,Bad
27182,Good,Good
27183,Bad,Bad
27184,Good,Good
27185,Good,Bad
27186,Bad,Bad
27187,Bad,Good
27188,Good,Good
27189,Good,Good
27190,Bad,Bad
27191,Good,Bad
27192,Good,Good
27193,Good,Good
27194,Good,Good
27195,Good,Good
27196,Good,Good
27197,Good,Bad
27198,Bad,Bad
27199,Good,Good
27200,Good,Good
27201,Good,Good
27202,Good,Good
27203,Good,Good
27204,Good,Bad
27205,Bad,Good
27206,Good,Good
27207,Good,Bad
27208,Good,Good
27209,Good,Good
27210,Bad,Bad
27211,Bad,Bad
27212,Bad,Bad
27213,Bad,Bad
27214,Good,Good
27215,Good,Good
27216,Good,Good
27217,Good,Good
27218,Good,Bad
27219,Good,Good
27220,Good,Good
27221,Good,Good
27222,Good,Good
27223,Good,Good
27224,Good,Good
27225,Good,Good
27226,Good,Good
27227,Good,Bad
27228,Good,Bad
27229,Good,Bad
27230,Bad,Bad
27231,Good,Good
27232,Bad,Bad
27233,Good,Good
27234,Good,Good
27235,Good,Good
27236,Good,Good
27237,Good,Good
27238,Good,Good
27239,Good,Good
27240,Good,Good
27241,Bad,Bad
27242,Good,Good
27243,Bad,Bad
27244,Bad,Bad
27245,Good,Good
27246,Good,Good
27247,Good,Good
27248,Bad,Bad
27249,Good,Good
27250,Good,Good
27251,Good,Good
27252,Good,Good
27253,Good,Bad
27254,Good,Good
27255,Good,Good
27256,Good,Good
27257,Good,Good
27258,Bad,Bad
27259,Good,Good
27260,Good,Good
27261,Good,Bad
27262,Bad,Bad
27263,Good,Good
27264,Bad,Bad
27265,Good,Good
27266,Good,Good
27267,Good,Good
27268,Bad,Bad
27269,Good,Bad
27270,Good,Good
27271,Good,Good
27272,Good,Good
27273,Good,Good
27274,Bad,Good
27275,Good,Good
27276,Bad,Bad
27277,Good,Good
27278,Good,Bad
27279,Bad,Bad
27280,Good,Good
27281,Bad,Bad
27282,Good,Good
27283,Good,Bad
27284,Good,Good
27285,Good,Good
27286,Good,Good
27287,Bad,Bad
27288,Bad,Bad
27289,Bad,Good
27290,Good,Good
27291,Good,Good
27292,Good,Good
27293,Good,Good
27294,Good,Good
27295,Good,Good
27296,Good,Good
27297,Good,Good
27298,Good,Good
27299,Good,Bad
27300,Good,Bad
27301,Bad,Bad
27302,Good,Good
27303,Bad,Bad
27304,Good,Good
27305,Good,Good
27306,Bad,Bad
27307,Good,Good
27308,Bad,Bad
27309,Bad,Bad
27310,Bad,Bad
27311,Bad,Bad
27312,Good,Good
27313,Good,Good
27314,Good,Good
27315,Bad,Bad
27316,Bad,Bad
27317,Bad,Bad
27318,Bad,Bad
27319,Good,Good
27320,Good,Bad
27321,Good,Good
27322,Good,Good
27323,Bad,Bad
27324,Good,Good
27325,Good,Good
27326,Good,Good
27327,Good,Good
27328,Good,Good
27329,Good,Good
27330,Good,Good
27331,Good,Good
27332,Bad,Bad
27333,Good,Good
27334,Good,Good
27335,Bad,Bad
27336,Good,Bad
27337,Good,Good
27338,Bad,Bad
27339,Good,Good
27340,Good,Good
27341,Bad,Bad
27342,Good,Good
27343,Bad,Good
27344,Good,Good
27345,Good,Good
27346,Good,Good
27347,Good,Good
27348,Good,Good
27349,Good,Good
27350,Good,Good
27351,Good,Bad
27352,Bad,Bad
27353,Bad,Bad
27354,Good,Good
27355,Good,Good
27356,Good,Good
27357,Good,Good
27358,Good,Good
27359,Good,Good
27360,Bad,Good
27361,Bad,Bad
27362,Good,Good
27363,Good,Bad
27364,Good,Good
27365,Good,Bad
27366,Bad,Bad
27367,Good,Good
27368,Good,Good
27369,Good,Bad
27370,Good,Good
27371,Good,Bad
27372,Good,Bad
27373,Good,Good
27374,Good,Good
27375,Bad,Bad
27376,Good,Good
27377,Good,Good
27378,Good,Good
27379,Good,Good
27380,Bad,Good
27381,Good,Good
27382,Bad,Good
27383,Good,Bad
27384,Good,Good
27385,Good,Good
27386,Bad,Bad
27387,Good,Good
27388,Good,Good
27389,Bad,Good
27390,Good,Bad
27391,Bad,Good
27392,Good,Good
27393,Bad,Bad
27394,Bad,Bad
27395,Good,Good
27396,Good,Good
27397,Good,Good
27398,Bad,Good
27399,Good,Good
27400,Good,Good
27401,Good,Good
27402,Good,Bad
27403,Good,Good
27404,Good,Good
27405,Good,Good
27406,Bad,Bad
27407,Good,Good
27408,Good,Good
27409,Bad,Bad
27410,Bad,Bad
27411,Good,Good
27412,Good,Good
27413,Good,Good
27414,Good,Bad
27415,Good,Good
27416,Bad,Bad
27417,Good,Bad
27418,Good,Good
27419,Bad,Bad
27420,Good,Good
27421,Good,Good
27422,Good,Good
27423,Good,Good
27424,Good,Good
27425,Good,Good
27426,Good,Good
27427,Good,Good
27428,Good,Good
27429,Good,Good
27430,Good,Good
27431,Good,Bad
27432,Good,Bad
27433,Good,Good
27434,Good,Good
27435,Good,Good
27436,Good,Good
27437,Good,Good
27438,Bad,Bad
27439,Good,Bad
27440,Good,Good
27441,Good,Good
27442,Bad,Bad
27443,Good,Good
27444,Good,Bad
27445,Good,Good
27446,Good,Good
27447,Bad,Bad
27448,Bad,Bad
27449,Good,Good
27450,Good,Good
27451,Good,Bad
27452,Good,Good
27453,Good,Good
27454,Good,Bad
27455,Good,Bad
27456,Good,Bad
27457,Good,Good
27458,Good,Good
27459,Bad,Bad
27460,Bad,Bad
27461,Good,Good
