,prediction,actual
28769,Good,Good
28770,Good,Good
28771,Bad,Bad
28772,Good,Good
28773,Good,Good
28774,Good,Good
28775,Good,Bad
28776,Good,Good
28777,Good,Good
28778,Good,Good
28779,Bad,Good
28780,Bad,Bad
28781,Good,Good
28782,Bad,Bad
28783,Bad,Bad
28784,Bad,Bad
28785,Bad,Bad
28786,Good,Good
28787,Bad,Bad
28788,Good,Good
28789,Bad,Bad
28790,Bad,Bad
28791,Good,Good
28792,Good,Good
28793,Good,Bad
28794,Bad,Bad
28795,Good,Good
28796,Bad,Bad
28797,Good,Good
28798,Good,Bad
28799,Good,Good
28800,Good,Good
28801,Good,Good
28802,Good,Good
28803,Bad,Bad
28804,Bad,Bad
28805,Good,Good
28806,Bad,Bad
28807,Bad,Bad
28808,Good,Good
28809,Good,Good
28810,Good,Bad
28811,Bad,Bad
28812,Bad,Bad
28813,Bad,Bad
28814,Good,Good
28815,Good,Bad
28816,Good,Bad
28817,Good,Bad
28818,Bad,Bad
28819,Good,Good
28820,Good,Good
28821,Good,Good
28822,Bad,Bad
28823,Bad,Bad
28824,Good,Bad
28825,Good,Good
28826,Good,Good
28827,Good,Good
28828,Good,Good
28829,Bad,Bad
28830,Bad,Bad
28831,Good,Bad
28832,Good,Good
28833,Good,Good
28834,Good,Good
28835,Bad,Bad
28836,Good,Good
28837,Good,Good
28838,Good,Good
28839,Good,Good
28840,Good,Good
28841,Good,Good
28842,Good,Bad
28843,Good,Good
28844,Bad,Bad
28845,Bad,Bad
28846,Good,Good
28847,Good,Good
28848,Bad,Bad
28849,Good,Good
28850,Good,Bad
28851,Bad,Bad
28852,Good,Good
28853,Good,Good
28854,Good,Good
28855,Bad,Bad
28856,Good,Good
28857,Good,Good
28858,Good,Good
28859,Bad,Good
28860,Bad,Good
28861,Good,Good
28862,Good,Good
28863,Good,Good
28864,Bad,Bad
28865,Good,Good
28866,Bad,Good
28867,Bad,Bad
28868,Good,Good
28869,Bad,Bad
28870,Good,Good
28871,Good,Good
28872,Good,Good
28873,Bad,Bad
28874,Bad,Bad
28875,Good,Bad
28876,Good,Good
28877,Bad,Good
28878,Good,Good
28879,Good,Good
28880,Good,Good
28881,Bad,Bad
28882,Good,Good
28883,Good,Good
28884,Good,Bad
28885,Bad,Bad
28886,Good,Good
28887,Good,Good
28888,Good,Good
28889,Bad,Bad
28890,Good,Good
28891,Bad,Bad
28892,Bad,Bad
28893,Good,Good
28894,Bad,Good
28895,Good,Good
28896,Bad,Good
28897,Bad,Bad
28898,Bad,Bad
28899,Good,Good
28900,Good,Good
28901,Good,Good
28902,Good,Good
28903,Good,Good
28904,Good,Bad
28905,Good,Bad
28906,Good,Good
28907,Good,Good
28908,Bad,Bad
28909,Good,Good
28910,Good,Good
28911,Good,Good
28912,Bad,Bad
28913,Bad,Bad
28914,Good,Good
28915,Bad,Bad
28916,Good,Bad
28917,Bad,Bad
28918,Good,Good
28919,Bad,Bad
28920,Good,Good
28921,Good,Good
28922,Bad,Bad
28923,Good,Bad
28924,Good,Good
28925,Good,Good
28926,Good,Good
28927,Good,Good
28928,Good,Good
28929,Good,Good
28930,Good,Good
28931,Good,Good
28932,Good,Bad
28933,Bad,Bad
28934,Good,Good
28935,Good,Good
28936,Good,Bad
28937,Bad,Bad
28938,Bad,Bad
28939,Bad,Bad
28940,Good,Good
28941,Good,Good
28942,Good,Bad
28943,Good,Good
28944,Bad,Bad
28945,Bad,Bad
28946,Good,Good
28947,Good,Good
28948,Bad,Bad
28949,Good,Good
28950,Good,Good
28951,Good,Bad
28952,Good,Good
28953,Good,Bad
28954,Good,Good
28955,Bad,Bad
28956,Good,Good
28957,Bad,Good
28958,Bad,Bad
28959,Good,Good
28960,Good,Good
28961,Bad,Bad
28962,Good,Good
28963,Good,Good
28964,Good,Good
28965,Bad,Good
28966,Good,Good
28967,Good,Good
28968,Good,Good
28969,Good,Good
28970,Bad,Bad
28971,Bad,Bad
28972,Good,Good
28973,Good,Bad
28974,Good,Good
28975,Good,Good
28976,Bad,Bad
28977,Bad,Bad
28978,Good,Good
28979,Bad,Bad
28980,Good,Good
28981,Bad,Bad
28982,Good,Good
28983,Good,Good
28984,Bad,Bad
28985,Good,Bad
28986,Bad,Bad
28987,Good,Good
28988,Bad,Bad
28989,Bad,Good
28990,Good,Good
28991,Good,Good
28992,Bad,Bad
28993,Good,Bad
28994,Good,Good
28995,Good,Bad
28996,Good,Bad
28997,Good,Good
28998,Bad,Bad
28999,Good,Good
29000,Good,Good
29001,Good,Good
29002,Good,Bad
29003,Good,Bad
29004,Bad,Good
29005,Good,Good
29006,Good,Good
29007,Good,Good
29008,Bad,Bad
29009,Good,Good
29010,Good,Bad
29011,Good,Bad
29012,Good,Bad
29013,Good,Bad
29014,Bad,Good
29015,Good,Good
29016,Good,Good
29017,Good,Bad
29018,Good,Good
29019,Good,Good
29020,Good,Good
29021,Good,Good
29022,Good,Bad
29023,Bad,Good
29024,Bad,Bad
29025,Bad,Bad
29026,Good,Good
29027,Good,Good
29028,Good,Good
29029,Good,Good
29030,Bad,Bad
29031,Good,Good
29032,Good,Good
29033,Good,Good
29034,Good,Good
29035,Bad,Good
29036,Good,Good
29037,Bad,Good
29038,Good,Good
29039,Bad,Bad
29040,Good,Good
29041,Bad,Bad
29042,Good,Good
29043,Bad,Bad
29044,Bad,Bad
29045,Good,Good
29046,Good,Bad
29047,Bad,Bad
29048,Good,Good
29049,Good,Bad
29050,Good,Good
29051,Bad,Bad
29052,Bad,Good
29053,Good,Good
29054,Good,Bad
29055,Good,Good
29056,Bad,Bad
29057,Good,Good
29058,Good,Good
29059,Good,Good
29060,Good,Bad
29061,Good,Good
29062,Good,Good
29063,Good,Good
29064,Good,Bad
29065,Good,Bad
29066,Good,Good
29067,Good,Good
29068,Good,Good
29069,Good,Good
29070,Good,Good
29071,Bad,Bad
29072,Bad,Bad
29073,Good,Good
29074,Bad,Bad
29075,Good,Good
29076,Bad,Bad
29077,Bad,Bad
29078,Good,Good
29079,Bad,Bad
29080,Bad,Bad
29081,Good,Bad
29082,Good,Good
29083,Good,Good
29084,Good,Bad
29085,Bad,Bad
29086,Good,Good
29087,Good,Bad
29088,Good,Bad
29089,Good,Good
29090,Good,Good
29091,Good,Good
29092,Good,Good
29093,Good,Good
29094,Good,Good
29095,Good,Good
29096,Good,Good
29097,Good,Good
29098,Bad,Bad
29099,Bad,Bad
29100,Good,Good
29101,Good,Bad
29102,Good,Good
29103,Good,Good
29104,Good,Good
29105,Good,Good
29106,Good,Good
29107,Good,Good
29108,Good,Good
29109,Good,Good
29110,Good,Good
29111,Good,Bad
29112,Bad,Bad
29113,Good,Bad
29114,Good,Bad
29115,Good,Good
29116,Good,Good
29117,Bad,Good
29118,Good,Good
29119,Good,Good
29120,Good,Good
29121,Good,Bad
29122,Bad,Good
29123,Good,Good
29124,Good,Good
29125,Good,Good
29126,Bad,Bad
29127,Bad,Bad
29128,Bad,Bad
29129,Bad,Bad
29130,Bad,Good
29131,Good,Good
29132,Good,Good
29133,Bad,Bad
29134,Good,Good
29135,Good,Good
29136,Bad,Good
29137,Good,Good
29138,Bad,Bad
29139,Bad,Bad
29140,Good,Good
29141,Good,Bad
29142,Bad,Good
29143,Good,Good
29144,Good,Good
29145,Good,Good
29146,Bad,Good
29147,Good,Good
29148,Bad,Bad
29149,Good,Good
29150,Good,Good
29151,Bad,Bad
29152,Good,Good
29153,Bad,Good
29154,Bad,Bad
29155,Good,Good
29156,Good,Good
29157,Bad,Bad
29158,Good,Good
29159,Bad,Good
29160,Good,Good
29161,Bad,Good
29162,Good,Good
29163,Good,Good
29164,Good,Good
29165,Bad,Bad
29166,Good,Bad
29167,Good,Good
29168,Good,Bad
29169,Bad,Bad
29170,Good,Good
29171,Bad,Bad
29172,Bad,Bad
29173,Bad,Bad
29174,Good,Bad
29175,Good,Good
29176,Bad,Bad
29177,Bad,Bad
29178,Good,Good
29179,Good,Good
29180,Good,Good
29181,Bad,Bad
29182,Good,Good
29183,Bad,Bad
29184,Good,Bad
29185,Good,Good
29186,Good,Bad
29187,Good,Good
29188,Good,Good
29189,Bad,Bad
29190,Good,Good
29191,Good,Bad
29192,Good,Good
29193,Good,Bad
29194,Bad,Bad
29195,Bad,Good
29196,Good,Good
29197,Good,Good
29198,Good,Good
29199,Good,Good
29200,Good,Bad
29201,Good,Good
29202,Bad,Bad
29203,Good,Good
29204,Bad,Good
29205,Good,Good
29206,Good,Good
29207,Good,Good
29208,Good,Good
29209,Good,Good
29210,Good,Good
29211,Good,Good
29212,Good,Good
29213,Good,Bad
29214,Good,Good
29215,Bad,Bad
29216,Good,Good
29217,Good,Good
29218,Bad,Bad
29219,Bad,Bad
29220,Bad,Bad
29221,Good,Good
29222,Bad,Good
29223,Good,Good
29224,Good,Good
29225,Good,Good
29226,Good,Good
29227,Good,Good
29228,Good,Bad
29229,Good,Good
29230,Good,Good
29231,Good,Good
29232,Good,Good
29233,Good,Bad
29234,Good,Bad
29235,Good,Good
29236,Good,Good
29237,Good,Bad
29238,Good,Good
29239,Good,Good
29240,Good,Good
29241,Bad,Bad
29242,Bad,Bad
29243,Good,Good
29244,Good,Bad
29245,Good,Good
29246,Good,Good
29247,Good,Good
29248,Good,Good
29249,Bad,Bad
29250,Good,Good
29251,Bad,Bad
29252,Good,Good
29253,Bad,Bad
29254,Good,Good
29255,Good,Bad
29256,Bad,Bad
29257,Good,Good
29258,Good,Good
29259,Good,Bad
29260,Good,Good
29261,Good,Good
29262,Good,Bad
29263,Good,Good
29264,Good,Bad
29265,Good,Bad
29266,Good,Good
29267,Good,Bad
29268,Good,Good
29269,Bad,Bad
29270,Good,Good
29271,Good,Bad
29272,Good,Bad
29273,Bad,Good
29274,Good,Good
29275,Good,Good
29276,Good,Bad
29277,Bad,Bad
29278,Good,Good
29279,Good,Good
29280,Good,Bad
29281,Good,Good
29282,Good,Bad
29283,Good,Good
29284,Good,Good
29285,Good,Bad
29286,Good,Good
29287,Good,Good
29288,Bad,Bad
29289,Good,Good
29290,Good,Good
29291,Bad,Good
29292,Good,Good
29293,Bad,Bad
29294,Bad,Bad
29295,Good,Good
29296,Good,Bad
29297,Good,Good
29298,Good,Good
29299,Good,Bad
29300,Good,Good
29301,Bad,Good
29302,Good,Good
29303,Bad,Bad
29304,Bad,Bad
29305,Good,Good
29306,Bad,Bad
29307,Good,Good
29308,Good,Good
29309,Good,Good
29310,Good,Good
29311,Good,Good
29312,Bad,Good
29313,Bad,Bad
29314,Good,Good
29315,Good,Good
29316,Good,Good
29317,Good,Bad
29318,Bad,Bad
29319,Good,Bad
29320,Bad,Bad
29321,Good,Good
29322,Good,Good
29323,Bad,Bad
29324,Good,Good
29325,Bad,Bad
29326,Bad,Bad
29327,Good,Good
29328,Good,Good
29329,Good,Good
29330,Good,Good
29331,Good,Good
29332,Good,Bad
29333,Good,Bad
29334,Good,Good
29335,Bad,Bad
29336,Good,Good
29337,Good,Good
29338,Bad,Good
29339,Good,Good
29340,Good,Good
29341,Good,Good
29342,Good,Good
29343,Bad,Bad
29344,Good,Good
29345,Bad,Bad
29346,Good,Good
29347,Good,Good
29348,Good,Good
29349,Good,Good
29350,Bad,Bad
29351,Good,Good
29352,Good,Good
29353,Bad,Good
29354,Good,Good
29355,Good,Bad
29356,Good,Good
29357,Bad,Good
29358,Good,Good
29359,Good,Good
29360,Good,Good
29361,Good,Good
29362,Good,Good
29363,Bad,Bad
29364,Good,Good
29365,Bad,Bad
29366,Good,Bad
29367,Good,Good
29368,Good,Good
29369,Bad,Bad
29370,Good,Good
29371,Good,Good
29372,Good,Good
29373,Bad,Bad
29374,Good,Good
29375,Good,Bad
29376,Good,Good
29377,Bad,Bad
29378,Bad,Bad
29379,Bad,Bad
29380,Good,Bad
29381,Bad,Good
29382,Good,Bad
29383,Good,Good
29384,Bad,Bad
29385,Good,Good
29386,Bad,Bad
29387,Good,Good
29388,Good,Good
29389,Bad,Good
29390,Good,Good
29391,Bad,Bad
29392,Bad,Bad
29393,Good,Bad
29394,Bad,Bad
29395,Good,Good
29396,Bad,Good
29397,Bad,Bad
29398,Bad,Bad
29399,Bad,Bad
29400,Good,Good
29401,Bad,Bad
29402,Bad,Bad
29403,Good,Good
29404,Good,Good
29405,Good,Good
29406,Bad,Bad
29407,Good,Good
29408,Good,Good
29409,Good,Good
29410,Good,Good
29411,Good,Good
29412,Good,Good
29413,Bad,Bad
29414,Good,Bad
29415,Good,Good
29416,Good,Bad
29417,Good,Good
29418,Bad,Bad
29419,Good,Good
29420,Bad,Bad
29421,Good,Good
29422,Good,Bad
29423,Good,Good
29424,Good,Bad
29425,Good,Good
29426,Bad,Good
29427,Good,Good
29428,Good,Bad
29429,Good,Good
29430,Good,Good
29431,Bad,Bad
29432,Good,Good
29433,Bad,Bad
29434,Bad,Bad
29435,Good,Good
29436,Good,Good
29437,Good,Good
29438,Good,Good
29439,Good,Bad
29440,Good,Good
29441,Good,Good
29442,Bad,Bad
29443,Bad,Bad
29444,Bad,Bad
29445,Good,Good
29446,Good,Good
29447,Good,Good
29448,Good,Good
29449,Good,Good
29450,Good,Good
29451,Bad,Bad
29452,Good,Bad
29453,Bad,Bad
29454,Good,Good
29455,Good,Good
29456,Bad,Bad
29457,Good,Good
29458,Good,Bad
29459,Good,Good
29460,Bad,Bad
29461,Good,Good
29462,Bad,Bad
29463,Good,Bad
29464,Good,Bad
29465,Good,Bad
29466,Bad,Bad
29467,Bad,Bad
29468,Good,Good
29469,Bad,Bad
29470,Good,Good
29471,Bad,Bad
29472,Good,Good
29473,Bad,Bad
29474,Good,Good
29475,Bad,Bad
29476,Good,Good
29477,Good,Good
29478,Bad,Good
29479,Good,Good
29480,Good,Bad
29481,Bad,Bad
29482,Good,Bad
29483,Good,Good
29484,Good,Bad
29485,Good,Bad
29486,Bad,Bad
29487,Good,Good
29488,Bad,Bad
29489,Good,Good
29490,Bad,Bad
29491,Good,Good
29492,Bad,Bad
29493,Good,Bad
29494,Good,Bad
29495,Good,Good
29496,Bad,Bad
29497,Good,Good
29498,Good,Good
29499,Good,Good
29500,Bad,Bad
29501,Good,Bad
29502,Good,Bad
29503,Bad,Bad
29504,Good,Good
29505,Good,Good
29506,Bad,Bad
29507,Good,Good
29508,Good,Good
29509,Bad,Bad
29510,Good,Bad
29511,Good,Good
29512,Good,Good
29513,Good,Bad
29514,Good,Bad
29515,Good,Good
29516,Bad,Bad
29517,Good,Good
29518,Good,Good
29519,Bad,Bad
29520,Good,Good
29521,Bad,Bad
29522,Good,Good
29523,Good,Good
29524,Bad,Bad
29525,Good,Good
29526,Good,Good
29527,Bad,Good
29528,Good,Good
29529,Good,Good
29530,Good,Good
29531,Bad,Bad
29532,Good,Good
29533,Good,Good
29534,Good,Good
29535,Good,Bad
29536,Good,Good
29537,Good,Good
29538,Bad,Bad
29539,Bad,Bad
29540,Good,Good
29541,Good,Good
29542,Bad,Bad
29543,Bad,Good
29544,Good,Good
29545,Good,Good
29546,Good,Good
29547,Bad,Good
29548,Good,Good
29549,Good,Good
29550,Good,Bad
29551,Good,Good
29552,Good,Good
29553,Good,Good
29554,Good,Bad
29555,Good,Good
29556,Good,Bad
29557,Bad,Bad
29558,Good,Good
29559,Good,Good
29560,Good,Good
29561,Good,Good
29562,Bad,Bad
29563,Bad,Bad
29564,Good,Good
29565,Good,Good
29566,Good,Good
29567,Good,Bad
29568,Good,Good
29569,Good,Good
29570,Good,Good
29571,Good,Good
29572,Good,Good
29573,Good,Good
29574,Good,Good
29575,Good,Good
29576,Good,Good
29577,Good,Bad
29578,Bad,Bad
29579,Bad,Good
29580,Good,Good
29581,Bad,Bad
29582,Good,Good
29583,Good,Bad
29584,Good,Good
29585,Good,Bad
29586,Good,Bad
29587,Good,Good
29588,Good,Good
29589,Bad,Bad
29590,Good,Good
29591,Good,Bad
29592,Good,Good
29593,Good,Good
29594,Good,Good
29595,Bad,Good
29596,Good,Good
29597,Bad,Bad
29598,Good,Good
29599,Good,Bad
29600,Good,Good
29601,Bad,Bad
29602,Good,Good
29603,Good,Good
29604,Bad,Bad
29605,Good,Good
29606,Good,Bad
29607,Good,Good
29608,Bad,Bad
29609,Bad,Bad
29610,Bad,Bad
29611,Bad,Bad
29612,Good,Bad
29613,Good,Bad
29614,Bad,Bad
29615,Bad,Bad
29616,Bad,Bad
29617,Good,Bad
29618,Good,Good
29619,Good,Good
29620,Good,Good
29621,Good,Good
29622,Bad,Bad
29623,Good,Good
29624,Good,Bad
29625,Good,Good
29626,Good,Good
29627,Bad,Bad
29628,Good,Good
29629,Bad,Good
29630,Good,Good
29631,Good,Good
29632,Bad,Bad
29633,Good,Good
29634,Bad,Bad
29635,Good,Bad
29636,Good,Good
29637,Good,Good
29638,Good,Good
29639,Good,Good
29640,Bad,Bad
29641,Good,Good
29642,Bad,Bad
29643,Good,Good
29644,Good,Good
29645,Bad,Bad
29646,Good,Good
29647,Good,Good
29648,Bad,Good
29649,Bad,Bad
29650,Good,Good
29651,Good,Good
29652,Good,Good
29653,Good,Good
29654,Good,Good
29655,Good,Good
29656,Good,Good
29657,Good,Good
29658,Good,Bad
29659,Bad,Bad
29660,Good,Bad
29661,Good,Good
29662,Good,Good
29663,Good,Good
29664,Bad,Bad
29665,Bad,Bad
29666,Bad,Bad
29667,Good,Good
29668,Good,Good
29669,Good,Good
29670,Good,Good
29671,Good,Bad
29672,Good,Good
29673,Good,Good
29674,Bad,Bad
29675,Good,Good
29676,Bad,Bad
29677,Good,Good
29678,Good,Good
29679,Bad,Bad
29680,Good,Good
29681,Good,Good
29682,Good,Good
29683,Bad,Bad
29684,Bad,Bad
29685,Good,Good
29686,Bad,Bad
29687,Good,Good
29688,Good,Good
29689,Good,Good
29690,Bad,Bad
29691,Bad,Bad
29692,Bad,Bad
29693,Good,Good
29694,Good,Good
29695,Good,Good
29696,Good,Good
29697,Good,Good
29698,Good,Bad
29699,Bad,Bad
29700,Bad,Bad
29701,Bad,Bad
29702,Good,Good
29703,Good,Good
29704,Good,Good
29705,Bad,Bad
29706,Bad,Bad
29707,Good,Bad
29708,Bad,Bad
29709,Good,Bad
29710,Good,Bad
29711,Bad,Bad
29712,Good,Good
29713,Good,Good
29714,Good,Good
29715,Good,Good
29716,Good,Good
29717,Good,Good
29718,Good,Bad
29719,Good,Good
29720,Good,Good
29721,Good,Good
29722,Good,Good
29723,Good,Good
29724,Good,Good
29725,Good,Bad
29726,Good,Good
29727,Good,Good
29728,Good,Good
29729,Bad,Good
29730,Good,Good
29731,Good,Bad
29732,Good,Good
29733,Bad,Bad
29734,Bad,Good
29735,Good,Good
29736,Bad,Bad
29737,Bad,Bad
29738,Good,Good
29739,Bad,Bad
29740,Good,Good
29741,Bad,Bad
29742,Bad,Bad
29743,Bad,Good
29744,Good,Good
29745,Good,Good
29746,Good,Bad
29747,Good,Good
29748,Good,Good
29749,Good,Bad
29750,Good,Good
29751,Bad,Good
29752,Bad,Bad
29753,Bad,Bad
29754,Bad,Bad
29755,Good,Good
29756,Bad,Good
29757,Bad,Bad
29758,Good,Bad
29759,Good,Good
29760,Bad,Bad
29761,Good,Good
29762,Good,Good
29763,Good,Good
29764,Good,Good
29765,Good,Good
29766,Bad,Bad
29767,Good,Good
29768,Bad,Good
29769,Good,Good
29770,Bad,Bad
29771,Bad,Bad
29772,Good,Good
29773,Bad,Bad
29774,Bad,Good
29775,Good,Good
29776,Good,Bad
29777,Good,Good
29778,Good,Good
29779,Good,Good
29780,Bad,Bad
29781,Good,Good
29782,Bad,Bad
29783,Good,Good
29784,Good,Bad
29785,Good,Good
29786,Bad,Bad
29787,Good,Bad
29788,Bad,Bad
29789,Good,Good
29790,Bad,Bad
29791,Good,Good
29792,Good,Bad
29793,Bad,Bad
29794,Bad,Bad
29795,Good,Good
29796,Good,Good
29797,Good,Bad
29798,Good,Good
29799,Good,Good
29800,Good,Good
29801,Bad,Bad
29802,Good,Bad
29803,Good,Good
29804,Good,Good
29805,Good,Bad
29806,Bad,Bad
29807,Good,Bad
29808,Bad,Bad
29809,Good,Good
29810,Good,Good
29811,Bad,Bad
29812,Bad,Bad
29813,Bad,Bad
29814,Good,Good
29815,Good,Good
29816,Good,Good
29817,Bad,Bad
29818,Good,Good
29819,Good,Good
29820,Bad,Bad
29821,Bad,Bad
29822,Bad,Bad
29823,Good,Good
29824,Good,Good
29825,Good,Good
29826,Good,Bad
29827,Good,Good
29828,Bad,Bad
29829,Bad,Bad
29830,Good,Good
29831,Good,Good
29832,Good,Bad
29833,Good,Good
29834,Bad,Bad
29835,Bad,Bad
29836,Good,Bad
29837,Good,Good
29838,Bad,Good
29839,Good,Bad
29840,Good,Bad
29841,Good,Good
29842,Good,Good
29843,Bad,Bad
29844,Bad,Bad
29845,Bad,Bad
29846,Good,Bad
29847,Bad,Good
29848,Good,Good
29849,Good,Good
29850,Good,Good
29851,Good,Bad
29852,Good,Good
29853,Bad,Bad
29854,Good,Good
29855,Bad,Good
29856,Bad,Bad
29857,Good,Good
29858,Good,Bad
29859,Bad,Bad
29860,Bad,Bad
29861,Good,Good
29862,Good,Bad
29863,Good,Good
29864,Bad,Bad
29865,Bad,Bad
29866,Good,Good
29867,Bad,Bad
29868,Good,Good
29869,Bad,Bad
29870,Bad,Bad
29871,Bad,Bad
29872,Bad,Bad
29873,Bad,Bad
29874,Good,Good
29875,Good,Good
29876,Bad,Bad
29877,Good,Bad
29878,Good,Good
29879,Good,Good
29880,Good,Good
29881,Bad,Good
29882,Bad,Bad
29883,Good,Good
29884,Bad,Bad
29885,Good,Good
29886,Good,Good
29887,Good,Good
29888,Good,Good
29889,Good,Good
29890,Bad,Good
29891,Good,Good
29892,Bad,Bad
29893,Bad,Bad
29894,Bad,Bad
29895,Good,Good
29896,Good,Good
29897,Good,Bad
29898,Good,Good
29899,Good,Good
29900,Good,Good
29901,Good,Bad
29902,Good,Good
29903,Good,Good
29904,Good,Good
29905,Bad,Good
29906,Good,Bad
29907,Good,Good
29908,Good,Bad
29909,Good,Good
29910,Bad,Bad
29911,Good,Good
29912,Good,Good
29913,Good,Good
29914,Bad,Bad
29915,Good,Good
29916,Good,Bad
29917,Good,Good
29918,Good,Good
29919,Good,Bad
29920,Good,Good
29921,Good,Good
29922,Good,Good
29923,Bad,Bad
29924,Good,Good
29925,Good,Good
29926,Good,Good
29927,Good,Good
29928,Good,Good
29929,Bad,Bad
29930,Good,Good
29931,Good,Good
29932,Bad,Bad
29933,Good,Good
29934,Good,Good
29935,Bad,Bad
29936,Good,Good
29937,Bad,Good
29938,Good,Good
29939,Bad,Bad
29940,Good,Bad
29941,Bad,Bad
29942,Good,Good
29943,Good,Good
29944,Good,Good
29945,Good,Good
29946,Good,Good
29947,Good,Good
29948,Good,Good
29949,Bad,Good
29950,Bad,Bad
29951,Good,Good
29952,Good,Good
29953,Good,Good
29954,Bad,Bad
29955,Good,Good
29956,Bad,Bad
29957,Good,Good
29958,Bad,Bad
29959,Good,Good
29960,Good,Good
29961,Bad,Bad
29962,Good,Good
29963,Bad,Bad
29964,Good,Good
29965,Bad,Bad
29966,Good,Good
29967,Bad,Bad
29968,Good,Good
29969,Good,Good
29970,Good,Good
29971,Good,Good
29972,Good,Bad
29973,Good,Bad
29974,Good,Good
29975,Good,Good
29976,Good,Bad
29977,Good,Good
29978,Good,Good
29979,Bad,Good
29980,Bad,Bad
29981,Good,Good
29982,Bad,Good
29983,Good,Good
29984,Good,Good
29985,Good,Good
29986,Bad,Bad
29987,Bad,Bad
29988,Good,Good
29989,Good,Bad
29990,Good,Good
29991,Good,Bad
29992,Good,Good
29993,Good,Bad
29994,Good,Good
29995,Good,Good
29996,Bad,Good
29997,Good,Good
29998,Bad,Bad
29999,Good,Bad
30000,Bad,Bad
30001,Bad,Bad
30002,Good,Good
30003,Good,Good
30004,Good,Good
30005,Good,Good
30006,Good,Good
30007,Good,Good
30008,Good,Good
30009,Good,Bad
30010,Good,Good
30011,Good,Good
30012,Good,Good
30013,Bad,Bad
30014,Bad,Bad
30015,Bad,Good
30016,Good,Good
30017,Good,Good
30018,Good,Bad
30019,Good,Good
30020,Bad,Bad
30021,Good,Good
30022,Good,Good
30023,Good,Good
30024,Good,Good
30025,Good,Good
30026,Good,Good
30027,Good,Good
30028,Good,Good
30029,Good,Good
30030,Bad,Bad
30031,Good,Good
30032,Good,Good
30033,Good,Bad
30034,Bad,Bad
30035,Good,Good
30036,Good,Bad
30037,Bad,Bad
30038,Good,Good
30039,Bad,Bad
30040,Good,Good
30041,Good,Good
30042,Good,Bad
30043,Bad,Bad
30044,Good,Bad
30045,Good,Bad
30046,Good,Good
30047,Bad,Bad
30048,Bad,Bad
30049,Good,Good
30050,Good,Bad
30051,Bad,Good
30052,Good,Good
30053,Good,Good
30054,Good,Good
30055,Good,Good
30056,Bad,Good
30057,Good,Good
30058,Good,Good
30059,Good,Good
30060,Good,Good
30061,Good,Good
30062,Bad,Bad
30063,Good,Good
30064,Bad,Good
30065,Good,Good
30066,Bad,Bad
30067,Good,Good
30068,Bad,Bad
30069,Bad,Bad
30070,Bad,Good
30071,Good,Good
30072,Bad,Bad
30073,Good,Bad
30074,Good,Bad
30075,Bad,Bad
30076,Good,Good
30077,Bad,Bad
30078,Good,Good
30079,Bad,Good
30080,Good,Good
30081,Bad,Bad
30082,Good,Good
30083,Good,Good
30084,Good,Good
30085,Bad,Bad
30086,Bad,Bad
30087,Good,Good
30088,Good,Good
30089,Good,Good
30090,Good,Good
30091,Bad,Good
30092,Good,Good
30093,Good,Good
30094,Bad,Bad
30095,Bad,Good
30096,Good,Good
30097,Good,Bad
30098,Good,Good
30099,Good,Bad
30100,Good,Good
30101,Good,Good
30102,Good,Good
30103,Bad,Good
30104,Bad,Bad
30105,Good,Good
30106,Good,Good
30107,Bad,Bad
30108,Good,Good
30109,Bad,Bad
30110,Bad,Bad
30111,Good,Good
30112,Good,Bad
30113,Bad,Bad
30114,Bad,Bad
30115,Bad,Bad
30116,Good,Bad
30117,Good,Bad
30118,Bad,Bad
30119,Good,Good
30120,Good,Good
30121,Good,Good
30122,Good,Good
30123,Good,Bad
30124,Bad,Bad
30125,Good,Good
30126,Good,Bad
30127,Good,Good
30128,Bad,Bad
30129,Bad,Bad
30130,Bad,Bad
30131,Bad,Bad
30132,Good,Good
30133,Good,Bad
30134,Good,Good
30135,Good,Good
30136,Good,Good
30137,Good,Good
30138,Good,Good
30139,Good,Good
30140,Good,Good
30141,Bad,Bad
30142,Bad,Bad
30143,Good,Good
30144,Good,Good
30145,Good,Good
30146,Good,Good
30147,Good,Good
30148,Good,Good
30149,Good,Good
30150,Bad,Bad
30151,Good,Good
30152,Good,Good
30153,Good,Good
30154,Bad,Bad
30155,Good,Good
30156,Good,Good
30157,Good,Good
30158,Good,Good
30159,Good,Good
30160,Good,Good
30161,Good,Good
30162,Good,Good
30163,Good,Good
30164,Good,Good
30165,Good,Good
30166,Good,Good
30167,Good,Good
30168,Good,Good
30169,Good,Good
30170,Good,Good
30171,Good,Good
30172,Good,Good
30173,Bad,Bad
30174,Good,Good
30175,Good,Bad
30176,Good,Good
30177,Good,Bad
30178,Bad,Bad
30179,Good,Good
30180,Bad,Bad
30181,Good,Good
30182,Good,Good
30183,Good,Good
30184,Bad,Bad
30185,Bad,Bad
30186,Bad,Bad
30187,Good,Good
30188,Good,Good
30189,Good,Good
30190,Bad,Bad
30191,Good,Bad
30192,Bad,Bad
30193,Good,Good
30194,Bad,Bad
30195,Good,Good
30196,Good,Good
30197,Good,Good
30198,Bad,Bad
30199,Good,Good
30200,Good,Bad
30201,Good,Good
30202,Good,Bad
30203,Good,Good
30204,Bad,Bad
30205,Good,Good
30206,Good,Good
30207,Bad,Bad
30208,Good,Bad
30209,Good,Good
30210,Bad,Good
