,prediction,actual
25833,Bad,Bad
25834,Good,Good
25835,Good,Bad
25836,Good,Bad
25837,Bad,Bad
25838,Good,Good
25839,Bad,Good
25840,Good,Good
25841,Bad,Bad
25842,Good,Good
25843,Good,Good
25844,Good,Good
25845,Good,Bad
25846,Good,Good
25847,Good,Good
25848,Bad,Good
25849,Good,Bad
25850,Good,Bad
25851,Bad,Bad
25852,Bad,Bad
25853,Good,Bad
25854,Bad,Bad
25855,Good,Good
25856,Good,Good
25857,Good,Good
25858,Good,Good
25859,Good,Good
25860,Bad,Bad
25861,Good,Good
25862,Good,Good
25863,Bad,Bad
25864,Good,Good
25865,Good,Good
25866,Bad,Bad
25867,Good,Bad
25868,Good,Good
25869,Good,Bad
25870,Good,Good
25871,Good,Good
25872,Good,Good
25873,Good,Good
25874,Bad,Bad
25875,Good,Good
25876,Good,Good
25877,Good,Good
25878,Bad,Good
25879,Bad,Bad
25880,Good,Bad
25881,Good,Bad
25882,Good,Good
25883,Good,Bad
25884,Good,Bad
25885,Bad,Bad
25886,Bad,Bad
25887,Bad,Bad
25888,Good,Good
25889,Bad,Bad
25890,Good,Good
25891,Good,Good
25892,Good,Good
25893,Good,Good
25894,Good,Good
25895,Good,Good
25896,Good,Good
25897,Bad,Bad
25898,Good,Good
25899,Bad,Bad
25900,Bad,Bad
25901,Bad,Bad
25902,Bad,Bad
25903,Good,Bad
25904,Good,Good
25905,Good,Good
25906,Bad,Good
25907,Good,Good
25908,Good,Good
25909,Bad,Bad
25910,Good,Good
25911,Good,Bad
25912,Bad,Good
25913,Good,Good
25914,Bad,Bad
25915,Good,Good
25916,Good,Good
25917,Bad,Bad
25918,Good,Good
25919,Bad,Good
25920,Good,Good
25921,Good,Good
25922,Good,Good
25923,Good,Good
25924,Bad,Bad
25925,Good,Good
25926,Bad,Bad
25927,Good,Good
25928,Good,Good
25929,Bad,Bad
25930,Good,Good
25931,Good,Good
25932,Good,Good
25933,Bad,Bad
25934,Good,Good
25935,Good,Good
25936,Bad,Bad
25937,Good,Good
25938,Good,Good
25939,Good,Good
25940,Bad,Good
25941,Good,Good
25942,Bad,Good
25943,Good,Good
25944,Bad,Bad
25945,Good,Good
25946,Good,Good
25947,Bad,Bad
25948,Good,Bad
25949,Bad,Bad
25950,Good,Bad
25951,Good,Good
25952,Good,Good
25953,Good,Good
25954,Bad,Good
25955,Good,Bad
25956,Good,Bad
25957,Good,Good
25958,Bad,Bad
25959,Good,Good
25960,Bad,Bad
25961,Good,Good
25962,Good,Good
25963,Bad,Bad
25964,Good,Good
25965,Bad,Bad
25966,Good,Good
25967,Bad,Bad
25968,Good,Bad
25969,Bad,Bad
25970,Good,Bad
25971,Good,Good
25972,Good,Good
25973,Bad,Bad
25974,Good,Good
25975,Good,Good
25976,Bad,Good
25977,Good,Bad
25978,Good,Good
25979,Good,Good
25980,Bad,Bad
25981,Good,Good
25982,Good,Bad
25983,Good,Bad
25984,Good,Good
25985,Good,Good
25986,Good,Good
25987,Good,Good
25988,Good,Good
25989,Good,Good
25990,Good,Bad
25991,Good,Good
25992,Good,Good
25993,Good,Good
25994,Good,Good
25995,Good,Good
25996,Bad,Good
25997,Good,Bad
25998,Good,Good
25999,Good,Good
26000,Good,Good
26001,Good,Good
26002,Good,Bad
26003,Good,Good
26004,Good,Good
26005,Good,Good
26006,Good,Good
26007,Good,Good
26008,Bad,Bad
26009,Good,Bad
26010,Bad,Bad
26011,Bad,Good
26012,Good,Bad
26013,Bad,Bad
26014,Bad,Bad
26015,Good,Good
26016,Good,Good
26017,Good,Good
26018,Bad,Bad
26019,Bad,Bad
26020,Good,Bad
26021,Good,Good
26022,Good,Good
26023,Bad,Good
26024,Good,Good
26025,Bad,Bad
26026,Good,Bad
26027,Good,Good
26028,Good,Good
26029,Bad,Bad
26030,Good,Good
26031,Good,Bad
26032,Good,Good
26033,Good,Good
26034,Bad,Good
26035,Bad,Bad
26036,Good,Good
26037,Bad,Bad
26038,Good,Good
26039,Good,Good
26040,Good,Good
26041,Good,Bad
26042,Bad,Bad
26043,Good,Good
26044,Bad,Bad
26045,Good,Good
26046,Bad,Bad
26047,Good,Good
26048,Good,Bad
26049,Good,Good
26050,Bad,Bad
26051,Good,Good
26052,Bad,Bad
26053,Bad,Bad
26054,Good,Good
26055,Good,Good
26056,Good,Bad
26057,Bad,Bad
26058,Good,Good
26059,Good,Good
26060,Good,Bad
26061,Bad,Bad
26062,Good,Good
26063,Good,Good
26064,Good,Good
26065,Good,Good
26066,Bad,Bad
26067,Bad,Bad
26068,Good,Good
26069,Bad,Bad
26070,Bad,Bad
26071,Good,Good
26072,Good,Good
26073,Good,Good
26074,Bad,Good
26075,Good,Bad
26076,Good,Bad
26077,Bad,Bad
26078,Good,Good
26079,Good,Good
26080,Good,Good
26081,Bad,Good
26082,Good,Good
26083,Bad,Good
26084,Bad,Bad
26085,Good,Bad
26086,Bad,Bad
26087,Good,Good
26088,Good,Good
26089,Good,Good
26090,Good,Good
26091,Good,Good
26092,Bad,Bad
26093,Good,Bad
26094,Good,Good
26095,Good,Good
26096,Good,Bad
26097,Good,Bad
26098,Good,Good
26099,Good,Good
26100,Good,Bad
26101,Bad,Bad
26102,Good,Good
26103,Bad,Bad
26104,Good,Good
26105,Good,Bad
26106,Good,Good
26107,Good,Good
26108,Bad,Bad
26109,Good,Good
26110,Good,Good
26111,Good,Good
26112,Good,Good
26113,Good,Good
26114,Good,Good
26115,Good,Good
26116,Good,Good
26117,Good,Good
26118,Good,Good
26119,Good,Bad
26120,Bad,Bad
26121,Good,Bad
26122,Good,Good
26123,Good,Good
26124,Bad,Bad
26125,Bad,Good
26126,Bad,Good
26127,Good,Good
26128,Good,Good
26129,Good,Good
26130,Bad,Bad
26131,Good,Good
26132,Good,Good
26133,Good,Good
26134,Good,Good
26135,Good,Good
26136,Bad,Bad
26137,Good,Good
26138,Good,Bad
26139,Bad,Good
26140,Bad,Bad
26141,Good,Good
26142,Bad,Bad
26143,Good,Good
26144,Good,Good
26145,Good,Bad
26146,Bad,Bad
26147,Bad,Bad
26148,Good,Bad
26149,Good,Good
26150,Good,Good
26151,Good,Good
26152,Bad,Bad
26153,Good,Good
26154,Bad,Bad
26155,Good,Bad
26156,Bad,Bad
26157,Good,Good
26158,Good,Good
26159,Good,Good
26160,Bad,Good
26161,Bad,Good
26162,Bad,Bad
26163,Good,Good
26164,Good,Good
26165,Good,Good
26166,Bad,Bad
26167,Good,Good
26168,Bad,Bad
26169,Good,Good
26170,Bad,Bad
26171,Good,Good
26172,Bad,Bad
26173,Good,Good
26174,Good,Good
26175,Good,Good
26176,Bad,Bad
26177,Good,Good
26178,Good,Good
26179,Good,Good
26180,Good,Good
26181,Bad,Bad
26182,Good,Good
26183,Good,Good
26184,Good,Bad
26185,Bad,Bad
26186,Good,Good
26187,Good,Bad
26188,Bad,Bad
26189,Good,Good
26190,Good,Bad
26191,Good,Good
26192,Bad,Bad
26193,Good,Good
26194,Good,Good
26195,Good,Good
26196,Bad,Good
26197,Good,Good
26198,Bad,Bad
26199,Good,Good
26200,Good,Good
26201,Good,Bad
26202,Good,Good
26203,Good,Good
26204,Good,Good
26205,Bad,Bad
26206,Good,Good
26207,Good,Bad
26208,Bad,Bad
26209,Good,Good
26210,Good,Bad
26211,Good,Good
26212,Good,Bad
26213,Good,Good
26214,Good,Good
26215,Bad,Bad
26216,Bad,Bad
26217,Good,Bad
26218,Good,Good
26219,Good,Good
26220,Good,Bad
26221,Bad,Bad
26222,Good,Good
26223,Bad,Bad
26224,Bad,Bad
26225,Good,Bad
26226,Bad,Bad
26227,Good,Good
26228,Good,Good
26229,Good,Good
26230,Bad,Bad
26231,Good,Good
26232,Bad,Bad
26233,Bad,Bad
26234,Bad,Good
26235,Good,Bad
26236,Bad,Bad
26237,Good,Good
26238,Good,Good
26239,Good,Good
26240,Good,Good
26241,Good,Good
26242,Good,Bad
26243,Good,Good
26244,Good,Good
26245,Good,Good
26246,Good,Good
26247,Good,Bad
26248,Bad,Bad
26249,Good,Good
26250,Good,Good
26251,Bad,Bad
26252,Good,Good
26253,Good,Bad
26254,Bad,Bad
26255,Good,Good
26256,Good,Bad
26257,Good,Good
26258,Good,Good
26259,Good,Good
26260,Good,Good
26261,Good,Bad
26262,Good,Bad
26263,Good,Good
26264,Bad,Bad
26265,Bad,Bad
26266,Bad,Bad
26267,Bad,Bad
26268,Good,Good
26269,Good,Bad
26270,Bad,Good
26271,Good,Good
26272,Bad,Bad
26273,Good,Good
26274,Bad,Bad
26275,Good,Good
26276,Good,Good
26277,Good,Good
26278,Good,Good
26279,Good,Bad
26280,Good,Bad
26281,Good,Good
26282,Bad,Good
26283,Bad,Bad
26284,Good,Good
26285,Bad,Bad
26286,Good,Good
26287,Good,Good
26288,Good,Bad
26289,Bad,Good
26290,Good,Bad
26291,Good,Good
26292,Good,Good
26293,Good,Good
26294,Good,Good
26295,Good,Bad
26296,Bad,Bad
26297,Good,Good
26298,Bad,Bad
26299,Bad,Bad
26300,Good,Good
26301,Bad,Bad
26302,Good,Bad
26303,Good,Good
26304,Good,Good
26305,Good,Bad
26306,Good,Good
26307,Good,Bad
26308,Good,Bad
26309,Good,Good
26310,Bad,Good
26311,Bad,Good
26312,Good,Good
26313,Good,Bad
26314,Good,Good
26315,Bad,Bad
26316,Good,Good
26317,Good,Good
26318,Good,Good
26319,Good,Good
26320,Good,Good
26321,Good,Good
26322,Good,Good
26323,Bad,Bad
26324,Bad,Good
26325,Good,Good
26326,Good,Good
26327,Bad,Bad
26328,Bad,Bad
26329,Good,Bad
26330,Good,Bad
26331,Bad,Good
26332,Bad,Good
26333,Bad,Bad
26334,Good,Bad
26335,Good,Good
26336,Good,Good
26337,Bad,Good
26338,Good,Bad
26339,Good,Good
26340,Good,Good
26341,Bad,Bad
26342,Good,Bad
26343,Good,Bad
26344,Bad,Bad
26345,Bad,Bad
26346,Good,Good
26347,Bad,Bad
26348,Good,Good
26349,Good,Good
26350,Good,Good
26351,Bad,Bad
26352,Bad,Bad
26353,Good,Bad
26354,Good,Bad
26355,Bad,Bad
26356,Bad,Bad
26357,Good,Bad
26358,Bad,Bad
26359,Good,Bad
26360,Good,Good
26361,Good,Good
26362,Bad,Bad
26363,Bad,Bad
26364,Good,Bad
26365,Good,Good
26366,Good,Good
26367,Good,Good
26368,Good,Good
26369,Good,Bad
26370,Good,Good
26371,Good,Bad
26372,Bad,Bad
26373,Good,Bad
26374,Good,Bad
26375,Bad,Good
26376,Good,Bad
26377,Bad,Bad
26378,Good,Good
26379,Good,Good
26380,Bad,Bad
26381,Bad,Bad
26382,Good,Bad
26383,Good,Good
26384,Bad,Good
26385,Bad,Bad
26386,Good,Good
26387,Bad,Bad
26388,Good,Good
26389,Good,Bad
26390,Bad,Bad
26391,Good,Good
26392,Bad,Bad
26393,Good,Good
26394,Good,Good
26395,Good,Bad
26396,Good,Good
26397,Good,Bad
26398,Good,Good
26399,Good,Good
26400,Good,Good
26401,Bad,Bad
26402,Good,Bad
26403,Good,Good
26404,Bad,Bad
26405,Good,Bad
26406,Bad,Bad
26407,Bad,Bad
26408,Good,Good
26409,Good,Good
26410,Bad,Bad
26411,Good,Bad
26412,Good,Good
26413,Bad,Bad
26414,Good,Bad
26415,Good,Good
26416,Good,Good
26417,Good,Good
26418,Good,Good
26419,Good,Good
26420,Good,Good
26421,Good,Good
26422,Bad,Bad
26423,Good,Good
26424,Bad,Good
26425,Good,Bad
26426,Bad,Bad
26427,Bad,Bad
26428,Good,Good
26429,Good,Good
26430,Bad,Bad
26431,Bad,Bad
26432,Good,Good
26433,Bad,Good
26434,Good,Good
26435,Good,Bad
26436,Good,Good
26437,Good,Good
26438,Bad,Bad
26439,Good,Good
26440,Good,Bad
26441,Good,Bad
26442,Bad,Bad
26443,Bad,Bad
26444,Bad,Bad
26445,Bad,Bad
26446,Good,Good
26447,Bad,Bad
26448,Bad,Good
26449,Good,Good
26450,Good,Good
26451,Good,Good
26452,Bad,Bad
26453,Good,Good
26454,Good,Bad
26455,Good,Good
26456,Bad,Bad
26457,Good,Good
26458,Good,Good
26459,Good,Bad
26460,Good,Good
26461,Good,Good
26462,Good,Good
26463,Bad,Good
26464,Good,Good
26465,Good,Good
26466,Good,Good
26467,Good,Good
26468,Good,Good
26469,Bad,Bad
26470,Good,Good
26471,Good,Good
26472,Good,Good
26473,Bad,Good
26474,Bad,Good
26475,Good,Bad
26476,Bad,Bad
26477,Bad,Bad
26478,Good,Good
26479,Bad,Bad
26480,Bad,Bad
26481,Bad,Bad
26482,Good,Good
26483,Good,Good
26484,Good,Good
26485,Bad,Bad
26486,Good,Good
26487,Good,Good
26488,Bad,Good
26489,Bad,Bad
26490,Good,Bad
26491,Good,Bad
26492,Good,Good
26493,Good,Good
26494,Bad,Bad
26495,Bad,Good
26496,Good,Good
26497,Good,Good
26498,Good,Good
26499,Bad,Bad
26500,Good,Good
26501,Good,Good
26502,Bad,Bad
26503,Good,Good
26504,Good,Bad
26505,Good,Bad
26506,Bad,Good
26507,Bad,Bad
26508,Bad,Good
26509,Good,Good
26510,Good,Good
26511,Good,Good
26512,Good,Good
26513,Good,Good
26514,Good,Good
26515,Bad,Bad
26516,Bad,Bad
26517,Good,Good
26518,Bad,Bad
26519,Good,Good
26520,Good,Good
26521,Bad,Bad
26522,Good,Bad
26523,Good,Good
26524,Bad,Good
26525,Good,Good
26526,Bad,Bad
26527,Good,Good
26528,Good,Good
26529,Good,Good
26530,Good,Good
26531,Bad,Bad
26532,Good,Good
26533,Good,Good
26534,Good,Good
26535,Good,Good
26536,Good,Good
26537,Good,Good
26538,Bad,Bad
26539,Bad,Bad
26540,Good,Good
26541,Bad,Good
26542,Bad,Good
26543,Bad,Bad
26544,Good,Good
26545,Good,Good
26546,Good,Good
26547,Bad,Bad
26548,Good,Bad
26549,Good,Good
26550,Bad,Bad
26551,Bad,Bad
26552,Bad,Good
26553,Good,Good
26554,Good,Good
26555,Good,Good
26556,Good,Good
26557,Good,Good
26558,Good,Bad
26559,Good,Good
26560,Good,Good
26561,Good,Good
26562,Good,Good
26563,Good,Good
26564,Good,Good
26565,Good,Good
26566,Good,Good
26567,Good,Bad
26568,Good,Good
26569,Good,Good
26570,Good,Good
26571,Good,Good
26572,Good,Good
26573,Good,Good
26574,Good,Good
26575,Bad,Bad
26576,Good,Bad
26577,Bad,Bad
26578,Bad,Good
26579,Good,Good
26580,Good,Good
26581,Bad,Bad
26582,Bad,Bad
26583,Bad,Bad
26584,Bad,Bad
26585,Bad,Good
26586,Bad,Good
26587,Good,Good
26588,Bad,Bad
26589,Bad,Good
26590,Good,Good
26591,Good,Bad
26592,Good,Good
26593,Bad,Bad
26594,Good,Good
26595,Good,Good
26596,Good,Bad
26597,Good,Good
26598,Bad,Good
26599,Bad,Good
26600,Good,Good
26601,Good,Good
26602,Bad,Bad
26603,Good,Good
26604,Good,Good
26605,Good,Good
26606,Good,Good
26607,Bad,Bad
26608,Good,Good
26609,Good,Good
26610,Good,Good
26611,Good,Good
26612,Bad,Bad
26613,Bad,Bad
26614,Bad,Bad
26615,Good,Good
26616,Bad,Good
26617,Good,Good
26618,Good,Good
26619,Good,Good
26620,Good,Good
26621,Good,Good
26622,Good,Good
26623,Good,Good
26624,Good,Good
26625,Bad,Bad
26626,Good,Good
26627,Good,Good
26628,Good,Good
26629,Good,Good
26630,Good,Bad
26631,Bad,Bad
26632,Bad,Bad
26633,Good,Good
26634,Good,Good
26635,Good,Good
26636,Bad,Bad
26637,Bad,Good
26638,Good,Good
26639,Bad,Bad
26640,Bad,Bad
26641,Bad,Bad
26642,Good,Good
26643,Good,Good
26644,Good,Good
26645,Good,Bad
26646,Good,Good
26647,Good,Good
26648,Good,Good
26649,Bad,Bad
26650,Good,Good
26651,Bad,Bad
26652,Good,Bad
26653,Good,Good
26654,Bad,Bad
26655,Good,Bad
26656,Good,Good
26657,Good,Good
26658,Good,Good
26659,Bad,Bad
26660,Bad,Bad
26661,Good,Good
26662,Bad,Bad
26663,Bad,Bad
26664,Bad,Good
26665,Good,Good
26666,Good,Bad
26667,Good,Good
26668,Good,Bad
26669,Good,Good
26670,Good,Good
26671,Good,Good
26672,Good,Good
26673,Good,Good
26674,Bad,Bad
26675,Bad,Bad
26676,Bad,Bad
26677,Good,Bad
26678,Bad,Bad
26679,Good,Good
26680,Good,Good
26681,Good,Good
26682,Good,Bad
26683,Good,Good
26684,Good,Good
26685,Good,Bad
26686,Good,Good
26687,Good,Good
26688,Good,Good
26689,Good,Good
26690,Good,Good
26691,Good,Good
26692,Good,Bad
26693,Good,Bad
26694,Good,Bad
26695,Good,Bad
26696,Bad,Bad
26697,Good,Bad
26698,Good,Bad
26699,Bad,Bad
26700,Good,Bad
26701,Good,Good
26702,Good,Good
26703,Good,Good
26704,Good,Good
26705,Bad,Bad
26706,Good,Good
26707,Bad,Bad
26708,Bad,Good
26709,Good,Good
26710,Good,Bad
26711,Good,Good
26712,Good,Good
26713,Good,Good
26714,Good,Good
26715,Good,Good
26716,Good,Bad
26717,Good,Good
26718,Good,Good
26719,Bad,Bad
26720,Good,Bad
26721,Good,Good
26722,Bad,Bad
26723,Good,Good
26724,Bad,Bad
26725,Good,Good
26726,Bad,Bad
26727,Bad,Bad
26728,Bad,Bad
26729,Good,Bad
26730,Bad,Good
26731,Bad,Good
26732,Good,Good
26733,Good,Good
26734,Good,Bad
26735,Bad,Bad
26736,Bad,Good
26737,Bad,Bad
26738,Good,Good
26739,Good,Bad
26740,Good,Good
26741,Bad,Bad
26742,Bad,Bad
26743,Bad,Bad
26744,Good,Good
26745,Good,Good
26746,Bad,Bad
26747,Good,Good
26748,Good,Good
26749,Good,Good
26750,Bad,Bad
26751,Good,Good
26752,Good,Good
26753,Good,Bad
26754,Good,Good
26755,Good,Bad
26756,Good,Good
26757,Good,Bad
26758,Good,Good
26759,Bad,Bad
26760,Bad,Bad
26761,Bad,Bad
26762,Bad,Bad
26763,Good,Bad
26764,Good,Good
26765,Good,Bad
26766,Good,Good
26767,Bad,Bad
26768,Good,Good
26769,Bad,Bad
26770,Good,Bad
26771,Good,Bad
26772,Good,Good
26773,Good,Good
26774,Good,Good
26775,Good,Good
26776,Good,Good
26777,Good,Good
26778,Bad,Bad
26779,Good,Bad
26780,Good,Bad
26781,Good,Good
26782,Good,Bad
26783,Good,Good
26784,Good,Good
26785,Good,Good
26786,Good,Good
26787,Bad,Bad
26788,Good,Good
26789,Good,Good
26790,Bad,Good
26791,Good,Good
26792,Bad,Bad
26793,Bad,Good
26794,Good,Good
26795,Bad,Bad
26796,Good,Bad
26797,Good,Good
26798,Good,Good
26799,Good,Good
26800,Bad,Good
26801,Good,Good
26802,Good,Good
26803,Good,Bad
26804,Good,Good
26805,Good,Good
26806,Good,Good
26807,Good,Good
26808,Bad,Bad
26809,Good,Bad
26810,Good,Good
26811,Good,Good
26812,Good,Good
26813,Good,Bad
26814,Bad,Bad
26815,Good,Good
26816,Bad,Bad
26817,Bad,Bad
26818,Good,Good
26819,Bad,Bad
26820,Good,Good
26821,Good,Good
26822,Good,Good
26823,Bad,Bad
26824,Good,Good
26825,Good,Good
26826,Good,Good
26827,Good,Bad
26828,Good,Good
26829,Good,Good
26830,Good,Good
26831,Bad,Good
26832,Good,Bad
26833,Good,Good
26834,Bad,Good
26835,Good,Good
26836,Good,Good
26837,Good,Good
26838,Good,Good
26839,Bad,Bad
26840,Good,Bad
26841,Good,Good
26842,Good,Good
26843,Good,Good
26844,Bad,Bad
26845,Bad,Good
26846,Bad,Good
26847,Good,Bad
26848,Good,Bad
26849,Good,Good
26850,Bad,Good
26851,Good,Good
26852,Bad,Good
26853,Good,Good
26854,Good,Good
26855,Bad,Good
26856,Good,Good
26857,Good,Good
26858,Good,Good
26859,Good,Good
26860,Good,Good
26861,Good,Good
26862,Bad,Bad
26863,Good,Good
26864,Bad,Bad
26865,Good,Good
26866,Good,Bad
26867,Good,Good
26868,Good,Bad
26869,Good,Good
26870,Good,Good
26871,Good,Good
26872,Bad,Bad
26873,Good,Bad
26874,Good,Good
26875,Good,Good
26876,Good,Good
26877,Bad,Bad
26878,Good,Good
26879,Good,Bad
26880,Bad,Bad
26881,Good,Good
26882,Good,Bad
26883,Good,Good
26884,Bad,Bad
26885,Good,Good
26886,Good,Good
26887,Good,Good
26888,Bad,Bad
26889,Good,Good
26890,Bad,Bad
26891,Bad,Bad
26892,Good,Good
26893,Bad,Bad
26894,Good,Good
26895,Good,Good
26896,Good,Good
26897,Bad,Bad
26898,Good,Bad
26899,Good,Good
26900,Good,Good
26901,Bad,Bad
26902,Bad,Bad
26903,Good,Good
26904,Good,Good
26905,Good,Good
26906,Good,Bad
26907,Bad,Bad
26908,Good,Good
26909,Bad,Bad
26910,Bad,Bad
26911,Good,Good
26912,Bad,Bad
26913,Good,Good
26914,Good,Good
26915,Bad,Good
26916,Good,Bad
26917,Bad,Bad
26918,Good,Good
26919,Good,Bad
26920,Good,Good
26921,Good,Good
26922,Bad,Good
26923,Good,Good
26924,Bad,Good
26925,Bad,Good
26926,Good,Good
26927,Good,Bad
26928,Good,Good
26929,Good,Good
26930,Good,Good
26931,Good,Good
26932,Good,Good
26933,Bad,Bad
26934,Good,Good
26935,Good,Good
26936,Good,Good
26937,Good,Good
26938,Bad,Bad
26939,Good,Good
26940,Bad,Good
26941,Bad,Bad
26942,Good,Good
26943,Good,Good
26944,Bad,Bad
26945,Good,Good
26946,Bad,Bad
26947,Bad,Bad
26948,Good,Bad
26949,Good,Good
26950,Good,Good
26951,Good,Good
26952,Good,Good
26953,Bad,Bad
26954,Good,Good
26955,Good,Good
26956,Bad,Bad
26957,Bad,Bad
26958,Bad,Bad
26959,Good,Good
26960,Good,Good
26961,Good,Good
26962,Good,Good
26963,Bad,Bad
26964,Bad,Good
26965,Bad,Bad
26966,Bad,Bad
26967,Good,Good
26968,Good,Good
26969,Good,Good
26970,Bad,Good
26971,Good,Bad
26972,Bad,Bad
26973,Bad,Bad
26974,Good,Bad
26975,Good,Bad
26976,Good,Good
26977,Good,Bad
26978,Good,Bad
26979,Good,Bad
26980,Good,Good
26981,Good,Bad
26982,Bad,Bad
26983,Good,Good
26984,Bad,Bad
26985,Good,Bad
26986,Good,Good
26987,Good,Good
26988,Good,Good
26989,Bad,Bad
26990,Good,Good
26991,Bad,Bad
26992,Good,Good
26993,Bad,Bad
26994,Good,Good
26995,Good,Bad
26996,Good,Good
26997,Good,Bad
26998,Good,Good
26999,Good,Bad
27000,Good,Bad
27001,Good,Good
27002,Good,Bad
27003,Good,Good
27004,Good,Good
27005,Good,Good
27006,Good,Good
27007,Bad,Bad
27008,Good,Good
27009,Good,Bad
27010,Good,Good
27011,Good,Good
27012,Good,Good
27013,Bad,Good
27014,Good,Good
27015,Good,Bad
27016,Bad,Bad
27017,Good,Bad
27018,Good,Good
27019,Good,Good
27020,Bad,Bad
27021,Good,Bad
27022,Good,Bad
27023,Good,Bad
27024,Good,Bad
27025,Good,Good
27026,Bad,Good
27027,Good,Good
27028,Good,Good
27029,Good,Bad
27030,Good,Bad
27031,Good,Bad
27032,Good,Good
27033,Good,Good
27034,Bad,Bad
27035,Good,Good
27036,Good,Bad
27037,Good,Good
27038,Good,Good
27039,Bad,Bad
27040,Good,Bad
27041,Good,Good
27042,Good,Bad
27043,Good,Bad
27044,Good,Bad
27045,Good,Bad
27046,Good,Good
27047,Good,Good
27048,Bad,Bad
27049,Good,Good
27050,Good,Good
27051,Bad,Bad
27052,Good,Good
27053,Bad,Bad
27054,Bad,Good
27055,Good,Good
27056,Bad,Good
27057,Good,Good
27058,Bad,Bad
27059,Bad,Bad
27060,Bad,Good
27061,Good,Good
27062,Good,Bad
27063,Bad,Bad
27064,Good,Good
27065,Good,Good
27066,Good,Good
27067,Good,Good
27068,Bad,Bad
27069,Good,Good
27070,Bad,Bad
27071,Good,Bad
27072,Good,Good
27073,Good,Good
27074,Good,Good
27075,Good,Good
27076,Good,Good
27077,Bad,Bad
27078,Good,Bad
27079,Bad,Bad
27080,Good,Good
27081,Bad,Good
27082,Good,Good
27083,Bad,Bad
27084,Good,Good
27085,Good,Good
27086,Good,Good
27087,Good,Good
27088,Bad,Good
27089,Good,Good
27090,Bad,Bad
27091,Good,Good
27092,Bad,Bad
27093,Good,Bad
27094,Bad,Bad
27095,Good,Good
27096,Good,Good
27097,Good,Good
27098,Good,Bad
27099,Good,Bad
27100,Good,Good
27101,Good,Good
27102,Bad,Bad
27103,Bad,Bad
27104,Good,Good
27105,Bad,Bad
27106,Good,Good
27107,Good,Good
27108,Good,Good
27109,Bad,Bad
27110,Good,Good
27111,Bad,Good
27112,Good,Good
27113,Good,Good
27114,Good,Good
27115,Bad,Bad
27116,Good,Good
27117,Good,Bad
27118,Bad,Bad
27119,Good,Bad
27120,Good,Good
27121,Good,Bad
27122,Bad,Good
27123,Bad,Bad
27124,Good,Good
27125,Good,Bad
27126,Good,Good
27127,Good,Good
27128,Good,Bad
27129,Good,Good
27130,Bad,Bad
27131,Good,Good
27132,Bad,Bad
27133,Bad,Bad
27134,Bad,Bad
27135,Good,Good
27136,Good,Good
27137,Bad,Bad
27138,Good,Good
27139,Good,Good
27140,Good,Good
27141,Good,Good
27142,Good,Bad
27143,Good,Bad
27144,Good,Bad
27145,Good,Good
27146,Good,Good
27147,Bad,Bad
27148,Bad,Bad
27149,Good,Good
27150,Good,Good
27151,Good,Good
27152,Bad,Bad
27153,Good,Good
27154,Good,Good
27155,Good,Good
27156,Bad,Bad
27157,Good,Good
27158,Good,Good
27159,Good,Good
27160,Good,Bad
27161,Good,Good
27162,Bad,Good
27163,Good,Good
27164,Bad,Bad
27165,Good,Good
27166,Good,Good
27167,Good,Good
27168,Bad,Good
27169,Good,Good
27170,Good,Good
27171,Good,Bad
27172,Good,Bad
27173,Good,Good
27174,Bad,Bad
27175,Good,Good
27176,Good,Good
27177,Bad,Bad
27178,Good,Good
27179,Good,Bad
27180,Good,Good
27181,Good,Good
27182,Bad,Bad
27183,Good,Good
27184,Good,Good
27185,Good,Good
27186,Bad,Bad
27187,Good,Bad
27188,Bad,Good
27189,Good,Good
27190,Good,Bad
27191,Bad,Bad
27192,Good,Bad
27193,Good,Bad
27194,Good,Good
27195,Good,Good
27196,Good,Good
27197,Good,Bad
27198,Bad,Bad
27199,Bad,Good
27200,Bad,Bad
27201,Good,Bad
27202,Bad,Bad
27203,Good,Bad
27204,Good,Good
27205,Good,Good
27206,Good,Good
27207,Good,Bad
27208,Good,Good
27209,Bad,Bad
27210,Good,Bad
27211,Bad,Bad
27212,Good,Good
27213,Good,Good
27214,Good,Bad
27215,Good,Good
27216,Good,Bad
27217,Good,Good
27218,Bad,Bad
27219,Good,Good
27220,Good,Good
27221,Bad,Good
27222,Good,Bad
27223,Bad,Bad
27224,Good,Good
27225,Good,Good
27226,Good,Good
27227,Good,Good
27228,Good,Good
27229,Bad,Bad
27230,Good,Good
27231,Good,Good
27232,Bad,Bad
27233,Good,Good
27234,Bad,Bad
27235,Good,Good
27236,Good,Bad
27237,Bad,Bad
27238,Good,Good
27239,Good,Bad
27240,Good,Bad
27241,Good,Good
27242,Bad,Bad
27243,Good,Good
27244,Good,Good
27245,Bad,Bad
27246,Good,Good
27247,Good,Bad
27248,Bad,Bad
27249,Bad,Bad
27250,Bad,Bad
27251,Good,Good
27252,Good,Good
27253,Bad,Bad
27254,Good,Bad
27255,Good,Good
27256,Bad,Bad
27257,Bad,Good
27258,Good,Good
27259,Bad,Bad
27260,Good,Good
27261,Bad,Bad
27262,Good,Bad
27263,Good,Bad
27264,Bad,Bad
27265,Good,Good
27266,Bad,Bad
27267,Good,Good
27268,Good,Good
27269,Good,Good
27270,Good,Good
27271,Good,Good
