,prediction,actual
27052,Good,Good
27053,Good,Good
27054,Bad,Bad
27055,Bad,Bad
27056,Good,Good
27057,Good,Bad
27058,Good,Bad
27059,Good,Good
27060,Good,Good
27061,Bad,Good
27062,Good,Bad
27063,Good,Good
27064,Good,Good
27065,Good,Good
27066,Good,Good
27067,Good,Good
27068,Good,Good
27069,Good,Bad
27070,Bad,Bad
27071,Good,Good
27072,Bad,Bad
27073,Bad,Good
27074,Good,Bad
27075,Good,Bad
27076,Bad,Bad
27077,Good,Good
27078,Bad,Bad
27079,Bad,Bad
27080,Bad,Bad
27081,Good,Good
27082,Bad,Good
27083,Bad,Bad
27084,Good,Bad
27085,Good,Good
27086,Good,Good
27087,Good,Good
27088,Good,Good
27089,Good,Good
27090,Good,Good
27091,Good,Good
27092,Bad,Good
27093,Good,Good
27094,Bad,Bad
27095,Bad,Bad
27096,Good,Bad
27097,Good,Good
27098,Bad,Bad
27099,Good,Good
27100,Good,Good
27101,Good,Good
27102,Good,Good
27103,Good,Bad
27104,Good,Bad
27105,Good,Good
27106,Good,Good
27107,Bad,Bad
27108,Good,Good
27109,Bad,Bad
27110,Good,Good
27111,Good,Bad
27112,Good,Good
27113,Bad,Bad
27114,Bad,Bad
27115,Bad,Bad
27116,Good,Good
27117,Good,Bad
27118,Bad,Bad
27119,Bad,Bad
27120,Good,Good
27121,Good,Good
27122,Good,Good
27123,Bad,Bad
27124,Good,Bad
27125,Good,Good
27126,Good,Bad
27127,Good,Good
27128,Good,Bad
27129,Bad,Bad
27130,Bad,Bad
27131,Bad,Bad
27132,Good,Bad
27133,Good,Bad
27134,Good,Good
27135,Good,Good
27136,Good,Bad
27137,Bad,Good
27138,Good,Good
27139,Good,Good
27140,Good,Good
27141,Good,Good
27142,Bad,Good
27143,Bad,Good
27144,Bad,Bad
27145,Good,Good
27146,Good,Good
27147,Good,Good
27148,Good,Bad
27149,Good,Good
27150,Good,Bad
27151,Bad,Bad
27152,Good,Bad
27153,Bad,Bad
27154,Good,Good
27155,Good,Bad
27156,Good,Good
27157,Good,Bad
27158,Good,Good
27159,Bad,Bad
27160,Good,Good
27161,Bad,Bad
27162,Good,Good
27163,Good,Good
27164,Good,Good
27165,Good,Good
27166,Good,Bad
27167,Good,Good
27168,Good,Good
27169,Bad,Bad
27170,Good,Bad
27171,Good,Good
27172,Good,Good
27173,Bad,Bad
27174,Bad,Bad
27175,Good,Good
27176,Bad,Good
27177,Good,Good
27178,Bad,Bad
27179,Good,Good
27180,Good,Good
27181,Good,Good
27182,Good,Good
27183,Good,Bad
27184,Good,Good
27185,Good,Good
27186,Good,Good
27187,Good,Good
27188,Good,Good
27189,Good,Good
27190,Good,Good
27191,Good,Good
27192,Bad,Bad
27193,Good,Good
27194,Bad,Bad
27195,Bad,Bad
27196,Good,Bad
27197,Good,Good
27198,Good,Good
27199,Good,Good
27200,Bad,Bad
27201,Bad,Bad
27202,Bad,Good
27203,Good,Good
27204,Good,Good
27205,Bad,Bad
27206,Good,Good
27207,Bad,Bad
27208,Good,Good
27209,Good,Good
27210,Good,Good
27211,Good,Bad
27212,Bad,Bad
27213,Good,Good
27214,Good,Good
27215,Bad,Bad
27216,Bad,Bad
27217,Bad,Bad
27218,Good,Bad
27219,Bad,Bad
27220,Good,Good
27221,Good,Good
27222,Good,Good
27223,Good,Good
27224,Good,Good
27225,Bad,Bad
27226,Good,Bad
27227,Bad,Good
27228,Bad,Good
27229,Good,Good
27230,Good,Good
27231,Good,Good
27232,Bad,Good
27233,Good,Good
27234,Good,Good
27235,Good,Good
27236,Bad,Bad
27237,Bad,Bad
27238,Good,Bad
27239,Good,Bad
27240,Good,Bad
27241,Bad,Bad
27242,Bad,Bad
27243,Bad,Bad
27244,Bad,Bad
27245,Bad,Bad
27246,Good,Bad
27247,Bad,Good
27248,Bad,Bad
27249,Bad,Bad
27250,Bad,Bad
27251,Good,Good
27252,Good,Good
27253,Bad,Bad
27254,Good,Good
27255,Bad,Bad
27256,Good,Bad
27257,Good,Good
27258,Good,Good
27259,Good,Bad
27260,Good,Good
27261,Good,Good
27262,Good,Bad
27263,Good,Bad
27264,Good,Good
27265,Bad,Bad
27266,Bad,Bad
27267,Good,Good
27268,Good,Good
27269,Good,Good
27270,Bad,Good
27271,Good,Good
27272,Good,Good
27273,Good,Good
27274,Good,Good
27275,Good,Bad
27276,Good,Bad
27277,Bad,Bad
27278,Good,Good
27279,Good,Good
27280,Good,Good
27281,Bad,Bad
27282,Bad,Bad
27283,Bad,Bad
27284,Good,Good
27285,Good,Good
27286,Good,Good
27287,Good,Bad
27288,Good,Bad
27289,Good,Bad
27290,Good,Good
27291,Good,Good
27292,Good,Good
27293,Good,Good
27294,Good,Bad
27295,Good,Good
27296,Good,Good
27297,Good,Good
27298,Good,Good
27299,Bad,Bad
27300,Good,Good
27301,Bad,Bad
27302,Good,Good
27303,Bad,Bad
27304,Good,Bad
27305,Good,Good
27306,Good,Good
27307,Bad,Bad
27308,Bad,Bad
27309,Good,Good
27310,Good,Good
27311,Bad,Bad
27312,Good,Bad
27313,Good,Good
27314,Good,Good
27315,Good,Good
27316,Good,Bad
27317,Good,Good
27318,Good,Good
27319,Good,Good
27320,Bad,Bad
27321,Bad,Bad
27322,Bad,Bad
27323,Good,Bad
27324,Good,Good
27325,Good,Bad
27326,Good,Good
27327,Good,Good
27328,Bad,Bad
27329,Bad,Bad
27330,Good,Bad
27331,Good,Good
27332,Good,Good
27333,Bad,Bad
27334,Good,Good
27335,Bad,Bad
27336,Good,Bad
27337,Good,Good
27338,Good,Bad
27339,Good,Good
27340,Good,Good
27341,Good,Bad
27342,Good,Good
27343,Good,Good
27344,Good,Good
27345,Good,Good
27346,Good,Good
27347,Good,Good
27348,Good,Good
27349,Good,Good
27350,Good,Good
27351,Good,Good
27352,Bad,Bad
27353,Bad,Bad
27354,Good,Bad
27355,Good,Good
27356,Good,Good
27357,Good,Good
27358,Good,Good
27359,Bad,Bad
27360,Good,Bad
27361,Good,Good
27362,Bad,Bad
27363,Good,Good
27364,Good,Good
27365,Good,Bad
27366,Bad,Good
27367,Good,Good
27368,Good,Bad
27369,Good,Good
27370,Good,Good
27371,Good,Good
27372,Bad,Bad
27373,Good,Good
27374,Bad,Bad
27375,Good,Good
27376,Bad,Bad
27377,Good,Bad
27378,Good,Good
27379,Good,Good
27380,Good,Good
27381,Good,Good
27382,Good,Bad
27383,Good,Good
27384,Bad,Bad
27385,Good,Good
27386,Good,Good
27387,Good,Good
27388,Good,Good
27389,Bad,Bad
27390,Good,Good
27391,Good,Good
27392,Bad,Bad
27393,Bad,Bad
27394,Bad,Bad
27395,Bad,Bad
27396,Good,Good
27397,Good,Good
27398,Good,Good
27399,Good,Bad
27400,Good,Good
27401,Good,Bad
27402,Bad,Bad
27403,Bad,Good
27404,Good,Good
27405,Good,Good
27406,Good,Good
27407,Bad,Good
27408,Good,Good
27409,Good,Good
27410,Good,Good
27411,Bad,Bad
27412,Good,Good
27413,Good,Good
27414,Good,Good
27415,Bad,Bad
27416,Bad,Good
27417,Bad,Bad
27418,Good,Good
27419,Good,Bad
27420,Good,Good
27421,Good,Bad
27422,Good,Good
27423,Good,Good
27424,Good,Good
27425,Good,Good
27426,Good,Good
27427,Good,Bad
27428,Good,Good
27429,Bad,Bad
27430,Good,Good
27431,Bad,Bad
27432,Good,Good
27433,Good,Bad
27434,Bad,Bad
27435,Bad,Bad
27436,Good,Good
27437,Good,Good
27438,Good,Bad
27439,Good,Good
27440,Good,Bad
27441,Good,Bad
27442,Good,Good
27443,Good,Bad
27444,Bad,Good
27445,Good,Good
27446,Good,Good
27447,Good,Good
27448,Good,Bad
27449,Good,Good
27450,Good,Bad
27451,Good,Good
27452,Good,Bad
27453,Good,Bad
27454,Good,Bad
27455,Bad,Good
27456,Good,Bad
27457,Good,Good
27458,Bad,Bad
27459,Good,Good
27460,Good,Bad
27461,Good,Good
27462,Good,Good
27463,Good,Bad
27464,Good,Good
27465,Good,Good
27466,Good,Good
27467,Good,Good
27468,Bad,Bad
27469,Good,Bad
27470,Good,Good
27471,Good,Bad
27472,Bad,Bad
27473,Good,Good
27474,Good,Bad
27475,Good,Good
27476,Good,Bad
27477,Good,Good
27478,Good,Good
27479,Bad,Bad
27480,Good,Good
27481,Good,Good
27482,Good,Bad
27483,Good,Good
27484,Bad,Bad
27485,Bad,Bad
27486,Good,Good
27487,Good,Good
27488,Good,Good
27489,Good,Good
27490,Bad,Good
27491,Bad,Bad
27492,Good,Good
27493,Bad,Bad
27494,Good,Good
27495,Bad,Bad
27496,Good,Good
27497,Good,Good
27498,Good,Good
27499,Bad,Bad
27500,Good,Good
27501,Good,Good
27502,Bad,Bad
27503,Good,Good
27504,Good,Good
27505,Good,Bad
27506,Bad,Good
27507,Good,Good
27508,Bad,Bad
27509,Bad,Good
27510,Bad,Good
27511,Good,Good
27512,Bad,Bad
27513,Good,Bad
27514,Bad,Bad
27515,Good,Good
27516,Good,Good
27517,Good,Good
27518,Good,Good
27519,Good,Bad
27520,Bad,Bad
27521,Good,Bad
27522,Good,Good
27523,Good,Good
27524,Bad,Bad
27525,Bad,Bad
27526,Good,Bad
27527,Bad,Good
27528,Bad,Bad
27529,Good,Good
27530,Good,Bad
27531,Bad,Good
27532,Good,Good
27533,Good,Good
27534,Good,Good
27535,Good,Good
27536,Bad,Bad
27537,Good,Good
27538,Good,Good
27539,Bad,Bad
27540,Good,Good
27541,Bad,Bad
27542,Bad,Bad
27543,Good,Good
27544,Good,Bad
27545,Bad,Good
27546,Good,Good
27547,Bad,Good
27548,Good,Good
27549,Good,Bad
27550,Good,Good
27551,Good,Good
27552,Good,Bad
27553,Bad,Bad
27554,Good,Good
27555,Bad,Bad
27556,Good,Good
27557,Good,Good
27558,Bad,Bad
27559,Bad,Good
27560,Good,Good
27561,Bad,Bad
27562,Good,Good
27563,Good,Good
27564,Bad,Bad
27565,Good,Bad
27566,Good,Good
27567,Good,Bad
27568,Bad,Bad
27569,Bad,Bad
27570,Bad,Bad
27571,Bad,Good
27572,Bad,Bad
27573,Good,Good
27574,Good,Good
27575,Bad,Good
27576,Good,Good
27577,Bad,Good
27578,Bad,Bad
27579,Good,Good
27580,Good,Good
27581,Good,Good
27582,Good,Good
27583,Good,Bad
27584,Bad,Good
27585,Bad,Bad
27586,Good,Good
27587,Bad,Bad
27588,Bad,Bad
27589,Good,Good
27590,Good,Bad
27591,Bad,Bad
27592,Bad,Bad
27593,Good,Good
27594,Bad,Bad
27595,Good,Good
27596,Good,Bad
27597,Bad,Good
27598,Good,Good
27599,Bad,Bad
27600,Good,Good
27601,Good,Good
27602,Good,Good
27603,Bad,Bad
27604,Good,Bad
27605,Good,Good
27606,Good,Bad
27607,Bad,Bad
27608,Good,Bad
27609,Good,Good
27610,Bad,Bad
27611,Good,Bad
27612,Good,Good
27613,Good,Good
27614,Bad,Bad
27615,Bad,Good
27616,Good,Good
27617,Good,Good
27618,Bad,Good
27619,Good,Good
27620,Good,Good
27621,Good,Good
27622,Bad,Good
27623,Bad,Bad
27624,Good,Bad
27625,Bad,Bad
27626,Bad,Bad
27627,Good,Good
27628,Bad,Bad
27629,Good,Good
27630,Good,Good
27631,Good,Good
27632,Bad,Good
27633,Good,Good
27634,Good,Good
27635,Good,Bad
27636,Good,Good
27637,Good,Bad
27638,Good,Good
27639,Bad,Good
27640,Good,Good
27641,Bad,Bad
27642,Good,Bad
27643,Good,Good
27644,Good,Good
27645,Good,Good
27646,Bad,Bad
27647,Bad,Bad
27648,Good,Good
27649,Good,Good
27650,Bad,Bad
27651,Bad,Good
27652,Good,Good
27653,Bad,Bad
27654,Good,Good
27655,Good,Bad
27656,Bad,Bad
27657,Good,Good
27658,Good,Good
27659,Bad,Bad
27660,Bad,Good
27661,Good,Good
27662,Good,Good
27663,Bad,Bad
27664,Good,Good
27665,Good,Good
27666,Good,Bad
27667,Good,Good
27668,Bad,Bad
27669,Good,Bad
27670,Bad,Bad
27671,Good,Good
27672,Good,Good
27673,Bad,Good
27674,Good,Good
27675,Good,Good
27676,Good,Good
27677,Bad,Bad
27678,Good,Good
27679,Good,Good
27680,Good,Good
27681,Bad,Bad
27682,Bad,Bad
27683,Good,Good
27684,Good,Bad
27685,Good,Good
27686,Good,Bad
27687,Good,Good
27688,Good,Good
27689,Good,Good
27690,Bad,Good
27691,Bad,Bad
27692,Good,Good
27693,Good,Good
27694,Bad,Bad
27695,Bad,Bad
27696,Good,Good
27697,Good,Bad
27698,Good,Good
27699,Good,Good
27700,Good,Good
27701,Bad,Bad
27702,Good,Good
27703,Good,Bad
27704,Good,Good
27705,Good,Bad
27706,Good,Bad
27707,Good,Bad
27708,Good,Good
27709,Good,Good
27710,Bad,Bad
27711,Good,Good
27712,Good,Good
27713,Bad,Bad
27714,Good,Bad
27715,Bad,Bad
27716,Good,Bad
27717,Good,Bad
27718,Good,Good
27719,Good,Bad
27720,Good,Good
27721,Good,Good
27722,Good,Good
27723,Good,Bad
27724,Good,Good
27725,Good,Bad
27726,Bad,Bad
27727,Good,Bad
27728,Good,Good
27729,Bad,Good
27730,Good,Good
27731,Bad,Bad
27732,Good,Good
27733,Good,Good
27734,Bad,Good
27735,Good,Bad
27736,Good,Good
27737,Good,Bad
27738,Good,Good
27739,Good,Good
27740,Good,Good
27741,Bad,Bad
27742,Good,Good
27743,Good,Good
27744,Good,Bad
27745,Bad,Good
27746,Bad,Bad
27747,Bad,Bad
27748,Good,Good
27749,Bad,Bad
27750,Good,Good
27751,Good,Good
27752,Good,Good
27753,Good,Good
27754,Good,Bad
27755,Good,Bad
27756,Good,Good
27757,Good,Bad
27758,Good,Good
27759,Good,Good
27760,Good,Bad
27761,Bad,Bad
27762,Good,Bad
27763,Good,Good
27764,Good,Good
27765,Bad,Bad
27766,Bad,Bad
27767,Bad,Bad
27768,Good,Bad
27769,Good,Good
27770,Good,Good
27771,Bad,Bad
27772,Good,Good
27773,Good,Good
27774,Good,Bad
27775,Bad,Good
27776,Good,Good
27777,Good,Bad
27778,Good,Good
27779,Good,Good
27780,Good,Good
27781,Good,Bad
27782,Good,Bad
27783,Good,Good
27784,Good,Good
27785,Good,Good
27786,Good,Good
27787,Good,Good
27788,Bad,Bad
27789,Bad,Bad
27790,Bad,Good
27791,Good,Good
27792,Good,Good
27793,Good,Good
27794,Good,Good
27795,Good,Good
27796,Good,Good
27797,Bad,Bad
27798,Good,Bad
27799,Good,Good
27800,Good,Good
27801,Bad,Good
27802,Bad,Good
27803,Good,Good
27804,Bad,Bad
27805,Bad,Bad
27806,Bad,Bad
27807,Good,Good
27808,Good,Good
27809,Good,Good
27810,Good,Good
27811,Good,Good
27812,Bad,Bad
27813,Good,Good
27814,Good,Good
27815,Good,Good
27816,Good,Good
27817,Good,Good
27818,Good,Good
27819,Bad,Bad
27820,Good,Bad
27821,Bad,Bad
27822,Good,Good
27823,Bad,Bad
27824,Bad,Bad
27825,Good,Good
27826,Bad,Bad
27827,Good,Good
27828,Good,Good
27829,Bad,Bad
27830,Good,Good
27831,Bad,Bad
27832,Good,Good
27833,Bad,Bad
27834,Good,Good
27835,Good,Good
27836,Good,Good
27837,Good,Good
27838,Bad,Bad
27839,Good,Good
27840,Good,Good
27841,Good,Bad
27842,Good,Good
27843,Bad,Bad
27844,Good,Good
27845,Good,Good
27846,Bad,Good
27847,Good,Good
27848,Bad,Bad
27849,Good,Good
27850,Bad,Bad
27851,Good,Good
27852,Good,Good
27853,Good,Good
27854,Good,Good
27855,Good,Good
27856,Good,Good
27857,Good,Good
27858,Good,Good
27859,Bad,Bad
27860,Good,Good
27861,Good,Good
27862,Good,Bad
27863,Bad,Good
27864,Bad,Bad
27865,Good,Bad
27866,Good,Good
27867,Good,Good
27868,Good,Good
27869,Good,Good
27870,Bad,Bad
27871,Bad,Bad
27872,Good,Good
27873,Good,Good
27874,Good,Good
27875,Bad,Bad
27876,Good,Good
27877,Good,Good
27878,Bad,Good
27879,Good,Bad
27880,Good,Good
27881,Bad,Bad
27882,Good,Good
27883,Good,Good
27884,Good,Bad
27885,Good,Good
27886,Bad,Good
27887,Good,Bad
27888,Good,Good
27889,Bad,Bad
27890,Good,Good
27891,Good,Good
27892,Bad,Bad
27893,Good,Good
27894,Good,Bad
27895,Good,Good
27896,Good,Good
27897,Bad,Bad
27898,Good,Bad
27899,Good,Bad
27900,Bad,Bad
27901,Good,Good
27902,Good,Good
27903,Good,Good
27904,Good,Good
27905,Bad,Bad
27906,Bad,Good
27907,Bad,Good
27908,Good,Good
27909,Good,Good
27910,Good,Good
27911,Bad,Bad
27912,Good,Good
27913,Good,Good
27914,Good,Good
27915,Bad,Bad
27916,Good,Bad
27917,Good,Good
27918,Good,Good
27919,Good,Good
27920,Bad,Good
27921,Good,Good
27922,Good,Bad
27923,Bad,Good
27924,Good,Good
27925,Good,Good
27926,Good,Bad
27927,Good,Good
27928,Good,Good
27929,Good,Good
27930,Good,Good
27931,Good,Good
27932,Good,Good
27933,Good,Good
27934,Good,Good
27935,Good,Good
27936,Good,Good
27937,Bad,Good
27938,Good,Good
27939,Good,Good
27940,Good,Good
27941,Good,Good
27942,Bad,Bad
27943,Good,Bad
27944,Good,Good
27945,Good,Bad
27946,Good,Bad
27947,Bad,Bad
27948,Good,Bad
27949,Bad,Bad
27950,Good,Good
27951,Good,Bad
27952,Bad,Good
27953,Good,Bad
27954,Good,Bad
27955,Bad,Good
27956,Good,Good
27957,Good,Good
27958,Good,Good
27959,Good,Good
27960,Good,Good
27961,Good,Bad
27962,Good,Bad
27963,Good,Good
27964,Good,Good
27965,Good,Good
27966,Good,Good
27967,Good,Bad
27968,Bad,Bad
27969,Good,Good
27970,Good,Good
27971,Good,Good
27972,Good,Bad
27973,Good,Good
27974,Good,Good
27975,Good,Good
27976,Good,Good
27977,Bad,Bad
27978,Good,Good
27979,Good,Good
27980,Good,Good
27981,Good,Good
27982,Good,Bad
27983,Bad,Bad
27984,Good,Good
27985,Bad,Bad
27986,Good,Good
27987,Good,Good
27988,Good,Bad
27989,Bad,Bad
27990,Good,Good
27991,Bad,Good
27992,Good,Good
27993,Good,Good
27994,Good,Good
27995,Good,Good
27996,Good,Good
27997,Bad,Good
27998,Good,Good
27999,Bad,Bad
28000,Good,Bad
28001,Good,Good
28002,Bad,Bad
28003,Bad,Good
28004,Good,Good
28005,Good,Good
28006,Good,Good
28007,Good,Good
28008,Good,Good
28009,Good,Good
28010,Good,Good
28011,Good,Bad
28012,Good,Good
28013,Good,Good
28014,Good,Good
28015,Good,Good
28016,Good,Bad
28017,Good,Good
28018,Good,Bad
28019,Good,Good
28020,Good,Good
28021,Good,Good
28022,Good,Good
28023,Good,Good
28024,Good,Good
28025,Good,Good
28026,Bad,Good
28027,Bad,Bad
28028,Good,Good
28029,Good,Good
28030,Good,Good
28031,Bad,Bad
28032,Good,Bad
28033,Good,Good
28034,Good,Good
28035,Good,Bad
28036,Good,Bad
28037,Good,Good
28038,Good,Good
28039,Good,Bad
28040,Good,Bad
28041,Bad,Good
28042,Good,Good
28043,Bad,Bad
28044,Good,Good
28045,Bad,Good
28046,Good,Bad
28047,Good,Good
28048,Good,Good
28049,Good,Bad
28050,Bad,Bad
28051,Good,Bad
28052,Good,Good
28053,Good,Good
28054,Good,Bad
28055,Good,Good
28056,Bad,Bad
28057,Bad,Good
28058,Good,Good
28059,Good,Bad
28060,Bad,Bad
28061,Bad,Bad
28062,Good,Good
28063,Good,Bad
28064,Good,Good
28065,Bad,Bad
28066,Good,Good
28067,Bad,Bad
28068,Good,Bad
28069,Good,Good
28070,Good,Bad
28071,Bad,Bad
28072,Bad,Good
28073,Good,Good
28074,Bad,Bad
28075,Bad,Bad
28076,Good,Good
28077,Good,Good
28078,Good,Good
28079,Good,Good
28080,Good,Bad
28081,Good,Good
28082,Bad,Bad
28083,Bad,Bad
28084,Bad,Good
28085,Good,Good
28086,Bad,Bad
28087,Bad,Bad
28088,Good,Good
28089,Good,Good
28090,Good,Good
28091,Good,Good
28092,Good,Good
28093,Good,Good
28094,Good,Good
28095,Bad,Good
28096,Good,Good
28097,Good,Bad
28098,Good,Good
28099,Good,Bad
28100,Bad,Bad
28101,Good,Good
28102,Bad,Bad
28103,Bad,Bad
28104,Good,Good
28105,Good,Bad
28106,Good,Bad
28107,Bad,Bad
28108,Good,Good
28109,Bad,Bad
28110,Good,Bad
28111,Good,Bad
28112,Good,Bad
28113,Bad,Bad
28114,Good,Good
28115,Good,Good
28116,Good,Bad
28117,Good,Good
28118,Bad,Bad
28119,Good,Good
28120,Good,Bad
28121,Good,Bad
28122,Good,Good
28123,Good,Good
28124,Good,Bad
28125,Good,Bad
28126,Good,Bad
28127,Good,Good
28128,Bad,Good
28129,Good,Bad
28130,Good,Good
28131,Good,Good
28132,Good,Good
28133,Good,Bad
28134,Good,Good
28135,Good,Bad
28136,Good,Good
28137,Good,Good
28138,Good,Good
28139,Good,Good
28140,Bad,Bad
28141,Good,Good
28142,Good,Good
28143,Good,Good
28144,Good,Good
28145,Good,Good
28146,Good,Bad
28147,Good,Good
28148,Good,Bad
28149,Good,Good
28150,Bad,Bad
28151,Bad,Good
28152,Good,Good
28153,Good,Bad
28154,Bad,Bad
28155,Good,Bad
28156,Good,Bad
28157,Good,Bad
28158,Good,Good
28159,Good,Bad
28160,Good,Bad
28161,Good,Good
28162,Good,Bad
28163,Good,Good
28164,Good,Bad
28165,Good,Good
28166,Bad,Good
28167,Good,Good
28168,Good,Good
28169,Good,Bad
28170,Good,Good
28171,Good,Good
28172,Bad,Good
28173,Good,Good
28174,Bad,Bad
28175,Bad,Bad
28176,Good,Good
28177,Bad,Good
28178,Good,Bad
28179,Bad,Bad
28180,Good,Good
28181,Bad,Bad
28182,Good,Good
28183,Good,Good
28184,Good,Bad
28185,Good,Good
28186,Bad,Bad
28187,Bad,Bad
28188,Bad,Bad
28189,Good,Good
28190,Good,Good
28191,Bad,Bad
28192,Bad,Bad
28193,Good,Good
28194,Good,Good
28195,Good,Bad
28196,Bad,Bad
28197,Good,Bad
28198,Bad,Bad
28199,Good,Bad
28200,Bad,Good
28201,Good,Good
28202,Good,Good
28203,Good,Good
28204,Good,Good
28205,Good,Bad
28206,Good,Good
28207,Good,Good
28208,Good,Good
28209,Bad,Bad
28210,Bad,Bad
28211,Good,Good
28212,Good,Good
28213,Good,Good
28214,Bad,Good
28215,Good,Good
28216,Bad,Bad
28217,Good,Good
28218,Bad,Bad
28219,Bad,Bad
28220,Good,Bad
28221,Good,Good
28222,Good,Good
28223,Good,Good
28224,Bad,Bad
28225,Bad,Bad
28226,Good,Good
28227,Good,Good
28228,Good,Good
28229,Good,Bad
28230,Good,Good
28231,Good,Good
28232,Good,Bad
28233,Good,Good
28234,Good,Bad
28235,Good,Bad
28236,Bad,Good
28237,Good,Good
28238,Good,Good
28239,Good,Good
28240,Good,Bad
28241,Good,Bad
28242,Good,Good
28243,Good,Good
28244,Bad,Bad
28245,Bad,Bad
28246,Good,Bad
28247,Good,Good
28248,Good,Good
28249,Good,Good
28250,Bad,Bad
28251,Good,Good
28252,Good,Good
28253,Bad,Good
28254,Good,Good
28255,Good,Good
28256,Bad,Bad
28257,Good,Good
28258,Good,Good
28259,Good,Good
28260,Good,Good
28261,Good,Bad
28262,Good,Good
28263,Good,Good
28264,Bad,Bad
28265,Good,Bad
28266,Bad,Bad
28267,Good,Good
28268,Bad,Good
28269,Good,Good
28270,Good,Bad
28271,Good,Bad
28272,Good,Good
28273,Good,Good
28274,Good,Good
28275,Bad,Bad
28276,Bad,Bad
28277,Good,Bad
28278,Good,Good
28279,Good,Good
28280,Good,Good
28281,Good,Good
28282,Bad,Bad
28283,Good,Good
28284,Good,Good
28285,Good,Good
28286,Good,Bad
28287,Good,Good
28288,Good,Good
28289,Bad,Bad
28290,Bad,Bad
28291,Good,Good
28292,Bad,Good
28293,Good,Good
28294,Bad,Bad
28295,Good,Bad
28296,Bad,Bad
28297,Bad,Bad
28298,Good,Good
28299,Good,Good
28300,Good,Good
28301,Good,Good
28302,Good,Bad
28303,Good,Good
28304,Good,Good
28305,Bad,Bad
28306,Bad,Bad
28307,Good,Good
28308,Good,Bad
28309,Good,Good
28310,Good,Bad
28311,Bad,Bad
28312,Good,Bad
28313,Good,Good
28314,Bad,Bad
28315,Good,Good
28316,Good,Bad
28317,Good,Good
28318,Bad,Good
28319,Good,Good
28320,Good,Bad
28321,Good,Bad
28322,Good,Good
28323,Bad,Bad
28324,Good,Bad
28325,Good,Good
28326,Good,Bad
28327,Good,Good
28328,Bad,Bad
28329,Good,Bad
28330,Good,Good
28331,Good,Good
28332,Good,Bad
28333,Good,Good
28334,Good,Good
28335,Good,Bad
28336,Good,Good
28337,Good,Bad
28338,Good,Bad
28339,Good,Bad
28340,Good,Bad
28341,Good,Good
28342,Good,Good
28343,Good,Good
28344,Good,Good
28345,Good,Good
28346,Good,Good
28347,Good,Good
28348,Good,Bad
28349,Bad,Bad
28350,Good,Bad
28351,Good,Good
28352,Good,Good
28353,Good,Good
28354,Good,Bad
28355,Good,Good
28356,Good,Good
28357,Good,Good
28358,Bad,Good
28359,Good,Good
28360,Bad,Bad
28361,Bad,Bad
28362,Good,Bad
28363,Good,Good
28364,Good,Good
28365,Bad,Bad
28366,Good,Good
28367,Good,Good
28368,Good,Bad
28369,Bad,Bad
28370,Bad,Bad
28371,Good,Good
28372,Good,Good
28373,Good,Good
28374,Good,Good
28375,Good,Good
28376,Good,Good
28377,Good,Good
28378,Good,Bad
28379,Good,Bad
28380,Bad,Bad
28381,Good,Good
28382,Good,Good
28383,Good,Bad
28384,Good,Bad
28385,Good,Good
28386,Bad,Bad
28387,Good,Bad
28388,Good,Bad
28389,Bad,Bad
28390,Good,Good
28391,Good,Good
28392,Good,Good
28393,Good,Good
28394,Good,Good
28395,Good,Good
28396,Good,Bad
28397,Good,Bad
28398,Good,Good
28399,Good,Bad
28400,Good,Good
28401,Good,Bad
28402,Good,Bad
28403,Good,Bad
28404,Bad,Bad
28405,Good,Good
28406,Bad,Bad
28407,Good,Bad
28408,Good,Good
28409,Good,Good
28410,Bad,Good
28411,Good,Good
28412,Bad,Good
28413,Bad,Bad
28414,Bad,Good
28415,Good,Good
28416,Good,Good
28417,Good,Good
28418,Good,Good
28419,Bad,Bad
28420,Good,Good
28421,Good,Good
28422,Good,Good
28423,Good,Bad
28424,Good,Good
28425,Bad,Bad
28426,Good,Good
28427,Good,Good
28428,Bad,Bad
28429,Good,Bad
28430,Good,Bad
28431,Good,Good
28432,Good,Good
28433,Good,Good
28434,Good,Good
28435,Good,Bad
28436,Good,Bad
28437,Bad,Good
28438,Bad,Bad
28439,Good,Good
28440,Good,Good
28441,Bad,Bad
28442,Good,Good
28443,Good,Good
28444,Bad,Bad
28445,Good,Good
28446,Good,Good
28447,Bad,Bad
28448,Good,Bad
28449,Good,Good
28450,Good,Good
28451,Bad,Bad
28452,Good,Good
28453,Good,Good
28454,Bad,Bad
28455,Good,Good
28456,Good,Good
28457,Good,Good
28458,Good,Good
28459,Good,Good
28460,Good,Bad
28461,Bad,Good
28462,Bad,Good
28463,Good,Bad
28464,Good,Good
28465,Good,Good
28466,Bad,Bad
28467,Good,Good
28468,Good,Good
28469,Good,Good
28470,Good,Good
28471,Bad,Good
28472,Good,Good
28473,Good,Good
28474,Bad,Bad
28475,Bad,Good
28476,Good,Good
28477,Bad,Bad
28478,Good,Bad
28479,Bad,Bad
28480,Bad,Bad
28481,Good,Bad
28482,Good,Good
28483,Bad,Bad
28484,Good,Good
28485,Bad,Good
28486,Good,Bad
28487,Good,Good
28488,Good,Good
28489,Good,Good
28490,Bad,Bad
28491,Good,Bad
28492,Good,Good
28493,Good,Good
28494,Good,Good
28495,Good,Good
28496,Bad,Bad
